step,x,y,reward
23,4.527531,0.442393,0.000000
24,4.275145,0.390694,0.000000
25,4.142241,0.293034,0.000000
26,4.912402,0.968208,0.000000
27,5.501226,0.968208,0.000000
28,4.592464,0.968208,0.000000
29,4.282912,0.609596,0.000000
30,4.079731,0.104106,0.000000
31,4.243619,0.005473,0.000000
32,4.863493,0.963276,0.000000
33,4.693755,0.963276,0.000000
34,4.867102,0.862485,0.000000
35,4.124114,0.186183,0.000000
36,5.096304,0.002017,0.000000
37,4.813197,0.002017,0.000000
38,5.300300,0.002017,0.000000
39,5.282850,0.002017,0.000000
40,4.680418,0.002017,0.000000
41,4.338154,0.582437,0.000000
42,3.904269,0.982366,0.000000
43,3.966972,0.975433,0.000000
44,4.468668,0.975433,0.000000
45,4.851541,0.443939,0.000000
46,5.115432,0.328732,0.000000
47,5.715707,0.561081,0.000000
48,6.090647,0.144934,0.000000
49,6.282873,0.826587,0.000000
50,6.851708,1.324363,0.000000
51,0.000000,0.000000,0.000000
1,0.763234,0.000000,0.000000
2,1.502860,0.000000,0.000000
3,1.623037,0.000000,0.000000
4,1.714439,0.251438,0.000000
5,0.726731,0.994500,0.000000
6,0.276586,0.298022,0.000000
7,1.216687,0.789817,0.000000
8,2.138372,0.979233,0.000000
9,1.212341,0.979233,0.000000
10,2.195180,0.923349,0.000000
11,3.014484,0.982314,0.000000
12,3.916153,0.808096,0.000000
13,3.468811,0.805647,0.000000
14,3.384435,0.472033,0.000000
15,2.512196,0.544916,0.000000
16,2.057642,0.008447,0.000000
17,2.817810,0.052424,0.000000
18,2.268439,0.002264,0.000000
19,1.582032,0.002264,0.000000
20,1.959467,0.321708,0.000000
21,1.877860,0.945298,0.000000
22,1.241734,0.945298,0.000000
23,0.359455,0.983320,0.000000
24,0.790818,0.983320,0.000000
25,0.298041,0.983320,0.000000
26,0.680918,0.983320,0.000000
27,0.868397,0.983320,0.000000
28,0.672318,0.983320,0.000000
29,1.192853,0.550340,0.000000
30,1.667932,0.277240,0.000000
31,2.307002,0.023023,0.000000
32,1.498922,0.966348,0.000000
33,1.280236,0.988338,0.000000
34,1.489997,0.988338,0.000000
35,0.561808,0.988338,0.000000
36,0.663804,0.988338,0.000000
37,1.522862,0.470913,0.000000
38,1.036803,0.523743,0.000000
39,1.924613,0.515392,0.000000
40,2.126749,0.033066,0.000000
41,2.717108,0.714452,0.000000
42,3.093965,0.974483,0.000000
43,2.365706,0.974483,0.000000
44,1.915001,0.698865,0.000000
45,1.988925,0.722675,0.000000
46,1.726228,0.997734,0.000000
47,1.267853,0.997734,0.000000
48,0.890974,0.997734,0.000000
49,0.057764,0.059294,0.000000
50,0.000037,0.059294,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.126639,0.000000
2,0.121501,0.053448,0.000000
3,0.015480,0.012324,0.000000
4,0.179553,0.012324,0.000000
5,0.091665,0.420911,0.000000
6,0.681141,0.956914,0.000000
7,0.398127,0.956914,0.000000
8,1.001369,0.076524,0.000000
9,0.195395,0.001333,0.000000
10,0.529740,0.623632,0.000000
11,0.996153,0.048762,0.000000
12,0.764981,0.016289,0.000000
13,1.744426,0.002648,0.000000
14,2.375506,0.721378,0.000000
15,2.610357,0.395621,0.000000
16,3.557209,0.198972,0.000000
17,4.074411,0.144399,0.000000
18,3.094912,0.012497,0.000000
19,2.844723,0.336128,0.000000
20,3.229433,0.200531,0.000000
21,3.302531,0.453139,0.000000
22,2.431710,0.414920,0.000000
23,2.216076,0.299908,0.000000
24,1.920742,0.933636,0.000000
25,1.733783,0.933636,0.000000
26,1.973642,0.997482,0.000000
27,1.868408,0.169924,0.000000
28,2.788381,0.006497,0.000000
29,2.341388,0.006497,0.000000
30,3.232018,0.006497,0.000000
31,3.450631,0.006497,0.000000
32,4.120898,0.006497,0.000000
33,4.741015,0.932332,0.000000
34,4.795121,0.932332,0.000000
35,3.934343,0.994249,0.000000
36,4.893478,0.994249,0.000000
37,4.600935,0.769683,0.000000
38,4.197421,0.647530,0.000000
39,4.863502,0.958552,0.000000
40,5.266996,0.958552,0.000000
41,5.490291,0.472103,0.000000
42,5.218223,0.533864,0.000000
43,4.247359,0.688435,0.000000
44,4.521094,0.563860,0.000000
45,5.057024,0.913468,0.000000
46,5.674510,0.831339,0.000000
47,5.567850,0.996085,0.000000
48,5.927780,0.996085,0.000000
49,5.780509,0.996085,0.000000
50,6.056986,0.166044,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.294978,0.000000
2,0.000000,0.446721,0.000000
3,0.019816,0.958296,0.000000
4,0.019816,0.958296,0.000000
5,0.019816,0.958296,0.000000
6,0.137780,0.958296,0.000000
7,0.064764,0.519612,0.000000
8,0.951092,0.256652,0.000000
9,1.146402,0.957405,0.000000
10,0.810350,0.537471,0.000000
11,0.359473,0.527303,0.000000
12,0.447726,0.958938,0.000000
13,0.004483,0.996338,0.000000
14,0.004483,0.102099,0.000000
15,0.280132,0.831526,0.000000
16,0.030100,0.525917,0.000000
17,0.749020,0.931895,0.000000
18,0.364061,0.011995,0.000000
19,1.114755,0.003113,0.000000
20,0.895647,0.003113,0.000000
21,1.566318,0.996976,0.000000
22,0.642973,0.372066,0.000000
23,0.315052,0.661355,0.000000
24,1.105125,0.982320,0.000000
25,1.346512,0.506168,0.000000
26,1.923936,0.939103,0.000000
27,1.778976,0.758261,0.000000
28,1.667574,0.779266,0.000000
29,0.683672,0.030221,0.000000
30,0.166228,0.007159,0.000000
31,0.126845,0.007159,0.000000
32,0.007448,0.007159,0.000000
33,0.360613,0.007159,0.000000
34,0.529128,0.349027,0.000000
35,0.008417,0.050610,0.000000
36,0.008417,0.317871,0.000000
37,0.728469,0.918634,0.000000
38,1.164278,0.616742,0.000000
39,1.799380,0.111052,0.000000
40,1.096713,0.490395,0.000000
41,2.065609,0.146659,0.000000
42,1.676875,0.027201,0.000000
43,1.416937,0.027201,0.000000
44,0.850360,0.631142,0.000000
45,1.611843,0.973093,0.000000
46,2.288137,0.973093,0.000000
47,1.657949,0.847728,0.000000
48,1.214412,0.966541,0.000000
49,0.984391,0.279170,0.000000
50,1.130242,0.087704,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.998285,0.000000
2,0.619420,0.998285,0.000000
3,0.478294,0.998285,0.000000
4,0.329834,0.625500,0.000000
5,1.207128,0.437291,0.000000
6,0.604059,0.042019,0.000000
7,0.604283,0.003691,0.000000
8,0.035514,0.003691,0.000000
9,0.005561,0.003691,0.000000
10,0.323393,0.164112,0.000000
11,0.047669,0.081832,0.000000
12,0.020123,0.328135,0.000000
13,0.020123,0.927507,0.000000
14,0.020123,0.969356,0.000000
15,0.015003,0.969356,0.000000
16,0.334000,0.692762,0.000000
17,0.201131,0.912909,0.000000
18,0.039060,0.999483,0.000000
19,0.294589,0.999483,0.000000
20,0.457064,0.149769,0.000000
21,1.412607,0.069027,0.000000
22,1.623169,0.154921,0.000000
23,2.372516,0.017975,0.000000
24,2.646734,0.548043,0.000000
25,1.993637,0.745906,0.000000
26,2.635909,0.271809,0.000000
27,2.786178,0.449304,0.000000
28,1.937032,0.073921,0.000000
29,2.920618,0.017904,0.000000
30,1.932593,0.969482,0.000000
31,1.902336,0.969482,0.000000
32,1.753411,0.969482,0.000000
33,2.299842,0.779683,0.000000
34,2.325192,0.991579,0.000000
35,1.952224,0.991579,0.000000
36,1.548098,0.514900,0.000000
37,0.749429,0.012559,0.000000
38,0.080936,0.012559,0.000000
39,0.012930,0.012559,0.000000
40,0.987281,0.295344,0.000000
41,1.649210,0.453723,0.000000
42,1.014573,0.827383,0.000000
43,0.540662,0.642117,0.000000
44,0.236800,0.039156,0.000000
45,0.233089,0.039156,0.000000
46,0.050116,0.039156,0.000000
47,0.050116,0.039156,0.000000
48,0.142863,0.516614,0.000000
49,0.140996,0.063287,0.000000
50,0.440199,0.312410,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.283009,0.000000
4,0.000000,0.592956,0.000000
5,0.224478,0.028422,0.000000
6,0.990783,0.438716,0.000000
7,1.967975,0.988042,0.000000
8,1.930446,0.710837,0.000000
9,2.096471,0.353850,0.000000
10,1.494797,0.028064,0.000000
11,0.995227,0.028064,0.000000
12,0.522297,0.535906,0.000000
13,1.248768,0.944345,0.000000
14,1.311527,0.492936,0.000000
15,1.381265,0.930740,0.000000
16,0.591392,0.930740,0.000000
17,0.719480,0.122195,0.000000
18,0.481173,0.917257,0.000000
19,0.882760,0.924506,0.000000
20,1.286167,0.906214,0.000000
21,0.978605,0.300702,0.000000
22,0.078605,0.954886,0.000000
23,0.014342,0.981722,0.000000
24,0.164060,0.999760,0.000000
25,0.022246,0.537608,0.000000
26,0.022246,0.946892,0.000000
27,0.022246,0.423530,0.000000
28,0.022246,0.993310,0.000000
29,0.318143,0.993310,0.000000
30,0.043219,0.571198,0.000000
31,0.043219,0.013602,0.000000
32,0.043219,0.591029,0.000000
33,0.043219,0.067743,0.000000
34,0.000434,0.067743,0.000000
35,0.399594,0.967743,0.000000
36,1.297449,0.762001,0.000000
37,2.034644,0.929046,0.000000
38,2.697699,0.929046,0.000000
39,2.399384,0.233092,0.000000
40,1.745422,0.050082,0.000000
41,1.761285,0.004620,0.000000
42,1.230748,0.004620,0.000000
43,0.708921,0.132338,0.000000
44,0.030573,0.049956,0.000000
45,0.685314,0.564737,0.000000
46,0.051043,0.236595,0.000000
47,0.891930,0.227978,0.000000
48,1.533430,0.056131,0.000000
49,2.154572,0.407984,0.000000
50,2.353451,0.020595,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.142142,0.380603,0.000000
3,0.034595,0.917327,0.000000
4,0.924273,0.963808,0.000000
5,0.426308,0.806116,0.000000
6,0.017622,0.716019,0.000000
7,0.017622,0.047392,0.000000
8,0.017622,0.001261,0.000000
9,0.909658,0.001261,0.000000
10,0.017103,0.001261,0.000000
11,0.004589,0.335842,0.000000
12,0.004589,0.164033,0.000000
13,0.302020,0.108977,0.000000
14,0.031570,0.387281,0.000000
15,0.876971,0.024871,0.000000
16,0.748003,0.254827,0.000000
17,0.867591,0.015801,0.000000
18,0.629130,0.015801,0.000000
19,0.950420,0.015801,0.000000
20,0.079372,0.392042,0.000000
21,0.008687,0.073834,0.000000
22,0.851019,0.471869,0.000000
23,1.180843,0.378705,0.000000
24,1.765638,0.019207,0.000000
25,2.040226,0.019207,0.000000
26,1.179015,0.692421,0.000000
27,0.279152,0.020170,0.000000
28,0.005250,0.917774,0.000000
29,0.005250,0.182551,0.000000
30,0.099554,0.054977,0.000000
31,0.036349,0.002374,0.000000
32,0.036349,0.907515,0.000000
33,0.267792,0.958179,0.000000
34,0.661327,0.603925,0.000000
35,0.001256,0.783335,0.000000
36,0.001256,0.998597,0.000000
37,0.778856,0.654786,0.000000
38,0.291989,0.029305,0.000000
39,0.024496,0.971123,0.000000
40,0.649740,0.072292,0.000000
41,0.217095,0.875781,0.000000
42,0.011647,0.963466,0.000000
43,0.401841,0.570481,0.000000
44,0.828987,0.966248,0.000000
45,0.224553,0.160382,0.000000
46,0.004239,0.037275,0.000000
47,0.647023,0.037275,0.000000
48,0.823000,0.011776,0.000000
49,1.218634,0.510682,0.000000
50,0.783545,0.155792,0.000000
51,0.000000,0.000000,0.000000
1,0.440334,0.000000,0.000000
2,0.735850,0.000000,0.000000
3,0.057396,0.000000,0.000000
4,0.057396,0.429846,0.000000
5,0.735736,0.044162,0.000000
6,0.062825,0.057953,0.000000
7,0.018952,0.356005,0.000000
8,0.494413,0.023521,0.000000
9,0.696772,0.786960,0.000000
10,0.942674,0.941472,0.000000
11,0.633515,0.997612,0.000000
12,0.579504,0.997612,0.000000
13,0.043848,0.796821,0.000000
14,0.309835,0.917597,0.000000
15,0.001556,0.991670,0.000000
16,0.001556,0.991670,0.000000
17,0.001556,0.991670,0.000000
18,0.974278,0.690292,0.000000
19,0.938920,0.299169,0.000000
20,0.611528,0.975860,0.000000
21,1.289953,0.975860,0.000000
22,0.533400,0.773117,0.000000
23,0.084250,0.979029,0.000000
24,0.002882,0.087087,0.000000
25,0.002882,0.013409,0.000000
26,0.057296,0.082816,0.000000
27,0.776196,0.868685,0.000000
28,1.478918,0.969584,0.000000
29,2.341322,0.060437,0.000000
30,2.729432,0.002720,0.000000
31,1.955351,0.002720,0.000000
32,2.428344,0.467483,0.000000
33,2.623534,0.028830,0.000000
34,2.730862,0.419291,0.000000
35,2.648021,0.012284,0.000000
36,2.591694,0.963288,0.000000
37,2.917878,0.872368,0.000000
38,3.917878,0.235439,0.000000
39,3.363610,0.322420,0.000000
40,3.361450,0.696370,0.000000
41,2.842631,0.334691,0.000000
42,2.943900,0.806524,0.000000
43,3.219275,0.506049,0.000000
44,3.389037,0.592353,0.000000
45,3.285294,0.172805,0.000000
46,3.634740,0.365378,0.000000
47,3.174128,0.727862,0.000000
48,3.858753,0.043452,0.000000
49,4.293012,0.006999,0.000000
50,3.419140,0.002608,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.524529,0.000000,0.000000
3,0.037242,0.000000,0.000000
4,0.037242,0.000000,0.000000
5,0.037242,0.257472,0.000000
6,0.037242,0.008470,0.000000
7,0.037242,0.008470,0.000000
8,0.644804,0.008470,0.000000
9,0.054976,0.008470,0.000000
10,0.013704,0.560131,0.000000
11,0.013704,0.336398,0.000000
12,0.173716,0.997628,0.000000
13,0.075049,0.661639,0.000000
14,0.005354,0.917518,0.000000
15,0.005354,0.977743,0.000000
16,0.619579,0.977743,0.000000
17,1.267193,0.977743,0.000000
18,0.953790,0.287220,0.000000
19,0.871404,0.000436,0.000000
20,1.181120,0.125271,0.000000
21,1.627751,0.074872,0.000000
22,2.119865,0.653650,0.000000
23,1.720253,0.043831,0.000000
24,2.457477,0.005951,0.000000
25,2.053100,0.085272,0.000000
26,2.778072,0.042467,0.000000
27,1.933395,0.132058,0.000000
28,1.391117,0.996702,0.000000
29,1.616224,0.996702,0.000000
30,1.375775,0.860872,0.000000
31,0.540052,0.998311,0.000000
32,1.489779,0.724179,0.000000
33,2.185461,0.908224,0.000000
34,2.488767,0.972694,0.000000
35,1.596254,0.972694,0.000000
36,1.129537,0.972694,0.000000
37,1.612170,0.972694,0.000000
38,2.139075,0.992756,0.000000
39,1.733448,0.992756,0.000000
40,0.768058,0.992756,0.000000
41,0.030688,0.992756,0.000000
42,0.030688,0.992756,0.000000
43,0.930453,0.619380,0.000000
44,1.759889,0.181428,0.000000
45,2.500327,0.930675,0.000000
46,3.389662,0.734089,0.000000
47,3.209769,0.999553,0.000000
48,3.490174,0.999553,0.000000
49,2.751096,0.711002,0.000000
50,2.993722,0.635018,0.000000
51,0.000000,0.000000,0.000000
1,0.800506,0.000000,0.000000
2,0.322318,0.000000,0.000000
3,0.913146,0.723116,0.000000
4,0.353336,0.340971,0.000000
5,0.066932,0.593612,0.000000
6,0.066932,0.055345,0.000000
7,0.607038,0.154890,0.000000
8,0.782236,0.064660,0.000000
9,0.007638,0.208821,0.000000
10,0.316039,0.064368,0.000000
11,1.302775,0.944474,0.000000
12,1.875057,0.659206,0.000000
13,1.740647,0.541970,0.000000
14,1.339456,0.778635,0.000000
15,0.717341,0.996225,0.000000
16,1.305671,0.996225,0.000000
17,2.000049,0.172776,0.000000
18,1.849925,0.017747,0.000000
19,1.303271,0.296704,0.000000
20,1.017759,0.324234,0.000000
21,1.063863,0.044036,0.000000
22,1.738727,0.020752,0.000000
23,0.747830,0.001772,0.000000
24,1.455443,0.897575,0.000000
25,0.609646,0.353890,0.000000
26,0.460040,0.058955,0.000000
27,1.147281,0.058955,0.000000
28,1.649989,0.004432,0.000000
29,0.899670,0.866047,0.000000
30,0.427030,0.236471,0.000000
31,0.028169,0.153218,0.000000
32,0.599538,0.928026,0.000000
33,0.030972,0.928026,0.000000
34,0.358790,0.840281,0.000000
35,0.754538,0.972041,0.000000
36,0.166978,0.972041,0.000000
37,0.022120,0.868282,0.000000
38,0.085722,0.959612,0.000000
39,0.850276,0.082495,0.000000
40,0.066841,0.035676,0.000000
41,0.492865,0.084920,0.000000
42,0.087774,0.944248,0.000000
43,0.624040,0.493742,0.000000
44,0.034994,0.957421,0.000000
45,0.034994,0.715583,0.000000
46,0.034994,0.947454,0.000000
47,0.113047,0.988155,0.000000
48,1.028796,0.988155,0.000000
49,1.792024,0.745784,0.000000
50,1.110606,0.371240,0.000000
51,0.000000,0.000000,0.000000
1,0.826470,0.557332,0.000000
2,0.602352,0.443109,0.000000
3,1.079000,0.480918,0.000000
4,1.410372,0.975527,0.000000
5,1.772320,0.505498,0.000000
6,1.205727,0.381219,0.000000
7,0.890393,0.549408,0.000000
8,1.186701,0.716902,0.000000
9,0.228894,0.067688,0.000000
10,0.026200,0.318842,0.000000
11,0.575864,0.035160,0.000000
12,0.551118,0.400845,0.000000
13,0.421644,0.922691,0.000000
14,0.022942,0.994553,0.000000
15,0.992096,0.665004,0.000000
16,0.722525,0.993740,0.000000
17,0.041677,0.618772,0.000000
18,0.005329,0.022951,0.000000
19,0.258016,0.022951,0.000000
20,0.000139,0.279531,0.000000
21,0.148439,0.024273,0.000000
22,0.410548,0.002565,0.000000
23,0.650336,0.002565,0.000000
24,0.080455,0.002565,0.000000
25,0.199755,0.138693,0.000000
26,0.493994,0.251897,0.000000
27,1.462672,0.962188,0.000000
28,0.930010,0.962188,0.000000
29,1.642179,0.384352,0.000000
30,2.198400,0.024942,0.000000
31,1.904179,0.024942,0.000000
32,2.438464,0.024942,0.000000
33,2.980715,0.024942,0.000000
34,3.940931,0.024942,0.000000
35,3.285017,0.870126,0.000000
36,4.139300,0.820607,0.000000
37,3.302456,0.957995,0.000000
38,4.264168,0.957995,0.000000
39,4.947699,0.080733,0.000000
40,4.231691,0.475200,0.000000
41,4.990567,0.988979,0.000000
42,4.610607,0.999613,0.000000
43,4.616775,0.772681,0.000000
44,4.425469,0.995941,0.000000
45,3.700078,0.095941,0.000000
46,4.030338,0.357004,0.000000
47,4.435061,0.023626,0.000000
48,3.600710,0.023626,0.000000
49,2.632118,0.023626,0.000000
50,1.712763,0.117049,0.000000
51,0.000000,0.000000,0.000000
1,0.656910,0.000000,0.000000
2,0.963865,0.000000,0.000000
3,1.565288,0.790829,0.000000
4,1.458813,0.946076,0.000000
5,1.262259,0.946076,0.000000
6,0.718661,0.647580,0.000000
7,0.081558,0.973811,0.000000
8,0.011177,0.973811,0.000000
9,0.011177,0.640871,0.000000
10,0.262883,0.742973,0.000000
11,0.920408,0.978744,0.000000
12,0.551437,0.978744,0.000000
13,0.682806,0.726477,0.000000
14,1.494155,0.516637,0.000000
15,0.714907,0.997631,0.000000
16,0.125521,0.535414,0.000000
17,0.003918,0.622782,0.000000
18,0.003918,0.824762,0.000000
19,0.040533,0.939195,0.000000
20,0.040533,0.939195,0.000000
21,0.012821,0.997706,0.000000
22,0.012821,0.997706,0.000000
23,0.012821,0.997706,0.000000
24,0.012821,0.997706,0.000000
25,0.012821,0.997706,0.000000
26,0.562625,0.088189,0.000000
27,1.428653,0.106302,0.000000
28,1.085315,0.935963,0.000000
29,0.992798,0.947045,0.000000
30,1.374285,0.947045,0.000000
31,0.756861,0.816610,0.000000
32,1.741720,0.958940,0.000000
33,1.352935,0.998731,0.000000
34,2.264749,0.663727,0.000000
35,2.026545,0.975131,0.000000
36,1.904597,0.975131,0.000000
37,2.830271,0.975131,0.000000
38,2.777213,0.975131,0.000000
39,3.477237,0.782039,0.000000
40,3.772326,0.884041,0.000000
41,2.939682,0.933882,0.000000
42,1.939682,0.981046,0.000000
43,2.866100,0.981046,0.000000
44,2.939242,0.043564,0.000000
45,2.557904,0.599218,0.000000
46,1.886835,0.990761,0.000000
47,2.396564,0.121424,0.000000
48,2.587026,0.009417,0.000000
49,1.754317,0.475887,0.000000
50,1.396658,0.354113,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.788541,0.000000
3,0.000000,0.096971,0.000000
4,0.444392,0.969865,0.000000
5,0.233802,0.091328,0.000000
6,0.899817,0.650132,0.000000
7,1.762741,0.966461,0.000000
8,1.589720,0.991461,0.000000
9,1.187667,0.991461,0.000000
10,1.345141,0.764946,0.000000
11,2.110917,0.492994,0.000000
12,2.779670,0.130181,0.000000
13,2.578431,0.457983,0.000000
14,1.793814,0.037866,0.000000
15,1.619754,0.037866,0.000000
16,0.758882,0.829134,0.000000
17,0.461550,0.031792,0.000000
18,0.963113,0.031792,0.000000
19,0.284078,0.539950,0.000000
20,0.046877,0.765044,0.000000
21,0.168539,0.270344,0.000000
22,0.666037,0.032448,0.000000
23,1.203092,0.595711,0.000000
24,0.896885,0.480388,0.000000
25,1.357810,0.014462,0.000000
26,1.520347,0.014462,0.000000
27,1.562313,0.014462,0.000000
28,2.240574,0.014462,0.000000
29,1.746695,0.002582,0.000000
30,0.900900,0.002582,0.000000
31,0.712391,0.002582,0.000000
32,0.687142,0.002582,0.000000
33,0.684456,0.301132,0.000000
34,0.698691,0.034352,0.000000
35,0.069956,0.423665,0.000000
36,0.024812,0.988655,0.000000
37,0.400683,0.128461,0.000000
38,0.977499,0.321618,0.000000
39,1.519646,0.028110,0.000000
40,0.833224,0.531114,0.000000
41,0.612702,0.650074,0.000000
42,1.343715,0.906579,0.000000
43,1.990716,0.611731,0.000000
44,2.188367,0.697942,0.000000
45,2.899343,0.057539,0.000000
46,2.767164,0.643326,0.000000
47,3.126448,0.068818,0.000000
48,2.694606,0.219638,0.000000
49,2.918113,0.460530,0.000000
50,2.511403,0.996291,0.000000
51,0.000000,0.000000,0.000000
1,0.399740,0.000000,0.000000
2,0.403469,0.000000,0.000000
3,0.050576,0.768538,0.000000
4,0.050576,0.941383,0.000000
5,0.009266,0.989609,0.000000
6,0.009266,0.047152,0.000000
7,0.052233,0.267787,0.000000
8,0.730696,0.972479,0.000000
9,1.378635,0.972479,0.000000
10,1.871890,0.972479,0.000000
11,0.871890,0.652536,0.000000
12,1.655509,0.992915,0.000000
13,2.579277,0.992915,0.000000
14,2.665145,0.988908,0.000000
15,3.485689,0.988908,0.000000
16,4.385946,0.558932,0.000000
17,4.190533,0.049607,0.000000
18,3.826012,0.535805,0.000000
19,3.148775,0.064123,0.000000
20,4.021145,0.961840,0.000000
21,3.916465,0.472738,0.000000
22,3.868396,0.931690,0.000000
23,3.372679,0.975995,0.000000
24,3.002563,0.975995,0.000000
25,3.005327,0.903629,0.000000
26,2.224203,0.168427,0.000000
27,3.080434,0.525794,0.000000
28,3.362171,0.054588,0.000000
29,3.250114,0.054588,0.000000
30,3.783043,0.892315,0.000000
31,4.085855,0.873141,0.000000
32,3.363694,0.895289,0.000000
33,3.586586,0.986807,0.000000
34,2.645263,0.972543,0.000000
35,3.541644,0.709875,0.000000
36,4.152544,0.059718,0.000000
37,4.972689,0.930283,0.000000
38,5.783899,0.412882,0.000000
39,6.689023,0.579170,0.000000
40,7.341527,0.085830,0.000000
41,6.739829,0.020573,0.000000
42,6.921024,0.020573,0.000000
43,7.596055,0.631754,0.000000
44,7.998679,0.846341,0.000000
45,7.756108,0.413004,0.000000
46,8.465217,0.021592,0.000000
47,8.830020,0.050486,0.000000
48,8.011563,0.037643,0.000000
49,8.987144,0.038058,0.000000
50,8.913685,0.038058,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.004777,0.000000
2,0.153371,0.004777,0.000000
3,0.019692,0.004777,0.000000
4,0.659779,0.004777,0.000000
5,0.303607,0.653148,0.000000
6,0.091373,0.099501,0.000000
7,0.040165,0.428661,0.000000
8,0.040165,0.821098,0.000000
9,0.005949,0.470270,0.000000
10,0.005949,0.092330,0.000000
11,0.005949,0.038353,0.000000
12,0.875705,0.833702,0.000000
13,0.445900,0.567011,0.000000
14,1.428267,0.971259,0.000000
15,1.300264,0.971259,0.000000
16,1.642141,0.835380,0.000000
17,2.416895,0.352293,0.000000
18,2.068148,0.558640,0.000000
19,1.640356,0.944167,0.000000
20,2.483780,0.072406,0.000000
21,2.887806,0.016861,0.000000
22,2.975847,0.016861,0.000000
23,2.871250,0.016861,0.000000
24,3.173990,0.561143,0.000000
25,2.793680,0.959627,0.000000
26,2.880029,0.740135,0.000000
27,3.679114,0.990909,0.000000
28,3.401000,0.990909,0.000000
29,3.818825,0.356160,0.000000
30,3.821888,0.066759,0.000000
31,4.206132,0.156139,0.000000
32,4.376976,0.524724,0.000000
33,3.781027,0.871935,0.000000
34,3.719230,0.989269,0.000000
35,4.540287,0.989269,0.000000
36,4.829945,0.812712,0.000000
37,4.744652,0.026291,0.000000
38,4.049990,0.705689,0.000000
39,4.898257,0.083133,0.000000
40,4.089176,0.452814,0.000000
41,3.301621,0.032673,0.000000
42,2.322449,0.231692,0.000000
43,2.633757,0.010298,0.000000
44,1.846078,0.047918,0.000000
45,1.241417,0.751101,0.000000
46,0.484806,0.962924,0.000000
47,0.472736,0.057933,0.000000
48,0.927650,0.184323,0.000000
49,1.792717,0.939839,0.000000
50,0.958239,0.544221,0.000000
51,0.000000,0.000000,0.000000
1,0.693692,0.000000,0.000000
2,1.041657,0.794010,0.000000
3,1.280894,0.409886,0.000000
4,0.660602,0.269244,0.000000
5,1.186869,0.041508,0.000000
