step,x,y,reward
23,4.559327,0.504873,0.000000
24,4.274810,0.459469,0.000000
25,4.153681,0.357786,0.000000
26,4.926271,0.961450,0.000000
27,5.530662,0.999213,0.000000
28,4.630301,0.999213,0.000000
29,4.306134,0.657950,0.000000
30,4.125737,0.161810,0.000000
31,4.289625,0.052217,0.000000
32,4.911538,0.908390,0.000000
33,4.742843,0.989103,0.000000
34,4.921640,0.886412,0.000000
35,4.178651,0.210110,0.000000
36,5.154172,0.017643,0.000000
37,4.872859,0.017643,0.000000
38,5.335714,0.001548,0.000000
39,5.286776,0.001548,0.000000
40,4.710415,0.001548,0.000000
41,4.376068,0.597302,0.000000
42,3.944468,0.988405,0.000000
43,4.032415,0.991694,0.000000
44,4.552264,0.991694,0.000000
45,4.928822,0.449555,0.000000
46,5.169681,0.331167,0.000000
47,5.787667,0.580133,0.000000
48,6.146211,0.158610,0.000000
49,6.340223,0.838928,0.000000
50,6.898805,1.343993,0.000000
51,0.000000,0.000000,0.000000
1,0.769581,0.000000,0.000000
2,1.506767,0.000000,0.000000
3,1.608706,0.000000,0.000000
4,1.676473,0.249097,0.000000
5,0.714684,0.988049,0.000000
6,0.286600,0.305490,0.000000
7,1.236472,0.797634,0.000000
8,2.163440,0.992232,0.000000
9,1.261438,0.992232,0.000000
10,2.202808,0.948512,0.000000
11,3.030580,0.948512,0.000000
12,3.955045,0.774746,0.000000
13,3.507201,0.749572,0.000000
14,3.431341,0.418931,0.000000
15,2.539867,0.503294,0.000000
16,2.067025,0.037267,0.000000
17,2.825528,0.063446,0.000000
18,2.290119,0.006847,0.000000
19,1.614866,0.006847,0.000000
20,2.001472,0.337570,0.000000
21,1.918976,0.962817,0.000000
22,1.290269,0.962817,0.000000
23,0.388991,0.962817,0.000000
24,0.832224,0.962817,0.000000
25,0.348259,0.962817,0.000000
26,0.749643,0.962817,0.000000
27,0.937477,0.994776,0.000000
28,0.745049,0.994776,0.000000
29,1.251092,0.592766,0.000000
30,1.727369,0.318479,0.000000
31,2.357490,0.060797,0.000000
32,1.569461,0.988770,0.000000
33,1.320325,0.988770,0.000000
34,1.523292,0.988770,0.000000
35,0.610219,0.988770,0.000000
36,0.731376,0.988770,0.000000
37,1.596150,0.459856,0.000000
38,1.095124,0.518085,0.000000
39,2.001578,0.525221,0.000000
40,2.222474,0.060468,0.000000
41,2.825729,0.736913,0.000000
42,3.224350,0.992493,0.000000
43,2.494975,0.992493,0.000000
44,2.076812,0.703793,0.000000
45,2.162846,0.732942,0.000000
46,1.932478,0.998165,0.000000
47,1.453219,0.998165,0.000000
48,1.062934,0.998165,0.000000
49,0.208602,0.051267,0.000000
50,0.130607,0.051267,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.124366,0.000000
2,0.120329,0.052776,0.000000
3,0.011248,0.013921,0.000000
4,0.157004,0.013921,0.000000
5,0.054205,0.438418,0.000000
6,0.640483,0.965633,0.000000
7,0.376832,0.965633,0.000000
8,0.982973,0.065633,0.000000
9,0.176202,0.065633,0.000000
10,0.517590,0.727462,0.000000
11,0.972302,0.144406,0.000000
12,0.723910,0.022846,0.000000
13,1.699576,0.009450,0.000000
14,2.306631,0.725934,0.000000
15,2.543916,0.406693,0.000000
16,3.489994,0.230457,0.000000
17,3.972960,0.177252,0.000000
18,2.979866,0.049492,0.000000
19,2.740645,0.353231,0.000000
20,3.119340,0.236843,0.000000
21,3.192105,0.494302,0.000000
22,2.311175,0.431664,0.000000
23,2.083915,0.309267,0.000000
24,1.775560,0.945371,0.000000
25,1.598734,0.945371,0.000000
26,1.858733,0.979041,0.000000
27,1.731676,0.146588,0.000000
28,2.634318,0.007088,0.000000
29,2.192353,0.007088,0.000000
30,3.086006,0.007088,0.000000
31,3.317547,0.007088,0.000000
32,4.009728,0.007088,0.000000
33,4.612909,0.920726,0.000000
34,4.662940,0.920726,0.000000
35,3.788989,0.983538,0.000000
36,4.751896,0.983538,0.000000
37,4.450665,0.770457,0.000000
38,4.041596,0.670275,0.000000
39,4.728791,0.983702,0.000000
40,5.138452,0.983702,0.000000
41,5.368185,0.507518,0.000000
42,5.067955,0.554783,0.000000
43,4.108357,0.702953,0.000000
44,4.380607,0.578155,0.000000
45,4.917487,0.930880,0.000000
46,5.543131,0.863879,0.000000
47,5.444574,0.973801,0.000000
48,5.812795,0.997863,0.000000
49,5.655012,0.997863,0.000000
50,5.938342,0.188871,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.302864,0.000000
2,0.000000,0.480390,0.000000
3,0.023379,0.994559,0.000000
4,0.023379,0.994559,0.000000
5,0.023379,0.994559,0.000000
6,0.140244,0.994559,0.000000
7,0.067323,0.557968,0.000000
8,0.961337,0.286213,0.000000
9,1.145496,0.989068,0.000000
10,0.797430,0.571000,0.000000
11,0.333955,0.539377,0.000000
12,0.413252,0.981246,0.000000
13,0.059209,0.981246,0.000000
14,0.002389,0.076587,0.000000
15,0.294681,0.819029,0.000000
16,0.039926,0.530875,0.000000
17,0.758596,0.944078,0.000000
18,0.364718,0.032431,0.000000
19,1.120137,0.010695,0.000000
20,0.889664,0.010695,0.000000
21,1.557194,0.902544,0.000000
22,0.641818,0.296705,0.000000
23,0.336731,0.588440,0.000000
24,1.105813,0.904515,0.000000
25,1.336261,0.411588,0.000000
26,1.892222,0.943968,0.000000
27,1.717027,0.785089,0.000000
28,1.579333,0.788729,0.000000
29,0.579333,0.048415,0.000000
30,0.066055,0.006534,0.000000
31,0.028435,0.006534,0.000000
32,0.028435,0.006534,0.000000
33,0.362895,0.006534,0.000000
34,0.526820,0.346399,0.000000
35,0.009796,0.044095,0.000000
36,0.009796,0.294179,0.000000
37,0.720197,0.921560,0.000000
38,1.153220,0.591543,0.000000
39,1.781959,0.093445,0.000000
40,1.093928,0.466051,0.000000
41,2.084987,0.124726,0.000000
42,1.698104,0.012961,0.000000
43,1.433519,0.012961,0.000000
44,0.840675,0.602112,0.000000
45,1.587571,0.975897,0.000000
46,2.280353,0.975897,0.000000
47,1.635148,0.847046,0.000000
48,1.201137,0.965277,0.000000
49,0.964332,0.289185,0.000000
50,1.101458,0.093302,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,1.000000,0.000000
2,0.637213,1.000000,0.000000
3,0.479113,1.000000,0.000000
4,0.321271,0.629953,0.000000
5,1.174254,0.443278,0.000000
6,0.572948,0.049414,0.000000
7,0.557204,0.005263,0.000000
8,0.077998,0.005263,0.000000
9,0.019120,0.005263,0.000000
10,0.325857,0.161631,0.000000
11,0.047572,0.079427,0.000000
12,0.019163,0.332550,0.000000
13,0.019163,0.931300,0.000000
14,0.019163,0.973013,0.000000
15,0.021625,0.973013,0.000000
16,0.339850,0.670958,0.000000
17,0.216837,0.901521,0.000000
18,0.006292,0.996096,0.000000
19,0.283388,0.996096,0.000000
20,0.428577,0.130822,0.000000
21,1.406474,0.050642,0.000000
22,1.640290,0.150221,0.000000
23,2.405293,0.015534,0.000000
24,2.696250,0.539373,0.000000
25,2.055344,0.736499,0.000000
26,2.668369,0.260832,0.000000
27,2.825402,0.429105,0.000000
28,1.971863,0.044496,0.000000
29,2.966023,0.044496,0.000000
30,1.977172,0.980018,0.000000
31,1.942384,0.980018,0.000000
32,1.805444,0.980018,0.000000
33,2.359289,0.771153,0.000000
34,2.369641,0.993207,0.000000
35,1.987210,0.993207,0.000000
36,1.580759,0.533595,0.000000
37,0.784712,0.018989,0.000000
38,0.006407,0.018989,0.000000
39,0.006407,0.001564,0.000000
40,0.973371,0.292908,0.000000
41,1.648405,0.465284,0.000000
42,0.990671,0.836059,0.000000
43,0.520115,0.629147,0.000000
44,0.242309,0.038836,0.000000
45,0.238787,0.038836,0.000000
46,0.055008,0.038836,0.000000
47,0.055008,0.038836,0.000000
48,0.163610,0.528507,0.000000
49,0.172826,0.085244,0.000000
50,0.478836,0.337774,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.274994,0.000000
4,0.000000,0.584941,0.000000
5,0.224478,0.020407,0.000000
6,0.972452,0.451828,0.000000
7,1.949644,0.909600,0.000000
8,1.912116,0.632395,0.000000
9,2.093710,0.281750,0.000000
10,1.472572,0.045944,0.000000
11,0.973003,0.045944,0.000000
12,0.487552,0.564477,0.000000
13,1.216260,0.972966,0.000000
14,1.286745,0.511859,0.000000
15,1.359832,0.945038,0.000000
16,0.569959,0.945038,0.000000
17,0.708260,0.141055,0.000000
18,0.469953,0.936117,0.000000
19,0.860236,0.965283,0.000000
20,1.250474,0.954483,0.000000
21,0.934839,0.334400,0.000000
22,0.034839,0.980990,0.000000
23,0.004795,0.980990,0.000000
24,0.144854,0.997187,0.000000
25,0.011421,0.535154,0.000000
26,0.011421,0.929273,0.000000
27,0.011421,0.409606,0.000000
28,0.011421,0.975424,0.000000
29,0.292320,0.975424,0.000000
30,0.028822,0.555511,0.000000
31,0.028822,0.019011,0.000000
32,0.028822,0.584704,0.000000
33,0.028822,0.042267,0.000000
34,0.028822,0.042267,0.000000
35,0.440743,0.918515,0.000000
36,1.311618,0.717314,0.000000
37,2.058790,0.970695,0.000000
38,2.714492,0.970695,0.000000
39,2.403324,0.257471,0.000000
40,1.726669,0.004249,0.000000
41,1.752832,0.004249,0.000000
42,1.202444,0.004249,0.000000
43,0.676497,0.118756,0.000000
44,0.008618,0.036428,0.000000
45,0.662378,0.552034,0.000000
46,0.028123,0.214828,0.000000
47,0.853323,0.220775,0.000000
48,1.484279,0.052327,0.000000
49,2.105557,0.386488,0.000000
50,2.305082,0.093243,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.142689,0.362552,0.000000
3,0.004633,0.979744,0.000000
4,0.887080,0.979744,0.000000
5,0.393113,0.843248,0.000000
6,0.056797,0.739898,0.000000
7,0.056797,0.016771,0.000000
8,0.056797,0.016771,0.000000
9,0.961950,0.003505,0.000000
10,0.080656,0.003505,0.000000
11,0.002524,0.337723,0.000000
12,0.002524,0.182607,0.000000
13,0.295881,0.118729,0.000000
14,0.022718,0.427492,0.000000
15,0.868803,0.011724,0.000000
16,0.769614,0.233656,0.000000
17,0.890166,0.053035,0.000000
18,0.632101,0.053035,0.000000
19,0.934076,0.012546,0.000000
20,0.058329,0.364780,0.000000
21,0.058329,0.056212,0.000000
22,0.888345,0.463897,0.000000
23,1.225700,0.370030,0.000000
24,1.811123,0.042962,0.000000
25,2.073340,0.000889,0.000000
26,1.205898,0.706402,0.000000
27,0.324931,0.033548,0.000000
28,0.014341,0.909702,0.000000
29,0.014341,0.186097,0.000000
30,0.129671,0.056481,0.000000
31,0.004905,0.002687,0.000000
32,0.004905,0.913111,0.000000
33,0.212484,0.963376,0.000000
34,0.620029,0.623300,0.000000
35,0.034976,0.778100,0.000000
36,0.001579,0.981197,0.000000
37,0.773752,0.631559,0.000000
38,0.291057,0.011960,0.000000
39,0.018133,0.965723,0.000000
40,0.633477,0.057634,0.000000
41,0.212325,0.885475,0.000000
42,0.001467,0.971408,0.000000
43,0.404529,0.560413,0.000000
44,0.821797,0.957564,0.000000
45,0.199741,0.162965,0.000000
46,0.006266,0.041161,0.000000
47,0.656264,0.041161,0.000000
48,0.835108,0.015493,0.000000
49,1.247238,0.515816,0.000000
50,0.792162,0.157110,0.000000
51,0.000000,0.000000,0.000000
1,0.463746,0.000000,0.000000
2,0.768521,0.000000,0.000000
3,0.000452,0.000000,0.000000
4,0.000452,0.431423,0.000000
5,0.669105,0.031393,0.000000
6,0.005460,0.025939,0.000000
7,0.005460,0.340612,0.000000
8,0.471448,0.000411,0.000000
9,0.674140,0.743873,0.000000
10,0.924084,0.975129,0.000000
11,0.637588,0.975129,0.000000
12,0.606248,0.975129,0.000000
13,0.076490,0.754692,0.000000
14,0.386160,0.874620,0.000000
15,0.017655,0.949321,0.000000
16,0.017655,0.987107,0.000000
17,0.008471,0.987107,0.000000
18,0.982747,0.697840,0.000000
19,0.967306,0.293890,0.000000
20,0.634363,0.968696,0.000000
21,1.303803,0.968696,0.000000
22,0.525214,0.775750,0.000000
23,0.077505,0.977140,0.000000
24,0.038096,0.077876,0.000000
25,0.038096,0.007171,0.000000
26,0.095777,0.073856,0.000000
27,0.790752,0.829283,0.000000
28,1.475792,0.997740,0.000000
29,2.311726,0.083463,0.000000
30,2.713189,0.031435,0.000000
31,1.954650,0.031435,0.000000
32,2.433788,0.486190,0.000000
33,2.610793,0.045610,0.000000
34,2.721789,0.431125,0.000000
35,2.649589,0.027605,0.000000
36,2.577696,0.993124,0.000000
37,2.906521,0.890547,0.000000
38,3.861871,0.246709,0.000000
39,3.314072,0.353433,0.000000
40,3.322451,0.749446,0.000000
41,2.806148,0.386773,0.000000
42,2.902546,0.866979,0.000000
43,3.188141,0.562326,0.000000
44,3.350080,0.665898,0.000000
45,3.263082,0.246129,0.000000
46,3.611256,0.439436,0.000000
47,3.157209,0.805743,0.000000
48,3.866818,0.026822,0.000000
49,4.312705,0.005211,0.000000
50,3.433573,0.000303,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.515284,0.000000,0.000000
3,0.005038,0.000000,0.000000
4,0.005038,0.000000,0.000000
5,0.005038,0.267061,0.000000
6,0.005038,0.014890,0.000000
7,0.005038,0.014890,0.000000
8,0.618322,0.014890,0.000000
9,0.021663,0.014890,0.000000
10,0.006330,0.551216,0.000000
11,0.006330,0.318284,0.000000
12,0.193194,0.990326,0.000000
13,0.094599,0.678637,0.000000
14,0.028196,0.930772,0.000000
15,0.028196,0.991889,0.000000
16,0.618904,0.991889,0.000000
17,1.267738,0.991889,0.000000
18,0.958834,0.300315,0.000000
19,0.890009,0.008329,0.000000
20,1.204802,0.122778,0.000000
21,1.645817,0.069583,0.000000
22,2.140841,0.618824,0.000000
23,1.756753,0.010114,0.000000
24,2.492129,0.002357,0.000000
25,2.077295,0.072077,0.000000
26,2.814371,0.028692,0.000000
27,1.972334,0.116841,0.000000
28,1.440481,0.999804,0.000000
29,1.663741,0.999804,0.000000
30,1.423407,0.859066,0.000000
31,0.569676,0.990102,0.000000
32,1.519851,0.715263,0.000000
33,2.215533,0.991331,0.000000
34,2.513797,0.991331,0.000000
35,1.621927,0.991331,0.000000
36,1.126744,0.991331,0.000000
37,1.581737,0.991331,0.000000
38,2.092391,0.991331,0.000000
39,1.693805,0.991331,0.000000
40,0.719905,0.991331,0.000000
41,0.073837,0.991331,0.000000
42,0.028604,0.991331,0.000000
43,0.918505,0.635009,0.000000
44,1.741885,0.170952,0.000000
45,2.473807,0.893513,0.000000
46,3.367373,0.713230,0.000000
47,3.164410,0.975283,0.000000
48,3.439102,0.998505,0.000000
49,2.720943,0.718227,0.000000
50,2.966337,0.619166,0.000000
51,0.000000,0.000000,0.000000
1,0.797077,0.000000,0.000000
2,0.315375,0.000000,0.000000
3,0.936505,0.708146,0.000000
4,0.381646,0.321917,0.000000
5,0.004435,0.558775,0.000000
6,0.004435,0.017867,0.000000
7,0.535357,0.132196,0.000000
8,0.701194,0.042949,0.000000
9,0.032341,0.168190,0.000000
10,0.340827,0.025330,0.000000
11,1.340827,0.925401,0.000000
12,1.938545,0.648718,0.000000
13,1.796885,0.543305,0.000000
14,1.369825,0.772262,0.000000
15,0.727275,0.988378,0.000000
16,1.304327,0.988378,0.000000
17,2.020666,0.129272,0.000000
18,1.878900,0.007867,0.000000
19,1.313375,0.294063,0.000000
20,1.054252,0.320104,0.000000
21,1.103246,0.048473,0.000000
22,1.794590,0.018141,0.000000
23,0.820010,0.001205,0.000000
24,1.519692,0.900633,0.000000
25,0.645252,0.374685,0.000000
26,0.493745,0.026373,0.000000
27,1.167782,0.026373,0.000000
28,1.656396,0.026373,0.000000
29,0.893647,0.866484,0.000000
30,0.416266,0.250748,0.000000
31,0.028445,0.152963,0.000000
32,0.599172,0.926869,0.000000
33,0.040496,0.999706,0.000000
34,0.348286,0.899196,0.000000
35,0.732840,0.967173,0.000000
36,0.135094,0.967173,0.000000
37,0.041163,0.848062,0.000000
38,0.102161,0.918335,0.000000
39,0.856385,0.034211,0.000000
40,0.073762,0.034211,0.000000
41,0.498729,0.083778,0.000000
42,0.089621,0.943506,0.000000
43,0.629005,0.512431,0.000000
44,0.052786,0.980877,0.000000
45,0.052786,0.726096,0.000000
46,0.052786,0.960240,0.000000
47,0.140760,0.981408,0.000000
48,1.041278,0.981408,0.000000
49,1.799022,0.729248,0.000000
50,1.105418,0.376608,0.000000
51,0.000000,0.000000,0.000000
1,0.817536,0.547308,0.000000
2,0.604155,0.416527,0.000000
3,1.090705,0.446978,0.000000
4,1.429644,0.941189,0.000000
5,1.796616,0.469725,0.000000
6,1.245846,0.340606,0.000000
7,0.926390,0.517328,0.000000
8,1.221120,0.714559,0.000000
9,0.256765,0.051465,0.000000
10,0.050805,0.306112,0.000000
11,0.601933,0.021910,0.000000
12,0.583154,0.402013,0.000000
13,0.455518,0.911149,0.000000
14,0.049538,0.982752,0.000000
15,1.035923,0.650005,0.000000
16,0.761373,0.962021,0.000000
17,0.072297,0.584599,0.000000
18,0.033503,0.009148,0.000000
19,0.284288,0.009148,0.000000
20,0.029821,0.283878,0.000000
21,0.172066,0.031595,0.000000
22,0.439537,0.002857,0.000000
23,0.680132,0.002857,0.000000
24,0.025221,0.002857,0.000000
25,0.174958,0.131640,0.000000
26,0.479611,0.257596,0.000000
27,1.441369,0.974509,0.000000
28,0.897827,0.974509,0.000000
29,1.622016,0.396252,0.000000
30,2.184041,0.034437,0.000000
31,1.883124,0.034437,0.000000
32,2.423419,0.034437,0.000000
33,2.976362,0.034437,0.000000
34,3.929468,0.034437,0.000000
35,3.268465,0.893201,0.000000
36,4.119102,0.866126,0.000000
37,3.277137,0.935163,0.000000
38,4.236198,0.935163,0.000000
39,4.925094,0.064097,0.000000
40,4.226927,0.451207,0.000000
41,4.953811,0.969253,0.000000
42,4.599387,0.970780,0.000000
43,4.607886,0.755473,0.000000
44,4.415419,0.978676,0.000000
45,3.715120,0.078676,0.000000
46,4.038951,0.344082,0.000000
47,4.419491,0.009225,0.000000
48,3.587541,0.009225,0.000000
49,2.632501,0.009225,0.000000
50,1.720412,0.085855,0.000000
51,0.000000,0.000000,0.000000
1,0.669721,0.000000,0.000000
2,0.994486,0.000000,0.000000
3,1.568325,0.790450,0.000000
4,1.451934,0.944080,0.000000
5,1.248745,0.944080,0.000000
6,0.703204,0.648152,0.000000
7,0.063011,0.970147,0.000000
8,0.013248,0.970147,0.000000
9,0.013248,0.641210,0.000000
10,0.247751,0.749865,0.000000
11,0.904214,0.986726,0.000000
12,0.549357,0.986726,0.000000
13,0.677536,0.739578,0.000000
14,1.492119,0.550054,0.000000
15,0.724485,0.941796,0.000000
16,0.135217,0.493700,0.000000
17,0.010108,0.581477,0.000000
18,0.010108,0.786828,0.000000
19,0.070501,0.887742,0.000000
20,0.001508,0.963524,0.000000
21,0.001508,0.982522,0.000000
22,0.001508,0.982522,0.000000
23,0.001508,0.982522,0.000000
24,0.001508,0.982522,0.000000
25,0.001508,0.982522,0.000000
26,0.551475,0.073758,0.000000
27,1.425752,0.115160,0.000000
28,1.097558,0.954027,0.000000
29,0.996568,0.923785,0.000000
30,1.409089,0.923785,0.000000
31,0.811070,0.784666,0.000000
32,1.779062,0.928768,0.000000
33,1.380390,0.983791,0.000000
34,2.298395,0.640205,0.000000
35,2.068347,0.997670,0.000000
36,1.953447,0.997670,0.000000
37,2.877601,0.997670,0.000000
38,2.817539,0.997670,0.000000
39,3.511462,0.835501,0.000000
40,3.818337,0.935571,0.000000
41,3.029370,0.972953,0.000000
42,2.043506,0.997218,0.000000
43,2.983994,0.997218,0.000000
44,3.066741,0.048748,0.000000
45,2.684034,0.567857,0.000000
46,2.011863,0.955063,0.000000
47,2.527622,0.086119,0.000000
48,2.689835,0.029445,0.000000
49,1.875722,0.475719,0.000000
50,1.491674,0.362915,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.791360,0.000000
3,0.000000,0.091733,0.000000
4,0.426760,0.955826,0.000000
5,0.214994,0.083513,0.000000
6,0.878721,0.637081,0.000000
7,1.737005,0.999447,0.000000
8,1.546313,0.999447,0.000000
9,1.141961,0.999447,0.000000
10,1.276944,0.776370,0.000000
11,2.071295,0.475603,0.000000
12,2.748047,0.120723,0.000000
13,2.540933,0.439446,0.000000
14,1.742366,0.017359,0.000000
15,1.576874,0.017359,0.000000
16,0.715894,0.795382,0.000000
17,0.444879,0.082487,0.000000
18,0.939314,0.082487,0.000000
19,0.254259,0.565876,0.000000
20,0.011402,0.796342,0.000000
21,0.142497,0.326358,0.000000
22,0.637062,0.032752,0.000000
23,1.163804,0.593899,0.000000
24,0.846617,0.470074,0.000000
25,1.293793,0.005174,0.000000
26,1.470711,0.005174,0.000000
27,1.517809,0.005174,0.000000
28,2.187138,0.005174,0.000000
29,1.702767,0.001854,0.000000
30,0.856124,0.001854,0.000000
31,0.670941,0.001854,0.000000
32,0.654840,0.001854,0.000000
33,0.661550,0.308560,0.000000
34,0.703906,0.032170,0.000000
35,0.077481,0.418093,0.000000
36,0.030171,0.979235,0.000000
37,0.415589,0.113316,0.000000
38,0.999235,0.322625,0.000000
39,1.543774,0.020818,0.000000
40,0.806399,0.496933,0.000000
41,0.562021,0.621766,0.000000
42,1.322757,0.880445,0.000000
43,1.987585,0.591131,0.000000
44,2.190732,0.674447,0.000000
45,2.906398,0.037997,0.000000
46,2.762957,0.631144,0.000000
47,3.117440,0.036881,0.000000
48,2.679222,0.224287,0.000000
49,2.911736,0.452718,0.000000
50,2.504029,0.982174,0.000000
51,0.000000,0.000000,0.000000
1,0.400995,0.000000,0.000000
2,0.391769,0.000000,0.000000
3,0.034243,0.756190,0.000000
4,0.034243,0.929899,0.000000
5,0.034243,0.987757,0.000000
6,0.034243,0.053857,0.000000
7,0.061525,0.255329,0.000000
8,0.742048,0.973437,0.000000
9,1.401969,0.973437,0.000000
10,1.894349,0.973437,0.000000
11,0.894349,0.648669,0.000000
12,1.673720,0.978598,0.000000
13,2.604573,0.978598,0.000000
14,2.696137,0.966029,0.000000
15,3.494087,0.966029,0.000000
16,4.387143,0.540694,0.000000
17,4.208657,0.029159,0.000000
18,3.868116,0.518755,0.000000
19,3.197486,0.043566,0.000000
20,4.085539,0.937196,0.000000
21,3.957565,0.450130,0.000000
22,3.928425,0.985281,0.000000
23,3.441974,0.985281,0.000000
24,3.082599,0.985281,0.000000
25,3.076117,0.920577,0.000000
26,2.300104,0.218363,0.000000
27,3.170206,0.583586,0.000000
28,3.445259,0.109764,0.000000
29,3.301875,0.010381,0.000000
30,3.805199,0.845012,0.000000
31,4.143037,0.832433,0.000000
32,3.447135,0.863498,0.000000
33,3.677971,0.990845,0.000000
34,2.725852,0.967692,0.000000
35,3.624023,0.730694,0.000000
36,4.259162,0.006376,0.000000
37,5.084281,0.861653,0.000000
38,5.879733,0.365063,0.000000
39,6.772782,0.525437,0.000000
40,7.433414,0.021439,0.000000
41,6.814137,0.021439,0.000000
42,7.009164,0.021439,0.000000
43,7.700654,0.633953,0.000000
44,8.088362,0.860646,0.000000
45,7.849471,0.420332,0.000000
46,8.546223,0.014949,0.000000
47,8.901543,0.044121,0.000000
48,8.103736,0.022367,0.000000
49,8.986138,0.036417,0.000000
50,8.908691,0.036417,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.015846,0.000000
2,0.173093,0.004511,0.000000
3,0.037758,0.004511,0.000000
4,0.669432,0.004511,0.000000
5,0.300853,0.669535,0.000000
6,0.110905,0.104663,0.000000
7,0.079233,0.426573,0.000000
8,0.008743,0.822431,0.000000
9,0.008743,0.462139,0.000000
10,0.008743,0.087319,0.000000
11,0.008743,0.032878,0.000000
12,0.877345,0.828147,0.000000
13,0.446915,0.574945,0.000000
14,1.446915,0.970519,0.000000
15,1.322674,0.970519,0.000000
16,1.683716,0.831463,0.000000
17,2.467578,0.358825,0.000000
18,2.123139,0.559470,0.000000
19,1.692072,0.935019,0.000000
20,2.516311,0.051783,0.000000
21,2.923362,0.051783,0.000000
22,3.001926,0.012469,0.000000
23,2.908700,0.012469,0.000000
24,3.212763,0.556507,0.000000
25,2.834060,0.983275,0.000000
26,2.908873,0.800596,0.000000
27,3.702631,0.986493,0.000000
28,3.427249,0.986493,0.000000
29,3.828738,0.349961,0.000000
30,3.811552,0.056085,0.000000
31,4.204277,0.155959,0.000000
32,4.378680,0.532792,0.000000
33,3.792863,0.897354,0.000000
34,3.741699,0.954775,0.000000
35,4.574476,0.954775,0.000000
36,4.857513,0.797469,0.000000
37,4.744489,0.099647,0.000000
38,4.056108,0.786581,0.000000
39,4.925671,0.001500,0.000000
40,4.098938,0.381383,0.000000
41,3.313444,0.047168,0.000000
42,2.332978,0.242256,0.000000
43,2.653168,0.027546,0.000000
44,1.849787,0.067113,0.000000
45,1.241886,0.768700,0.000000
46,0.510253,0.991929,0.000000
47,0.493950,0.081211,0.000000
48,0.951315,0.191620,0.000000
49,1.816847,0.930909,0.000000
50,0.975717,0.525688,0.000000
51,0.000000,0.000000,0.000000
1,0.712368,0.000000,0.000000
2,1.055001,0.800795,0.000000
3,1.272351,0.425826,0.000000
4,0.660047,0.294497,0.000000
5,1.199117,0.059535,0.000000
