step,x,y,reward
37,3.403331,0.446741,0.000000
38,3.471737,0.915586,0.000000
39,3.022771,0.085731,0.000000
40,3.447393,0.007657,0.000000
41,2.952552,0.007657,0.000000
42,3.043003,0.007657,0.000000
43,3.542583,0.608740,0.000000
44,3.023114,0.335256,0.000000
45,3.698677,0.959639,0.000000
46,2.714346,0.501001,0.000000
47,2.019546,0.016060,0.000000
48,1.032202,0.001819,0.000000
49,0.173862,0.290831,0.000000
50,0.733968,0.302559,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.221265,0.891718,0.000000
3,0.629149,0.535002,0.000000
4,0.058780,0.941427,0.000000
5,0.009118,0.996252,0.000000
6,0.812011,0.838910,0.000000
7,0.753657,0.604755,0.000000
8,0.750559,0.922963,0.000000
9,1.365523,0.508066,0.000000
10,1.353074,0.883705,0.000000
11,1.973098,0.982501,0.000000
12,1.813796,0.181803,0.000000
13,1.582094,0.278973,0.000000
14,2.347537,0.709054,0.000000
15,2.464466,0.931205,0.000000
16,3.134548,0.975110,0.000000
17,2.982841,0.265209,0.000000
18,3.541740,0.009933,0.000000
19,2.713195,0.731274,0.000000
20,3.050249,0.256836,0.000000
21,2.486785,0.456100,0.000000
22,1.857881,0.029552,0.000000
23,1.759452,0.109233,0.000000
24,1.664550,0.040637,0.000000
25,2.396340,0.040637,0.000000
26,2.902080,0.040637,0.000000
27,2.178652,0.468833,0.000000
28,2.314615,0.787673,0.000000
29,1.770572,0.059454,0.000000
30,1.437401,0.288494,0.000000
31,1.974390,0.594582,0.000000
32,2.213290,0.941318,0.000000
33,3.088993,0.086292,0.000000
34,3.898030,0.015320,0.000000
35,3.131936,0.011698,0.000000
36,2.717353,0.808749,0.000000
37,3.559083,0.953121,0.000000
38,3.436432,0.666216,0.000000
39,2.809751,0.669246,0.000000
40,2.334127,0.490851,0.000000
41,2.613333,0.449872,0.000000
42,2.640951,0.754786,0.000000
43,2.249074,0.925332,0.000000
44,2.458219,0.983103,0.000000
45,2.617368,0.674597,0.000000
46,3.598516,0.074597,0.000000
47,4.167243,0.007099,0.000000
48,3.708833,0.409916,0.000000
49,3.018257,0.388795,0.000000
50,3.350939,0.054744,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.985495,0.338839,0.000000
4,0.036541,0.312963,0.000000
5,0.036541,0.001203,0.000000
6,0.036541,0.001203,0.000000
7,0.164946,0.001203,0.000000
8,0.491507,0.372035,0.000000
9,1.376296,0.939457,0.000000
10,0.819385,0.470558,0.000000
11,0.847939,0.302310,0.000000
12,0.772506,0.377647,0.000000
13,0.505062,0.085910,0.000000
14,0.039697,0.267644,0.000000
15,0.506224,0.021505,0.000000
16,0.048294,0.980160,0.000000
17,0.048294,0.260559,0.000000
18,0.022160,0.689804,0.000000
19,0.544110,0.089232,0.000000
20,0.790573,0.089232,0.000000
21,0.060720,0.623222,0.000000
22,0.010252,0.954419,0.000000
23,0.010252,0.990264,0.000000
24,0.180792,0.990264,0.000000
25,0.026244,0.990264,0.000000
26,0.026244,0.632391,0.000000
27,0.527301,0.317224,0.000000
28,0.020479,0.656227,0.000000
29,0.020479,0.235299,0.000000
30,0.020479,0.360217,0.000000
31,0.020479,0.993818,0.000000
32,0.934853,0.993818,0.000000
33,0.475666,0.006237,0.000000
34,0.769014,0.870106,0.000000
35,0.005476,0.958664,0.000000
36,0.651595,0.042703,0.000000
37,0.354747,0.709952,0.000000
38,0.027367,0.568742,0.000000
39,0.861467,0.069251,0.000000
40,0.180390,0.634384,0.000000
41,0.685573,0.983736,0.000000
42,0.932980,0.983736,0.000000
43,1.037978,0.983736,0.000000
44,1.308686,0.983736,0.000000
45,2.241715,0.983736,0.000000
46,1.519264,0.983736,0.000000
47,2.269555,0.997289,0.000000
48,2.412000,0.997289,0.000000
49,1.573612,0.242072,0.000000
50,1.899473,0.051773,0.000000
51,0.000000,0.000000,0.000000
1,0.117297,0.000000,0.000000
2,0.019065,0.704888,0.000000
3,1.017989,0.087980,0.000000
4,0.699881,0.035050,0.000000
5,1.171525,0.035050,0.000000
6,1.020260,0.498086,0.000000
7,0.445883,0.575815,0.000000
8,1.016248,0.524656,0.000000
9,1.806771,0.988245,0.000000
10,1.698019,0.988245,0.000000
11,1.457822,0.579560,0.000000
12,1.820228,0.052292,0.000000
13,1.347968,0.434424,0.000000
14,1.706029,0.603055,0.000000
15,2.595889,0.717244,0.000000
16,2.469761,0.632534,0.000000
17,2.416437,0.987356,0.000000
18,1.589643,0.055811,0.000000
19,2.494844,0.055811,0.000000
20,1.879130,0.004064,0.000000
21,2.647737,0.004064,0.000000
22,1.799136,0.004064,0.000000
23,1.493142,0.004064,0.000000
24,0.777309,0.230056,0.000000
25,0.069051,0.040595,0.000000
26,0.927641,0.040595,0.000000
27,1.867223,0.852265,0.000000
28,1.623560,0.681242,0.000000
29,0.865780,0.236226,0.000000
30,1.664019,0.068282,0.000000
31,2.570245,0.068282,0.000000
32,2.507865,0.007606,0.000000
33,2.802186,0.169796,0.000000
34,3.757662,0.922719,0.000000
35,4.345825,0.576551,0.000000
36,4.143362,0.974004,0.000000
37,4.771661,0.974004,0.000000
38,4.377741,0.309450,0.000000
39,4.042167,0.600881,0.000000
40,4.726143,0.967049,0.000000
41,4.466570,0.041187,0.000000
42,3.512515,0.005756,0.000000
43,3.716435,0.005756,0.000000
44,3.286859,0.090400,0.000000
45,3.465446,0.012468,0.000000
46,4.357784,0.723528,0.000000
47,3.429785,0.037455,0.000000
48,3.192985,0.734326,0.000000
49,3.222190,0.785073,0.000000
50,3.929126,0.154799,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.552135,0.000000
2,0.730162,0.093270,0.000000
3,1.112632,0.012792,0.000000
4,1.631666,0.825537,0.000000
5,1.657588,0.405751,0.000000
6,1.962931,0.910114,0.000000
7,2.048451,0.988715,0.000000
8,1.200471,0.101563,0.000000
9,1.107445,0.025366,0.000000
10,1.322896,0.001128,0.000000
11,1.083785,0.896991,0.000000
12,1.497908,0.730470,0.000000
13,1.897771,0.832320,0.000000
14,1.199557,0.985404,0.000000
15,2.156489,0.985404,0.000000
16,2.355162,0.379771,0.000000
17,2.598574,0.311332,0.000000
18,1.896987,0.003214,0.000000
19,2.650741,0.003214,0.000000
20,3.265934,0.312802,0.000000
21,3.947767,0.067571,0.000000
22,3.364395,0.974386,0.000000
23,3.270108,0.760336,0.000000
24,3.670080,0.993876,0.000000
25,3.009147,0.585262,0.000000
26,2.729303,0.973790,0.000000
27,2.445885,0.190576,0.000000
28,2.014850,0.743916,0.000000
29,1.669652,0.978986,0.000000
30,2.459074,0.999016,0.000000
31,1.815375,0.999016,0.000000
32,2.535828,0.824967,0.000000
33,2.751425,0.080156,0.000000
34,1.884524,0.004842,0.000000
35,1.598409,0.004842,0.000000
36,2.256473,0.439186,0.000000
37,1.380079,0.050961,0.000000
38,2.021633,0.023366,0.000000
39,1.415709,0.023366,0.000000
40,1.941160,0.126551,0.000000
41,2.635179,0.482140,0.000000
42,3.264860,0.935908,0.000000
43,3.327371,0.990226,0.000000
44,3.612942,0.487580,0.000000
45,3.167844,0.965782,0.000000
46,2.793289,0.965782,0.000000
47,2.210263,0.965782,0.000000
48,1.802464,0.606353,0.000000
49,1.660114,0.087767,0.000000
50,2.408499,0.028494,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.168357,0.000000
2,0.000000,0.935518,0.000000
3,0.000000,0.935518,0.000000
4,0.957213,0.374319,0.000000
5,0.962461,0.808068,0.000000
6,0.624837,0.480286,0.000000
7,0.051639,0.999499,0.000000
8,0.733698,0.183848,0.000000
9,0.057609,0.035855,0.000000
10,0.250501,0.008899,0.000000
11,1.209591,0.008899,0.000000
12,1.724528,0.157141,0.000000
13,0.965540,0.004619,0.000000
14,1.505018,0.580871,0.000000
15,1.503748,0.974048,0.000000
16,1.709746,0.974048,0.000000
17,1.465561,0.878823,0.000000
18,1.757296,0.983798,0.000000
19,1.279921,0.362606,0.000000
20,1.842155,0.220254,0.000000
21,2.136925,0.061823,0.000000
22,2.249278,0.605609,0.000000
23,3.173723,0.374564,0.000000
24,2.865117,0.850888,0.000000
25,1.990377,0.855157,0.000000
26,2.065455,0.001964,0.000000
27,1.917713,0.421933,0.000000
28,1.603875,0.715074,0.000000
29,2.198690,0.987908,0.000000
30,2.579629,0.950128,0.000000
31,2.769406,0.981955,0.000000
32,3.709617,0.081940,0.000000
33,2.979658,0.682197,0.000000
34,2.708392,0.312862,0.000000
35,3.513491,0.987154,0.000000
36,2.575517,0.164897,0.000000
37,2.702031,0.353677,0.000000
38,3.578711,0.143831,0.000000
39,3.918999,0.070578,0.000000
40,3.691339,0.639618,0.000000
41,4.673193,0.989084,0.000000
42,4.781515,0.556502,0.000000
43,5.078084,0.073488,0.000000
44,5.845068,0.073488,0.000000
45,4.874325,0.211360,0.000000
46,5.832914,0.954933,0.000000
47,5.134484,0.215904,0.000000
48,4.600570,0.041888,0.000000
49,3.936339,0.002628,0.000000
50,4.440301,0.002628,0.000000
51,0.000000,0.000000,0.000000
1,0.023369,0.100312,0.000000
2,0.371929,0.337110,0.000000
3,0.937751,0.039193,0.000000
4,0.288565,0.039193,0.000000
5,0.832631,0.039193,0.000000
6,0.040421,0.039193,0.000000
7,0.482865,0.000587,0.000000
8,1.252766,0.000587,0.000000
9,1.105953,0.410223,0.000000
10,0.282509,0.027071,0.000000
11,0.053249,0.501194,0.000000
12,0.413071,0.999117,0.000000
13,0.343379,0.999117,0.000000
14,0.514492,0.999117,0.000000
15,0.632780,0.999117,0.000000
16,1.626246,0.519712,0.000000
17,1.241641,0.968507,0.000000
18,0.664611,0.968507,0.000000
19,0.503306,0.326250,0.000000
20,0.047613,0.112508,0.000000
21,0.047613,0.016597,0.000000
22,0.329785,0.112635,0.000000
23,1.071852,0.002201,0.000000
24,1.985686,0.002201,0.000000
25,1.141377,0.777956,0.000000
26,0.562414,0.077956,0.000000
27,1.497939,0.269243,0.000000
28,1.015793,0.010760,0.000000
29,0.476861,0.380446,0.000000
30,1.158222,0.980446,0.000000
31,1.391054,0.851633,0.000000
32,1.556152,0.840674,0.000000
33,1.070184,0.965866,0.000000
34,1.199982,0.999271,0.000000
35,0.893449,0.343264,0.000000
36,0.385722,0.790457,0.000000
37,0.789649,0.979795,0.000000
38,0.191449,0.979795,0.000000
39,0.024167,0.979795,0.000000
40,0.657731,0.979795,0.000000
41,0.370843,0.538743,0.000000
42,0.404932,0.345588,0.000000
43,0.657402,0.643345,0.000000
44,0.949629,0.305404,0.000000
45,1.438977,0.710720,0.000000
46,0.514423,0.515041,0.000000
47,1.475467,0.301710,0.000000
48,2.299830,0.058704,0.000000
49,2.454252,0.034776,0.000000
50,1.819484,0.034776,0.000000
51,0.000000,0.000000,0.000000
1,0.626450,0.000000,0.000000
2,0.060204,0.838056,0.000000
3,0.820024,0.764431,0.000000
4,0.037677,0.681740,0.000000
5,0.011539,0.042376,0.000000
6,0.011539,0.126972,0.000000
7,0.011539,0.376577,0.000000
8,0.239122,0.046365,0.000000
9,0.001947,0.007041,0.000000
10,0.001947,0.843874,0.000000
11,0.036533,0.988021,0.000000
12,0.197888,0.988021,0.000000
13,1.020028,0.209166,0.000000
14,0.889705,0.466917,0.000000
15,1.831759,0.095358,0.000000
16,2.722414,0.540251,0.000000
17,3.125737,0.937689,0.000000
18,2.985910,0.167779,0.000000
19,2.679216,0.018980,0.000000
20,1.813648,0.367943,0.000000
21,0.881397,0.433621,0.000000
22,1.114846,0.517336,0.000000
23,2.091434,0.166383,0.000000
24,3.009685,0.815742,0.000000
25,3.023467,0.170920,0.000000
26,3.200538,0.547447,0.000000
27,3.461026,0.821273,0.000000
28,2.605594,0.494452,0.000000
29,3.337730,0.035982,0.000000
30,3.039927,0.001695,0.000000
31,3.274011,0.001695,0.000000
32,2.671862,0.335791,0.000000
33,1.751848,0.930108,0.000000
34,0.770222,0.975367,0.000000
35,1.413656,0.975367,0.000000
36,2.126904,0.975367,0.000000
37,3.001717,0.026892,0.000000
38,2.058537,0.026892,0.000000
39,2.852189,0.652163,0.000000
40,2.217810,0.862563,0.000000
41,2.463792,0.987579,0.000000
42,2.112046,0.987579,0.000000
43,3.012494,0.667746,0.000000
44,2.121568,0.919934,0.000000
45,1.872879,0.982139,0.000000
46,2.014955,0.140183,0.000000
47,1.999158,0.066581,0.000000
48,2.479675,0.787711,0.000000
49,3.473941,0.537018,0.000000
50,4.163861,0.556701,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.958312,0.288691,0.000000
3,1.273336,0.799764,0.000000
4,1.932930,0.973729,0.000000
5,1.505514,0.874004,0.000000
6,1.851737,0.058708,0.000000
7,2.361380,0.942737,0.000000
8,1.821854,0.977208,0.000000
9,1.432306,0.648497,0.000000
10,2.065173,0.718912,0.000000
11,3.047261,0.954827,0.000000
12,2.447527,0.951501,0.000000
13,2.348810,0.988175,0.000000
14,1.426786,0.988175,0.000000
15,1.816723,0.999862,0.000000
16,2.025791,0.999862,0.000000
17,2.025839,0.999862,0.000000
18,2.542241,0.999862,0.000000
19,2.429722,0.919366,0.000000
20,2.766694,0.970103,0.000000
21,1.810595,0.970103,0.000000
22,2.355835,0.732483,0.000000
23,2.741144,0.932483,0.000000
24,2.466301,0.829660,0.000000
25,2.366130,0.486743,0.000000
26,3.129159,0.978608,0.000000
27,2.532011,0.978608,0.000000
28,3.097027,0.978608,0.000000
29,3.723181,0.978608,0.000000
30,2.815658,0.978608,0.000000
31,2.655339,0.978608,0.000000
32,2.182044,0.055736,0.000000
33,1.948005,0.376241,0.000000
34,1.218720,0.044694,0.000000
35,2.036463,0.391578,0.000000
36,2.056955,0.944748,0.000000
37,1.195289,0.976738,0.000000
38,1.806648,0.991101,0.000000
39,2.476361,0.245560,0.000000
40,1.629773,0.832578,0.000000
41,1.815572,0.198787,0.000000
42,1.526239,0.424163,0.000000
43,1.994048,0.730834,0.000000
44,1.317735,0.966150,0.000000
45,0.461729,0.966150,0.000000
46,0.343554,0.089774,0.000000
47,0.001207,0.646504,0.000000
48,0.853548,0.986345,0.000000
49,0.775590,0.299437,0.000000
50,0.062183,0.035144,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.031022,0.000000
2,0.000000,0.031022,0.000000
3,0.195285,0.031022,0.000000
4,0.296905,0.031022,0.000000
5,0.085800,0.354885,0.000000
6,0.450477,0.821254,0.000000
7,0.030339,0.336569,0.000000
8,0.180587,0.003896,0.000000
9,0.037508,0.307684,0.000000
10,0.376632,0.828324,0.000000
11,1.370206,0.996076,0.000000
12,2.319605,0.996076,0.000000
13,2.667982,0.446536,0.000000
14,2.650640,0.085616,0.000000
15,3.429279,0.042704,0.000000
16,3.165330,0.042704,0.000000
17,3.458882,0.016238,0.000000
18,2.844602,0.016238,0.000000
19,2.365772,0.016238,0.000000
20,3.035989,0.907025,0.000000
21,3.583200,0.907025,0.000000
22,2.736851,0.034973,0.000000
23,2.166173,0.034973,0.000000
24,1.570444,0.463568,0.000000
25,1.621106,0.957191,0.000000
26,1.621032,0.927507,0.000000
27,1.917079,0.927507,0.000000
28,1.358128,0.965789,0.000000
29,2.294122,0.995855,0.000000
30,2.218700,0.995855,0.000000
31,2.230199,0.708499,0.000000
32,2.588805,0.299035,0.000000
33,3.469688,0.002969,0.000000
34,3.818758,0.002969,0.000000
35,2.910614,0.399267,0.000000
36,3.571563,0.244422,0.000000
37,3.761463,0.220071,0.000000
38,2.761463,0.093037,0.000000
39,3.203308,0.698859,0.000000
40,3.564735,0.752231,0.000000
41,2.802777,0.975560,0.000000
42,3.065217,0.115221,0.000000
43,3.724786,0.196767,0.000000
44,3.017900,0.640023,0.000000
45,2.928192,0.389351,0.000000
46,1.980133,0.975565,0.000000
47,1.106519,0.856145,0.000000
48,1.997382,0.980258,0.000000
49,2.716215,0.758403,0.000000
50,2.101093,0.694038,0.000000
51,0.000000,0.000000,0.000000
1,0.192944,0.000000,0.000000
2,0.777774,0.260795,0.000000
3,0.196440,0.011274,0.000000
4,0.530503,0.011274,0.000000
5,1.401317,0.424242,0.000000
6,1.230157,0.280533,0.000000
7,1.225814,0.012695,0.000000
8,1.754410,0.004653,0.000000
9,2.620899,0.004653,0.000000
10,1.967535,0.306910,0.000000
11,2.294830,0.014706,0.000000
12,2.121023,0.014706,0.000000
13,2.325751,0.014706,0.000000
14,1.996903,0.939312,0.000000
15,2.659571,0.994844,0.000000
16,1.685358,0.053711,0.000000
17,2.262599,0.007329,0.000000
18,2.096086,0.007329,0.000000
19,1.783062,0.007329,0.000000
20,2.454715,0.007329,0.000000
21,2.743411,0.314683,0.000000
22,2.624765,0.201014,0.000000
23,3.111962,0.009304,0.000000
24,3.476052,0.571225,0.000000
25,3.952206,0.921736,0.000000
26,3.572434,0.777639,0.000000
27,3.184347,0.969976,0.000000
28,3.673795,0.969976,0.000000
29,2.825002,0.993589,0.000000
30,3.644493,0.993589,0.000000
31,3.478548,0.681439,0.000000
32,3.511254,0.942146,0.000000
33,3.441187,0.994261,0.000000
34,4.282660,0.994261,0.000000
35,4.427034,0.495620,0.000000
36,3.682658,0.959696,0.000000
37,4.634092,0.959696,0.000000
38,5.232997,0.992024,0.000000
39,6.028978,0.914610,0.000000
40,5.668676,0.914610,0.000000
41,6.102815,1.097859,0.000000
42,5.985672,0.192343,0.000000
43,5.310928,0.038687,0.000000
44,4.854676,0.038687,0.000000
45,5.714169,0.470743,0.000000
46,6.507131,0.938077,0.000000
47,5.797806,0.067640,0.000000
48,6.226298,0.000430,0.000000
49,6.035093,0.000430,0.000000
50,5.751955,0.000430,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.650526,0.000000,0.000000
3,0.050565,0.964272,0.000000
4,0.500782,0.964272,0.000000
5,1.276257,0.979991,0.000000
6,1.717734,0.979991,0.000000
7,1.609772,0.979991,0.000000
8,1.332909,0.921419,0.000000
9,1.128426,0.330345,0.000000
10,1.439114,0.397704,0.000000
11,1.859977,0.040591,0.000000
12,1.261896,0.489128,0.000000
13,1.802235,0.467334,0.000000
14,1.694418,0.053028,0.000000
15,1.108346,0.015265,0.000000
16,1.552668,0.650110,0.000000
17,0.729367,0.021321,0.000000
18,0.673888,0.076510,0.000000
19,0.400874,0.076510,0.000000
20,0.053459,0.801471,0.000000
21,0.456877,0.040174,0.000000
22,0.039943,0.887214,0.000000
23,0.002758,0.939970,0.000000
24,0.184620,0.980619,0.000000
25,0.012942,0.211775,0.000000
26,0.305208,0.625219,0.000000
27,0.232836,0.003035,0.000000
28,0.942091,0.174975,0.000000
29,1.594145,0.025272,0.000000
30,1.413307,0.297024,0.000000
31,2.052380,0.211893,0.000000
32,1.281983,0.045716,0.000000
33,1.501745,0.045716,0.000000
34,0.799848,0.045716,0.000000
35,0.429048,0.150738,0.000000
36,0.552575,0.024432,0.000000
37,1.171612,0.003411,0.000000
38,1.654688,0.003411,0.000000
39,2.618908,0.003411,0.000000
40,2.579887,0.537278,0.000000
41,3.564271,0.979289,0.000000
42,3.473136,0.041180,0.000000
43,3.553079,0.717040,0.000000
44,4.301028,0.283217,0.000000
45,3.354403,0.981510,0.000000
46,2.542747,0.980122,0.000000
47,3.331930,0.146084,0.000000
48,2.556682,0.860157,0.000000
49,2.487638,0.991558,0.000000
50,2.318897,0.991558,0.000000
51,0.000000,0.000000,0.000000
1,0.211668,0.659033,0.000000
2,0.036291,0.969827,0.000000
3,0.002166,0.497653,0.000000
4,0.002166,0.901305,0.000000
5,0.002166,0.994213,0.000000
6,0.002166,0.994213,0.000000
7,0.453476,0.994213,0.000000
8,0.005257,0.123622,0.000000
9,0.245188,0.935441,0.000000
10,0.029958,0.630914,0.000000
11,0.012990,0.958124,0.000000
12,0.763600,0.199189,0.000000
13,0.703905,0.625131,0.000000
14,1.043088,0.829296,0.000000
15,1.153774,0.995819,0.000000
16,2.041123,0.995819,0.000000
17,1.812158,0.995819,0.000000
18,0.842717,0.995819,0.000000
19,0.107358,0.995819,0.000000
20,0.039237,0.995819,0.000000
21,0.395574,0.595290,0.000000
22,0.045661,0.003361,0.000000
23,0.176844,0.003361,0.000000
24,0.080054,0.577155,0.000000
25,0.398699,0.023848,0.000000
26,0.071382,0.786604,0.000000
27,0.788038,0.053270,0.000000
28,1.118412,0.002858,0.000000
29,1.281400,0.654120,0.000000
30,1.266839,0.814626,0.000000
31,1.618461,0.480021,0.000000
32,0.905698,0.488750,0.000000
33,1.876125,0.961439,0.000000
34,1.430564,0.246075,0.000000
35,0.650720,0.021091,0.000000
36,0.997877,0.021091,0.000000
37,1.564363,0.825990,0.000000
38,1.393399,0.041671,0.000000
39,0.960114,0.041671,0.000000
40,0.694564,0.893033,0.000000
41,0.549712,0.891453,0.000000
42,0.007143,0.038463,0.000000
43,0.476206,0.005941,0.000000
44,1.157952,0.000761,0.000000
45,0.378136,0.264983,0.000000
46,0.035053,0.573461,0.000000
47,0.006992,0.865130,0.000000
48,0.855269,0.860059,0.000000
49,0.416592,0.435915,0.000000
50,0.506522,0.030404,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.215333,0.000000
2,0.179514,0.743431,0.000000
3,0.025186,0.329141,0.000000
4,0.634323,0.021861,0.000000
5,0.863419,0.021861,0.000000
6,0.309795,0.021861,0.000000
7,0.971908,0.021861,0.000000
8,0.089628,0.204935,0.000000
9,0.880587,0.025117,0.000000
10,1.402090,0.025117,0.000000
11,2.298717,0.001118,0.000000
12,2.579500,0.894661,0.000000
13,2.706464,0.771569,0.000000
14,2.568910,0.988272,0.000000
15,3.021824,0.149798,0.000000
16,3.634791,0.011338,0.000000
17,3.694118,0.011338,0.000000
18,4.549750,0.011338,0.000000
19,4.193791,0.754564,0.000000
20,4.228911,0.954421,0.000000
21,3.779538,0.994090,0.000000
22,4.096808,0.994090,0.000000
23,3.902324,0.993771,0.000000
24,3.022725,0.682035,0.000000
25,2.797270,0.257503,0.000000
26,2.929198,0.001396,0.000000
27,3.755943,0.001396,0.000000
28,4.013102,0.434245,0.000000
29,3.144549,0.030385,0.000000
30,2.197443,0.000897,0.000000
31,2.770841,0.719608,0.000000
32,1.986675,0.422862,0.000000
33,2.646852,0.066427,0.000000
34,2.579815,0.066427,0.000000
35,2.520090,0.021673,0.000000
36,1.797857,0.021673,0.000000
37,1.476238,0.021673,0.000000
38,1.097999,0.119398,0.000000
39,0.377028,0.017851,0.000000
40,0.586075,0.565591,0.000000
41,0.462456,0.040623,0.000000
42,1.132666,0.040623,0.000000
43,0.777900,0.872814,0.000000
44,1.564486,0.984823,0.000000
45,1.467586,0.233619,0.000000
46,2.096004,0.582357,0.000000
47,1.939351,0.068012,0.000000
48,1.705999,0.012442,0.000000
49,1.348408,0.012442,0.000000
50,1.238695,0.012442,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.334284,0.000000
3,0.000000,0.000666,0.000000
4,0.000000,0.000666,0.000000
5,0.917609,0.202697,0.000000
6,1.365586,0.803586,0.000000
7,2.350582,0.962777,0.000000
8,2.131408,0.378162,0.000000
9,2.634446,0.001302,0.000000
10,3.507504,0.001302,0.000000
11,4.055101,0.900094,0.000000
12,4.739760,0.984717,0.000000
13,5.333825,0.248675,0.000000
14,5.735115,0.019322,0.000000
15,6.096931,0.000178,0.000000
16,6.742806,0.000178,0.000000
17,6.970138,0.461504,0.000000
18,7.336388,0.032081,0.000000
19,8.154810,0.340998,0.000000
20,8.944681,0.936427,0.000000
21,8.944681,0.995678,0.000000
22,8.992858,0.995678,0.000000
23,8.992858,0.995678,0.000000
24,8.992858,0.543952,0.000000
25,8.377522,0.046822,0.000000
26,8.419861,0.011040,0.000000
27,8.915934,0.011040,0.000000
28,8.330736,0.011040,0.000000
29,7.347002,0.000656,0.000000
30,8.324697,0.136893,0.000000
31,8.761765,0.171660,0.000000
32,8.586930,0.039025,0.000000
33,7.593673,0.990418,0.000000
34,7.206745,0.454140,0.000000
35,6.727128,1.370017,0.000000
36,6.935351,1.401442,0.000000
37,6.935351,1.927110,0.000000
38,7.379864,2.360877,0.000000
39,6.380931,1.551617,0.000000
40,6.019958,1.064083,0.000000
41,6.019958,1.306529,0.000000
42,6.019958,1.138990,0.000000
43,6.307498,2.046410,0.000000
44,5.487691,2.008354,0.000000
45,5.712071,2.008354,0.000000
46,5.296265,2.833321,0.000000
47,5.311845,2.140687,0.000000
48,5.775095,2.904009,0.000000
49,6.343551,2.982056,0.000000
50,5.993968,2.995356,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.945297,0.000000,0.000000
4,0.014497,0.000000,0.000000
5,0.014497,0.000000,0.000000
