step,x,y,reward
11,0.043511,0.992115,0.000000
12,0.995324,0.688974,0.000000
13,0.341434,0.950770,0.000000
14,0.439334,0.052443,0.000000
15,0.311713,0.227976,0.000000
16,1.307935,0.003572,0.000000
17,1.016564,0.106774,0.000000
18,1.914224,0.008481,0.000000
19,1.577098,0.654726,0.000000
20,1.930519,0.984581,0.000000
21,1.082730,0.289447,0.000000
22,1.200682,0.010336,0.000000
23,1.967742,0.137538,0.000000
24,2.641381,0.383706,0.000000
25,2.282448,0.007226,0.000000
26,1.326378,0.007226,0.000000
27,1.375641,0.007226,0.000000
28,1.844941,0.757577,0.000000
29,2.246865,0.923702,0.000000
30,2.877451,0.990798,0.000000
31,2.323642,0.203931,0.000000
32,2.774091,0.227441,0.000000
33,2.125191,0.042381,0.000000
34,1.424591,0.939581,0.000000
35,2.011478,0.999069,0.000000
36,2.768446,0.132557,0.000000
37,3.423121,0.445626,0.000000
38,3.489682,0.927199,0.000000
39,3.005951,0.109188,0.000000
40,3.438684,0.032001,0.000000
41,2.936252,0.032001,0.000000
42,3.013501,0.032001,0.000000
43,3.532567,0.635283,0.000000
44,3.012274,0.353305,0.000000
45,3.702031,0.973376,0.000000
46,2.718246,0.528272,0.000000
47,2.020703,0.039642,0.000000
48,1.038829,0.000314,0.000000
49,0.169572,0.270106,0.000000
50,0.727628,0.295013,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.223250,0.904900,0.000000
3,0.654668,0.552845,0.000000
4,0.071534,0.927400,0.000000
5,0.020138,0.982491,0.000000
6,0.804858,0.832448,0.000000
7,0.759242,0.589002,0.000000
8,0.763699,0.989525,0.000000
9,1.395075,0.597615,0.000000
10,1.399493,0.980490,0.000000
11,2.013814,0.980490,0.000000
12,1.867973,0.179751,0.000000
13,1.647460,0.273647,0.000000
14,2.394501,0.712843,0.000000
15,2.529900,0.933767,0.000000
16,3.178854,0.979978,0.000000
17,3.019300,0.265800,0.000000
18,3.559530,0.008800,0.000000
19,2.722975,0.742452,0.000000
20,3.063737,0.252768,0.000000
21,2.486056,0.461174,0.000000
22,1.860957,0.047922,0.000000
23,1.774587,0.131716,0.000000
24,1.685090,0.062101,0.000000
25,2.437639,0.003171,0.000000
26,2.933574,0.003171,0.000000
27,2.208311,0.427312,0.000000
28,2.347128,0.746564,0.000000
29,1.786424,0.011143,0.000000
30,1.445343,0.249215,0.000000
31,1.969589,0.566801,0.000000
32,2.213313,0.998892,0.000000
33,3.098943,0.138286,0.000000
34,3.913164,0.011367,0.000000
35,3.143996,0.033324,0.000000
36,2.707270,0.831010,0.000000
37,3.578598,0.977231,0.000000
38,3.433899,0.700143,0.000000
39,2.799505,0.694201,0.000000
40,2.316836,0.518552,0.000000
41,2.578058,0.497364,0.000000
42,2.610683,0.791608,0.000000
43,2.255856,0.962642,0.000000
44,2.465136,0.962642,0.000000
45,2.631472,0.667557,0.000000
46,3.598138,0.084125,0.000000
47,4.158024,0.022583,0.000000
48,3.725377,0.404534,0.000000
49,3.038608,0.372245,0.000000
50,3.387933,0.044912,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.978870,0.351157,0.000000
4,0.033896,0.315234,0.000000
5,0.033896,0.019886,0.000000
6,0.033896,0.019886,0.000000
7,0.162300,0.019886,0.000000
8,0.486832,0.377681,0.000000
9,1.371621,0.945103,0.000000
10,0.814710,0.476205,0.000000
11,0.843264,0.307956,0.000000
12,0.757218,0.413755,0.000000
13,0.494645,0.041257,0.000000
14,0.044523,0.244660,0.000000
15,0.503880,0.016048,0.000000
16,0.016610,0.971547,0.000000
17,0.016610,0.220861,0.000000
18,0.005319,0.653984,0.000000
19,0.537309,0.055293,0.000000
20,0.772650,0.055293,0.000000
21,0.018793,0.626983,0.000000
22,0.018793,0.955817,0.000000
23,0.018793,0.995649,0.000000
24,0.197824,0.995649,0.000000
25,0.040624,0.995649,0.000000
26,0.040624,0.631380,0.000000
27,0.520412,0.320417,0.000000
28,0.000088,0.651736,0.000000
29,0.000088,0.223349,0.000000
30,0.000088,0.372506,0.000000
31,0.000088,0.956925,0.000000
32,0.933689,0.956925,0.000000
33,0.488285,0.079127,0.000000
34,0.762900,0.924006,0.000000
35,0.001576,0.924006,0.000000
36,0.625873,0.087664,0.000000
37,0.337981,0.745651,0.000000
38,0.012956,0.586657,0.000000
39,0.841475,0.088423,0.000000
40,0.158077,0.665473,0.000000
41,0.634313,0.931446,0.000000
42,0.878080,0.984831,0.000000
43,0.961520,0.984831,0.000000
44,1.254434,0.984831,0.000000
45,2.172332,0.984831,0.000000
46,1.459161,0.984831,0.000000
47,2.239443,0.997082,0.000000
48,2.385760,0.997082,0.000000
49,1.548559,0.253689,0.000000
50,1.874971,0.001998,0.000000
51,0.000000,0.000000,0.000000
1,0.117180,0.000000,0.000000
2,0.022395,0.696877,0.000000
3,1.017844,0.085118,0.000000
4,0.686955,0.031443,0.000000
5,1.169894,0.031443,0.000000
6,1.013506,0.519933,0.000000
7,0.454516,0.597425,0.000000
8,1.022997,0.528362,0.000000
9,1.814637,0.957484,0.000000
10,1.707869,0.999396,0.000000
11,1.479995,0.612598,0.000000
12,1.833717,0.032369,0.000000
13,1.352660,0.396465,0.000000
14,1.740690,0.574033,0.000000
15,2.627406,0.672804,0.000000
16,2.492427,0.565220,0.000000
17,2.428503,0.995219,0.000000
18,1.619750,0.073516,0.000000
19,2.513841,0.002213,0.000000
20,1.869480,0.002213,0.000000
21,2.631870,0.002213,0.000000
22,1.782249,0.002213,0.000000
23,1.486299,0.002213,0.000000
24,0.790249,0.227639,0.000000
25,0.067022,0.041360,0.000000
26,0.955232,0.041360,0.000000
27,1.911074,0.866377,0.000000
28,1.664643,0.704038,0.000000
29,0.911980,0.256671,0.000000
30,1.688274,0.001125,0.000000
31,2.594219,0.001125,0.000000
32,2.564842,0.001125,0.000000
33,2.854157,0.157394,0.000000
34,3.787497,0.998708,0.000000
35,4.375778,0.632546,0.000000
36,4.183627,0.948928,0.000000
37,4.802565,0.948928,0.000000
38,4.405320,0.286514,0.000000
39,4.068732,0.581485,0.000000
40,4.745094,0.957703,0.000000
41,4.480755,0.020317,0.000000
42,3.533878,0.020317,0.000000
43,3.718886,0.008574,0.000000
44,3.258251,0.079985,0.000000
45,3.437450,0.007177,0.000000
46,4.324530,0.728108,0.000000
47,3.399670,0.055809,0.000000
48,3.154510,0.757329,0.000000
49,3.171276,0.810238,0.000000
50,3.904215,0.184038,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.523040,0.000000
2,0.735594,0.043989,0.000000
3,1.100296,0.043989,0.000000
4,1.624522,0.846671,0.000000
5,1.656095,0.444183,0.000000
6,1.955940,0.941564,0.000000
7,2.029276,0.984014,0.000000
8,1.183139,0.081892,0.000000
9,1.077859,0.006170,0.000000
10,1.301072,0.000354,0.000000
11,1.041451,0.875771,0.000000
12,1.437062,0.694980,0.000000
13,1.835807,0.807772,0.000000
14,1.148512,0.980559,0.000000
15,2.119933,0.997802,0.000000
16,2.302794,0.414476,0.000000
17,2.554772,0.346871,0.000000
18,1.863422,0.049907,0.000000
19,2.612439,0.049907,0.000000
20,3.191954,0.347579,0.000000
21,3.877847,0.103800,0.000000
22,3.314347,0.915073,0.000000
23,3.220829,0.714157,0.000000
24,3.627554,0.944824,0.000000
25,2.990612,0.518955,0.000000
26,2.699696,0.907347,0.000000
27,2.426400,0.129187,0.000000
28,1.955427,0.671291,0.000000
29,1.610220,0.983886,0.000000
30,2.398818,0.994791,0.000000
31,1.778065,0.994791,0.000000
32,2.503385,0.826519,0.000000
33,2.712283,0.075060,0.000000
34,1.851780,0.075060,0.000000
35,1.573550,0.027170,0.000000
36,2.229958,0.468524,0.000000
37,1.368285,0.006229,0.000000
38,2.012402,0.006229,0.000000
39,1.408432,0.006229,0.000000
40,1.920761,0.117862,0.000000
41,2.614326,0.480862,0.000000
42,3.235471,0.995387,0.000000
43,3.284631,0.995387,0.000000
44,3.558847,0.477409,0.000000
45,3.121245,0.962488,0.000000
46,2.725320,0.962488,0.000000
47,2.133404,0.962488,0.000000
48,1.712680,0.604573,0.000000
49,1.569375,0.088617,0.000000
50,2.325195,0.039551,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.147633,0.000000
2,0.000000,0.991520,0.000000
3,0.000000,0.991520,0.000000
4,0.991607,0.434163,0.000000
5,0.986264,0.867639,0.000000
6,0.644430,0.531408,0.000000
7,0.004881,0.939863,0.000000
8,0.706322,0.118167,0.000000
9,0.042729,0.019891,0.000000
10,0.227277,0.006944,0.000000
11,1.172636,0.006944,0.000000
12,1.699094,0.149256,0.000000
13,0.909174,0.028156,0.000000
14,1.445264,0.602188,0.000000
15,1.479887,0.998213,0.000000
16,1.671018,0.998213,0.000000
17,1.422935,0.893041,0.000000
18,1.726086,0.991675,0.000000
19,1.272520,0.359408,0.000000
20,1.799925,0.212660,0.000000
21,2.082600,0.054086,0.000000
22,2.200793,0.584270,0.000000
23,3.116386,0.363586,0.000000
24,2.790053,0.836932,0.000000
25,1.888244,0.811174,0.000000
26,1.970649,0.044561,0.000000
27,1.832053,0.441455,0.000000
28,1.546455,0.764452,0.000000
29,2.148006,0.995221,0.000000
30,2.533696,0.950419,0.000000
31,2.722038,0.983959,0.000000
32,3.655253,0.087421,0.000000
33,2.934129,0.693461,0.000000
34,2.663722,0.329328,0.000000
35,3.485171,0.989520,0.000000
36,2.544751,0.150606,0.000000
37,2.665053,0.328431,0.000000
38,3.524281,0.137598,0.000000
39,3.875281,0.065793,0.000000
40,3.635834,0.652013,0.000000
41,4.624016,0.956852,0.000000
42,4.730408,0.528326,0.000000
43,5.033030,0.037101,0.000000
44,5.798888,0.037101,0.000000
45,4.812184,0.165681,0.000000
46,5.764936,0.993401,0.000000
47,5.071011,0.257134,0.000000
48,4.509564,0.031697,0.000000
49,3.846697,0.004548,0.000000
50,4.377472,0.004548,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.093301,0.000000
2,0.354638,0.361549,0.000000
3,0.893390,0.001758,0.000000
4,0.236741,0.001758,0.000000
5,0.789149,0.001758,0.000000
6,0.006772,0.001758,0.000000
7,0.460230,0.001758,0.000000
8,1.246469,0.001758,0.000000
9,1.085811,0.405914,0.000000
10,0.257320,0.029039,0.000000
11,0.030513,0.527686,0.000000
12,0.382012,0.972608,0.000000
13,0.314484,0.972608,0.000000
14,0.482757,0.972608,0.000000
15,0.586442,0.997801,0.000000
16,1.579018,0.520022,0.000000
17,1.192546,0.969876,0.000000
18,0.620988,0.969876,0.000000
19,0.459022,0.339133,0.000000
20,0.001224,0.108807,0.000000
21,0.001224,0.010417,0.000000
22,0.280928,0.108756,0.000000
23,1.008591,0.000918,0.000000
24,1.896121,0.000918,0.000000
25,1.056856,0.769353,0.000000
26,0.462382,0.081559,0.000000
27,1.392910,0.276500,0.000000
28,0.932176,0.002341,0.000000
29,0.400729,0.372862,0.000000
30,1.066403,0.968675,0.000000
31,1.303535,0.841556,0.000000
32,1.465270,0.822180,0.000000
33,0.974929,0.953647,0.000000
34,1.086282,0.986553,0.000000
35,0.730810,0.347422,0.000000
36,0.214136,0.797663,0.000000
37,0.602714,0.985902,0.000000
38,0.026949,0.985902,0.000000
39,0.026949,0.985902,0.000000
40,0.673649,0.985902,0.000000
41,0.381182,0.527615,0.000000
42,0.403858,0.316408,0.000000
43,0.683076,0.625522,0.000000
44,0.973009,0.294480,0.000000
45,1.477854,0.701203,0.000000
46,0.549797,0.497657,0.000000
47,1.491004,0.292688,0.000000
48,2.311452,0.049322,0.000000
49,2.463180,0.033005,0.000000
50,1.843357,0.033005,0.000000
51,0.000000,0.000000,0.000000
1,0.625442,0.000000,0.000000
2,0.054915,0.858135,0.000000
3,0.833328,0.780442,0.000000
4,0.040161,0.678429,0.000000
5,0.015137,0.048093,0.000000
6,0.015137,0.127644,0.000000
7,0.015137,0.358485,0.000000
8,0.249126,0.031853,0.000000
9,0.014802,0.010245,0.000000
10,0.003259,0.830737,0.000000
11,0.007291,0.976430,0.000000
12,0.164157,0.976430,0.000000
13,1.002513,0.181454,0.000000
14,0.896953,0.465599,0.000000
15,1.825424,0.101231,0.000000
16,2.720549,0.531987,0.000000
17,3.120223,0.980453,0.000000
18,3.000121,0.196828,0.000000
19,2.689257,0.037226,0.000000
20,1.829921,0.368370,0.000000
21,0.910657,0.422324,0.000000
22,1.132041,0.501204,0.000000
23,2.129482,0.121628,0.000000
24,3.059195,0.785433,0.000000
25,3.082418,0.150537,0.000000
26,3.285745,0.532914,0.000000
27,3.570916,0.828048,0.000000
28,2.701024,0.506668,0.000000
29,3.404538,0.048223,0.000000
30,3.113072,0.013403,0.000000
31,3.344639,0.013403,0.000000
32,2.754482,0.338328,0.000000
33,1.836014,0.931508,0.000000
34,0.850220,0.989855,0.000000
35,1.490460,0.989855,0.000000
36,2.218919,0.989855,0.000000
37,3.077626,0.033474,0.000000
38,2.126200,0.005232,0.000000
39,2.933331,0.611829,0.000000
40,2.271955,0.821848,0.000000
41,2.514253,0.987413,0.000000
42,2.168029,0.987413,0.000000
43,3.078541,0.690569,0.000000
44,2.194472,0.939355,0.000000
45,1.963920,0.939355,0.000000
46,2.098306,0.089152,0.000000
47,2.083557,0.022154,0.000000
48,2.559210,0.746288,0.000000
49,3.553593,0.511668,0.000000
50,4.249259,0.558406,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.950824,0.262069,0.000000
3,1.272304,0.784894,0.000000
4,1.913505,0.962458,0.000000
5,1.497162,0.891431,0.000000
6,1.837405,0.080048,0.000000
7,2.373555,0.964844,0.000000
8,1.836026,0.998303,0.000000
9,1.449598,0.655761,0.000000
10,2.094288,0.740060,0.000000
11,3.058368,0.978156,0.000000
12,2.459966,0.975600,0.000000
13,2.346206,0.975600,0.000000
14,1.437306,0.975600,0.000000
15,1.826943,0.999968,0.000000
16,2.042258,0.999968,0.000000
17,2.039030,0.999968,0.000000
18,2.547605,0.999968,0.000000
19,2.419876,0.922939,0.000000
20,2.754648,0.974610,0.000000
21,1.795529,0.974610,0.000000
22,2.326355,0.730739,0.000000
23,2.698621,0.928427,0.000000
24,2.407293,0.814329,0.000000
25,2.307762,0.463814,0.000000
26,3.085130,0.973003,0.000000
27,2.497269,0.973003,0.000000
28,3.077143,0.973003,0.000000
29,3.722358,0.973003,0.000000
30,2.813525,0.995033,0.000000
31,2.646591,0.995033,0.000000
32,2.191775,0.064712,0.000000
33,1.955300,0.392171,0.000000
34,1.226889,0.068938,0.000000
35,2.034632,0.422910,0.000000
36,2.052376,0.964576,0.000000
37,1.198353,0.999445,0.000000
38,1.798454,0.999445,0.000000
39,2.454278,0.262825,0.000000
40,1.622028,0.835895,0.000000
41,1.782486,0.204064,0.000000
42,1.510178,0.433333,0.000000
43,1.941488,0.721083,0.000000
44,1.248526,0.961490,0.000000
45,0.410205,0.961490,0.000000
46,0.286356,0.075943,0.000000
47,0.030717,0.625839,0.000000
48,0.888218,0.998847,0.000000
49,0.812064,0.331062,0.000000
50,0.023516,0.018860,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.037257,0.000000
2,0.000000,0.037257,0.000000
3,0.181517,0.000207,0.000000
4,0.277715,0.000207,0.000000
5,0.067350,0.322850,0.000000
6,0.452379,0.787239,0.000000
7,0.020331,0.305391,0.000000
8,0.197079,0.028591,0.000000
9,0.046414,0.330091,0.000000
10,0.371864,0.848325,0.000000
11,1.365802,0.975927,0.000000
12,2.320893,0.975927,0.000000
13,2.674650,0.423228,0.000000
14,2.680626,0.069816,0.000000
15,3.451716,0.026359,0.000000
16,3.195674,0.026359,0.000000
17,3.483707,0.026359,0.000000
18,2.864764,0.026359,0.000000
19,2.372098,0.026359,0.000000
20,3.040782,0.936351,0.000000
21,3.603871,0.936351,0.000000
22,2.773241,0.053363,0.000000
23,2.185112,0.053363,0.000000
24,1.576745,0.486913,0.000000
25,1.623904,0.974733,0.000000
26,1.612273,0.942246,0.000000
27,1.922883,0.942246,0.000000
28,1.374369,0.979807,0.000000
29,2.316158,0.990456,0.000000
30,2.231173,0.990456,0.000000
31,2.251864,0.723085,0.000000
32,2.607425,0.316664,0.000000
33,3.477838,0.006934,0.000000
34,3.840299,0.006934,0.000000
35,2.914669,0.394561,0.000000
36,3.573301,0.246827,0.000000
37,3.756484,0.234333,0.000000
38,2.766910,0.105578,0.000000
39,3.184644,0.698210,0.000000
40,3.535338,0.729128,0.000000
41,2.763318,0.956232,0.000000
42,3.014046,0.112426,0.000000
43,3.690393,0.181557,0.000000
44,2.963813,0.611586,0.000000
45,2.873223,0.347564,0.000000
46,1.933203,0.950777,0.000000
47,1.068218,0.865161,0.000000
48,1.951282,0.992661,0.000000
49,2.658772,0.780413,0.000000
50,2.013088,0.703374,0.000000
51,0.000000,0.000000,0.000000
1,0.192645,0.000000,0.000000
2,0.808780,0.242292,0.000000
3,0.245841,0.023670,0.000000
4,0.568605,0.023670,0.000000
5,1.442815,0.434381,0.000000
6,1.260303,0.313499,0.000000
7,1.265121,0.011033,0.000000
8,1.783543,0.004440,0.000000
9,2.638066,0.004440,0.000000
10,2.008430,0.291078,0.000000
11,2.324021,0.096924,0.000000
12,2.151260,0.040436,0.000000
13,2.357029,0.006267,0.000000
14,2.009300,0.908934,0.000000
15,2.678056,0.967015,0.000000
16,1.701457,0.014047,0.000000
17,2.284419,0.006047,0.000000
18,2.115850,0.006047,0.000000
19,1.822093,0.006047,0.000000
20,2.509606,0.006047,0.000000
21,2.791505,0.300844,0.000000
22,2.645732,0.181137,0.000000
23,3.138472,0.007013,0.000000
24,3.497705,0.568426,0.000000
25,3.990221,0.924695,0.000000
26,3.594095,0.808959,0.000000
27,3.199546,0.937626,0.000000
28,3.699863,0.989299,0.000000
29,2.869539,0.989299,0.000000
30,3.686922,0.989299,0.000000
31,3.523115,0.676549,0.000000
32,3.552055,0.936819,0.000000
33,3.497427,0.991564,0.000000
34,4.350722,0.991564,0.000000
35,4.494164,0.490316,0.000000
36,3.747165,0.967831,0.000000
37,4.701256,0.967831,0.000000
38,5.283628,0.985783,0.000000
39,6.076952,0.910706,0.000000
40,6.002776,1.772124,0.000000
41,6.423587,2.148725,0.000000
42,6.300751,1.247935,0.000000
43,5.664267,0.751371,0.000000
44,5.215170,0.007031,0.000000
45,6.079761,0.424049,0.000000
46,6.880155,0.867535,0.000000
47,6.157201,0.005954,0.000000
48,6.564626,0.005954,0.000000
49,6.368189,0.005954,0.000000
50,6.087508,0.005954,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.673443,0.000000,0.000000
3,0.073443,0.976479,0.000000
4,0.519085,0.976479,0.000000
5,1.275452,0.998197,0.000000
6,1.722503,0.998197,0.000000
7,1.622593,0.998197,0.000000
8,1.348859,0.938051,0.000000
9,1.136548,0.330341,0.000000
10,1.457795,0.379835,0.000000
11,1.856413,0.019252,0.000000
12,1.243970,0.453718,0.000000
13,1.797987,0.428201,0.000000
14,1.708334,0.022898,0.000000
15,1.094100,0.022898,0.000000
16,1.534119,0.655102,0.000000
17,0.699929,0.036269,0.000000
18,0.653098,0.098738,0.000000
19,0.383218,0.011959,0.000000
20,0.030369,0.745039,0.000000
21,0.434593,0.001094,0.000000
22,0.018324,0.854470,0.000000
23,0.000401,0.886353,0.000000
24,0.186341,0.966233,0.000000
25,0.013107,0.219410,0.000000
26,0.292138,0.641659,0.000000
27,0.211364,0.023747,0.000000
28,0.936015,0.182451,0.000000
29,1.582419,0.028139,0.000000
30,1.391006,0.320177,0.000000
31,2.004233,0.256098,0.000000
32,1.209529,0.007181,0.000000
33,1.445871,0.007181,0.000000
34,0.727249,0.007181,0.000000
35,0.361009,0.123732,0.000000
36,0.500827,0.019200,0.000000
37,1.110324,0.008062,0.000000
38,1.612982,0.008062,0.000000
39,2.575307,0.002835,0.000000
40,2.528366,0.528105,0.000000
41,3.518450,0.968751,0.000000
42,3.430020,0.007911,0.000000
43,3.498873,0.709109,0.000000
44,4.257240,0.263295,0.000000
45,3.314512,0.979193,0.000000
46,2.505702,0.972853,0.000000
47,3.302946,0.116807,0.000000
48,2.518532,0.842241,0.000000
49,2.463531,0.971760,0.000000
50,2.288104,0.971760,0.000000
51,0.000000,0.000000,0.000000
1,0.229199,0.663269,0.000000
2,0.054244,0.978356,0.000000
3,0.020881,0.499072,0.000000
4,0.009958,0.893375,0.000000
5,0.009958,0.986053,0.000000
6,0.009958,0.986053,0.000000
7,0.481283,0.986053,0.000000
8,0.039106,0.136063,0.000000
9,0.265899,0.946408,0.000000
10,0.006297,0.618402,0.000000
11,0.006297,0.953395,0.000000
12,0.771037,0.206895,0.000000
13,0.735151,0.641171,0.000000
14,1.085053,0.853213,0.000000
15,1.227991,0.963544,0.000000
16,2.115696,0.963544,0.000000
17,1.885728,0.963544,0.000000
18,0.914303,0.991380,0.000000
19,0.178604,0.991380,0.000000
20,0.040748,0.991380,0.000000
21,0.416945,0.574026,0.000000
22,0.058263,0.069832,0.000000
23,0.193505,0.016425,0.000000
24,0.001369,0.594224,0.000000
25,0.296094,0.013667,0.000000
26,0.044864,0.767677,0.000000
27,0.779461,0.044074,0.000000
28,1.113917,0.003292,0.000000
29,1.267593,0.639175,0.000000
30,1.244396,0.783818,0.000000
31,1.594826,0.456912,0.000000
32,0.890162,0.465495,0.000000
33,1.844071,0.943686,0.000000
34,1.379817,0.231070,0.000000
35,0.611023,0.025618,0.000000
36,0.995457,0.025618,0.000000
37,1.568902,0.836073,0.000000
38,1.393635,0.036981,0.000000
39,0.941487,0.036981,0.000000
40,0.673942,0.906817,0.000000
41,0.541691,0.905340,0.000000
42,0.045582,0.056180,0.000000
43,0.524224,0.002633,0.000000
44,1.192971,0.002633,0.000000
45,0.403881,0.249682,0.000000
46,0.012819,0.569765,0.000000
47,0.004523,0.845364,0.000000
48,0.851256,0.832776,0.000000
49,0.430002,0.409728,0.000000
50,0.504186,0.014136,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.223305,0.000000
2,0.170506,0.740299,0.000000
3,0.008566,0.324230,0.000000
4,0.613760,0.021754,0.000000
5,0.838312,0.021754,0.000000
6,0.304651,0.021754,0.000000
7,0.952123,0.021754,0.000000
8,0.066876,0.193615,0.000000
9,0.860452,0.020031,0.000000
10,1.387744,0.020031,0.000000
11,2.281026,0.002510,0.000000
12,2.550278,0.871787,0.000000
13,2.685799,0.734109,0.000000
14,2.575807,0.999490,0.000000
15,3.036894,0.171517,0.000000
16,3.675870,0.029216,0.000000
17,3.776133,0.029216,0.000000
18,4.626085,0.010551,0.000000
19,4.285795,0.750997,0.000000
20,4.331400,0.954440,0.000000
21,3.890286,0.993554,0.000000
22,4.219728,0.993554,0.000000
23,4.012462,0.998432,0.000000
24,3.142644,0.677012,0.000000
25,2.910210,0.243605,0.000000
26,3.022325,0.023640,0.000000
27,3.837909,0.023640,0.000000
28,4.093671,0.436856,0.000000
29,3.243536,0.033026,0.000000
30,2.280869,0.001198,0.000000
31,2.868016,0.716112,0.000000
32,2.078442,0.411390,0.000000
33,2.731119,0.059592,0.000000
34,2.674285,0.059592,0.000000
35,2.624487,0.013635,0.000000
36,1.899607,0.013635,0.000000
37,1.573728,0.013635,0.000000
38,1.186819,0.124321,0.000000
39,0.443663,0.022038,0.000000
40,0.654379,0.581529,0.000000
41,0.548087,0.008311,0.000000
42,1.207738,0.008311,0.000000
43,0.858606,0.838201,0.000000
44,1.655516,0.944166,0.000000
45,1.544523,0.192509,0.000000
46,2.169571,0.548350,0.000000
47,1.995540,0.032250,0.000000
48,1.770877,0.032250,0.000000
49,1.429634,0.032250,0.000000
50,1.317586,0.015222,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.336383,0.000000
3,0.000000,0.003114,0.000000
4,0.000000,0.003114,0.000000
5,0.929216,0.202899,0.000000
6,1.404687,0.821472,0.000000
7,2.395986,0.980983,0.000000
8,2.181429,0.390964,0.000000
9,2.691194,0.009128,0.000000
10,3.557716,0.009128,0.000000
11,4.106856,0.889153,0.000000
12,4.798472,0.974250,0.000000
13,5.398512,0.245300,0.000000
14,5.813755,0.020461,0.000000
15,6.188533,0.020461,0.000000
16,6.819329,0.020461,0.000000
17,7.082205,0.478509,0.000000
18,7.471563,0.042498,0.000000
19,8.312159,0.352517,0.000000
20,8.924864,0.953854,0.000000
21,8.991158,0.986081,0.000000
22,8.991158,0.993310,0.000000
23,8.991158,0.993310,0.000000
24,8.991158,0.552054,0.000000
25,8.373593,0.059594,0.000000
26,8.434570,0.007624,0.000000
27,8.942225,0.007624,0.000000
28,8.351451,0.007624,0.000000
29,7.365852,0.007624,0.000000
30,8.340929,0.136033,0.000000
31,8.787031,0.147793,0.000000
32,8.604437,0.005258,0.000000
33,7.641247,0.937826,0.000000
34,7.250670,0.401320,0.000000
35,6.762505,1.321233,0.000000
36,6.988078,1.352151,0.000000
37,6.988078,1.847716,0.000000
38,7.273530,2.266784,0.000000
39,6.274609,1.461889,0.000000
40,6.065515,0.956093,0.000000
41,5.212908,0.980396,0.000000
42,4.303128,0.789789,0.000000
43,4.567033,0.970546,0.000000
44,3.747018,0.838759,0.000000
45,3.967817,0.272414,0.000000
46,3.550795,0.929265,0.000000
47,3.530744,0.239791,0.000000
48,4.013719,0.990421,0.000000
49,4.544374,0.990421,0.000000
50,4.192008,0.990421,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.954389,0.000000,0.000000
4,0.011341,0.000000,0.000000
5,0.011341,0.000000,0.000000
