step,x,y,reward
23,1.697970,0.327071,0.000000
24,2.177959,0.725703,0.000000
25,2.178224,0.988924,0.000000
26,3.064510,0.935788,0.000000
27,3.189571,0.897567,0.000000
28,2.235201,0.054754,0.000000
29,2.425798,0.054754,0.000000
30,2.096940,0.001016,0.000000
31,2.283502,0.001016,0.000000
32,2.352052,0.001016,0.000000
33,1.907138,0.001016,0.000000
34,2.011013,0.757961,0.000000
35,2.745889,0.637982,0.000000
36,3.240343,0.916666,0.000000
37,2.336100,0.840890,0.000000
38,2.040663,0.926148,0.000000
39,1.437252,0.999119,0.000000
40,1.914552,0.525373,0.000000
41,2.770972,0.810078,0.000000
42,3.487331,0.976551,0.000000
43,3.071228,0.993270,0.000000
44,2.373612,0.384414,0.000000
45,2.298316,0.022396,0.000000
46,1.988385,0.517496,0.000000
47,1.209013,0.985562,0.000000
48,0.764931,0.189888,0.000000
49,0.685357,0.015325,0.000000
50,0.403882,0.135023,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.878079,0.000000
3,0.440045,0.812969,0.000000
4,0.054415,0.077681,0.000000
5,0.933025,0.077681,0.000000
6,1.749357,0.164965,0.000000
7,1.016030,0.128183,0.000000
8,0.453444,0.044066,0.000000
9,0.767809,0.952600,0.000000
10,1.433474,0.980786,0.000000
11,1.954014,0.980786,0.000000
12,2.305984,0.980786,0.000000
13,1.886264,0.507049,0.000000
14,2.733163,0.047074,0.000000
15,1.999111,0.699536,0.000000
16,1.575475,0.972144,0.000000
17,0.716213,0.679806,0.000000
18,1.447621,0.972678,0.000000
19,2.429497,0.995638,0.000000
20,1.740838,0.995638,0.000000
21,0.759755,0.995638,0.000000
22,0.851068,0.983645,0.000000
23,0.205457,0.983645,0.000000
24,0.004482,0.997269,0.000000
25,0.004482,0.997269,0.000000
26,0.000669,0.873368,0.000000
27,0.000669,0.701634,0.000000
28,0.000669,0.972366,0.000000
29,0.000669,0.953953,0.000000
30,0.000669,0.144386,0.000000
31,0.784987,0.000459,0.000000
32,1.214711,0.024110,0.000000
33,0.660082,0.024110,0.000000
34,0.774447,0.024110,0.000000
35,0.141302,0.747310,0.000000
36,0.047235,0.712295,0.000000
37,0.850766,0.077065,0.000000
38,1.667164,0.214110,0.000000
39,1.630315,0.958158,0.000000
40,1.455043,0.958158,0.000000
41,0.928215,0.444794,0.000000
42,1.117368,0.485532,0.000000
43,2.062315,0.696764,0.000000
44,1.862209,0.971517,0.000000
45,2.332041,0.971517,0.000000
46,2.842836,0.971517,0.000000
47,2.402781,0.719264,0.000000
48,1.746623,0.422207,0.000000
49,0.922104,0.185287,0.000000
50,1.086292,0.730972,0.000000
51,0.000000,0.000000,0.000000
1,0.912995,0.182289,0.000000
2,1.077586,0.019113,0.000000
3,0.696452,0.466879,0.000000
4,1.394478,0.872438,0.000000
5,1.779305,0.071242,0.000000
6,1.530053,0.071242,0.000000
7,2.151204,0.033973,0.000000
8,1.213721,0.033973,0.000000
9,2.008901,0.060625,0.000000
10,1.209131,0.313768,0.000000
11,0.385263,0.013768,0.000000
12,0.556668,0.600016,0.000000
13,0.007959,0.006707,0.000000
14,0.770727,0.003322,0.000000
15,0.459150,0.003322,0.000000
16,0.693006,0.057484,0.000000
17,0.299983,0.375358,0.000000
18,0.017911,0.801169,0.000000
19,0.017911,0.457886,0.000000
20,0.372544,0.170128,0.000000
21,0.461268,0.557567,0.000000
22,0.006925,0.102401,0.000000
23,0.955738,0.030965,0.000000
24,0.290969,0.006884,0.000000
25,1.159890,0.006884,0.000000
26,1.525604,0.442015,0.000000
27,1.420397,0.011815,0.000000
28,1.489042,0.011815,0.000000
29,1.037418,0.077262,0.000000
30,0.655954,0.077262,0.000000
31,0.547608,0.019109,0.000000
32,0.573587,0.019109,0.000000
33,1.298212,0.019109,0.000000
34,0.472277,0.019109,0.000000
35,0.598225,0.248731,0.000000
36,0.157409,0.026714,0.000000
37,0.112220,0.568688,0.000000
38,0.050370,0.503294,0.000000
39,0.050370,0.201791,0.000000
40,0.581392,0.901791,0.000000
41,0.662825,0.987540,0.000000
42,0.150080,0.987540,0.000000
43,0.828774,0.987540,0.000000
44,1.471714,0.987540,0.000000
45,1.673796,0.987540,0.000000
46,0.722350,0.369312,0.000000
47,1.500271,0.015079,0.000000
48,0.868916,0.958473,0.000000
49,1.757908,0.013707,0.000000
50,1.829476,0.013707,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.976657,0.000000
2,0.000000,0.976657,0.000000
3,0.000000,0.976657,0.000000
4,0.000000,0.666359,0.000000
5,0.000000,0.815578,0.000000
6,0.000000,0.097948,0.000000
7,0.908304,0.044930,0.000000
8,0.692042,0.005347,0.000000
9,0.815645,0.706042,0.000000
10,1.006504,0.014008,0.000000
11,1.657258,0.012291,0.000000
12,1.837233,0.012291,0.000000
13,0.969832,0.012291,0.000000
14,1.665510,0.012291,0.000000
15,1.110029,0.012291,0.000000
16,0.723316,0.903488,0.000000
17,0.441934,0.994672,0.000000
18,0.382133,0.900134,0.000000
19,0.273273,0.887245,0.000000
20,0.830063,0.736033,0.000000
21,0.041695,0.504928,0.000000
22,0.647272,0.049823,0.000000
23,0.052536,0.174384,0.000000
24,0.052536,0.633403,0.000000
25,0.052536,0.814683,0.000000
26,0.669442,0.467931,0.000000
27,1.170563,0.773123,0.000000
28,2.009554,0.960224,0.000000
29,2.358007,0.960224,0.000000
30,1.903557,0.960224,0.000000
31,2.895717,0.291362,0.000000
32,3.364586,0.937771,0.000000
33,2.595813,0.991217,0.000000
34,2.660058,0.008240,0.000000
35,1.870604,0.008240,0.000000
36,1.170285,0.013838,0.000000
37,0.364104,0.480858,0.000000
38,0.241953,0.968596,0.000000
39,0.220349,0.566489,0.000000
40,0.983518,0.594557,0.000000
41,1.702153,0.988749,0.000000
42,1.825111,0.205835,0.000000
43,1.848808,0.702553,0.000000
44,2.694411,0.048978,0.000000
45,1.926070,0.306223,0.000000
46,2.755959,0.998138,0.000000
47,2.445608,0.998138,0.000000
48,2.822830,0.082782,0.000000
49,3.131539,0.405143,0.000000
50,2.135180,0.595097,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.212533,0.000000
2,0.000000,0.438635,0.000000
3,0.484413,0.263928,0.000000
4,0.298261,0.000708,0.000000
5,1.257459,0.801498,0.000000
6,1.291575,0.484181,0.000000
7,1.362772,0.605845,0.000000
8,1.355472,0.340811,0.000000
9,1.965796,0.995095,0.000000
10,2.724935,0.882540,0.000000
11,2.564010,0.979108,0.000000
12,1.969184,0.998630,0.000000
13,2.271448,0.165838,0.000000
14,2.520834,0.469459,0.000000
15,2.502777,0.850539,0.000000
16,2.212816,0.088682,0.000000
17,2.852268,0.009055,0.000000
18,2.443212,0.009055,0.000000
19,1.534303,0.009055,0.000000
20,1.813285,0.419025,0.000000
21,2.125530,0.957656,0.000000
22,2.097294,0.957656,0.000000
23,1.930132,0.957656,0.000000
24,2.302204,0.995289,0.000000
25,2.265563,0.995289,0.000000
26,2.544875,0.010787,0.000000
27,3.229476,0.010787,0.000000
28,3.588842,0.620073,0.000000
29,3.707405,0.996925,0.000000
30,2.965756,0.996925,0.000000
31,2.039994,0.231282,0.000000
32,2.069368,0.631596,0.000000
33,2.745759,0.138143,0.000000
34,3.457080,0.010340,0.000000
35,4.135404,0.001904,0.000000
36,5.075284,0.469422,0.000000
37,5.080767,0.850967,0.000000
38,5.953631,0.198717,0.000000
39,5.947690,0.061365,0.000000
40,6.083124,0.889214,0.000000
41,5.396288,0.237368,0.000000
42,5.086531,0.957671,0.000000
43,4.533047,0.957671,0.000000
44,3.830495,0.988041,0.000000
45,4.719477,0.671119,0.000000
46,4.421999,0.956801,0.000000
47,3.875206,0.981669,0.000000
48,4.364526,0.360873,0.000000
49,4.650716,0.995747,0.000000
50,4.982229,0.444038,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.019701,0.000000
2,0.221227,0.427467,0.000000
3,0.023637,0.280101,0.000000
4,0.028725,0.804551,0.000000
5,0.028725,0.067714,0.000000
6,0.012485,0.679235,0.000000
7,0.127146,0.079235,0.000000
8,0.055371,0.152444,0.000000
9,0.521364,0.907596,0.000000
10,0.061205,0.486827,0.000000
11,0.019004,0.667593,0.000000
12,0.255220,0.003949,0.000000
13,0.929021,0.945665,0.000000
14,1.912467,0.997277,0.000000
15,1.219850,0.875810,0.000000
16,1.919567,0.356553,0.000000
17,1.863159,0.046316,0.000000
18,2.496540,0.490863,0.000000
19,2.883904,0.895578,0.000000
20,3.868976,0.990122,0.000000
21,4.793552,0.990122,0.000000
22,4.225249,0.970122,0.000000
23,3.961127,0.970122,0.000000
24,4.779568,0.956128,0.000000
25,5.035529,0.995381,0.000000
26,4.327984,0.995381,0.000000
27,4.947858,0.995381,0.000000
28,5.186606,0.948972,0.000000
29,6.043967,0.700343,0.000000
30,5.250812,0.971822,0.000000
31,4.292095,0.753335,0.000000
32,4.885159,0.945299,0.000000
33,5.408339,0.156566,0.000000
34,5.464490,0.432610,0.000000
35,5.889772,0.055049,0.000000
36,5.397103,0.074414,0.000000
37,4.896070,0.013265,0.000000
38,5.738968,0.031996,0.000000
39,6.531819,0.080253,0.000000
40,6.249686,0.003852,0.000000
41,6.226346,0.273411,0.000000
42,6.673377,0.735294,0.000000
43,6.686839,0.001493,0.000000
44,6.963557,0.001493,0.000000
45,7.442171,0.312052,0.000000
46,6.717243,0.978046,0.000000
47,5.892962,0.270372,0.000000
48,6.520081,1.012167,0.000000
49,7.224425,0.303906,0.000000
50,7.311512,0.259067,0.000000
51,0.000000,0.000000,0.000000
1,0.561377,0.000000,0.000000
2,0.910680,0.159375,0.000000
3,0.583176,0.982081,0.000000
4,0.821711,0.524886,0.000000
5,1.149522,0.086592,0.000000
6,1.055841,0.976072,0.000000
7,0.665800,0.976072,0.000000
8,0.580785,0.976072,0.000000
9,0.677381,0.976072,0.000000
10,0.636705,0.664561,0.000000
11,0.520997,0.161557,0.000000
12,1.458295,0.082021,0.000000
13,1.126269,0.920500,0.000000
14,1.114568,0.962759,0.000000
15,0.836751,0.241474,0.000000
16,1.584505,0.100585,0.000000
17,0.753925,0.001276,0.000000
18,1.412426,0.812204,0.000000
19,1.253127,0.982452,0.000000
20,1.196477,0.034242,0.000000
21,0.997204,0.034242,0.000000
22,0.600878,0.006682,0.000000
23,0.595042,0.170241,0.000000
24,0.030392,0.024993,0.000000
25,0.125218,0.024993,0.000000
26,0.695021,0.909075,0.000000
27,0.645969,0.971044,0.000000
28,0.001747,0.992166,0.000000
29,0.037522,0.992166,0.000000
30,0.858073,0.986942,0.000000
31,1.023728,0.986942,0.000000
32,1.403658,0.986942,0.000000
33,1.875935,0.986942,0.000000
34,1.386408,0.302173,0.000000
35,1.864172,0.854150,0.000000
36,1.036909,0.977394,0.000000
37,0.933342,0.573507,0.000000
38,1.876528,0.518193,0.000000
39,2.527865,0.952219,0.000000
40,1.527865,0.270642,0.000000
41,2.499098,0.991493,0.000000
42,3.154849,0.991493,0.000000
43,3.169629,0.806932,0.000000
44,3.208087,0.993629,0.000000
45,2.492871,0.055032,0.000000
46,1.516012,0.018697,0.000000
47,1.649256,0.663390,0.000000
48,2.376952,0.355929,0.000000
49,2.722607,0.980701,0.000000
50,2.361536,0.993675,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.987554,0.000000
2,0.000000,0.169306,0.000000
3,0.000000,0.034360,0.000000
4,0.000000,0.002103,0.000000
5,0.302965,0.002103,0.000000
6,0.030656,0.002103,0.000000
7,0.030656,0.000525,0.000000
8,0.344500,0.630513,0.000000
9,0.827919,0.975890,0.000000
10,0.428397,0.087001,0.000000
11,0.844216,0.026153,0.000000
12,0.510911,0.994969,0.000000
13,1.485019,0.399743,0.000000
14,1.141068,0.638328,0.000000
15,1.810072,0.971202,0.000000
16,1.373355,0.096688,0.000000
17,0.742448,0.175311,0.000000
18,1.504490,0.484800,0.000000
19,1.158587,0.296390,0.000000
20,1.854076,0.012439,0.000000
21,1.734954,0.012439,0.000000
22,2.312836,0.012439,0.000000
23,3.165869,0.204115,0.000000
24,4.132730,0.057403,0.000000
25,5.082403,0.023739,0.000000
26,6.044994,0.663033,0.000000
27,5.660061,0.987382,0.000000
28,5.775319,0.987382,0.000000
29,5.338398,0.987382,0.000000
30,5.567971,0.987382,0.000000
31,4.820879,0.366758,0.000000
32,5.719047,0.499206,0.000000
33,5.008553,0.125293,0.000000
34,5.654007,0.045501,0.000000
35,4.701580,0.177491,0.000000
36,4.600530,0.011756,0.000000
37,4.490556,0.011756,0.000000
38,5.039910,0.192695,0.000000
39,5.451611,0.972655,0.000000
40,4.877387,0.972655,0.000000
41,4.773137,0.972655,0.000000
42,5.498382,0.996405,0.000000
43,5.013715,0.996405,0.000000
44,5.152839,0.999885,0.000000
45,4.761565,0.999885,0.000000
46,5.613586,0.195344,0.000000
47,5.309927,0.881029,0.000000
48,4.980554,0.177593,0.000000
49,5.502296,0.934754,0.000000
50,4.526994,0.761240,0.000000
51,0.000000,0.000000,0.000000
1,0.717963,0.057330,0.000000
2,0.849562,0.723632,0.000000
3,1.266369,0.007884,0.000000
4,2.127263,0.230840,0.000000
5,1.664230,0.442333,0.000000
6,1.835758,0.619812,0.000000
7,1.764716,0.980974,0.000000
8,1.652792,0.371706,0.000000
9,1.028165,0.933994,0.000000
10,0.142348,0.785564,0.000000
11,0.391695,0.736667,0.000000
12,0.751052,0.004252,0.000000
13,0.466923,0.004252,0.000000
14,0.165689,0.004252,0.000000
15,0.283151,0.004252,0.000000
16,0.017478,0.000116,0.000000
17,0.017478,0.000116,0.000000
18,0.003497,0.949438,0.000000
19,0.290262,0.993527,0.000000
20,0.051865,0.993527,0.000000
21,1.051865,0.993527,0.000000
22,1.896966,0.199784,0.000000
23,1.419081,0.930193,0.000000
24,0.566296,0.970095,0.000000
25,0.009846,0.970095,0.000000
26,0.009846,0.970095,0.000000
27,0.009846,0.031365,0.000000
28,0.009846,0.031365,0.000000
29,0.648582,0.001265,0.000000
30,1.249366,0.013159,0.000000
31,0.995886,0.013159,0.000000
32,1.091846,0.013159,0.000000
33,0.409974,0.003410,0.000000
34,0.561672,0.003410,0.000000
35,0.566944,0.720598,0.000000
36,1.273219,0.186751,0.000000
37,0.895956,0.091923,0.000000
38,1.098958,0.959911,0.000000
39,0.350217,0.601636,0.000000
40,1.270918,0.195547,0.000000
41,2.192526,0.264104,0.000000
42,1.198654,0.989281,0.000000
43,1.802261,0.989281,0.000000
44,0.986563,0.989281,0.000000
45,0.131729,0.243598,0.000000
46,0.042246,0.155339,0.000000
47,0.042246,0.454772,0.000000
48,0.042246,0.055933,0.000000
49,0.042246,0.055933,0.000000
50,0.412634,0.004512,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.441777,0.000000,0.000000
3,0.074912,0.000000,0.000000
4,0.074912,0.000000,0.000000
5,0.026408,0.222087,0.000000
6,0.026408,0.002645,0.000000
7,0.338785,0.256987,0.000000
8,0.775985,0.926280,0.000000
9,0.028934,0.337151,0.000000
10,1.002598,0.180267,0.000000
11,1.751924,0.012555,0.000000
12,2.651132,0.990636,0.000000
13,3.634717,0.990636,0.000000
14,4.097476,0.415476,0.000000
15,3.941517,0.950457,0.000000
16,3.499385,0.482944,0.000000
17,2.743293,0.854848,0.000000
18,3.036412,0.999568,0.000000
19,2.247541,0.999568,0.000000
20,1.359607,0.089705,0.000000
21,1.287948,0.464186,0.000000
22,1.518318,0.839126,0.000000
23,1.956066,0.568721,0.000000
24,2.011006,0.089077,0.000000
25,2.839504,0.075336,0.000000
26,1.927162,0.925731,0.000000
27,0.931222,0.991436,0.000000
28,1.805154,0.659969,0.000000
29,1.979252,0.950900,0.000000
30,2.245739,0.207607,0.000000
31,1.817068,0.692271,0.000000
32,1.048170,0.870056,0.000000
33,0.945148,0.694276,0.000000
34,1.447216,0.990238,0.000000
35,1.994728,0.402559,0.000000
36,1.383336,0.941667,0.000000
37,2.190781,0.938443,0.000000
38,2.179872,0.915972,0.000000
39,2.264348,0.073127,0.000000
40,1.925558,0.933758,0.000000
41,1.187845,0.933758,0.000000
42,1.986153,0.423440,0.000000
43,1.927524,0.022159,0.000000
44,2.093154,0.022159,0.000000
45,1.938071,0.640279,0.000000
46,2.089725,0.959826,0.000000
47,2.591985,0.959826,0.000000
48,2.374386,0.959826,0.000000
49,3.033359,0.959826,0.000000
50,2.547912,0.997946,0.000000
51,0.000000,0.000000,0.000000
1,0.866833,0.984530,0.000000
2,1.100439,0.399197,0.000000
3,0.962951,0.931684,0.000000
4,0.890639,0.931684,0.000000
5,0.487112,0.931684,0.000000
6,1.267691,0.689891,0.000000
7,0.976401,0.359350,0.000000
8,1.063847,0.007422,0.000000
9,1.795702,0.007422,0.000000
10,1.079833,0.007422,0.000000
11,1.680365,0.007422,0.000000
12,2.613657,0.622618,0.000000
13,3.441917,0.033100,0.000000
14,4.275607,0.741072,0.000000
15,4.955206,0.412302,0.000000
16,5.814755,0.045197,0.000000
17,5.778910,0.045197,0.000000
18,6.696062,0.994905,0.000000
19,6.078141,1.738182,0.000000
20,6.001515,2.027270,0.000000
21,6.618337,1.842433,0.000000
22,6.398563,1.699546,0.000000
23,6.013666,1.602115,0.000000
24,5.759489,2.253732,0.000000
25,6.204488,2.676809,0.000000
26,6.221370,1.787637,0.000000
27,6.066243,0.963875,0.000000
28,6.637543,1.116937,0.000000
29,6.999682,1.149128,0.000000
30,7.551793,0.220486,0.000000
31,7.427764,0.027542,0.000000
32,8.385580,0.539427,0.000000
33,7.542491,0.056164,0.000000
34,8.160565,0.374738,0.000000
35,8.937072,0.929645,0.000000
36,8.998863,0.386878,0.000000
37,8.998863,0.041199,0.000000
38,8.667090,0.041199,0.000000
39,8.976457,0.251339,0.000000
40,8.301105,0.051723,0.000000
41,7.780510,0.621268,0.000000
42,7.910203,0.087283,0.000000
43,7.922679,0.011360,0.000000
44,8.612024,0.448118,0.000000
45,8.973312,0.950317,0.000000
46,8.450738,0.445152,0.000000
47,8.944451,0.590022,0.000000
48,8.995718,0.974073,0.000000
49,8.732854,0.279080,0.000000
50,8.449677,0.034388,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.039264,0.000000
4,0.000000,0.603375,0.000000
5,0.000000,0.933551,0.000000
6,0.167407,0.933551,0.000000
7,0.146691,0.260661,0.000000
8,0.007526,0.347409,0.000000
9,0.129068,0.838589,0.000000
10,0.750040,0.318315,0.000000
11,0.050040,0.018374,0.000000
12,0.013688,0.540414,0.000000
13,0.193491,0.014954,0.000000
14,1.008073,0.028581,0.000000
15,1.108278,0.836756,0.000000
16,1.541808,0.981025,0.000000
17,1.282062,0.981025,0.000000
18,1.481456,0.797870,0.000000
19,0.581668,0.976081,0.000000
20,0.130595,0.997495,0.000000
21,0.008028,0.997495,0.000000
22,0.177965,0.997495,0.000000
23,0.036308,0.997495,0.000000
24,0.036308,0.997495,0.000000
25,0.004453,0.997495,0.000000
26,0.359317,0.997495,0.000000
27,0.450953,0.997495,0.000000
28,0.032559,0.997495,0.000000
29,0.797725,0.997495,0.000000
30,0.043458,0.520296,0.000000
31,0.043458,0.945785,0.000000
32,0.713764,0.983429,0.000000
33,1.709017,0.983429,0.000000
34,0.954690,0.222995,0.000000
35,1.633237,0.020725,0.000000
36,1.265954,0.583834,0.000000
37,0.381842,0.050133,0.000000
38,1.317073,0.050133,0.000000
39,0.383644,0.736844,0.000000
40,0.042131,0.985773,0.000000
41,0.373874,0.065298,0.000000
42,0.284677,0.261711,0.000000
43,0.063514,0.050905,0.000000
44,0.003108,0.204441,0.000000
45,0.845525,0.036846,0.000000
46,0.459005,0.939683,0.000000
47,0.925200,0.188195,0.000000
48,1.493634,0.031653,0.000000
49,0.502035,0.675751,0.000000
50,1.373165,0.048938,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.324134,0.000000
2,0.000000,0.016695,0.000000
3,0.000000,0.016695,0.000000
4,0.560394,0.016695,0.000000
5,1.328370,0.004589,0.000000
6,1.679096,0.004589,0.000000
7,0.777445,0.004589,0.000000
8,0.719643,0.437562,0.000000
9,0.705655,0.095701,0.000000
10,0.100674,0.042081,0.000000
11,0.291817,0.042081,0.000000
12,0.221092,0.593022,0.000000
13,0.060983,0.824633,0.000000
14,0.026908,0.988855,0.000000
15,0.970359,0.114458,0.000000
16,1.483266,0.025072,0.000000
17,1.278269,0.322767,0.000000
18,1.363667,0.059957,0.000000
19,1.527519,0.370161,0.000000
20,0.561627,0.926901,0.000000
21,1.049667,0.713282,0.000000
22,1.164767,0.997851,0.000000
23,1.237271,0.332195,0.000000
24,1.711624,0.083352,0.000000
25,1.769807,0.338534,0.000000
26,1.849961,0.678630,0.000000
27,2.112471,0.065072,0.000000
28,1.364896,0.067198,0.000000
29,1.255456,0.031923,0.000000
30,1.608944,0.002545,0.000000
31,1.037203,0.741818,0.000000
32,2.011356,0.920817,0.000000
33,1.204051,0.082814,0.000000
34,1.983475,0.015946,0.000000
35,1.369627,0.015946,0.000000
36,1.641495,0.183317,0.000000
37,1.381650,0.995814,0.000000
38,1.591648,0.995814,0.000000
39,0.952791,0.995814,0.000000
40,0.675217,0.202599,0.000000
41,1.609276,0.059004,0.000000
42,0.760178,0.018993,0.000000
43,0.429689,0.772176,0.000000
44,0.916334,0.983445,0.000000
45,1.007918,0.996918,0.000000
46,1.064100,0.996918,0.000000
47,1.868852,0.996918,0.000000
48,2.519222,0.837397,0.000000
49,3.345074,0.956674,0.000000
50,4.305663,0.994296,0.000000
51,0.000000,0.000000,0.000000
1,0.884800,0.000000,0.000000
2,0.504901,0.000000,0.000000
3,0.170612,0.000000,0.000000
4,0.964833,0.659139,0.000000
5,1.794042,0.948705,0.000000
6,0.938841,0.948705,0.000000
7,0.710730,0.022195,0.000000
8,0.652494,0.892714,0.000000
9,1.379541,0.985983,0.000000
10,2.056974,0.985983,0.000000
11,1.919601,0.995822,0.000000
12,2.541467,0.126711,0.000000
13,2.668775,0.853207,0.000000
14,1.865832,0.061580,0.000000
15,1.014549,0.061580,0.000000
16,1.644909,0.025701,0.000000
17,1.903917,0.025701,0.000000
18,1.723767,0.126897,0.000000
19,1.863793,0.986459,0.000000
20,2.673547,0.986459,0.000000
21,1.929992,0.994358,0.000000
22,2.623485,0.256980,0.000000
23,2.558661,0.003130,0.000000
24,1.755930,0.003130,0.000000
25,0.947554,0.297420,0.000000
26,1.042231,0.965056,0.000000
27,0.899583,0.042484,0.000000
28,1.333374,0.005078,0.000000
29,0.896213,0.005078,0.000000
30,0.459313,0.439075,0.000000
31,0.649905,0.389650,0.000000
32,0.011823,0.015831,0.000000
33,0.209968,0.929326,0.000000
34,1.127625,0.664654,0.000000
35,1.367407,0.007506,0.000000
36,1.243525,0.287604,0.000000
37,0.566154,0.008277,0.000000
38,0.930719,0.008277,0.000000
39,0.328372,0.001806,0.000000
40,0.056969,0.001806,0.000000
41,0.123190,0.836150,0.000000
42,0.000414,0.968970,0.000000
43,0.000414,0.988703,0.000000
44,0.522875,0.988703,0.000000
45,0.064539,0.724106,0.000000
46,0.074533,0.782110,0.000000
47,0.156161,0.553918,0.000000
48,0.026971,0.067749,0.000000
49,0.263656,0.992815,0.000000
50,0.017380,0.992815,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.347122,0.481166,0.000000
3,0.659559,0.016159,0.000000
4,0.018716,0.016159,0.000000
5,0.018716,0.016159,0.000000
6,0.947304,0.016159,0.000000
7,0.485228,0.000155,0.000000
8,0.566868,0.000155,0.000000
9,0.999842,0.000155,0.000000
10,0.391968,0.000155,0.000000
11,0.170547,0.000155,0.000000
12,0.506856,0.000155,0.000000
13,0.496581,0.000155,0.000000
14,0.062223,0.000155,0.000000
15,0.017871,0.000155,0.000000
16,0.017871,0.000155,0.000000
17,0.017871,0.102251,0.000000
18,0.017871,0.042532,0.000000
19,0.017871,0.042532,0.000000
20,0.941575,0.013907,0.000000
21,0.669260,0.013907,0.000000
22,0.330682,0.335864,0.000000
23,0.027087,0.807718,0.000000
24,0.027087,0.987478,0.000000
25,0.027087,0.987478,0.000000
26,0.707584,0.883586,0.000000
27,0.087282,0.033310,0.000000
28,0.087282,0.548528,0.000000
29,0.005951,0.997610,0.000000
30,0.741097,0.881251,0.000000
31,0.581514,0.983906,0.000000
32,1.163605,0.993318,0.000000
33,1.246399,0.136861,0.000000
34,0.985582,0.428630,0.000000
35,0.243079,0.908189,0.000000
36,0.677226,0.882187,0.000000
37,0.592051,0.997209,0.000000
38,0.030964,0.148650,0.000000
39,0.005156,0.070403,0.000000
40,0.005156,0.012950,0.000000
41,0.582035,0.043172,0.000000
42,0.013695,0.960946,0.000000
43,0.097247,0.960946,0.000000
44,0.930915,0.995650,0.000000
45,0.213758,0.176706,0.000000
46,0.063022,0.037179,0.000000
47,0.112968,0.037179,0.000000
48,0.229630,0.013542,0.000000
49,0.693244,0.013542,0.000000
50,1.603529,0.035682,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.125615,0.000000,0.000000
3,0.016021,0.666436,0.000000
4,0.877836,0.204103,0.000000
5,0.986570,0.682722,0.000000
