step,x,y,reward
23,1.763417,0.278724,0.000000
24,2.246290,0.695682,0.000000
25,2.251849,0.955005,0.000000
26,3.144372,0.904288,0.000000
27,3.256366,0.850528,0.000000
28,2.312699,0.005387,0.000000
29,2.493712,0.005387,0.000000
30,2.169473,0.005387,0.000000
31,2.350205,0.005387,0.000000
32,2.447880,0.005387,0.000000
33,2.001241,0.005387,0.000000
34,2.099626,0.773407,0.000000
35,2.830668,0.641189,0.000000
36,3.312610,0.950222,0.000000
37,2.389346,0.864728,0.000000
38,2.106780,0.949840,0.000000
39,1.505066,0.988525,0.000000
40,1.961313,0.523812,0.000000
41,2.849924,0.801714,0.000000
42,3.602764,0.967920,0.000000
43,3.179689,0.984842,0.000000
44,2.514102,0.372112,0.000000
45,2.463996,0.017676,0.000000
46,2.171337,0.492566,0.000000
47,1.395541,0.990059,0.000000
48,0.941294,0.199593,0.000000
49,0.860450,0.023846,0.000000
50,0.562091,0.138445,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.878952,0.000000
3,0.450428,0.833741,0.000000
4,0.050696,0.011885,0.000000
5,0.940332,0.011885,0.000000
6,1.782632,0.096481,0.000000
7,1.056204,0.064277,0.000000
8,0.509403,0.064277,0.000000
9,0.804981,0.980828,0.000000
10,1.481563,0.980828,0.000000
11,2.005103,0.980828,0.000000
12,2.355597,0.980828,0.000000
13,1.940850,0.525582,0.000000
14,2.781683,0.063648,0.000000
15,2.037425,0.709387,0.000000
16,1.601883,0.982961,0.000000
17,0.735322,0.690980,0.000000
18,1.446375,0.980772,0.000000
19,2.430645,0.980772,0.000000
20,1.749133,0.980772,0.000000
21,0.773003,0.994706,0.000000
22,0.855654,0.980095,0.000000
23,0.198260,0.980095,0.000000
24,0.036935,0.993080,0.000000
25,0.036935,0.993080,0.000000
26,0.002693,0.881989,0.000000
27,0.002693,0.701342,0.000000
28,0.002693,0.969440,0.000000
29,0.002693,0.950781,0.000000
30,0.002693,0.146991,0.000000
31,0.798729,0.002235,0.000000
32,1.209098,0.026276,0.000000
33,0.653523,0.026276,0.000000
34,0.759227,0.026276,0.000000
35,0.127702,0.758678,0.000000
36,0.031711,0.732658,0.000000
37,0.828773,0.098604,0.000000
38,1.640814,0.274894,0.000000
39,1.593630,0.918940,0.000000
40,1.401406,0.986445,0.000000
41,0.881508,0.479719,0.000000
42,1.064345,0.507643,0.000000
43,2.002536,0.675652,0.000000
44,1.832326,0.988050,0.000000
45,2.298327,0.988050,0.000000
46,2.795655,0.988050,0.000000
47,2.368149,0.762047,0.000000
48,1.709385,0.455339,0.000000
49,0.899772,0.208887,0.000000
50,1.072668,0.785688,0.000000
51,0.000000,0.000000,0.000000
1,0.904228,0.178261,0.000000
2,1.058432,0.010326,0.000000
3,0.687899,0.447246,0.000000
4,1.373179,0.841571,0.000000
5,1.764923,0.027662,0.000000
6,1.490968,0.027662,0.000000
7,2.086316,0.027662,0.000000
8,1.157541,0.027662,0.000000
9,1.981916,0.034671,0.000000
10,1.184897,0.268892,0.000000
11,0.360888,0.068892,0.000000
12,0.517359,0.667684,0.000000
13,0.022857,0.068479,0.000000
14,0.782382,0.040287,0.000000
15,0.473970,0.040287,0.000000
16,0.714385,0.091532,0.000000
17,0.351308,0.414762,0.000000
18,0.048757,0.831901,0.000000
19,0.048757,0.470290,0.000000
20,0.390512,0.165643,0.000000
21,0.470009,0.539693,0.000000
22,0.025405,0.081137,0.000000
23,0.988688,0.010752,0.000000
24,0.324193,0.001895,0.000000
25,1.199325,0.001895,0.000000
26,1.566940,0.433808,0.000000
27,1.426769,0.041385,0.000000
28,1.505773,0.003408,0.000000
29,1.058790,0.086819,0.000000
30,0.674457,0.086819,0.000000
31,0.553712,0.024476,0.000000
32,0.567315,0.024476,0.000000
33,1.309250,0.024476,0.000000
34,0.476526,0.024476,0.000000
35,0.583584,0.248734,0.000000
36,0.134084,0.028682,0.000000
37,0.079928,0.584586,0.000000
38,0.018614,0.516581,0.000000
39,0.018614,0.219933,0.000000
40,0.551988,0.915904,0.000000
41,0.632975,0.989771,0.000000
42,0.113052,0.989771,0.000000
43,0.833133,0.989771,0.000000
44,1.472875,0.989771,0.000000
45,1.673100,0.989771,0.000000
46,0.685295,0.380001,0.000000
47,1.492057,0.027283,0.000000
48,0.824229,0.971466,0.000000
49,1.707173,0.016374,0.000000
50,1.749655,0.016374,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.980177,0.000000
2,0.000000,0.980177,0.000000
3,0.000000,0.980177,0.000000
4,0.000000,0.660710,0.000000
5,0.000000,0.828303,0.000000
6,0.000000,0.116758,0.000000
7,0.919893,0.017986,0.000000
8,0.702195,0.017986,0.000000
9,0.833962,0.729792,0.000000
10,1.040366,0.040623,0.000000
11,1.692366,0.027780,0.000000
12,1.886102,0.007428,0.000000
13,1.027274,0.007428,0.000000
14,1.717388,0.007428,0.000000
15,1.161519,0.007428,0.000000
16,0.759275,0.891347,0.000000
17,0.469725,0.981110,0.000000
18,0.409848,0.883735,0.000000
19,0.296210,0.855495,0.000000
20,0.847219,0.702899,0.000000
21,0.057300,0.487102,0.000000
22,0.670584,0.039045,0.000000
23,0.074197,0.165700,0.000000
24,0.002913,0.631319,0.000000
25,0.002913,0.794103,0.000000
26,0.632674,0.441257,0.000000
27,1.135033,0.731818,0.000000
28,1.970282,0.977805,0.000000
29,2.335130,0.977805,0.000000
30,1.881512,0.977805,0.000000
31,2.870058,0.318556,0.000000
32,3.308095,0.973344,0.000000
33,2.522650,0.973344,0.000000
34,2.587424,0.014350,0.000000
35,1.800328,0.014350,0.000000
36,1.095357,0.032930,0.000000
37,0.324421,0.495601,0.000000
38,0.188802,0.994947,0.000000
39,0.162131,0.592051,0.000000
40,0.938536,0.607495,0.000000
41,1.658982,0.906220,0.000000
42,1.772042,0.112943,0.000000
43,1.794063,0.633312,0.000000
44,2.624830,0.066141,0.000000
45,1.847301,0.327725,0.000000
46,2.663483,0.932348,0.000000
47,2.349299,0.932348,0.000000
48,2.711529,0.016244,0.000000
49,3.012420,0.337140,0.000000
50,2.023596,0.534481,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.222857,0.000000
2,0.000000,0.431357,0.000000
3,0.500254,0.235664,0.000000
4,0.316029,0.017533,0.000000
5,1.285993,0.822239,0.000000
6,1.302378,0.512568,0.000000
7,1.368623,0.654954,0.000000
8,1.369719,0.407366,0.000000
9,1.983325,0.982720,0.000000
10,2.729545,0.886841,0.000000
11,2.557939,0.982869,0.000000
12,1.969324,0.993624,0.000000
13,2.274062,0.145295,0.000000
14,2.519756,0.450481,0.000000
15,2.493136,0.830919,0.000000
16,2.219482,0.054175,0.000000
17,2.849388,0.004616,0.000000
18,2.445769,0.004616,0.000000
19,1.523873,0.004616,0.000000
20,1.797199,0.407037,0.000000
21,2.126332,0.947512,0.000000
22,2.112847,0.947512,0.000000
23,1.940883,0.947512,0.000000
24,2.301171,0.983130,0.000000
25,2.276484,0.983130,0.000000
26,2.553155,0.028261,0.000000
27,3.235791,0.028261,0.000000
28,3.591560,0.621078,0.000000
29,3.718505,0.991426,0.000000
30,2.980179,0.991426,0.000000
31,2.073658,0.217477,0.000000
32,2.097483,0.618711,0.000000
33,2.777624,0.121696,0.000000
34,3.491989,0.000138,0.000000
35,4.144699,0.000138,0.000000
36,5.099367,0.464160,0.000000
37,5.105911,0.839957,0.000000
38,5.965240,0.194059,0.000000
39,5.956767,0.058900,0.000000
40,6.090206,0.868272,0.000000
41,5.383018,0.224962,0.000000
42,5.084040,0.953505,0.000000
43,4.519069,0.953505,0.000000
44,3.830460,0.983745,0.000000
45,4.706188,0.644880,0.000000
46,4.426965,0.938144,0.000000
47,3.866293,0.988148,0.000000
48,4.360031,0.355825,0.000000
49,4.648768,0.939927,0.000000
50,4.965054,0.402137,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.047888,0.000000
2,0.222006,0.454648,0.000000
3,0.023842,0.311675,0.000000
4,0.060030,0.845847,0.000000
5,0.060030,0.108453,0.000000
6,0.012271,0.712313,0.000000
7,0.148584,0.012313,0.000000
8,0.056990,0.096147,0.000000
9,0.522125,0.940945,0.000000
10,0.062819,0.507141,0.000000
11,0.020865,0.684114,0.000000
12,0.254667,0.025816,0.000000
13,0.948087,0.972065,0.000000
14,1.921822,0.995453,0.000000
15,1.242193,0.860582,0.000000
16,1.932193,0.353683,0.000000
17,1.865703,0.040628,0.000000
18,2.487669,0.481744,0.000000
19,2.880957,0.896229,0.000000
20,3.852745,0.994407,0.000000
21,4.771180,0.994407,0.000000
22,4.214774,0.995579,0.000000
23,3.935879,0.995579,0.000000
24,4.756988,0.980177,0.000000
25,5.027735,0.980177,0.000000
26,4.341706,0.990195,0.000000
27,4.942467,0.990195,0.000000
28,5.189061,0.957991,0.000000
29,6.053689,0.681392,0.000000
30,5.257568,0.990691,0.000000
31,4.308672,0.812809,0.000000
32,4.900287,0.999689,0.000000
33,5.398978,0.217708,0.000000
34,5.444045,0.504795,0.000000
35,5.882821,0.048535,0.000000
36,5.399280,0.066131,0.000000
37,4.903029,0.005821,0.000000
38,5.777315,0.000469,0.000000
39,6.557298,0.093198,0.000000
40,6.260232,0.000267,0.000000
41,6.250021,0.274407,0.000000
42,6.697052,0.736290,0.000000
43,6.696262,0.010617,0.000000
44,6.938195,0.010617,0.000000
45,7.400017,0.323494,0.000000
46,6.675089,0.989488,0.000000
47,5.850808,0.281814,0.000000
48,6.462026,1.034152,0.000000
49,7.166370,0.325891,0.000000
50,7.247971,0.263878,0.000000
51,0.000000,0.000000,0.000000
1,0.553707,0.000000,0.000000
2,0.879407,0.149196,0.000000
3,0.547075,0.934423,0.000000
4,0.790882,0.473914,0.000000
5,1.104402,0.041755,0.000000
6,1.025560,0.941755,0.000000
7,0.643425,0.941755,0.000000
8,0.558318,0.941755,0.000000
9,0.656381,0.988945,0.000000
10,0.617480,0.685175,0.000000
11,0.503109,0.178163,0.000000
12,1.435633,0.110927,0.000000
13,1.110577,0.957419,0.000000
14,1.088237,0.999708,0.000000
15,0.805958,0.294957,0.000000
16,1.545123,0.145926,0.000000
17,0.709151,0.060776,0.000000
18,1.376942,0.891756,0.000000
19,1.222225,0.947982,0.000000
20,1.155260,0.007766,0.000000
21,0.964233,0.007766,0.000000
22,0.564973,0.007766,0.000000
23,0.552656,0.157539,0.000000
24,0.056801,0.002710,0.000000
25,0.162781,0.002710,0.000000
26,0.709271,0.902710,0.000000
27,0.669583,0.997324,0.000000
28,0.026083,0.997324,0.000000
29,0.078687,0.997324,0.000000
30,0.903246,0.972359,0.000000
31,1.074643,0.995243,0.000000
32,1.453269,0.995243,0.000000
33,1.938500,0.995243,0.000000
34,1.461836,0.326964,0.000000
35,1.939322,0.872277,0.000000
36,1.096206,0.994140,0.000000
37,1.012627,0.594070,0.000000
38,1.943176,0.550808,0.000000
39,2.598176,0.938285,0.000000
40,1.598176,0.259373,0.000000
41,2.559371,0.971712,0.000000
42,3.209854,0.971712,0.000000
43,3.210358,0.787718,0.000000
44,3.248201,0.973698,0.000000
45,2.540418,0.056963,0.000000
46,1.556913,0.019721,0.000000
47,1.677053,0.663525,0.000000
48,2.412666,0.357371,0.000000
49,2.737991,0.929244,0.000000
50,2.377061,0.988467,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.994830,0.000000
2,0.000000,0.184277,0.000000
3,0.000000,0.009205,0.000000
4,0.000000,0.009205,0.000000
5,0.295079,0.009205,0.000000
6,0.005233,0.009205,0.000000
7,0.005233,0.012502,0.000000
8,0.313021,0.653850,0.000000
9,0.808097,0.987679,0.000000
10,0.408619,0.011526,0.000000
11,0.835379,0.011526,0.000000
12,0.497078,0.948451,0.000000
13,1.456653,0.347324,0.000000
14,1.122837,0.574166,0.000000
15,1.821404,0.993562,0.000000
16,1.375249,0.083640,0.000000
17,0.727646,0.170605,0.000000
18,1.497581,0.462138,0.000000
19,1.159525,0.280834,0.000000
20,1.856516,0.053558,0.000000
21,1.750174,0.001706,0.000000
22,2.333370,0.001706,0.000000
23,3.197023,0.191570,0.000000
24,4.135678,0.041148,0.000000
25,5.102769,0.006858,0.000000
26,6.067349,0.648469,0.000000
27,5.676087,0.992750,0.000000
28,5.809018,0.992750,0.000000
29,5.390892,0.992750,0.000000
30,5.612413,0.992750,0.000000
31,4.849768,0.367295,0.000000
32,5.761573,0.488429,0.000000
33,5.046710,0.087913,0.000000
34,5.693542,0.007637,0.000000
35,4.741937,0.129502,0.000000
36,4.618478,0.004242,0.000000
37,4.478474,0.004242,0.000000
38,5.035811,0.196172,0.000000
39,5.464702,0.965495,0.000000
40,4.875508,0.965495,0.000000
41,4.781466,0.965495,0.000000
42,5.513796,0.988323,0.000000
43,5.044153,0.988323,0.000000
44,5.174504,0.998865,0.000000
45,4.763240,0.998865,0.000000
46,5.614958,0.219527,0.000000
47,5.312017,0.880648,0.000000
48,4.983459,0.182838,0.000000
49,5.500514,0.948771,0.000000
50,4.540052,0.812493,0.000000
51,0.000000,0.000000,0.000000
1,0.715054,0.075182,0.000000
2,0.836397,0.731137,0.000000
3,1.275633,0.018286,0.000000
4,2.115353,0.237971,0.000000
5,1.662496,0.440824,0.000000
6,1.819623,0.637455,0.000000
7,1.755026,0.994792,0.000000
8,1.644701,0.368370,0.000000
9,0.999820,0.944893,0.000000
10,0.140091,0.787966,0.000000
11,0.407969,0.750397,0.000000
12,0.782303,0.013588,0.000000
13,0.510283,0.013588,0.000000
14,0.218481,0.013588,0.000000
15,0.341170,0.004894,0.000000
16,0.002193,0.001935,0.000000
17,0.002193,0.001935,0.000000
18,0.002193,0.968371,0.000000
19,0.307063,0.997937,0.000000
20,0.069669,0.997937,0.000000
21,1.069669,0.997937,0.000000
22,1.920123,0.228257,0.000000
23,1.437976,0.954536,0.000000
24,0.578315,0.993541,0.000000
25,0.025762,0.993541,0.000000
26,0.025762,0.993541,0.000000
27,0.025762,0.058947,0.000000
28,0.025762,0.058947,0.000000
29,0.664498,0.028848,0.000000
30,1.281375,0.036754,0.000000
31,1.035254,0.004815,0.000000
32,1.109619,0.004815,0.000000
33,0.411235,0.004815,0.000000
34,0.573377,0.004815,0.000000
35,0.573344,0.736718,0.000000
36,1.288177,0.217274,0.000000
37,0.900073,0.025381,0.000000
38,1.123481,0.896954,0.000000
39,0.385558,0.523834,0.000000
40,1.323147,0.119552,0.000000
41,2.252431,0.168772,0.000000
42,1.258559,0.974524,0.000000
43,1.886756,0.994988,0.000000
44,1.049978,0.994988,0.000000
45,0.184065,0.248923,0.000000
46,0.128236,0.155801,0.000000
47,0.029388,0.445980,0.000000
48,0.029388,0.038516,0.000000
49,0.029388,0.038516,0.000000
50,0.392925,0.038516,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.457463,0.000000,0.000000
3,0.003374,0.000000,0.000000
4,0.003374,0.000000,0.000000
5,0.003374,0.222499,0.000000
6,0.003374,0.006149,0.000000
7,0.308268,0.282443,0.000000
8,0.739139,0.957108,0.000000
9,0.010452,0.360445,0.000000
10,0.993431,0.220399,0.000000
11,1.747119,0.002596,0.000000
12,2.663586,0.990617,0.000000
13,3.637216,0.990617,0.000000
14,4.106619,0.405558,0.000000
15,3.932712,0.952413,0.000000
16,3.484023,0.464936,0.000000
17,2.745557,0.840073,0.000000
18,3.043418,0.996151,0.000000
19,2.253270,0.996151,0.000000
20,1.365357,0.088805,0.000000
21,1.290834,0.484535,0.000000
22,1.520533,0.838825,0.000000
23,1.961861,0.565030,0.000000
24,2.022502,0.081113,0.000000
25,2.821636,0.074233,0.000000
26,1.887632,0.914380,0.000000
27,0.915601,0.978090,0.000000
28,1.785811,0.632673,0.000000
29,1.945035,0.985764,0.000000
30,2.183281,0.247803,0.000000
31,1.734524,0.732138,0.000000
32,0.967612,0.922161,0.000000
33,0.876180,0.754020,0.000000
34,1.378844,0.992730,0.000000
35,1.914223,0.387381,0.000000
36,1.285999,0.968490,0.000000
37,2.071593,0.983481,0.000000
38,2.070020,0.976388,0.000000
39,2.161956,0.036448,0.000000
40,1.841744,0.994825,0.000000
41,1.094204,0.994825,0.000000
42,1.895935,0.485980,0.000000
43,1.857283,0.114053,0.000000
44,2.014682,0.035505,0.000000
45,1.867836,0.657258,0.000000
46,2.010740,0.965103,0.000000
47,2.486877,0.965103,0.000000
48,2.259500,0.965103,0.000000
49,2.916403,0.965103,0.000000
50,2.427281,0.995125,0.000000
51,0.000000,0.000000,0.000000
1,0.873210,0.968436,0.000000
2,1.127951,0.383009,0.000000
3,1.004536,0.924896,0.000000
4,0.928145,0.997674,0.000000
5,0.513728,0.997674,0.000000
6,1.291261,0.748446,0.000000
7,0.973410,0.428673,0.000000
8,1.063037,0.069797,0.000000
9,1.793692,0.069797,0.000000
10,1.061483,0.005525,0.000000
11,1.666654,0.005525,0.000000
12,2.585552,0.622974,0.000000
13,3.419544,0.002309,0.000000
14,4.254647,0.716181,0.000000
15,4.946392,0.381154,0.000000
16,5.824803,0.003779,0.000000
17,5.789343,0.003779,0.000000
18,6.697434,0.925021,0.000000
19,6.074521,1.677219,0.000000
20,6.002996,1.992962,0.000000
21,6.657761,1.783894,0.000000
22,6.452912,1.631466,0.000000
23,6.069083,1.509188,0.000000
24,5.901814,2.149782,0.000000
25,6.344486,2.586712,0.000000
26,6.362757,1.711841,0.000000
27,5.982997,0.898146,0.000000
28,6.551218,1.053496,0.000000
29,6.940750,1.087387,0.000000
30,7.563373,0.153301,0.000000
31,7.415922,0.008762,0.000000
32,8.368879,0.518774,0.000000
33,7.502732,0.036252,0.000000
34,8.107733,0.340045,0.000000
35,8.967631,0.907481,0.000000
36,8.986030,0.350013,0.000000
37,8.986030,0.056108,0.000000
38,8.652716,0.002982,0.000000
39,8.999197,0.216327,0.000000
40,8.341483,0.017585,0.000000
41,7.813751,0.578233,0.000000
42,7.938625,0.034995,0.000000
43,7.966746,0.011270,0.000000
44,8.667859,0.432361,0.000000
45,8.939059,0.941922,0.000000
46,8.431083,0.434671,0.000000
47,8.920161,0.576439,0.000000
48,8.979354,0.956992,0.000000
49,8.717551,0.258364,0.000000
50,8.420261,0.028608,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.027934,0.000000
4,0.000000,0.603035,0.000000
5,0.000000,0.932163,0.000000
6,0.167256,0.932163,0.000000
7,0.132813,0.242476,0.000000
8,0.061098,0.334615,0.000000
9,0.195937,0.848509,0.000000
10,0.837641,0.335288,0.000000
11,0.054197,0.025451,0.000000
12,0.013422,0.560949,0.000000
13,0.198877,0.014731,0.000000
14,1.012879,0.029955,0.000000
15,1.099420,0.862663,0.000000
16,1.535218,0.960281,0.000000
17,1.281092,0.960281,0.000000
18,1.457427,0.746084,0.000000
19,0.555047,0.967355,0.000000
20,0.093547,0.997213,0.000000
21,0.035673,0.997213,0.000000
22,0.197695,0.997213,0.000000
23,0.000145,0.997213,0.000000
24,0.000145,0.997213,0.000000
25,0.000145,0.997213,0.000000
26,0.344454,0.997213,0.000000
27,0.460851,0.997213,0.000000
28,0.049587,0.997213,0.000000
29,0.806355,0.997213,0.000000
30,0.051319,0.535413,0.000000
31,0.051319,0.967364,0.000000
32,0.742481,0.987747,0.000000
33,1.733920,0.987747,0.000000
34,0.964749,0.196819,0.000000
35,1.634167,0.033414,0.000000
36,1.275559,0.597707,0.000000
37,0.396813,0.058277,0.000000
38,1.350505,0.058277,0.000000
39,0.402316,0.749606,0.000000
40,0.066621,0.991346,0.000000
41,0.391777,0.053837,0.000000
42,0.307568,0.269351,0.000000
43,0.076716,0.057539,0.000000
44,0.015222,0.211098,0.000000
45,0.864337,0.062321,0.000000
46,0.471982,0.995459,0.000000
47,0.949030,0.248615,0.000000
48,1.512071,0.027895,0.000000
49,0.551419,0.661958,0.000000
50,1.425634,0.060854,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.316062,0.000000
2,0.000000,0.012362,0.000000
3,0.000000,0.012362,0.000000
4,0.563312,0.012362,0.000000
5,1.349616,0.001241,0.000000
6,1.720506,0.001241,0.000000
7,0.835329,0.001241,0.000000
8,0.782859,0.422875,0.000000
9,0.778233,0.087204,0.000000
10,0.171268,0.032333,0.000000
11,0.371828,0.032333,0.000000
12,0.291238,0.560612,0.000000
13,0.051690,0.775787,0.000000
14,0.017869,0.990613,0.000000
15,0.952096,0.104199,0.000000
16,1.459789,0.015577,0.000000
17,1.260555,0.329943,0.000000
18,1.334005,0.062164,0.000000
19,1.497015,0.355720,0.000000
20,0.521827,0.997675,0.000000
21,0.999170,0.785449,0.000000
22,1.124748,0.958471,0.000000
23,1.206882,0.295947,0.000000
24,1.668844,0.040675,0.000000
25,1.746807,0.289654,0.000000
26,1.820704,0.618395,0.000000
27,2.067005,0.021907,0.000000
28,1.344150,0.048101,0.000000
29,1.212349,0.013831,0.000000
30,1.556380,0.013831,0.000000
31,0.979701,0.767864,0.000000
32,1.971179,0.941716,0.000000
33,1.161395,0.094063,0.000000
34,1.941869,0.029356,0.000000
35,1.331366,0.029356,0.000000
36,1.613100,0.163332,0.000000
37,1.379374,0.975893,0.000000
38,1.581604,0.975893,0.000000
39,0.948668,0.998137,0.000000
40,0.679154,0.224951,0.000000
41,1.610079,0.008050,0.000000
42,0.775774,0.008050,0.000000
43,0.443663,0.755613,0.000000
44,0.951610,0.989721,0.000000
45,1.060584,0.989721,0.000000
46,1.130693,0.989721,0.000000
47,1.940809,0.989721,0.000000
48,2.606138,0.830865,0.000000
49,3.412446,0.952161,0.000000
50,4.371864,0.990728,0.000000
51,0.000000,0.000000,0.000000
1,0.890869,0.000000,0.000000
2,0.496151,0.000000,0.000000
3,0.160317,0.000000,0.000000
4,0.948166,0.679905,0.000000
5,1.793368,0.967540,0.000000
6,0.909933,0.967540,0.000000
7,0.677389,0.044844,0.000000
8,0.627210,0.924889,0.000000
9,1.369175,0.924889,0.000000
10,2.072617,0.975516,0.000000
11,1.912528,0.998740,0.000000
12,2.546524,0.112432,0.000000
13,2.684726,0.859678,0.000000
14,1.876748,0.073791,0.000000
15,1.033759,0.073791,0.000000
16,1.638462,0.001353,0.000000
17,1.907762,0.001353,0.000000
18,1.730322,0.108465,0.000000
19,1.856385,0.965168,0.000000
20,2.657215,0.965168,0.000000
21,1.893171,0.988307,0.000000
22,2.607483,0.238052,0.000000
23,2.527043,0.031276,0.000000
24,1.722414,0.007355,0.000000
25,0.897368,0.318033,0.000000
26,1.007683,0.954012,0.000000
27,0.874729,0.053982,0.000000
28,1.308378,0.013222,0.000000
29,0.863471,0.013222,0.000000
30,0.451360,0.451158,0.000000
31,0.649246,0.422008,0.000000
32,0.006982,0.054045,0.000000
33,0.203607,0.943528,0.000000
34,1.116912,0.674560,0.000000
35,1.341150,0.015294,0.000000
36,1.220785,0.285957,0.000000
37,0.563454,0.013412,0.000000
38,0.913925,0.013412,0.000000
39,0.334712,0.003179,0.000000
40,0.066784,0.003179,0.000000
41,0.149324,0.829569,0.000000
42,0.022664,0.961506,0.000000
43,0.022664,0.981398,0.000000
44,0.556075,0.981398,0.000000
45,0.013042,0.739280,0.000000
46,0.024477,0.767035,0.000000
47,0.109202,0.527931,0.000000
48,0.045065,0.045327,0.000000
49,0.292367,0.934707,0.000000
50,0.019768,0.934707,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.328203,0.486122,0.000000
3,0.649269,0.016458,0.000000
4,0.005473,0.016458,0.000000
5,0.005473,0.016458,0.000000
6,0.922208,0.016458,0.000000
7,0.441673,0.016458,0.000000
8,0.530783,0.016458,0.000000
9,0.946275,0.016458,0.000000
10,0.353460,0.016458,0.000000
11,0.153809,0.016458,0.000000
12,0.467724,0.016458,0.000000
13,0.456022,0.016458,0.000000
14,0.015510,0.016458,0.000000
15,0.015510,0.016458,0.000000
16,0.015510,0.016458,0.000000
17,0.015510,0.123807,0.000000
18,0.015510,0.002447,0.000000
19,0.015510,0.002447,0.000000
20,0.938167,0.002447,0.000000
21,0.664733,0.002447,0.000000
22,0.330562,0.303310,0.000000
23,0.040873,0.781375,0.000000
24,0.040873,0.988262,0.000000
25,0.040873,0.988262,0.000000
26,0.734357,0.892666,0.000000
27,0.099510,0.038074,0.000000
28,0.008178,0.519085,0.000000
29,0.008178,0.977754,0.000000
30,0.743390,0.871189,0.000000
31,0.593104,0.986041,0.000000
32,1.167446,0.997458,0.000000
33,1.245115,0.123839,0.000000
34,0.974015,0.428846,0.000000
35,0.224821,0.915275,0.000000
36,0.674616,0.899572,0.000000
37,0.592066,0.999929,0.000000
38,0.031552,0.168691,0.000000
39,0.000328,0.013922,0.000000
40,0.000328,0.013922,0.000000
41,0.599604,0.066831,0.000000
42,0.025848,0.983798,0.000000
43,0.113504,0.983798,0.000000
44,0.937687,0.999160,0.000000
45,0.222123,0.197634,0.000000
46,0.070755,0.011631,0.000000
47,0.113916,0.011631,0.000000
48,0.247663,0.011631,0.000000
49,0.738736,0.011631,0.000000
50,1.663739,0.038700,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.127126,0.000000,0.000000
3,0.005884,0.665645,0.000000
4,0.843208,0.201482,0.000000
5,0.921456,0.681471,0.000000
