step,x,y,reward
21,0.713001,4.550405,0.000000
22,0.047941,4.436805,0.000000
23,0.794330,5.352216,0.000000
24,0.874033,5.365971,0.000000
25,0.046109,5.870544,0.000000
26,0.693067,5.959664,0.000000
27,0.649653,6.292301,0.000000
28,0.226121,7.242327,0.000000
29,0.331243,6.829554,0.000000
30,0.127235,6.106610,0.000000
31,0.615442,6.350964,0.000000
32,0.097383,6.976452,0.000000
33,0.008295,6.354846,0.000000
34,0.008295,5.573716,0.000000
35,0.008295,6.220530,0.000000
36,0.684716,6.246550,0.000000
37,0.985517,6.498559,0.000000
38,0.999941,7.099753,0.000000
39,0.999941,7.351624,0.000000
40,0.739182,7.159737,0.000000
41,0.029156,8.038084,0.000000
42,0.599907,7.051081,0.000000
43,0.876031,6.318330,0.000000
44,0.177006,6.575395,0.000000
45,0.033183,5.844501,0.000000
46,0.254353,6.589461,0.000000
47,0.312287,6.934158,0.000000
48,0.978921,7.092752,0.000000
49,0.992914,7.897140,0.000000
50,0.992914,7.623744,0.000000
51,1.418497,0.541799,0.000000
1,1.526404,0.806927,0.000000
2,2.317504,0.969480,0.000000
3,2.928871,0.621475,0.000000
4,2.784055,0.856715,0.000000
5,2.099893,0.134544,0.000000
6,2.618169,0.004820,0.000000
7,2.027492,0.004820,0.000000
8,2.743675,0.137476,0.000000
9,3.529430,0.831296,0.000000
10,4.443897,0.734599,0.000000
11,4.802810,0.075988,0.000000
12,5.373746,0.765712,0.000000
13,5.216132,0.291355,0.000000
14,5.096567,0.948772,0.000000
15,5.930794,0.249251,0.000000
16,6.003863,0.019903,0.000000
17,5.885540,0.019903,0.000000
18,5.228697,0.144158,0.000000
19,6.088066,1.080457,0.000000
20,6.479910,1.807603,0.000000
21,6.779656,1.836683,0.000000
22,6.967400,1.672921,0.000000
23,6.967400,1.250744,0.000000
24,6.438490,1.118474,0.000000
25,6.280977,0.227140,0.000000
26,5.744545,0.023352,0.000000
27,6.360248,0.023352,0.000000
28,7.322514,0.023352,0.000000
29,7.844678,0.729926,0.000000
30,7.412477,0.644737,0.000000
31,6.437044,0.590943,0.000000
32,7.360426,0.968018,0.000000
33,7.441383,0.621237,0.000000
34,7.128455,0.080206,0.000000
35,7.467655,0.001362,0.000000
36,8.041277,0.330910,0.000000
37,8.914835,0.982579,0.000000
38,8.904835,0.982579,0.000000
39,8.984476,0.799562,0.000000
40,8.376534,0.982987,0.000000
41,8.942365,0.982987,0.000000
42,8.942365,0.789074,0.000000
43,8.944004,0.610862,0.000000
44,8.169188,0.957562,0.000000
45,7.293983,0.957562,0.000000
46,7.625748,0.248687,0.000000
47,8.425903,0.692586,0.000000
48,8.022881,0.722288,0.000000
49,7.279393,0.876674,0.000000
50,7.485077,0.373557,0.000000
51,6.477460,8.021839,0.000000
1,6.995077,8.494522,0.000000
2,6.722075,8.037715,0.000000
3,6.498061,8.037715,0.000000
4,6.169728,8.997236,0.000000
5,5.201108,8.633483,0.000000
6,5.851222,8.172642,0.000000
7,5.304320,8.057072,0.000000
8,5.000238,8.881605,0.000000
9,4.908636,8.759723,0.000000
10,5.133691,8.966734,0.000000
11,4.817967,8.966734,0.000000
12,5.064881,8.966734,0.000000
13,5.800192,8.675784,0.000000
14,4.920924,8.376634,0.000000
15,5.625987,8.413550,0.000000
16,5.033372,8.301167,0.000000
17,4.640940,7.574728,0.000000
18,4.978468,7.519825,0.000000
19,4.938619,7.879761,0.000000
20,4.828166,8.860809,0.000000
21,5.685874,8.960809,0.000000
22,6.452412,8.960809,0.000000
23,5.748889,8.351688,0.000000
24,4.906616,8.777917,0.000000
25,4.376861,8.264710,0.000000
26,4.552186,7.388043,0.000000
27,4.980050,7.791380,0.000000
28,4.719994,7.765329,0.000000
29,4.963148,7.607286,0.000000
30,4.989374,7.084278,0.000000
31,4.179802,7.888535,0.000000
32,4.942429,7.749134,0.000000
33,4.693985,7.066717,0.000000
34,3.952467,7.066717,0.000000
35,3.561963,7.629089,0.000000
36,4.405696,7.597816,0.000000
37,5.359659,8.420282,0.000000
38,5.581560,8.005713,0.000000
39,6.477971,8.005713,0.000000
40,6.935261,8.626254,0.000000
41,6.935261,8.952480,0.000000
42,6.997124,8.129352,0.000000
43,6.997124,8.195648,0.000000
44,6.936438,8.004550,0.000000
45,6.510075,8.565548,0.000000
46,6.536861,8.386798,0.000000
47,6.474851,8.629578,0.000000
48,6.925066,8.080255,0.000000
49,5.945091,8.000733,0.000000
50,6.732360,8.000733,0.000000
51,2.692418,8.907474,0.000000
1,2.889635,8.751975,0.000000
2,2.315946,8.008718,0.000000
3,2.929015,7.288459,0.000000
4,3.435135,7.004763,0.000000
5,3.052138,7.118131,0.000000
6,2.073816,7.160587,0.000000
7,2.024062,7.008757,0.000000
8,2.024062,7.624022,0.000000
9,2.024062,7.232477,0.000000
10,2.024062,7.320081,0.000000
11,2.024062,7.604620,0.000000
12,2.001564,7.041286,0.000000
13,2.308014,7.041286,0.000000
14,2.271280,7.041286,0.000000
15,2.018349,7.005835,0.000000
16,2.557017,7.005835,0.000000
17,3.156034,7.448389,0.000000
18,3.470184,7.710337,0.000000
19,3.105962,7.028471,0.000000
20,2.248344,7.028471,0.000000
21,2.509386,7.347861,0.000000
22,3.343779,7.949634,0.000000
23,2.915822,7.995943,0.000000
24,2.731911,8.016135,0.000000
25,2.500968,7.289003,0.000000
26,3.088638,7.035774,0.000000
27,3.416077,7.035774,0.000000
28,3.093596,7.035774,0.000000
29,4.037227,7.003421,0.000000
30,4.435325,7.003421,0.000000
31,3.599662,7.003421,0.000000
32,3.263696,7.003421,0.000000
33,3.346207,7.771903,0.000000
34,2.661295,7.731334,0.000000
35,2.056783,7.226609,0.000000
36,2.240454,7.332672,0.000000
37,2.429035,7.040775,0.000000
38,2.806972,7.927001,0.000000
39,2.906972,8.764785,0.000000
40,2.896472,8.187935,0.000000
41,2.971254,8.391848,0.000000
42,2.090894,8.967564,0.000000
43,2.587956,8.967564,0.000000
44,2.755805,8.497150,0.000000
45,2.991958,8.769508,0.000000
46,2.991958,8.134126,0.000000
47,2.822749,7.206240,0.000000
48,2.541121,7.083364,0.000000
49,2.040819,7.820686,0.000000
50,1.920454,8.132788,0.000000
51,6.804499,6.142155,0.000000
1,6.586974,5.734164,0.000000
2,6.940080,4.981175,0.000000
3,7.657026,4.981175,0.000000
4,8.364673,4.981175,0.000000
5,8.643789,4.998921,0.000000
6,7.913665,4.998921,0.000000
7,7.559459,4.560272,0.000000
8,8.240481,4.207412,0.000000
9,8.365480,4.395177,0.000000
10,7.908462,4.933824,0.000000
11,7.667253,4.997869,0.000000
12,6.976724,4.712962,0.000000
13,6.748687,5.602574,0.000000
14,6.995784,5.123649,0.000000
15,7.030719,4.376455,0.000000
16,7.202689,4.970584,0.000000
17,6.399607,5.632957,0.000000
18,6.064160,6.045061,0.000000
19,6.615235,5.694342,0.000000
20,6.263485,6.233663,0.000000
21,6.024705,6.947871,0.000000
22,6.004620,6.993455,0.000000
23,6.272879,6.993455,0.000000
24,6.056351,6.638649,0.000000
25,6.952103,5.734721,0.000000
26,7.575799,6.679988,0.000000
27,7.569324,6.822160,0.000000
28,7.058421,6.385026,0.000000
29,6.419033,6.860095,0.000000
30,6.562607,6.953391,0.000000
31,7.524330,6.994889,0.000000
32,6.828961,6.786193,0.000000
33,7.384035,6.968410,0.000000
34,7.326629,6.883018,0.000000
35,6.504990,6.096923,0.000000
36,6.073198,5.782301,0.000000
37,6.034750,5.264427,0.000000
38,6.415715,5.355793,0.000000
39,6.248384,5.773066,0.000000
40,6.231582,4.773066,0.000000
41,6.410418,4.015087,0.000000
42,7.100172,4.015087,0.000000
43,7.821844,4.015087,0.000000
44,7.821821,4.015087,0.000000
45,7.911407,4.015087,0.000000
46,7.001560,4.015087,0.000000
47,6.625854,4.403856,0.000000
48,7.491885,4.839680,0.000000
49,8.213201,4.921160,0.000000
50,7.962548,4.103364,0.000000
51,0.941163,4.182456,0.000000
1,0.450619,3.369815,0.000000
2,0.066447,2.959244,0.000000
3,0.066447,3.639817,0.000000
4,0.016427,4.110952,0.000000
5,0.072376,4.837103,0.000000
6,0.018296,4.295920,0.000000
7,0.018296,3.621098,0.000000
8,0.018296,3.515733,0.000000
9,0.018296,3.941144,0.000000
10,0.175732,3.001708,0.000000
11,0.085148,3.855002,0.000000
12,0.013928,4.048572,0.000000
13,0.245018,4.433481,0.000000
14,0.058520,5.328828,0.000000
15,0.010468,6.066241,0.000000
16,0.689004,6.510557,0.000000
17,0.580467,6.937057,0.000000
18,0.659509,7.176220,1.000000
19,0.916189,7.669799,1.000000
20,0.163083,8.647038,1.000000
21,0.897907,8.927869,1.000000
22,1.628205,8.789828,0.000000
23,1.564919,8.589272,1.000000
24,0.811061,8.963978,1.000000
25,1.111904,8.993430,1.000000
26,0.138329,8.183640,1.000000
27,0.651236,8.307998,1.000000
28,1.014001,8.940632,1.000000
29,1.728199,8.775134,0.000000
30,2.665848,8.950831,0.000000
31,1.981813,8.950831,0.000000
32,1.522365,8.350675,1.000000
33,2.037297,8.971800,0.000000
34,2.769011,8.971800,0.000000
35,2.047526,8.971800,0.000000
36,2.199682,8.909837,0.000000
37,1.303512,8.444532,1.000000
38,0.732979,7.614298,1.000000
39,0.491719,8.296976,1.000000
40,0.944112,7.545688,1.000000
41,0.031798,7.789374,1.000000
42,0.031798,7.721626,1.000000
43,0.779209,8.039886,1.000000
44,1.563711,8.001039,1.000000
45,1.941915,8.001039,0.000000
46,2.725897,7.195336,0.000000
47,2.190331,7.244479,0.000000
48,3.190331,7.069980,0.000000
49,3.709328,7.028368,0.000000
50,3.508194,7.028368,0.000000
51,0.575573,5.698535,0.000000
1,0.997272,6.108229,0.000000
2,0.097511,5.146018,0.000000
3,0.071700,5.361094,0.000000
4,0.726602,4.427670,0.000000
5,0.048723,3.707330,0.000000
6,0.004566,3.875185,0.000000
7,0.657055,4.757307,0.000000
8,0.850005,4.103680,0.000000
9,0.998721,3.803941,0.000000
10,0.998721,4.258992,0.000000
11,0.998721,3.693686,0.000000
12,0.234503,4.666712,0.000000
13,0.086925,3.804338,0.000000
14,0.007581,4.491637,0.000000
15,0.672894,3.527176,0.000000
16,0.984035,4.434375,0.000000
17,0.997869,4.144051,0.000000
18,0.948880,4.058938,0.000000
19,0.975812,4.170022,0.000000
20,0.975812,3.864211,0.000000
21,0.798565,4.647288,0.000000
22,0.745459,4.044175,0.000000
23,0.985626,3.301535,0.000000
24,0.985626,3.871513,0.000000
25,0.985626,3.519840,0.000000
26,1.078161,2.914625,0.000000
27,1.718460,2.280135,0.000000
28,1.275248,2.030208,0.000000
29,1.652132,2.030208,0.000000
30,1.226818,2.719126,0.000000
31,1.848871,2.071750,0.000000
32,0.861240,2.019300,0.000000
33,1.306420,2.019300,0.000000
34,0.382224,2.974322,0.000000
35,0.959279,3.735724,0.000000
36,0.853983,4.574844,0.000000
37,0.665322,4.944038,0.000000
38,0.868774,4.230564,0.000000
39,0.083780,3.755416,0.000000
40,0.706693,3.280533,0.000000
41,0.174679,2.653800,0.000000
42,0.028526,3.391999,0.000000
43,0.046171,3.363577,0.000000
44,0.011207,3.222553,0.000000
45,0.011207,3.261692,0.000000
46,0.536402,3.411550,0.000000
47,0.765482,3.634455,0.000000
48,0.841097,4.561754,0.000000
49,0.866545,5.143573,0.000000
50,0.012644,5.634162,0.000000
51,4.349049,4.122087,0.000000
1,4.158236,4.308500,0.000000
2,4.745868,4.185240,0.000000
3,4.972930,4.627440,0.000000
4,4.543473,4.997680,0.000000
5,4.994150,4.353790,0.000000
6,4.365396,3.957211,0.000000
7,4.098011,3.040636,0.000000
8,4.009069,3.280808,0.000000
9,4.047677,2.578679,0.000000
10,4.796533,3.401394,0.000000
11,5.170051,2.842434,0.000000
12,4.697124,2.954109,0.000000
13,4.075566,3.188021,0.000000
14,4.009035,3.232933,0.000000
15,4.009035,2.996399,0.000000
16,4.081175,3.948111,0.000000
17,4.829767,3.367169,0.000000
18,4.767136,3.630689,0.000000
19,4.290339,3.887841,0.000000
20,4.000283,3.805047,0.000000
21,4.000283,4.357793,0.000000
22,3.998600,5.123485,0.000000
23,4.162104,4.929437,0.000000
24,4.110081,5.526652,0.000000
25,4.709810,5.634213,0.000000
26,4.592788,5.366742,0.000000
27,4.669782,5.481255,0.000000
28,4.245734,5.720717,0.000000
29,4.010255,4.797446,0.000000
30,3.745794,5.087163,0.000000
31,4.091019,4.920454,0.000000
32,4.949042,5.227414,0.000000
33,4.861360,5.145451,0.000000
34,4.767732,4.605209,0.000000
35,4.461191,5.113694,0.000000
36,4.798058,4.318232,0.000000
37,4.403810,3.616267,0.000000
38,4.794757,4.008525,0.000000
39,4.584690,4.358576,0.000000
40,4.267229,4.227917,0.000000
41,4.031907,4.366843,0.000000
42,4.486198,4.292474,0.000000
43,4.011829,4.311634,0.000000
44,4.063567,4.205906,0.000000
45,4.255169,4.195308,0.000000
46,4.919028,4.234434,0.000000
47,4.283834,5.140274,0.000000
48,4.270640,5.984649,0.000000
49,3.915422,5.999497,0.000000
50,4.778318,5.651553,0.000000
51,4.288402,4.051857,0.000000
1,4.029899,4.383254,1.000000
2,4.652412,4.871059,1.000000
3,4.989326,3.874398,1.000000
4,4.790425,3.097969,0.000000
5,4.925405,4.073190,1.000000
6,4.253431,3.314878,0.000000
7,4.005122,3.153567,0.000000
8,4.005122,2.529963,0.000000
9,4.625825,3.111405,0.000000
10,5.281913,2.314184,0.000000
11,5.544819,2.991711,0.000000
12,4.915472,3.146614,0.000000
13,4.915472,3.680459,0.000000
14,4.994563,3.345514,0.000000
15,4.949495,3.612079,0.000000
16,4.949495,4.196796,1.000000
17,4.982728,4.602012,1.000000
18,4.573045,4.365853,1.000000
19,4.982375,3.520676,0.000000
20,4.982375,3.063772,0.000000
21,4.994277,3.058688,0.000000
22,4.994277,3.825870,1.000000
23,4.994277,3.568582,0.000000
24,4.124285,4.064028,1.000000
25,4.537580,4.563530,1.000000
26,4.996325,4.982217,1.000000
27,4.031056,5.608832,0.000000
28,4.346211,4.886965,1.000000
29,4.150884,5.545545,0.000000
30,3.196555,5.938873,0.000000
31,2.961187,5.890846,0.000000
32,3.030369,5.299417,0.000000
33,2.857926,4.709504,0.000000
34,2.285062,5.235600,0.000000
35,2.065052,5.842083,0.000000
36,2.011237,5.983422,0.000000
37,2.742790,5.806343,0.000000
38,2.268349,5.013744,0.000000
39,2.877811,5.404510,0.000000
40,3.837504,5.503222,0.000000
41,3.101852,5.993811,0.000000
42,3.188092,5.993811,0.000000
43,2.302403,5.622451,0.000000
44,2.037722,5.995209,0.000000
45,2.037722,5.646082,0.000000
46,2.037722,4.758396,0.000000
47,2.000643,4.375352,0.000000
48,2.000643,5.248108,0.000000
49,2.000643,5.430634,0.000000
50,2.854325,5.948235,0.000000
51,1.617656,0.639878,0.000000
1,1.975325,0.984951,0.000000
2,2.345679,0.681708,0.000000
3,2.559496,0.008803,0.000000
4,2.321590,0.203636,0.000000
5,2.399339,0.401689,0.000000
6,3.175458,0.220164,0.000000
7,3.898233,0.672103,0.000000
8,3.140369,0.087512,0.000000
9,3.413794,0.228696,0.000000
10,3.453305,0.075046,0.000000
11,3.377661,0.795609,0.000000
12,2.771723,0.986383,0.000000
13,3.671077,0.537005,0.000000
14,3.753319,0.958821,0.000000
15,3.978588,0.036954,0.000000
16,4.636672,0.541672,0.000000
17,4.480603,0.056963,0.000000
18,4.472656,0.021758,0.000000
19,4.660734,0.289055,0.000000
20,5.124834,0.364228,0.000000
21,4.832352,0.084948,0.000000
22,3.917959,0.923222,0.000000
23,4.194596,0.052980,0.000000
24,3.564792,0.287812,0.000000
25,4.478480,0.244085,0.000000
26,4.518922,0.078366,0.000000
27,5.058977,0.006769,0.000000
28,5.221112,0.303514,0.000000
29,5.904521,0.968142,0.000000
30,6.058880,0.745427,0.000000
31,5.402529,0.599233,0.000000
32,6.353304,1.142933,0.000000
33,5.851901,0.255221,0.000000
34,5.384304,0.048778,0.000000
35,6.088576,0.148322,0.000000
36,6.841873,0.715435,0.000000
37,6.035980,1.694242,0.000000
38,6.035980,1.970975,0.000000
39,6.123671,2.918254,0.000000
40,5.907540,2.929510,0.000000
41,5.007417,2.996621,0.000000
42,4.501561,3.082661,0.000000
43,4.257108,3.081816,0.000000
44,4.956543,3.621702,0.000000
45,4.047753,3.325137,0.000000
46,4.520026,2.448176,0.000000
47,5.095607,2.103807,0.000000
48,5.662319,2.017066,0.000000
49,6.456276,1.515699,0.000000
50,6.616256,1.348267,0.000000
51,4.025977,0.090511,0.000000
1,4.808538,0.353490,0.000000
2,4.466815,0.921381,0.000000
3,4.757802,0.218456,0.000000
4,4.558345,0.010749,0.000000
5,4.815377,0.014012,0.000000
6,4.316001,0.014012,0.000000
7,5.033121,0.174464,0.000000
8,5.259475,0.950739,0.000000
9,5.983923,0.992258,0.000000
10,4.986423,0.992258,0.000000
11,4.237815,0.282012,0.000000
12,4.634737,0.036017,0.000000
13,4.394862,0.029954,0.000000
14,3.989988,0.029954,0.000000
15,3.510404,0.029954,0.000000
16,4.111905,0.921625,0.000000
17,4.055092,0.921625,0.000000
18,4.552697,0.902642,0.000000
19,4.273250,0.063186,0.000000
20,3.402825,0.396972,0.000000
21,2.824334,0.365870,0.000000
22,3.071227,0.073117,0.000000
23,3.025834,0.025133,0.000000
24,3.813212,0.595530,0.000000
25,4.389852,0.995530,0.000000
26,4.454042,0.995530,0.000000
27,4.728502,0.630703,0.000000
28,3.755999,0.293972,0.000000
29,4.648440,0.278821,0.000000
30,3.966034,0.936947,0.000000
31,3.976507,0.381043,0.000000
32,3.282068,0.086843,0.000000
33,3.393775,0.028616,0.000000
34,2.474571,0.028616,0.000000
35,2.566126,0.002994,0.000000
36,3.528210,0.002994,0.000000
37,2.546402,0.002994,0.000000
38,1.612087,0.002994,0.000000
39,2.601027,0.321771,0.000000
40,2.799031,0.987870,0.000000
41,1.940939,0.834077,0.000000
42,2.642549,0.992079,0.000000
43,3.164013,0.992079,0.000000
44,3.203305,0.749854,0.000000
45,2.779256,0.890328,0.000000
46,3.546930,0.993096,0.000000
47,2.646831,0.955105,0.000000
48,1.896345,0.513984,0.000000
49,2.648785,0.905668,0.000000
50,2.769831,0.572206,0.000000
51,4.888968,3.357500,0.000000
1,4.060011,2.967159,0.000000
2,4.622527,2.760159,0.000000
3,5.277256,2.543952,0.000000
4,4.532891,3.500124,0.000000
5,4.084167,2.548213,0.000000
6,4.972114,3.004832,0.000000
7,5.414387,2.162645,0.000000
8,5.424854,2.518799,0.000000
9,6.047881,1.975833,0.000000
10,6.047881,1.409212,0.000000
11,6.021228,1.205020,0.000000
12,6.455642,0.293744,0.000000
13,5.622796,0.755484,0.000000
14,6.032053,0.616582,0.000000
15,6.574182,0.042072,0.000000
16,6.043229,0.042072,0.000000
17,6.287367,0.806283,0.000000
18,6.926185,1.722531,0.000000
19,6.708381,2.424209,0.000000
20,6.610435,2.172768,0.000000
21,6.976248,1.891019,0.000000
22,6.976248,1.188686,0.000000
23,7.061056,0.955907,0.000000
24,7.971116,0.997737,0.000000
25,8.792081,0.603108,0.000000
26,7.869235,0.126988,0.000000
27,8.306611,0.045160,0.000000
28,8.926125,0.045160,0.000000
29,8.966540,0.018531,0.000000
30,8.966540,0.000665,0.000000
31,8.506229,0.148948,0.000000
32,8.389959,0.010705,0.000000
33,8.997885,0.010705,0.000000
34,8.399080,0.102740,0.000000
35,8.220319,0.304841,0.000000
36,8.325302,0.536040,0.000000
37,7.397428,0.204540,0.000000
38,6.739508,0.057009,0.000000
39,5.924558,0.926006,0.000000
40,6.124340,0.393641,0.000000
41,5.363582,0.986162,0.000000
42,4.898705,0.986162,0.000000
43,4.491209,0.859182,0.000000
44,4.881168,0.984870,0.000000
45,4.115767,0.984870,0.000000
46,4.902553,0.984870,0.000000
47,5.040493,0.998281,0.000000
48,5.315670,0.951782,0.000000
49,5.121558,0.982818,0.000000
50,5.395844,0.982818,0.000000
51,1.606988,2.446311,0.000000
1,1.391392,2.133278,0.000000
2,1.790156,2.480840,0.000000
3,1.607009,2.012189,0.000000
4,1.833474,2.016210,0.000000
5,1.129267,2.480957,0.000000
6,0.155551,2.049237,0.000000
7,0.518832,2.861000,0.000000
8,0.246381,2.020041,0.000000
9,0.191046,2.687649,0.000000
10,0.994278,2.674392,0.000000
11,0.389051,3.098576,0.000000
12,0.843025,2.811827,0.000000
13,0.566624,3.620789,0.000000
14,0.307147,4.620789,0.000000
15,0.841677,5.128898,0.000000
16,0.954293,4.775793,0.000000
17,0.677817,3.865559,0.000000
18,0.958857,4.302445,0.000000
19,0.938777,4.215261,0.000000
20,0.694752,4.059487,0.000000
21,0.938414,4.835020,0.000000
22,0.381440,5.470752,0.000000
23,0.975178,5.259601,0.000000
24,0.497536,5.064648,0.000000
25,0.963188,5.324729,0.000000
26,0.990607,5.999766,0.000000
27,0.990607,6.730743,0.000000
28,0.990607,6.781487,0.000000
29,0.992548,6.469484,0.000000
30,0.992548,7.075192,0.000000
31,0.145052,7.357176,0.000000
32,0.020646,7.902548,0.000000
33,0.020646,7.693148,0.000000
34,0.020646,7.985124,0.000000
35,0.020646,7.265033,0.000000
36,0.020646,6.284341,0.000000
37,0.663051,7.193164,0.000000
38,0.649845,8.009903,0.000000
39,0.873376,8.356320,0.000000
40,1.525862,8.056320,1.000000
41,1.511523,8.000164,1.000000
42,1.963826,8.945620,1.000000
43,1.559840,8.943977,1.000000
44,2.380040,8.459977,1.000000
45,1.933713,8.039280,1.000000
46,2.446758,7.992443,1.000000
47,3.382627,7.398896,0.000000
48,3.456968,7.022903,0.000000
49,3.553430,7.032662,0.000000
50,3.598794,7.098110,0.000000
51,6.623335,6.301855,0.000000
1,6.990498,5.434863,0.000000
2,6.990498,5.034433,0.000000
3,6.449806,4.291341,0.000000
4,6.019872,4.179896,0.000000
5,6.321796,4.549888,0.000000
6,6.822870,4.091652,0.000000
7,6.528139,4.012827,0.000000
8,6.776700,4.979190,0.000000
9,7.044930,4.073053,0.000000
10,6.702172,4.927344,0.000000
11,6.000584,5.088175,0.000000
12,6.367976,5.909007,0.000000
13,6.959642,5.960866,0.000000
14,6.959642,5.884550,0.000000
15,6.611354,5.317860,0.000000
16,6.122871,5.567207,0.000000
17,6.138997,6.316292,0.000000
18,6.496789,6.236875,0.000000
19,6.060072,5.619018,0.000000
20,6.919703,5.654289,0.000000
21,6.859419,6.251373,0.000000
22,6.039438,6.420157,0.000000
23,6.894594,6.051918,0.000000
24,6.187257,6.573720,0.000000
25,6.894524,6.657250,0.000000
26,6.476858,6.998771,0.000000
27,6.177732,6.525220,0.000000
28,6.017146,6.732311,0.000000
29,6.017146,6.091125,0.000000
30,6.017146,6.312132,0.000000
31,6.017146,5.448086,0.000000
32,6.017146,5.187664,0.000000
33,6.017146,4.462494,0.000000
34,6.017146,5.055880,0.000000
35,6.903943,4.734336,0.000000
36,6.014206,4.769272,0.000000
37,6.595814,5.216135,0.000000
38,6.263694,5.095799,0.000000
39,6.478155,5.687109,0.000000
40,6.487657,6.241185,0.000000
41,6.952081,6.942856,0.000000
42,6.733634,6.976121,0.000000
43,7.569919,6.976121,0.000000
44,7.201351,6.253523,0.000000
45,7.880397,6.025380,0.000000
46,7.804811,6.025380,0.000000
47,7.851039,6.963408,0.000000
48,8.135081,6.318396,0.000000
49,8.975986,6.074108,0.000000
50,8.975986,6.074108,0.000000
51,6.509072,0.613675,0.000000
1,6.115532,1.051422,0.000000
2,6.747830,1.118035,0.000000
3,7.035139,0.839280,0.000000
4,7.976083,0.360569,0.000000
5,8.507979,0.019419,0.000000
