step,x,y,reward
33,3.082158,0.001050,0.000000
34,3.948719,0.001050,0.000000
35,4.295055,0.000322,0.000000
36,5.039993,0.000322,0.000000
37,4.302969,0.478247,0.000000
38,4.020369,0.910337,0.000000
39,4.471453,0.057626,0.000000
40,5.148635,0.057626,0.000000
41,5.593004,0.014357,0.000000
42,4.904927,0.014357,0.000000
43,5.077690,0.014357,0.000000
44,5.795206,0.582451,0.000000
45,5.935119,0.674820,0.000000
46,6.234504,1.413878,0.000000
47,5.841155,2.339162,0.000000
48,4.876615,2.447918,0.000000
49,4.703991,2.030766,0.000000
50,4.303352,2.860263,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.970918,0.000000
2,0.830754,0.913027,0.000000
3,0.787123,0.913027,0.000000
4,0.947234,0.444470,0.000000
5,0.604449,0.339879,0.000000
6,0.369355,0.424369,0.000000
7,0.025806,0.054084,0.000000
8,0.218677,0.934469,0.000000
9,0.552140,0.934469,0.000000
10,1.051000,0.124535,0.000000
11,1.760428,0.768683,0.000000
12,1.699263,0.004519,0.000000
13,2.289027,0.966658,0.000000
14,2.785841,0.966658,0.000000
15,2.271095,0.966658,0.000000
16,1.360258,0.966658,0.000000
17,1.579778,0.990362,0.000000
18,0.847734,0.995999,0.000000
19,0.795665,0.130948,0.000000
20,0.777453,0.213848,0.000000
21,0.858068,0.022222,0.000000
22,0.309448,0.748770,0.000000
23,1.047484,0.085165,0.000000
24,0.567073,0.020558,0.000000
25,1.296111,0.020558,0.000000
26,1.833291,0.474112,0.000000
27,1.682664,0.665282,0.000000
28,2.315384,0.255017,0.000000
29,2.462774,0.015845,0.000000
30,2.050400,0.101698,0.000000
31,1.417323,0.522417,0.000000
32,0.418048,0.031328,0.000000
33,1.164639,0.136468,0.000000
34,0.324990,0.992545,0.000000
35,0.070717,0.992545,0.000000
36,0.004414,0.992545,0.000000
37,0.004414,0.213980,0.000000
38,0.497836,0.042513,0.000000
39,0.519753,0.109413,0.000000
40,0.344698,0.005057,0.000000
41,0.027919,0.005057,0.000000
42,0.934596,0.005057,0.000000
43,0.154410,0.224182,0.000000
44,0.894613,0.016093,0.000000
45,0.149609,0.016093,0.000000
46,0.011476,0.684806,0.000000
47,0.011476,0.575154,0.000000
48,0.273081,0.024877,0.000000
49,0.338111,0.024877,0.000000
50,0.000277,0.024877,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.350861,0.000000
4,0.219100,0.972788,0.000000
5,0.489892,0.972788,0.000000
6,1.111676,0.989133,0.000000
7,1.421023,0.936558,0.000000
8,2.063772,0.752740,0.000000
9,2.896218,0.996264,0.000000
10,3.693053,0.996264,0.000000
11,4.076167,0.996264,0.000000
12,3.393138,0.597332,0.000000
13,4.020953,0.053875,0.000000
14,3.500300,0.053875,0.000000
15,3.668041,0.019814,0.000000
16,4.260976,0.009740,0.000000
17,4.649689,0.009740,0.000000
18,4.739093,0.000031,0.000000
19,5.279870,0.477588,0.000000
20,5.462210,0.068434,0.000000
21,5.521857,0.175300,0.000000
22,5.566209,0.402337,0.000000
23,5.296939,0.010570,0.000000
24,5.604956,0.254307,0.000000
25,4.837607,0.108076,0.000000
26,5.316014,0.024501,0.000000
27,4.428387,0.024501,0.000000
28,5.306670,0.083360,0.000000
29,5.569496,0.944070,0.000000
30,5.021256,0.990143,0.000000
31,6.007824,0.676903,0.000000
32,5.179819,0.948151,0.000000
33,5.800750,0.275038,0.000000
34,6.236126,0.005927,0.000000
35,6.739940,0.005927,0.000000
36,6.489456,0.005927,0.000000
37,7.226335,0.887175,0.000000
38,7.045100,0.988123,0.000000
39,6.457395,1.076361,0.000000
40,6.256576,1.041376,0.000000
41,6.481372,1.833810,0.000000
42,6.912935,2.706774,0.000000
43,7.053133,2.056159,0.000000
44,7.341013,2.646435,0.000000
45,7.656872,2.778684,0.000000
46,8.127559,2.815962,0.000000
47,7.901886,2.033484,0.000000
48,8.217925,2.033484,0.000000
49,8.587227,2.151398,0.000000
50,8.934129,2.065078,0.000000
51,0.000000,0.000000,0.000000
1,0.515727,0.000000,0.000000
2,1.236121,0.951935,0.000000
3,0.536023,0.951935,0.000000
4,0.575007,0.538106,0.000000
5,0.253749,0.995864,0.000000
6,1.033109,0.995864,0.000000
7,1.330636,0.749563,0.000000
8,1.184450,0.870076,0.000000
9,0.338891,0.783161,0.000000
10,0.043226,0.547106,0.000000
11,0.043226,0.847515,0.000000
12,0.765676,0.588936,0.000000
13,0.699019,0.964113,0.000000
14,0.197978,0.964113,0.000000
15,0.065478,0.964113,0.000000
16,0.917286,0.915395,0.000000
17,0.642391,0.986220,0.000000
18,0.006744,0.756021,0.000000
19,0.016831,0.004775,0.000000
20,0.760895,0.088940,0.000000
21,0.258714,0.633266,0.000000
22,0.911117,0.056947,0.000000
23,1.103559,0.440799,0.000000
24,0.868800,0.703494,0.000000
25,0.638153,0.928061,0.000000
26,1.622143,0.999926,0.000000
27,2.401703,0.999926,0.000000
28,2.824908,0.999926,0.000000
29,2.172765,0.611127,0.000000
30,1.505907,0.673907,0.000000
31,0.559178,0.016595,0.000000
32,0.370014,0.827231,0.000000
33,0.599032,0.985045,0.000000
34,0.002005,0.985045,0.000000
35,0.002005,0.985045,0.000000
36,0.002005,0.411333,0.000000
37,0.002005,0.816209,0.000000
38,0.002005,0.369034,0.000000
39,0.447890,0.038725,0.000000
40,0.727935,0.004659,0.000000
41,0.833710,0.004659,0.000000
42,0.301603,0.092750,0.000000
43,1.232646,0.346273,0.000000
44,0.436095,0.669941,0.000000
45,0.218467,0.978847,0.000000
46,0.011827,0.051071,0.000000
47,0.659139,0.868796,0.000000
48,0.557891,0.986667,0.000000
49,0.602993,0.986667,0.000000
50,0.298987,0.986667,0.000000
51,0.000000,0.000000,0.000000
1,0.304699,0.000000,0.000000
2,0.033040,0.000000,0.000000
3,0.033040,0.000000,0.000000
4,0.949094,0.000000,0.000000
5,1.087189,0.705392,0.000000
6,0.630623,0.620132,0.000000
7,1.145793,0.059977,0.000000
8,0.871082,0.532001,0.000000
9,0.251665,0.942222,0.000000
10,0.079621,0.889798,0.000000
11,0.018809,0.988470,0.000000
12,0.007438,0.051425,0.000000
13,0.443230,0.018951,0.000000
14,0.008028,0.412346,0.000000
15,0.008268,0.313083,0.000000
16,0.008268,0.367625,0.000000
17,0.902902,0.022387,0.000000
18,0.875056,0.144100,0.000000
19,0.345828,0.008328,0.000000
20,0.274295,0.008328,0.000000
21,1.160855,0.430951,0.000000
22,1.658404,0.760050,0.000000
23,1.483152,0.018168,0.000000
24,1.248978,0.018168,0.000000
25,2.089413,0.018168,0.000000
26,1.418676,0.870278,0.000000
27,1.824156,0.999295,0.000000
28,1.145772,0.999295,0.000000
29,1.805201,0.999295,0.000000
30,2.137571,0.999295,0.000000
31,1.295694,0.999295,0.000000
32,0.426657,0.252284,0.000000
33,0.952946,0.028894,0.000000
34,0.626830,0.028894,0.000000
35,1.321640,0.028894,0.000000
36,1.544888,0.028894,0.000000
37,1.294024,0.377887,0.000000
38,0.606514,0.470600,0.000000
39,0.548127,0.009454,0.000000
40,0.163605,0.009454,0.000000
41,0.025505,0.009454,0.000000
42,0.003240,0.009454,0.000000
43,0.244253,0.782024,0.000000
44,0.010108,0.988115,0.000000
45,0.300740,0.988115,0.000000
46,1.198432,0.988115,0.000000
47,0.561680,0.988115,0.000000
48,0.525316,0.773217,0.000000
49,1.449117,0.949032,0.000000
50,1.566101,0.311937,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.660388,0.000000
2,0.000000,0.059672,0.000000
3,0.538579,0.059672,0.000000
4,1.054697,0.059672,0.000000
5,1.135248,0.885643,0.000000
6,1.618593,0.999697,0.000000
7,2.215538,0.999697,0.000000
8,2.554117,0.499809,0.000000
9,2.688210,0.070488,0.000000
10,3.176575,0.694736,0.000000
11,4.113444,0.716755,0.000000
12,5.070711,0.170636,0.000000
13,5.588294,0.008092,0.000000
14,5.499662,0.787117,0.000000
15,6.192981,0.402674,0.000000
16,6.454391,0.013262,0.000000
17,6.132953,0.013262,0.000000
18,6.216173,0.013262,0.000000
19,7.011038,0.013262,0.000000
20,6.491815,0.013262,0.000000
21,5.794920,0.136084,0.000000
22,4.808346,0.888499,0.000000
23,5.147106,0.402604,0.000000
24,5.704269,0.982618,0.000000
25,5.818492,0.121176,0.000000
26,6.507794,0.204297,0.000000
27,7.233357,0.217444,0.000000
28,6.384053,0.042364,0.000000
29,6.966285,0.882080,0.000000
30,6.895677,0.034111,0.000000
31,6.337553,0.582847,0.000000
32,6.774378,0.706675,0.000000
33,6.126669,1.517007,0.000000
34,5.901691,2.168929,0.000000
35,6.123802,1.523381,0.000000
36,6.379006,1.298763,0.000000
37,6.245350,1.120049,0.000000
38,6.674831,1.535321,0.000000
39,6.945530,1.207721,0.000000
40,6.275144,1.389067,0.000000
41,6.784092,1.137606,0.000000
42,6.467892,0.231656,0.000000
43,7.228535,0.043323,0.000000
44,6.359482,0.506534,0.000000
45,5.480609,0.974869,0.000000
46,5.848334,0.010795,0.000000
47,5.324773,0.680708,0.000000
48,5.923779,0.326703,0.000000
49,6.215930,0.845683,0.000000
50,6.107731,1.197631,0.000000
51,0.000000,0.000000,0.000000
1,0.771838,0.419239,0.000000
2,0.042918,0.052323,0.000000
3,0.509263,0.002736,0.000000
4,0.044852,0.473845,0.000000
5,0.906349,0.066344,0.000000
6,1.129795,0.066344,0.000000
7,1.027720,0.332590,0.000000
8,1.413444,0.966043,0.000000
9,1.389889,0.665551,0.000000
10,0.742156,0.577288,0.000000
11,0.859892,0.003372,0.000000
12,0.873643,0.003372,0.000000
13,0.361517,0.196844,0.000000
14,0.033505,0.000695,0.000000
15,0.135265,0.635609,0.000000
16,0.686574,0.739805,0.000000
17,1.178138,0.943417,0.000000
18,0.632620,0.971779,0.000000
19,1.038972,0.971779,0.000000
20,1.555749,0.971779,0.000000
21,1.845358,0.224158,0.000000
22,1.742062,0.935079,0.000000
23,2.214845,0.975353,0.000000
24,3.054097,0.998313,0.000000
25,3.236298,0.998313,0.000000
26,2.450203,0.276368,0.000000
27,1.680172,0.019891,0.000000
28,2.667985,0.019891,0.000000
29,2.987560,0.778014,0.000000
30,2.269818,0.999301,0.000000
31,2.995090,0.999301,0.000000
32,2.352075,0.719737,0.000000
33,2.420779,0.970583,0.000000
34,3.252534,0.102537,0.000000
35,3.843068,0.004336,0.000000
36,4.753175,0.938492,0.000000
37,3.753175,0.175316,0.000000
38,2.818590,0.057236,0.000000
39,2.283097,0.816012,0.000000
40,2.464096,0.408312,0.000000
41,1.668204,0.940716,0.000000
42,2.466579,0.456457,0.000000
43,1.970155,0.942677,0.000000
44,1.446348,0.525230,0.000000
45,2.310270,0.907432,0.000000
46,1.987630,0.882421,0.000000
47,2.641700,0.985038,0.000000
48,3.029143,0.985038,0.000000
49,3.592719,0.236582,0.000000
50,4.589758,0.029941,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.448995,0.446908,0.000000
4,0.380524,0.047011,0.000000
5,1.212925,0.552128,0.000000
