step,x,y,reward
42,4.987751,0.043749,0.000000
43,4.690706,0.018845,0.000000
44,3.862200,0.593366,0.000000
45,4.270739,0.980520,0.000000
46,3.844097,0.730976,0.000000
47,3.276744,0.104122,0.000000
48,3.791575,0.013888,0.000000
49,4.437906,0.447924,0.000000
50,5.312296,0.081553,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.586231,0.000000
2,0.851795,0.942787,0.000000
3,1.777207,0.944156,0.000000
4,1.678434,0.494796,0.000000
5,1.175037,0.094796,0.000000
6,0.845534,0.122229,0.000000
7,1.588852,0.034129,0.000000
8,1.355134,0.574474,0.000000
9,0.935009,0.039896,0.000000
10,0.025042,0.185427,0.000000
11,0.716594,0.053150,0.000000
12,1.315032,0.078965,0.000000
13,1.775761,0.019883,0.000000
14,0.965529,0.408047,0.000000
15,1.723547,0.231944,0.000000
16,2.099570,0.063216,0.000000
17,1.717297,0.063216,0.000000
18,0.766571,0.006653,0.000000
19,0.347942,0.673305,0.000000
20,0.407172,0.048831,0.000000
21,0.386296,0.176525,0.000000
22,1.155058,0.382813,0.000000
23,0.414707,0.922111,0.000000
24,0.067108,0.207240,0.000000
25,0.009127,0.912649,0.000000
26,0.009127,0.966225,0.000000
27,0.009127,0.966225,0.000000
28,0.009127,0.966225,0.000000
29,0.484973,0.984634,0.000000
30,0.760390,0.693079,0.000000
31,1.622005,0.119111,0.000000
32,1.693417,0.015261,0.000000
33,1.903352,0.015261,0.000000
34,1.216657,0.558787,0.000000
35,1.633233,0.045075,0.000000
36,2.046756,0.249849,0.000000
37,1.259573,0.405179,0.000000
38,0.715770,0.541654,0.000000
39,1.426324,0.086999,0.000000
40,1.345979,0.002618,0.000000
41,0.975360,0.807110,0.000000
42,0.597454,0.505558,0.000000
43,1.580649,0.051872,0.000000
44,1.108685,0.599699,0.000000
45,1.317741,0.821024,0.000000
46,0.597056,0.573551,0.000000
47,1.349650,0.384789,0.000000
48,1.694844,0.034480,0.000000
49,0.764064,0.166690,0.000000
50,1.025711,0.005208,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.810146,0.000000,0.000000
4,0.122791,0.361337,0.000000
5,0.050548,0.022965,0.000000
6,0.003468,0.994976,0.000000
7,0.003468,0.393508,0.000000
8,0.823549,0.571074,0.000000
9,1.681487,0.423981,0.000000
10,1.424008,0.010454,0.000000
11,0.615464,0.010454,0.000000
12,0.085679,0.195142,0.000000
13,0.862582,0.041857,0.000000
14,1.813380,0.513273,0.000000
15,1.570968,0.950847,0.000000
16,1.634277,0.950847,0.000000
17,2.380708,0.744080,0.000000
18,3.368793,0.989556,0.000000
19,3.185495,0.989556,0.000000
20,3.384026,0.311604,0.000000
21,2.453428,0.041116,0.000000
22,3.134249,0.621854,0.000000
23,3.175164,0.333604,0.000000
24,3.295533,0.977969,0.000000
25,2.941036,0.997513,0.000000
26,3.876570,0.214823,0.000000
27,4.130484,0.410763,0.000000
28,4.395193,0.010169,0.000000
29,4.678484,0.010169,0.000000
30,4.795780,0.010169,0.000000
31,5.042315,0.783268,0.000000
32,4.517608,0.975164,0.000000
33,4.098000,0.975164,0.000000
34,4.093015,0.256154,0.000000
35,4.215558,0.761607,0.000000
36,4.466756,0.080382,0.000000
37,4.261934,0.010888,0.000000
38,3.513273,0.010888,0.000000
39,4.344780,0.876738,0.000000
40,4.612318,0.961895,0.000000
41,4.664429,0.961895,0.000000
42,4.449164,0.980987,0.000000
43,4.032227,0.275084,0.000000
44,3.650413,0.502854,0.000000
45,4.187544,0.919768,0.000000
46,4.713687,0.243898,0.000000
47,4.547307,0.019107,0.000000
48,4.945261,0.001818,0.000000
49,5.804607,0.001818,0.000000
50,6.058045,0.001818,0.000000
51,0.000000,0.000000,0.000000
1,0.220829,0.140978,0.000000
2,0.043073,0.022093,0.000000
3,0.958989,0.672457,0.000000
4,1.555274,0.931710,0.000000
5,0.772758,0.399748,0.000000
6,0.041401,0.119273,0.000000
7,0.960016,0.034032,0.000000
8,1.828044,0.138834,0.000000
9,1.362603,0.042527,0.000000
10,1.602407,0.042527,0.000000
11,0.795935,0.042527,0.000000
12,0.782088,0.014410,0.000000
13,1.353058,0.014410,0.000000
14,1.587430,0.057007,0.000000
15,2.005780,0.328459,0.000000
16,2.437597,0.021562,0.000000
17,1.460134,0.001074,0.000000
18,1.544956,0.133748,0.000000
19,2.474609,0.092567,0.000000
20,1.976305,0.692997,0.000000
21,1.949082,0.311300,0.000000
22,1.088530,0.949910,0.000000
23,0.586728,0.917855,0.000000
24,0.840838,0.466544,0.000000
25,1.176617,0.007120,0.000000
26,1.164138,0.007120,0.000000
27,1.652290,0.007120,0.000000
28,1.690445,0.007120,0.000000
29,2.243223,0.007120,0.000000
30,2.577924,0.555995,0.000000
31,2.447583,0.039895,0.000000
32,2.275582,0.039895,0.000000
33,2.685698,0.760743,0.000000
34,3.181844,0.077986,0.000000
35,3.264613,0.025171,0.000000
36,3.721601,0.006387,0.000000
37,4.114860,0.455036,0.000000
38,3.224602,0.969105,0.000000
39,2.935579,0.386113,0.000000
40,2.091514,0.564417,0.000000
41,1.824556,0.040004,0.000000
42,2.019464,0.010856,0.000000
43,1.341448,0.010856,0.000000
44,2.333486,0.010856,0.000000
45,1.449195,0.010856,0.000000
46,2.230719,0.748055,0.000000
47,2.666953,0.004321,0.000000
48,2.757928,0.004321,0.000000
49,2.766322,0.760910,0.000000
50,3.362360,0.229922,0.000000
51,0.000000,0.000000,0.000000
1,0.118044,0.000000,0.000000
2,0.016512,0.673610,0.000000
3,0.044981,0.977985,0.000000
4,0.044981,0.075207,0.000000
5,0.117159,0.749338,0.000000
6,0.029048,0.194887,0.000000
7,0.003174,0.011440,0.000000
8,0.003174,0.011440,0.000000
9,0.706481,0.011440,0.000000
10,0.297043,0.639767,0.000000
11,0.070551,0.952195,0.000000
12,0.010356,0.952195,0.000000
13,0.429046,0.344032,0.000000
14,0.025175,0.824055,0.000000
15,0.025175,0.229841,0.000000
16,0.007652,0.057817,0.000000
17,0.007652,0.065873,0.000000
18,0.446975,0.296103,0.000000
19,0.868636,0.190527,0.000000
20,1.174742,0.000184,0.000000
21,0.713886,0.297796,0.000000
22,0.671259,0.605349,0.000000
23,1.640396,0.967286,0.000000
24,2.164436,0.967286,0.000000
25,2.736061,0.217869,0.000000
26,2.288604,0.443517,0.000000
27,2.056419,0.019238,0.000000
28,2.040997,0.947874,0.000000
29,1.756438,0.983659,0.000000
30,0.895819,0.995403,0.000000
31,0.230835,0.995403,0.000000
32,0.369824,0.995403,0.000000
33,0.688069,0.995403,0.000000
34,0.638942,0.978829,0.000000
35,0.100762,0.695036,0.000000
36,0.048247,0.059621,0.000000
37,0.017550,0.017941,0.000000
38,0.874828,0.886927,0.000000
39,0.739112,0.989511,0.000000
40,0.075581,0.989511,0.000000
41,0.007919,0.989511,0.000000
42,0.444980,0.810510,0.000000
43,0.006562,0.075397,0.000000
44,0.006562,0.035333,0.000000
45,0.538571,0.694441,0.000000
46,0.362502,0.166837,0.000000
47,0.298820,0.041295,0.000000
48,0.399780,0.009058,0.000000
49,0.042452,0.089596,0.000000
50,0.281925,0.001363,0.000000
51,0.000000,0.000000,0.000000
1,0.378245,0.000000,0.000000
2,0.665015,0.000000,0.000000
3,1.517565,0.000000,0.000000
4,0.943585,0.154483,0.000000
5,0.418125,0.042232,0.000000
6,0.778021,0.008687,0.000000
7,0.104134,0.008687,0.000000
8,0.014295,0.008687,0.000000
9,0.014295,0.576253,0.000000
10,0.014295,0.060346,0.000000
11,0.270620,0.060346,0.000000
12,0.012154,0.329606,0.000000
13,0.012154,0.336443,0.000000
14,0.012154,0.014891,0.000000
15,0.075386,0.014891,0.000000
16,0.025377,0.014891,0.000000
17,0.001106,0.014891,0.000000
18,0.637235,0.014891,0.000000
19,0.891210,0.370130,0.000000
20,1.020939,0.329657,0.000000
21,0.693154,0.407134,0.000000
22,0.017753,0.459004,0.000000
23,0.002760,0.945236,0.000000
24,0.002760,0.611559,0.000000
25,0.596514,0.983197,0.000000
26,0.638567,0.999982,0.000000
27,0.564442,0.999982,0.000000
28,0.123178,0.999982,0.000000
29,0.987593,0.904221,0.000000
30,0.651180,0.941740,0.000000
31,0.465927,0.968184,0.000000
32,1.422251,0.257877,0.000000
33,1.610898,0.034045,0.000000
34,1.728981,0.041452,0.000000
35,2.096838,0.856852,0.000000
36,2.709162,0.404023,0.000000
37,3.429054,0.127961,0.000000
38,3.901048,0.924211,0.000000
39,3.099251,0.984740,0.000000
40,3.176616,0.984740,0.000000
41,3.995218,0.984740,0.000000
42,3.985190,0.358651,0.000000
43,4.158854,0.385010,0.000000
44,3.355041,0.545955,0.000000
45,3.646544,0.951062,0.000000
46,2.650184,0.747150,0.000000
47,2.998097,0.027783,0.000000
48,3.930387,0.013570,0.000000
49,4.517148,0.877714,0.000000
50,4.509330,0.996323,0.000000
51,0.000000,0.000000,0.000000
1,0.967752,0.000000,0.000000
2,0.229347,0.700476,0.000000
3,0.030540,0.990089,0.000000
4,0.030540,0.421540,0.000000
5,0.975965,0.268709,0.000000
6,0.865417,0.082958,0.000000
7,1.578674,0.737990,0.000000
8,0.674430,0.951943,0.000000
9,1.021179,0.990502,0.000000
10,0.526135,0.990502,0.000000
11,0.082947,0.990502,0.000000
12,0.038580,0.990502,0.000000
13,0.762506,0.219036,0.000000
14,1.629912,0.359602,0.000000
15,2.417415,0.916832,0.000000
16,1.981735,0.724498,0.000000
17,2.435991,0.220668,0.000000
18,2.998540,0.030336,0.000000
19,3.248370,0.030336,0.000000
20,3.444505,0.030336,0.000000
21,3.527080,0.030336,0.000000
22,4.509720,0.002422,0.000000
23,4.866489,0.002422,0.000000
24,3.939926,0.871076,0.000000
25,3.862211,0.076659,0.000000
26,3.437624,0.262624,0.000000
27,4.431607,0.863452,0.000000
28,3.851988,0.964108,0.000000
29,3.875450,0.964108,0.000000
30,4.779761,0.812417,0.000000
31,5.392176,0.763192,0.000000
32,5.124311,0.997616,0.000000
33,4.632195,0.993954,0.000000
34,5.222105,0.993954,0.000000
35,4.564834,0.494628,0.000000
36,4.962393,0.126243,0.000000
37,4.927021,0.279186,0.000000
38,4.395503,0.965508,0.000000
39,4.959259,0.830822,0.000000
40,4.765788,0.923867,0.000000
41,5.496176,0.995188,0.000000
42,4.716493,0.995188,0.000000
43,4.499301,0.312025,0.000000
44,5.282282,0.634250,0.000000
45,5.079786,0.602912,0.000000
46,5.553587,0.981002,0.000000
47,5.476127,0.981002,0.000000
48,5.096593,0.991272,0.000000
49,4.907644,0.991272,0.000000
50,4.429168,0.991272,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.836044,0.000000
3,0.260541,0.379041,0.000000
4,0.785756,0.668807,0.000000
5,0.714074,0.949270,0.000000
6,1.714074,0.204118,0.000000
7,1.311842,0.524984,0.000000
8,1.575726,0.993036,0.000000
9,0.934870,0.993036,0.000000
10,1.891270,0.567501,0.000000
11,2.353499,0.302285,0.000000
12,3.189996,0.006978,0.000000
13,2.531440,0.864978,0.000000
14,2.880402,0.993961,0.000000
15,2.179510,0.993961,0.000000
16,2.482872,0.381494,0.000000
17,3.394534,0.037508,0.000000
18,3.552914,0.273537,0.000000
19,2.689246,0.837777,0.000000
20,2.860110,0.982154,0.000000
21,3.555342,0.110139,0.000000
22,4.492134,0.424678,0.000000
23,4.997195,0.704566,0.000000
24,5.259433,0.280351,0.000000
25,5.088621,0.009550,0.000000
26,4.707539,0.102367,0.000000
27,5.586095,0.013444,0.000000
28,5.158619,0.515643,0.000000
29,4.983145,0.967430,0.000000
30,4.465469,0.770846,0.000000
31,4.529100,0.874881,0.000000
32,3.854202,0.496605,0.000000
33,4.797087,0.022825,0.000000
34,4.376096,0.022825,0.000000
35,4.487230,0.022825,0.000000
36,4.546789,0.001833,0.000000
37,3.580756,0.180956,0.000000
38,3.962231,0.382953,0.000000
39,4.645787,0.003399,0.000000
40,4.716610,0.923291,0.000000
41,3.913387,0.990647,0.000000
42,4.032422,0.778582,0.000000
43,4.794238,0.958375,0.000000
44,5.058245,0.990257,0.000000
45,5.970406,0.463867,0.000000
46,6.730984,1.125522,0.000000
47,6.232095,1.759526,0.000000
48,6.283820,1.184450,0.000000
49,6.019081,1.516219,0.000000
50,6.187537,0.831135,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.894018,0.000000
2,0.000000,0.257630,0.000000
3,0.000000,0.291283,0.000000
4,0.828499,0.277262,0.000000
5,0.569415,0.052535,0.000000
6,0.143815,0.052535,0.000000
7,0.205423,0.432127,0.000000
8,0.051378,0.526335,0.000000
9,0.171688,0.081983,0.000000
10,0.018204,0.566294,0.000000
11,0.133102,0.032349,0.000000
12,0.011215,0.000346,0.000000
13,0.011215,0.462435,0.000000
14,0.011215,0.855123,0.000000
15,0.761855,0.547286,0.000000
16,1.199776,0.272697,0.000000
17,0.522654,0.971500,0.000000
18,0.266878,0.999954,0.000000
19,1.113638,0.999954,0.000000
20,2.022563,0.730461,0.000000
21,2.832013,0.984619,0.000000
22,1.832013,0.146951,0.000000
23,2.226924,0.452175,0.000000
24,3.057861,0.647299,0.000000
25,3.006556,0.940314,0.000000
26,2.713219,0.940314,0.000000
27,2.184318,0.959599,0.000000
28,1.854678,0.227694,0.000000
29,1.727986,0.039506,0.000000
30,1.909968,0.001586,0.000000
31,2.343383,0.001586,0.000000
32,2.145926,0.001586,0.000000
33,2.977119,0.001586,0.000000
34,3.829474,0.001586,0.000000
35,4.166467,0.000082,0.000000
36,4.893630,0.000082,0.000000
37,4.136606,0.482370,0.000000
38,3.873465,0.903434,0.000000
39,4.305072,0.052309,0.000000
40,4.987632,0.052309,0.000000
41,5.428559,0.007747,0.000000
42,4.723469,0.007747,0.000000
43,4.889948,0.007747,0.000000
44,5.609423,0.569117,0.000000
45,5.782361,0.643538,0.000000
46,6.079110,1.162265,0.000000
47,5.921013,2.104795,0.000000
48,4.968112,2.230077,0.000000
49,4.779026,2.031970,0.000000
50,4.359949,2.868667,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.964499,0.000000
2,0.814990,0.898262,0.000000
3,0.765530,0.988410,0.000000
4,0.941799,0.525348,0.000000
5,0.580134,0.394768,0.000000
6,0.325817,0.473259,0.000000
7,0.017107,0.095841,0.000000
8,0.211571,0.970273,0.000000
9,0.551732,0.970273,0.000000
10,1.075819,0.162698,0.000000
11,1.796486,0.808411,0.000000
12,1.751539,0.066773,0.000000
13,2.326158,0.922888,0.000000
14,2.838983,0.922888,0.000000
15,2.345683,0.922888,0.000000
16,1.427485,0.981665,0.000000
17,1.668127,0.981665,0.000000
18,0.939463,0.995493,0.000000
19,0.875309,0.117483,0.000000
20,0.839302,0.195787,0.000000
21,0.895024,0.007889,0.000000
22,0.353438,0.738256,0.000000
23,1.091543,0.069814,0.000000
24,0.609382,0.006044,0.000000
25,1.343184,0.006044,0.000000
26,1.863851,0.441522,0.000000
27,1.736441,0.614534,0.000000
28,2.379222,0.192445,0.000000
29,2.517733,0.000528,0.000000
30,2.107457,0.077861,0.000000
31,1.494139,0.502588,0.000000
32,0.514072,0.011745,0.000000
33,1.271873,0.118355,0.000000
34,0.451226,0.979720,0.000000
35,0.034670,0.979720,0.000000
36,0.034670,0.979720,0.000000
37,0.034670,0.192496,0.000000
38,0.524969,0.030635,0.000000
39,0.551792,0.089972,0.000000
40,0.380975,0.039712,0.000000
41,0.071859,0.008891,0.000000
42,0.999007,0.008891,0.000000
43,0.218012,0.255184,0.000000
44,0.984716,0.003789,0.000000
45,0.271191,0.003789,0.000000
46,0.063872,0.682265,0.000000
47,0.063872,0.584841,0.000000
48,0.298607,0.030665,0.000000
49,0.356957,0.030665,0.000000
50,0.024217,0.030665,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.345819,0.000000
4,0.215728,0.970925,0.000000
5,0.506415,0.970925,0.000000
6,1.131432,0.986855,0.000000
7,1.424207,0.919261,0.000000
8,2.049866,0.735912,0.000000
9,2.893715,0.985480,0.000000
10,3.669841,0.985480,0.000000
11,4.049007,0.985480,0.000000
12,3.359994,0.577824,0.000000
13,3.951060,0.035838,0.000000
14,3.425317,0.035838,0.000000
15,3.580161,0.001316,0.000000
16,4.184923,0.001316,0.000000
17,4.555068,0.001316,0.000000
18,4.646964,0.001316,0.000000
19,5.187297,0.489201,0.000000
20,5.358644,0.001128,0.000000
21,5.425368,0.092108,0.000000
22,5.460737,0.312853,0.000000
23,5.171665,0.017395,0.000000
24,5.466304,0.256704,0.000000
25,4.675603,0.104952,0.000000
26,5.140813,0.031318,0.000000
27,4.252345,0.031318,0.000000
28,5.126801,0.101002,0.000000
29,5.399792,0.972492,0.000000
30,4.848776,0.995851,0.000000
31,5.839102,0.683903,0.000000
32,5.025274,0.955066,0.000000
33,5.645041,0.279311,0.000000
34,6.081744,0.000611,0.000000
35,6.592602,0.000611,0.000000
36,6.343291,0.000611,0.000000
37,7.087017,0.879179,0.000000
38,6.924677,1.066580,0.000000
39,6.363788,1.151039,0.000000
40,6.136673,1.098359,0.000000
41,6.359581,1.886813,0.000000
42,6.793582,2.774445,0.000000
43,6.936582,1.830344,0.000000
44,7.183681,2.406026,0.000000
45,7.504389,2.511705,0.000000
46,7.966009,2.557225,0.000000
47,7.760131,2.046555,0.000000
48,8.084022,2.046555,0.000000
49,8.448771,2.150807,0.000000
50,8.779928,2.064536,0.000000
51,0.000000,0.000000,0.000000
1,0.512290,0.000000,0.000000
2,1.242932,0.958426,0.000000
3,0.551583,0.958426,0.000000
4,0.605484,0.565340,0.000000
5,0.290922,0.931521,0.000000
6,1.062887,0.984800,0.000000
7,1.361559,0.709759,0.000000
8,1.219336,0.827651,0.000000
9,0.388981,0.747738,0.000000
10,0.027703,0.503224,0.000000
11,0.027703,0.783803,0.000000
12,0.742854,0.514679,0.000000
13,0.674240,0.998400,0.000000
14,0.157980,0.998400,0.000000
15,0.025335,0.998400,0.000000
16,0.864583,0.955037,0.000000
17,0.589118,0.985364,0.000000
18,0.049500,0.764748,0.000000
19,0.068869,0.020194,0.000000
20,0.812699,0.087695,0.000000
21,0.337708,0.641680,0.000000
22,0.981358,0.074337,0.000000
23,1.175973,0.484302,0.000000
24,0.936169,0.773036,0.000000
25,0.716758,0.926941,0.000000
26,1.713439,0.926941,0.000000
27,2.489184,0.992464,0.000000
28,2.944737,0.998127,0.000000
29,2.302675,0.613908,0.000000
30,1.637044,0.663924,0.000000
31,0.683357,0.001077,0.000000
32,0.513393,0.805759,0.000000
33,0.754314,0.968988,0.000000
34,0.000482,0.999509,0.000000
35,0.000482,0.999509,0.000000
36,0.000482,0.420812,0.000000
37,0.000482,0.833273,0.000000
38,0.000482,0.369958,0.000000
39,0.463909,0.032099,0.000000
40,0.731695,0.009668,0.000000
41,0.834024,0.009668,0.000000
42,0.311212,0.099100,0.000000
43,1.248697,0.345258,0.000000
44,0.437951,0.681874,0.000000
45,0.204569,0.980610,0.000000
46,0.060834,0.075605,0.000000
47,0.721358,0.895504,0.000000
48,0.599959,0.972557,0.000000
49,0.654704,0.988790,0.000000
50,0.351687,0.988790,0.000000
51,0.000000,0.000000,0.000000
1,0.279521,0.000000,0.000000
2,0.004110,0.000000,0.000000
3,0.004110,0.000000,0.000000
4,0.934532,0.000000,0.000000
5,1.045020,0.715696,0.000000
6,0.608998,0.627604,0.000000
7,1.132443,0.066200,0.000000
8,0.869892,0.548409,0.000000
9,0.250000,0.950941,0.000000
10,0.075428,0.916374,0.000000
11,0.014884,0.916374,0.000000
12,0.002483,0.076013,0.000000
13,0.446407,0.014825,0.000000
14,0.017922,0.412513,0.000000
15,0.004853,0.321428,0.000000
16,0.004853,0.382497,0.000000
17,0.889630,0.037579,0.000000
18,0.874408,0.167577,0.000000
19,0.353909,0.019297,0.000000
20,0.302705,0.019297,0.000000
21,1.186044,0.422980,0.000000
22,1.686001,0.758946,0.000000
23,1.496751,0.069569,0.000000
24,1.233851,0.069569,0.000000
25,2.067301,0.005495,0.000000
26,1.367218,0.851887,0.000000
27,1.775675,0.986179,0.000000
28,1.100891,0.986179,0.000000
29,1.771369,0.986179,0.000000
30,2.115509,0.986179,0.000000
31,1.291927,0.986179,0.000000
32,0.420990,0.260562,0.000000
33,0.946112,0.039259,0.000000
34,0.623343,0.039259,0.000000
35,1.296992,0.039259,0.000000
36,1.507388,0.039259,0.000000
37,1.261549,0.388949,0.000000
38,0.586271,0.481199,0.000000
39,0.533968,0.016751,0.000000
40,0.162324,0.016751,0.000000
41,0.027419,0.016751,0.000000
42,0.003766,0.016751,0.000000
43,0.234100,0.791224,0.000000
44,0.009299,0.997820,0.000000
45,0.269847,0.997820,0.000000
46,1.172439,0.997820,0.000000
47,0.513421,0.997820,0.000000
48,0.473009,0.784753,0.000000
49,1.357364,0.959576,0.000000
50,1.480776,0.332815,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.660854,0.000000
2,0.000000,0.054225,0.000000
3,0.541193,0.054225,0.000000
4,1.057084,0.054225,0.000000
5,1.141198,0.865898,0.000000
6,1.623912,0.985557,0.000000
7,2.202882,0.985557,0.000000
8,2.544547,0.488467,0.000000
9,2.671460,0.063548,0.000000
10,3.181570,0.672130,0.000000
11,4.118122,0.688423,0.000000
12,5.073101,0.132121,0.000000
13,5.594676,0.015264,0.000000
14,5.518759,0.805986,0.000000
15,6.225702,0.422674,0.000000
16,6.489990,0.030810,0.000000
17,6.190964,0.004586,0.000000
18,6.271915,0.004586,0.000000
19,7.067964,0.004586,0.000000
20,6.549677,0.004586,0.000000
21,5.865409,0.139219,0.000000
22,4.874037,0.897446,0.000000
23,5.212341,0.430724,0.000000
24,5.757129,0.945438,0.000000
25,5.878767,0.122464,0.000000
26,6.571520,0.203209,0.000000
27,7.292298,0.210292,0.000000
28,6.451636,0.040238,0.000000
29,7.041010,0.857876,0.000000
30,6.994227,0.013029,0.000000
31,6.471240,0.529069,0.000000
32,6.926396,0.642697,0.000000
33,6.285771,1.438537,0.000000
34,5.960994,2.074620,0.000000
35,6.185681,1.351592,0.000000
36,6.422973,1.149921,0.000000
37,6.284276,0.942856,0.000000
38,6.717223,1.360341,0.000000
39,6.984495,1.017812,0.000000
40,6.324479,1.196591,0.000000
41,6.831282,0.961429,0.000000
42,6.503031,0.043224,0.000000
43,7.267376,0.043224,0.000000
44,6.408352,0.498748,0.000000
45,5.490217,0.969914,0.000000
46,5.880470,0.009993,0.000000
47,5.345290,0.677151,0.000000
48,5.947335,0.326349,0.000000
49,6.249115,0.848461,0.000000
50,6.130073,1.215744,0.000000
51,0.000000,0.000000,0.000000
1,0.807217,0.410696,0.000000
2,0.054920,0.045030,0.000000
3,0.515236,0.015746,0.000000
4,0.050961,0.484535,0.000000
5,0.892340,0.072526,0.000000
6,1.121013,0.072526,0.000000
7,1.020858,0.356371,0.000000
8,1.404839,0.998563,0.000000
9,1.363329,0.724699,0.000000
10,0.719477,0.628737,0.000000
11,0.843325,0.046742,0.000000
12,0.854370,0.004728,0.000000
13,0.331050,0.213834,0.000000
14,0.005364,0.021511,0.000000
15,0.115070,0.660803,0.000000
16,0.660664,0.758315,0.000000
17,1.143160,0.963649,0.000000
18,0.596199,0.990242,0.000000
19,0.986382,0.990242,0.000000
20,1.513858,0.990242,0.000000
21,1.817907,0.237334,0.000000
22,1.718430,0.956408,0.000000
23,2.204096,0.997163,0.000000
24,3.027079,0.997163,0.000000
25,3.200384,0.997163,0.000000
26,2.416871,0.289507,0.000000
27,1.632292,0.036606,0.000000
28,2.584051,0.036606,0.000000
29,2.925835,0.812407,0.000000
30,2.211991,0.987894,0.000000
31,2.921538,0.999613,0.000000
32,2.287051,0.742353,0.000000
33,2.344013,0.976844,0.000000
34,3.163481,0.102331,0.000000
35,3.718386,0.005347,0.000000
36,4.637496,0.944907,0.000000
37,3.646974,0.176205,0.000000
38,2.744338,0.057935,0.000000
39,2.200557,0.835152,0.000000
40,2.407434,0.424809,0.000000
41,1.592425,0.955864,0.000000
42,2.362286,0.464461,0.000000
43,1.870409,0.958514,0.000000
44,1.334402,0.562323,0.000000
45,2.210660,0.961457,0.000000
46,1.902902,0.945341,0.000000
47,2.553757,0.977784,0.000000
48,2.943161,0.977784,0.000000
49,3.509231,0.221964,0.000000
50,4.491387,0.018723,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.429309,0.447216,0.000000
4,0.338393,0.048533,0.000000
5,1.174893,0.542027,0.000000
