step,x,y,reward
9,0.433857,0.953770,0.000000
10,1.022204,0.991185,0.000000
11,0.732544,0.910717,0.000000
12,0.667926,0.058902,0.000000
13,0.631754,0.369894,0.000000
14,0.307933,0.019512,0.000000
15,0.059665,0.840242,0.000000
16,0.049262,0.826896,0.000000
17,0.012965,0.051731,0.000000
18,0.449955,0.051731,0.000000
19,0.900303,0.441734,0.000000
20,1.331357,0.154778,0.000000
21,0.554370,0.811854,0.000000
22,0.370040,0.062660,0.000000
23,0.061176,0.654697,0.000000
24,0.301354,0.999072,0.000000
25,0.692120,0.999072,0.000000
26,1.114169,0.999072,0.000000
27,1.145858,0.548143,0.000000
28,1.787850,0.331493,0.000000
29,1.668765,0.978088,0.000000
30,1.792522,0.978088,0.000000
31,2.507169,0.906729,0.000000
32,2.811440,0.054517,0.000000
33,2.439704,0.921832,0.000000
34,1.469434,0.549217,0.000000
35,2.246337,0.034120,0.000000
36,2.476258,0.636378,0.000000
37,2.025990,0.168059,0.000000
38,1.535327,0.293026,0.000000
39,2.096321,0.960817,0.000000
40,2.915256,0.960817,0.000000
41,1.936902,0.804517,0.000000
42,1.809392,0.705112,0.000000
43,1.764367,0.135252,0.000000
44,1.286733,0.147032,0.000000
45,1.707086,0.088497,0.000000
46,2.198483,0.088497,0.000000
47,2.584826,0.088497,0.000000
48,3.106476,0.040513,0.000000
49,4.009021,0.040513,0.000000
50,3.606452,0.001541,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.541062,0.000000
3,0.209832,0.987387,0.000000
4,0.023694,0.997964,0.000000
5,1.007617,0.759448,0.000000
6,1.945720,0.961286,0.000000
7,1.316861,0.961286,0.000000
8,1.568120,0.961286,0.000000
9,1.277219,0.997346,0.000000
10,1.594303,0.851376,0.000000
11,0.644083,0.959051,0.000000
12,1.228423,0.148627,0.000000
13,0.970913,0.920033,0.000000
14,1.845929,0.985526,0.000000
15,2.731866,0.985526,0.000000
16,3.499658,0.198146,0.000000
17,4.143891,0.935886,0.000000
18,3.467449,0.106078,0.000000
19,3.518095,0.043360,0.000000
20,3.530690,0.480049,0.000000
21,4.110168,0.027266,0.000000
22,4.155931,0.027266,0.000000
23,4.679902,0.004360,0.000000
24,4.135118,0.004360,0.000000
25,3.708180,0.786276,0.000000
26,3.679656,0.569111,0.000000
27,3.313631,0.253982,0.000000
28,3.253025,0.996617,0.000000
29,4.086404,0.996617,0.000000
30,4.824217,0.996617,0.000000
31,4.271959,0.996617,0.000000
32,3.391725,0.710941,0.000000
33,2.456789,0.806025,0.000000
34,2.473694,0.610035,0.000000
35,3.266296,0.062993,0.000000
36,4.197702,0.358034,0.000000
37,5.092125,0.460582,0.000000
38,5.699512,0.961806,0.000000
39,6.667231,0.497690,0.000000
40,6.776784,0.035206,0.000000
41,5.879596,0.616197,0.000000
42,5.324660,0.951609,0.000000
43,6.222632,0.201740,0.000000
44,6.144658,1.106755,0.000000
45,6.056763,1.871015,0.000000
46,6.063618,2.345959,0.000000
47,6.590086,2.962268,0.000000
48,5.940656,2.256976,0.000000
49,5.560009,2.055264,0.000000
50,5.139795,2.122504,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.673539,0.246337,0.000000
3,0.983340,0.210136,0.000000
4,0.793419,0.023120,0.000000
5,1.470226,0.023120,0.000000
6,1.287766,0.023120,0.000000
7,1.857896,0.360742,0.000000
8,1.336110,0.555427,0.000000
9,1.117462,0.972183,0.000000
10,1.936082,0.522208,0.000000
11,1.858805,0.666644,0.000000
12,1.266049,0.257213,0.000000
13,0.378792,0.924573,0.000000
14,1.214800,0.074552,0.000000
15,1.470180,0.983096,0.000000
16,2.340122,0.389879,0.000000
17,2.161865,0.016732,0.000000
18,2.933731,0.766756,0.000000
19,3.860221,0.993485,0.000000
20,3.402807,0.993485,0.000000
21,3.324523,0.165917,0.000000
22,2.602135,0.301472,0.000000
23,3.433395,0.802985,0.000000
24,3.078283,0.858443,0.000000
25,2.549341,0.974544,0.000000
26,1.563734,0.999047,0.000000
27,1.202860,0.081596,0.000000
28,0.252971,0.081596,0.000000
29,0.394362,0.171167,0.000000
30,0.009283,0.042219,0.000000
31,0.065506,0.005799,0.000000
32,0.020442,0.203449,0.000000
33,0.020442,0.947962,0.000000
34,0.228395,0.210421,0.000000
35,0.198082,0.015803,0.000000
36,0.000434,0.015803,0.000000
37,0.366648,0.015803,0.000000
38,0.027475,0.015803,0.000000
39,0.253879,0.332317,0.000000
40,0.074573,0.260041,0.000000
41,0.445887,0.918283,0.000000
42,1.316275,0.803956,0.000000
43,1.123999,0.042050,0.000000
44,1.540996,0.721713,0.000000
45,0.792930,0.975035,0.000000
46,1.788906,0.579756,0.000000
47,1.644107,0.026167,0.000000
48,1.966675,0.145835,0.000000
49,1.349814,0.017263,0.000000
50,0.658330,0.474439,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.635057,0.748055,0.000000
3,0.277266,0.967267,0.000000
4,0.206625,0.620311,0.000000
5,0.608072,0.623051,0.000000
6,0.547279,0.048856,0.000000
7,0.069981,0.243346,0.000000
8,0.069981,0.977353,0.000000
9,0.069981,0.977353,0.000000
10,0.664304,0.641253,0.000000
11,0.043757,0.676443,0.000000
12,0.034840,0.938621,0.000000
13,0.010752,0.990720,0.000000
14,0.870393,0.990720,0.000000
15,0.702096,0.990720,0.000000
16,1.044977,0.990720,0.000000
17,1.741399,0.043587,0.000000
18,1.211320,0.043587,0.000000
19,0.577302,0.886092,0.000000
20,0.024525,0.986329,0.000000
21,0.961111,0.645117,0.000000
22,1.756001,0.003572,0.000000
23,2.505144,0.003572,0.000000
24,2.889887,0.003572,0.000000
25,3.014312,0.323104,0.000000
26,2.811029,0.428156,0.000000
27,3.263076,0.000647,0.000000
28,2.388958,0.900647,0.000000
29,2.201945,0.294519,0.000000
30,1.926909,0.977700,0.000000
31,2.494907,0.581497,0.000000
32,2.432725,0.061142,0.000000
33,2.003289,0.736866,0.000000
34,1.200433,0.942196,0.000000
35,1.747830,0.981675,0.000000
36,2.298702,0.497498,0.000000
37,2.799743,0.373605,0.000000
38,2.642134,0.968799,0.000000
39,2.117212,0.582072,0.000000
40,2.270824,0.242856,0.000000
41,2.104191,0.944968,0.000000
42,2.852175,0.262892,0.000000
43,2.997572,0.001557,0.000000
44,3.857421,0.001557,0.000000
45,4.167221,0.971227,0.000000
46,4.525507,0.440916,0.000000
47,5.077766,0.145839,0.000000
48,5.064850,0.703332,0.000000
49,5.214264,0.017583,0.000000
50,4.589237,0.017583,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.297865,0.000000
2,0.569031,0.036984,0.000000
3,0.561628,0.622591,0.000000
4,0.045952,0.774622,0.000000
5,0.742854,0.522560,0.000000
6,0.374114,0.474152,0.000000
7,0.080342,0.001976,0.000000
8,0.015171,0.001976,0.000000
9,0.100451,0.612901,0.000000
10,0.390199,0.994606,0.000000
11,0.773027,0.994606,0.000000
12,0.655309,0.786290,0.000000
13,0.228499,0.734348,0.000000
14,0.066499,0.937804,0.000000
15,0.066499,0.723375,0.000000
16,0.344784,0.064066,0.000000
17,0.027273,0.010862,0.000000
18,0.027273,0.010862,0.000000
19,0.027273,0.010862,0.000000
20,0.798194,0.133394,0.000000
21,1.241562,0.513951,0.000000
22,0.382655,0.052310,0.000000
23,0.654109,0.170143,0.000000
24,1.160015,0.776730,0.000000
25,1.761774,0.067732,0.000000
26,1.130527,0.067732,0.000000
27,1.777383,0.010967,0.000000
28,1.044003,0.038089,0.000000
29,0.880007,0.215502,0.000000
30,1.284449,0.046592,0.000000
31,1.385428,0.046592,0.000000
32,2.253020,0.046592,0.000000
33,2.289494,0.280124,0.000000
34,2.710863,0.930415,0.000000
35,2.367570,0.170053,0.000000
36,1.735011,0.037399,0.000000
37,2.651561,0.758982,0.000000
38,3.560498,0.269451,0.000000
39,4.035399,0.927269,0.000000
40,3.973730,0.986727,0.000000
41,3.279786,0.986727,0.000000
42,3.422243,0.968139,0.000000
43,2.825158,0.992695,0.000000
44,2.259674,0.190489,0.000000
45,2.040338,0.028944,0.000000
46,2.175441,0.028944,0.000000
47,3.135262,0.000009,0.000000
48,3.075687,0.000009,0.000000
49,2.268712,0.063266,0.000000
50,1.734183,0.613112,0.000000
51,0.000000,0.000000,0.000000
1,0.890513,0.000000,0.000000
2,0.880631,0.025308,0.000000
3,1.590258,0.531462,0.000000
4,1.450390,0.081110,0.000000
5,0.610419,0.606822,0.000000
6,0.023244,0.474630,0.000000
7,0.724493,0.470262,0.000000
8,0.780789,0.060746,0.000000
9,0.404786,0.060746,0.000000
10,0.057388,0.060746,0.000000
11,0.057388,0.016352,0.000000
12,0.890737,0.016352,0.000000
13,0.751980,0.121928,0.000000
14,0.532585,0.900348,0.000000
15,0.054707,0.185617,0.000000
16,0.002531,0.053085,0.000000
17,0.002531,0.095798,0.000000
18,0.002531,0.671274,0.000000
19,0.420899,0.919414,0.000000
20,1.171479,0.317717,0.000000
21,1.490674,0.010689,0.000000
22,1.914953,0.010689,0.000000
23,1.124552,0.010689,0.000000
24,0.465056,0.431819,0.000000
25,0.067734,0.619479,0.000000
26,0.024071,0.248773,0.000000
27,0.649533,0.017187,0.000000
28,0.237526,0.017187,0.000000
29,0.009633,0.017187,0.000000
30,0.593071,0.017187,0.000000
31,0.818083,0.017187,0.000000
32,1.641055,0.837507,0.000000
33,0.923113,0.990855,0.000000
34,0.548436,0.052690,0.000000
35,0.778937,0.858953,0.000000
36,0.507862,0.930055,0.000000
37,1.443125,0.994935,0.000000
38,0.549501,0.994935,0.000000
39,0.491929,0.994935,0.000000
40,0.400972,0.564944,0.000000
41,0.020876,0.839189,0.000000
42,0.378613,0.832251,0.000000
43,0.004546,0.959710,0.000000
44,0.260858,0.970970,0.000000
45,0.021011,0.970970,0.000000
46,0.867184,0.444656,0.000000
47,0.032665,0.070602,0.000000
48,0.032665,0.070602,0.000000
49,0.032665,0.331635,0.000000
50,0.760705,0.908610,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.174935,0.000000
2,0.000000,0.020265,0.000000
3,0.522090,0.321495,0.000000
4,0.060854,0.306158,0.000000
5,0.060854,0.009151,0.000000
6,0.060854,0.009151,0.000000
7,0.060854,0.077845,0.000000
8,0.507158,0.223132,0.000000
9,0.427339,0.048133,0.000000
10,0.030741,0.176966,0.000000
11,0.030741,0.517853,0.000000
12,0.640729,0.998837,0.000000
13,0.032467,0.725629,0.000000
14,0.032467,0.991927,0.000000
15,0.284610,0.275529,0.000000
16,0.007419,0.354300,0.000000
17,0.030995,0.179258,0.000000
18,0.003932,0.091277,0.000000
19,0.930933,0.016518,0.000000
20,0.595438,0.016518,0.000000
21,1.219488,0.191695,0.000000
22,0.689906,0.168742,0.000000
23,0.470544,0.095527,0.000000
24,0.009999,0.328380,0.000000
25,0.009999,0.955369,0.000000
26,0.310108,0.065370,0.000000
27,0.035512,0.911520,0.000000
28,0.185797,0.762152,0.000000
29,1.044684,0.965472,0.000000
30,1.252533,0.965472,0.000000
31,0.908565,0.506409,0.000000
32,1.834438,0.961555,0.000000
33,1.431378,0.496964,0.000000
34,1.851029,0.981674,0.000000
35,1.954661,0.155437,0.000000
36,1.250596,0.036759,0.000000
37,1.542355,0.001270,0.000000
38,2.299433,0.001270,0.000000
39,3.105550,0.001270,0.000000
40,2.977780,0.001270,0.000000
41,3.046363,0.001270,0.000000
42,2.145024,0.044856,0.000000
43,2.227034,0.805106,0.000000
44,2.751954,0.979217,0.000000
45,1.935207,0.979217,0.000000
46,1.113025,0.979217,0.000000
47,1.020981,0.301561,0.000000
48,0.145332,0.047098,0.000000
49,0.371968,0.341130,0.000000
50,0.692913,0.038809,0.000000
51,0.000000,0.000000,0.000000
1,0.842187,0.000000,0.000000
2,1.318644,0.003575,0.000000
3,1.756745,0.706915,0.000000
4,2.525003,0.270259,0.000000
5,2.026811,0.919363,0.000000
6,2.547770,0.451879,0.000000
7,1.549803,0.962761,0.000000
8,2.168217,0.902215,0.000000
9,2.371590,0.931032,0.000000
10,3.042947,0.843926,0.000000
11,3.767791,0.311333,0.000000
12,3.449035,0.041631,0.000000
13,3.647084,0.012871,0.000000
14,4.524058,0.012871,0.000000
15,5.269119,0.079608,0.000000
16,5.453683,0.022589,0.000000
17,5.861071,0.269459,0.000000
18,4.936151,0.883378,0.000000
19,5.876682,0.995876,0.000000
20,6.714970,1.761075,0.000000
21,6.951397,1.385731,0.000000
22,7.024006,2.107506,0.000000
23,6.095264,2.230864,0.000000
24,6.379013,2.406193,0.000000
25,5.488600,2.034113,0.000000
26,6.484701,1.968025,0.000000
27,6.347874,2.801434,0.000000
28,6.114739,1.969931,0.000000
29,6.532328,2.414459,0.000000
30,5.675667,2.321485,0.000000
31,6.456556,2.316084,0.000000
32,6.567544,1.827670,0.000000
33,7.434278,2.650233,0.000000
34,7.931376,2.977545,0.000000
35,8.096079,3.527806,0.000000
36,8.867923,2.973439,0.000000
37,8.981675,3.224982,0.000000
38,8.077271,2.384912,0.000000
39,8.906646,3.323784,0.000000
40,8.902837,3.528835,0.000000
41,8.962632,3.192829,0.000000
42,8.493896,2.311853,0.000000
43,7.752766,2.977604,0.000000
44,7.783589,2.993752,0.000000
45,8.551591,3.141721,0.000000
46,8.947067,2.705966,0.000000
47,8.947067,3.546067,0.000000
48,8.947067,3.501210,0.000000
49,8.571393,3.408702,0.000000
50,8.809850,3.582275,0.000000
51,0.000000,0.000000,0.000000
1,0.502143,0.011318,0.000000
2,1.266621,0.553773,0.000000
3,1.016831,0.006578,0.000000
4,0.820514,0.006578,0.000000
5,0.159394,0.793081,0.000000
6,0.006638,0.720200,0.000000
7,0.850590,0.605380,0.000000
8,1.497795,0.989074,0.000000
9,1.791988,0.223688,0.000000
10,0.834806,0.111673,0.000000
11,1.723749,0.948260,0.000000
12,1.943375,0.987863,0.000000
13,1.251859,0.987863,0.000000
14,0.281495,0.123367,0.000000
15,0.897339,0.664330,0.000000
16,0.004395,0.071796,0.000000
17,0.004395,0.010360,0.000000
18,0.284142,0.010360,0.000000
19,0.013196,0.010360,0.000000
20,0.845127,0.542255,0.000000
21,1.556947,0.053085,0.000000
22,1.075314,0.024684,0.000000
23,0.769156,0.285801,0.000000
24,1.286553,0.577650,0.000000
25,1.513382,0.964753,0.000000
26,1.435696,0.690244,0.000000
27,0.913769,0.582148,0.000000
28,0.785139,0.360119,0.000000
29,1.354465,0.648761,0.000000
30,0.764100,0.810216,0.000000
31,1.527022,0.568647,0.000000
32,2.022843,0.248890,0.000000
33,1.553989,0.827118,0.000000
34,2.153989,0.978788,0.000000
35,2.695906,0.544360,0.000000
36,2.609267,0.903757,0.000000
37,3.498035,0.995754,0.000000
38,3.352878,0.995754,0.000000
39,2.929524,0.995754,0.000000
40,3.284176,0.768367,0.000000
41,4.264887,0.017766,0.000000
42,3.375106,0.645475,0.000000
43,2.655856,0.079303,0.000000
44,3.344898,0.010731,0.000000
45,2.826979,0.509574,0.000000
46,2.012165,0.518397,0.000000
47,2.329055,0.982111,0.000000
48,2.022805,0.982111,0.000000
49,2.049140,0.843440,0.000000
50,3.049140,0.556306,0.000000
51,0.000000,0.000000,0.000000
1,0.840160,0.353295,0.000000
2,0.222058,0.493255,0.000000
3,0.039659,0.460420,0.000000
4,0.004763,0.058959,0.000000
5,0.004763,0.010157,0.000000
6,0.004763,0.010157,0.000000
7,0.004763,0.810254,0.000000
8,0.001401,0.067030,0.000000
9,0.397497,0.557406,0.000000
10,0.041790,0.074872,0.000000
11,0.566212,0.074872,0.000000
12,0.021160,0.074872,0.000000
13,0.021160,0.038398,0.000000
14,0.412680,0.038398,0.000000
15,0.009471,0.005526,0.000000
16,0.009471,0.465346,0.000000
17,0.009471,0.705556,0.000000
18,0.342757,0.275183,0.000000
19,0.035782,0.878065,0.000000
20,0.001817,0.051400,0.000000
21,0.001817,0.699387,0.000000
22,0.001817,0.985086,0.000000
23,0.072780,0.765562,0.000000
24,0.029190,0.308549,0.000000
25,0.007412,0.968897,0.000000
26,0.129846,0.968897,0.000000
27,0.027367,0.448412,0.000000
28,0.027367,0.968065,0.000000
29,0.707704,0.968065,0.000000
30,0.997230,0.991879,0.000000
31,0.232191,0.268393,0.000000
32,0.709115,0.686204,0.000000
33,1.151274,0.034118,0.000000
34,0.273949,0.033482,0.000000
35,0.013477,0.012538,0.000000
36,0.361174,0.799406,0.000000
37,0.009022,0.945482,0.000000
38,0.009022,0.980023,0.000000
39,0.678442,0.990347,0.000000
40,1.393355,0.990347,0.000000
41,1.293588,0.990347,0.000000
42,1.857083,0.748991,0.000000
43,1.826754,0.609967,0.000000
44,1.661475,0.070190,0.000000
45,0.662065,0.978783,0.000000
46,0.249725,0.978783,0.000000
47,0.491406,0.778580,0.000000
48,0.218824,0.045315,0.000000
49,0.007226,0.045315,0.000000
50,0.007226,0.336149,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.336201,0.000000
2,0.409914,0.601080,0.000000
3,0.820128,0.942351,0.000000
4,0.130819,0.132251,0.000000
5,1.050630,0.046364,0.000000
6,1.950930,0.007949,0.000000
7,1.251845,0.007949,0.000000
8,1.304225,0.007949,0.000000
9,0.567188,0.007949,0.000000
10,0.006944,0.007949,0.000000
11,0.006944,0.780028,0.000000
12,0.095510,0.996177,0.000000
13,0.950362,0.996177,0.000000
14,0.194380,0.996177,0.000000
15,0.959791,0.996177,0.000000
16,0.956853,0.642726,0.000000
17,1.545671,0.043324,0.000000
18,2.532272,0.561294,0.000000
19,1.545833,0.958879,0.000000
20,1.007615,0.675028,0.000000
21,1.295380,0.275050,0.000000
22,0.844111,0.975050,0.000000
23,0.804501,0.999920,0.000000
24,1.141131,0.638331,0.000000
25,1.928674,0.987835,0.000000
26,2.370736,0.987835,0.000000
27,2.145817,0.987835,0.000000
28,1.214319,0.987835,0.000000
29,2.044372,0.987835,0.000000
30,1.085182,0.999028,0.000000
31,0.718143,0.999028,0.000000
32,0.190190,0.396832,0.000000
33,0.045615,0.061695,0.000000
34,0.045615,0.829758,0.000000
35,0.045121,0.967320,0.000000
36,0.147824,0.987892,0.000000
37,0.963871,0.827624,0.000000
38,1.409838,0.995665,0.000000
39,2.188803,0.511441,0.000000
40,2.795545,0.083781,0.000000
41,2.968011,0.018012,0.000000
42,2.251686,0.264067,0.000000
43,2.091970,0.016982,0.000000
44,2.765032,0.005463,0.000000
45,3.486008,0.005463,0.000000
46,4.284083,0.594251,0.000000
47,3.623364,0.739480,0.000000
48,3.440688,0.990046,0.000000
49,3.696453,0.990046,0.000000
50,3.159180,0.990046,0.000000
51,0.000000,0.000000,0.000000
1,0.450268,0.000000,0.000000
2,0.028750,0.000000,0.000000
3,0.685397,0.000000,0.000000
4,0.062181,0.744307,0.000000
5,0.062181,0.976846,0.000000
6,0.551690,0.919996,0.000000
7,1.390615,0.933497,0.000000
8,0.864715,0.213122,0.000000
9,0.086112,0.050257,0.000000
10,1.079941,0.408562,0.000000
11,0.393467,0.310214,0.000000
12,0.833219,0.014232,0.000000
13,0.077048,0.465155,0.000000
14,0.034810,0.970032,0.000000
15,0.194990,0.214143,0.000000
16,0.033934,0.237546,0.000000
17,0.299009,0.659720,0.000000
18,1.089330,0.428062,0.000000
19,0.358458,0.956030,0.000000
20,0.740150,0.272394,0.000000
21,0.672863,0.651093,0.000000
22,0.289335,0.067416,0.000000
23,0.005795,0.623913,0.000000
24,0.715188,0.938797,0.000000
25,1.654786,0.982721,0.000000
26,2.105971,0.982721,0.000000
27,1.217775,0.982721,0.000000
28,0.716408,0.982721,0.000000
29,1.664045,0.221786,0.000000
30,2.528838,0.672607,0.000000
31,1.753765,0.553328,0.000000
32,0.894221,0.999326,0.000000
33,1.027952,0.552821,0.000000
34,0.237045,0.692563,0.000000
35,0.202010,0.085962,0.000000
36,0.682751,0.985962,0.000000
37,0.096794,0.083597,0.000000
38,0.000278,0.776921,0.000000
39,0.712285,0.933031,0.000000
40,1.345652,0.980942,0.000000
41,1.196226,0.980942,0.000000
42,1.862877,0.980942,0.000000
43,2.475173,0.994199,0.000000
44,1.959870,0.249128,0.000000
45,2.738575,0.992007,0.000000
46,1.962613,0.992007,0.000000
47,2.207206,0.381738,0.000000
48,2.932311,0.034906,0.000000
49,2.150619,0.034906,0.000000
50,2.467247,0.034906,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.528405,0.521182,0.000000
3,0.425442,0.037874,0.000000
4,0.604361,0.037874,0.000000
5,0.361084,0.014026,0.000000
6,0.009274,0.182710,0.000000
7,0.009274,0.049314,0.000000
8,0.009274,0.953553,0.000000
9,0.561987,0.997261,0.000000
10,0.405062,0.997261,0.000000
11,0.308471,0.697766,0.000000
12,0.936720,0.034052,0.000000
13,0.709696,0.167526,0.000000
14,0.074988,0.018537,0.000000
15,0.010874,0.002055,0.000000
16,0.911110,0.002055,0.000000
17,1.052616,0.002055,0.000000
18,1.711239,0.583932,0.000000
19,2.413612,0.002474,0.000000
20,1.806663,0.002474,0.000000
21,1.542057,0.002474,0.000000
22,1.846105,0.860797,0.000000
23,2.065975,0.958859,0.000000
24,1.917461,0.392069,0.000000
25,2.168494,0.044902,0.000000
26,2.399283,0.001989,0.000000
27,2.166285,0.084476,0.000000
28,2.009439,0.003531,0.000000
29,2.020532,0.564561,0.000000
30,3.008399,0.998472,0.000000
31,2.541711,0.751111,0.000000
32,2.326384,0.670860,0.000000
33,1.369882,0.689443,0.000000
34,1.864826,0.257699,0.000000
35,2.414858,0.032457,0.000000
36,1.526360,0.912946,0.000000
37,1.967678,0.626993,0.000000
38,1.790368,0.538839,0.000000
39,2.695528,0.406963,0.000000
40,3.606039,0.445452,0.000000
41,4.028216,0.987715,0.000000
42,4.058978,0.864613,0.000000
43,4.040078,0.267709,0.000000
44,3.473729,0.948683,0.000000
45,2.764935,0.633428,0.000000
46,2.673408,0.027430,0.000000
47,3.534530,0.008784,0.000000
48,3.832309,0.008784,0.000000
49,3.886381,0.008784,0.000000
50,3.481117,0.008784,0.000000
51,0.000000,0.000000,0.000000
1,0.376626,0.658947,0.000000
2,1.076647,0.992404,0.000000
3,1.234100,0.093484,0.000000
4,1.725264,0.591729,0.000000
5,1.766814,0.069037,0.000000
6,1.739938,0.009334,0.000000
7,1.769024,0.059104,0.000000
8,2.407873,0.015568,0.000000
9,3.289868,0.312594,0.000000
10,3.894778,0.337660,0.000000
11,3.999886,0.987844,0.000000
12,4.893719,0.319309,0.000000
13,4.124662,0.211966,0.000000
14,4.972697,0.738916,0.000000
15,4.962055,0.869444,0.000000
16,4.512328,0.334911,0.000000
17,4.639114,0.609278,0.000000
18,5.307450,0.632740,0.000000
19,5.957717,0.009365,0.000000
20,5.443859,0.009365,0.000000
21,5.620901,0.614806,0.000000
22,6.418368,1.532728,0.000000
23,6.041223,1.143624,0.000000
24,5.904228,0.762823,0.000000
25,6.289505,0.338607,0.000000
26,6.597093,0.006893,0.000000
27,7.392702,0.006893,0.000000
28,7.010962,0.006893,0.000000
29,6.142607,0.643128,0.000000
30,5.971099,0.863122,0.000000
31,6.595928,0.994257,0.000000
32,6.962391,1.389168,0.000000
33,6.962391,1.302418,0.000000
34,6.168938,1.827435,0.000000
35,6.852167,1.915314,0.000000
36,6.418916,1.657923,0.000000
37,6.168308,1.879658,0.000000
38,6.013150,1.024844,0.000000
39,6.396081,0.569416,0.000000
40,5.682295,0.085063,0.000000
41,4.729065,0.012947,0.000000
42,3.742227,0.923299,0.000000
43,3.085686,0.066073,0.000000
44,2.998160,0.946941,0.000000
45,3.654752,0.856283,0.000000
46,3.596838,0.279579,0.000000
47,3.819847,0.002564,0.000000
48,4.042768,0.000025,0.000000
49,4.902424,0.284532,0.000000
50,4.793005,0.294513,0.000000
51,0.000000,0.000000,0.000000
1,0.262059,0.051561,0.000000
2,0.255475,0.018040,0.000000
3,0.040444,0.018040,0.000000
4,0.040444,0.018040,0.000000
5,0.335256,0.018040,0.000000
