step,x,y,reward
36,2.286787,0.489173,0.000000
37,2.777372,0.365057,0.000000
38,2.621974,0.963268,0.000000
39,2.082641,0.582079,0.000000
40,2.221757,0.252726,0.000000
41,2.054768,0.948995,0.000000
42,2.788487,0.283486,0.000000
43,2.936061,0.024620,0.000000
44,3.814464,0.024620,0.000000
45,4.132053,0.987175,0.000000
46,4.474947,0.431996,0.000000
47,5.024955,0.126851,0.000000
48,5.038730,0.698519,0.000000
49,5.190176,0.063373,0.000000
50,4.561188,0.017914,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.301065,0.000000
2,0.601638,0.044208,0.000000
3,0.600234,0.611633,0.000000
4,0.060051,0.758546,0.000000
5,0.781134,0.525354,0.000000
6,0.419585,0.476207,0.000000
7,0.022248,0.094119,0.000000
8,0.022248,0.027508,0.000000
9,0.092245,0.662503,0.000000
10,0.406895,0.979119,0.000000
11,0.815174,0.979119,0.000000
12,0.684350,0.773880,0.000000
13,0.255432,0.717939,0.000000
14,0.094037,0.989780,0.000000
15,0.006282,0.785481,0.000000
16,0.298316,0.064036,0.000000
17,0.032855,0.011428,0.000000
18,0.032855,0.011428,0.000000
19,0.032855,0.011428,0.000000
20,0.790943,0.158432,0.000000
21,1.226266,0.547637,0.000000
22,0.355658,0.081239,0.000000
23,0.635708,0.191104,0.000000
24,1.129106,0.789109,0.000000
25,1.747489,0.057520,0.000000
26,1.112557,0.057520,0.000000
27,1.757750,0.001499,0.000000
28,1.010277,0.008998,0.000000
29,0.854316,0.172721,0.000000
30,1.241966,0.019312,0.000000
31,1.348255,0.019312,0.000000
32,2.202689,0.019312,0.000000
33,2.237367,0.259871,0.000000
34,2.680285,0.996674,0.000000
35,2.329139,0.232996,0.000000
36,1.682762,0.046653,0.000000
37,2.602662,0.736388,0.000000
38,3.517257,0.281987,0.000000
39,4.000571,0.940380,0.000000
40,3.929889,0.988117,0.000000
41,3.224908,0.988117,0.000000
42,3.351934,0.981476,0.000000
43,2.743941,0.981476,0.000000
44,2.174540,0.191273,0.000000
45,1.977544,0.030308,0.000000
46,2.102298,0.030308,0.000000
47,3.073968,0.003497,0.000000
48,3.018499,0.003497,0.000000
49,2.175377,0.055296,0.000000
50,1.640342,0.609844,0.000000
51,0.000000,0.000000,0.000000
1,0.876878,0.000000,0.000000
2,0.843719,0.028408,0.000000
3,1.554434,0.544880,0.000000
4,1.413852,0.083733,0.000000
5,0.567088,0.583904,0.000000
6,0.074444,0.445343,0.000000
7,0.748999,0.432889,0.000000
8,0.814873,0.017778,0.000000
9,0.437048,0.017778,0.000000
10,0.082524,0.017778,0.000000
11,0.007974,0.017778,0.000000
12,0.827625,0.017778,0.000000
13,0.681505,0.126222,0.000000
14,0.472401,0.928117,0.000000
15,0.094290,0.219200,0.000000
16,0.002234,0.016189,0.000000
17,0.002234,0.060389,0.000000
18,0.002234,0.644251,0.000000
19,0.414687,0.968881,0.000000
20,1.178055,0.372186,0.000000
21,1.490285,0.008659,0.000000
22,1.894455,0.008659,0.000000
23,1.141817,0.008659,0.000000
24,0.464339,0.425794,0.000000
25,0.064801,0.595374,0.000000
26,0.020705,0.231759,0.000000
27,0.649851,0.029589,0.000000
28,0.239765,0.029589,0.000000
29,0.015274,0.029589,0.000000
30,0.598096,0.029589,0.000000
31,0.833050,0.029589,0.000000
32,1.647991,0.853114,0.000000
33,0.946395,0.952743,0.000000
34,0.560589,0.028135,0.000000
35,0.812342,0.832251,0.000000
36,0.547201,0.975026,0.000000
37,1.504382,0.975026,0.000000
38,0.621871,0.975026,0.000000
39,0.527278,0.999868,0.000000
40,0.413676,0.556852,0.000000
41,0.032935,0.828969,0.000000
42,0.420362,0.815804,0.000000
43,0.050400,0.945285,0.000000
44,0.317147,0.933885,0.000000
45,0.073900,0.933885,0.000000
46,0.943694,0.409313,0.000000
47,0.001401,0.032449,0.000000
48,0.001401,0.032449,0.000000
49,0.001401,0.320830,0.000000
50,0.692893,0.908785,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.188740,0.000000
2,0.000000,0.036872,0.000000
3,0.517382,0.331645,0.000000
4,0.059042,0.333217,0.000000
5,0.059042,0.000530,0.000000
6,0.059042,0.000530,0.000000
7,0.059042,0.083090,0.000000
8,0.495597,0.231743,0.000000
9,0.428662,0.054634,0.000000
10,0.029336,0.164231,0.000000
11,0.029336,0.515241,0.000000
12,0.626693,0.989431,0.000000
13,0.026923,0.713611,0.000000
14,0.026923,0.986482,0.000000
15,0.260454,0.251210,0.000000
16,0.019381,0.311282,0.000000
17,0.046576,0.122388,0.000000
18,0.025111,0.014665,0.000000
19,0.949963,0.014665,0.000000
20,0.614854,0.014665,0.000000
21,1.239418,0.191199,0.000000
22,0.725368,0.160972,0.000000
23,0.521095,0.069285,0.000000
24,0.057788,0.316988,0.000000
25,0.016495,0.948645,0.000000
26,0.277351,0.048645,0.000000
27,0.007583,0.914627,0.000000
28,0.156504,0.738604,0.000000
29,1.019457,0.995140,0.000000
30,1.233235,0.995140,0.000000
31,0.909151,0.552632,0.000000
32,1.844737,0.937071,0.000000
33,1.401573,0.464057,0.000000
34,1.823240,0.960142,0.000000
35,1.926232,0.148189,0.000000
36,1.220741,0.020424,0.000000
37,1.489432,0.003082,0.000000
38,2.225633,0.003082,0.000000
39,3.021324,0.003082,0.000000
40,2.871496,0.003082,0.000000
41,2.934605,0.003082,0.000000
42,2.026094,0.060000,0.000000
43,2.105923,0.803416,0.000000
44,2.622227,0.986920,0.000000
45,1.800672,0.986920,0.000000
46,0.991150,0.986920,0.000000
47,0.908137,0.313638,0.000000
48,0.048840,0.001831,0.000000
49,0.267502,0.297046,0.000000
50,0.574746,0.058350,0.000000
51,0.000000,0.000000,0.000000
1,0.820395,0.000000,0.000000
2,1.297148,0.000000,0.000000
3,1.728484,0.683951,0.000000
4,2.494674,0.266311,0.000000
5,2.007849,0.926885,0.000000
6,2.508060,0.468806,0.000000
7,1.510449,0.943730,0.000000
8,2.096953,0.878580,0.000000
9,2.287108,0.900168,0.000000
10,2.967126,0.823282,0.000000
11,3.691550,0.294284,0.000000
12,3.364525,0.027296,0.000000
13,3.557479,0.027296,0.000000
14,4.441897,0.027296,0.000000
15,5.191302,0.081079,0.000000
16,5.373581,0.023835,0.000000
17,5.802680,0.260551,0.000000
18,4.859389,0.892673,0.000000
19,5.800749,0.986695,0.000000
20,6.648195,1.667289,0.000000
21,6.977017,1.277541,0.000000
22,6.977017,2.020591,0.000000
23,6.042400,2.158501,0.000000
24,6.338199,2.337809,0.000000
25,5.435912,2.017047,0.000000
26,6.423211,1.971865,0.000000
27,6.279648,2.776035,0.000000
28,6.041845,1.944214,0.000000
29,6.452964,2.379724,0.000000
30,5.595124,2.298553,0.000000
31,6.383029,2.311636,0.000000
32,6.475540,1.827170,0.000000
33,7.341641,2.649009,0.000000
34,7.843642,2.974194,0.000000
35,8.021874,3.158007,0.000000
36,8.810743,2.583761,0.000000
37,8.977709,2.845552,0.000000
38,8.059473,2.067882,0.000000
39,8.883963,3.002061,0.000000
40,8.907672,3.205815,0.000000
41,8.967346,2.884110,0.000000
42,8.472364,2.081177,0.000000
43,7.716688,2.919134,0.000000
44,7.736618,2.997771,0.000000
45,8.477935,3.133245,0.000000
46,8.942460,2.711365,0.000000
47,8.942460,3.544777,0.000000
48,8.942460,3.518528,0.000000
49,8.530231,3.451055,0.000000
50,8.762927,3.609365,0.000000
51,0.000000,0.000000,0.000000
1,0.490701,0.028603,0.000000
2,1.234599,0.551123,0.000000
3,0.984515,0.076735,0.000000
4,0.771528,0.076735,0.000000
5,0.107429,0.868458,0.000000
6,0.003696,0.768436,0.000000
7,0.842426,0.653813,0.000000
8,1.522482,0.953243,0.000000
9,1.830536,0.180906,0.000000
10,0.871514,0.048773,0.000000
11,1.789888,0.880770,0.000000
12,2.013705,0.962470,0.000000
13,1.320883,0.962470,0.000000
14,0.344192,0.085777,0.000000
15,0.965718,0.645011,0.000000
16,0.098303,0.049401,0.000000
17,0.017563,0.000788,0.000000
18,0.299905,0.000788,0.000000
19,0.031829,0.000788,0.000000
20,0.852900,0.515500,0.000000
21,1.571904,0.037228,0.000000
22,1.088264,0.010453,0.000000
23,0.789237,0.254917,0.000000
24,1.295515,0.540725,0.000000
25,1.515083,0.987632,0.000000
26,1.408314,0.723974,0.000000
27,0.912380,0.610968,0.000000
28,0.799641,0.400810,0.000000
29,1.366369,0.687352,0.000000
30,0.773986,0.861091,0.000000
31,1.508665,0.627994,0.000000
32,1.991987,0.288992,0.000000
33,1.524158,0.856113,0.000000
34,2.126091,0.999694,0.000000
35,2.658382,0.584362,0.000000
36,2.540380,0.940458,0.000000
37,3.442876,0.995201,0.000000
38,3.302981,0.995201,0.000000
39,2.862095,0.995201,0.000000
40,3.203611,0.774102,0.000000
41,4.181020,0.021726,0.000000
42,3.295486,0.640117,0.000000
43,2.553670,0.061476,0.000000
44,3.234334,0.061476,0.000000
45,2.723478,0.563402,0.000000
46,1.898454,0.557828,0.000000
47,2.202496,0.934106,0.000000
48,1.871298,0.982452,0.000000
49,1.888939,0.881448,0.000000
50,2.888939,0.590740,0.000000
51,0.000000,0.000000,0.000000
1,0.843429,0.354558,0.000000
2,0.228399,0.495141,0.000000
3,0.045373,0.465306,0.000000
4,0.002858,0.052798,0.000000
5,0.002858,0.016113,0.000000
6,0.002858,0.016113,0.000000
7,0.002858,0.816567,0.000000
8,0.002858,0.027064,0.000000
9,0.413428,0.525816,0.000000
10,0.069238,0.042963,0.000000
11,0.605559,0.042963,0.000000
12,0.073202,0.042963,0.000000
13,0.018037,0.010942,0.000000
14,0.403585,0.010942,0.000000
15,0.050944,0.010942,0.000000
16,0.050944,0.463284,0.000000
17,0.021748,0.717105,0.000000
18,0.353772,0.303642,0.000000
19,0.029951,0.904921,0.000000
20,0.029951,0.076321,0.000000
21,0.005847,0.693437,0.000000
22,0.005847,0.981823,0.000000
23,0.072172,0.784086,0.000000
24,0.036990,0.339866,0.000000
25,0.005736,0.912658,0.000000
26,0.124703,0.978831,0.000000
27,0.022817,0.487219,0.000000
28,0.022817,0.930604,0.000000
29,0.699660,0.982996,0.000000
30,0.999735,0.992965,0.000000
31,0.224670,0.270544,0.000000
32,0.695435,0.687270,0.000000
33,1.135728,0.035266,0.000000
34,0.252042,0.022000,0.000000
35,0.080434,0.000068,0.000000
36,0.441280,0.791850,0.000000
37,0.108879,0.933381,0.000000
38,0.012734,0.967633,0.000000
39,0.674363,0.997899,0.000000
40,1.382432,0.997899,0.000000
41,1.307856,0.997899,0.000000
42,1.845573,0.781638,0.000000
43,1.822654,0.631721,0.000000
44,1.636432,0.006971,0.000000
45,0.636630,0.901195,0.000000
46,0.206203,0.989060,0.000000
47,0.458742,0.804532,0.000000
48,0.178111,0.061749,0.000000
49,0.007935,0.061749,0.000000
50,0.007935,0.364741,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.344220,0.000000
2,0.404713,0.613373,0.000000
3,0.820912,0.945990,0.000000
4,0.142773,0.125653,0.000000
5,1.070137,0.038495,0.000000
6,1.979924,0.018642,0.000000
7,1.276973,0.018642,0.000000
8,1.325943,0.018642,0.000000
9,0.611013,0.018642,0.000000
10,0.043294,0.018642,0.000000
11,0.021138,0.814026,0.000000
12,0.112633,0.978692,0.000000
13,0.959243,0.978692,0.000000
14,0.195529,0.978692,0.000000
15,0.987353,0.978692,0.000000
16,1.000847,0.603920,0.000000
17,1.575963,0.004727,0.000000
18,2.547853,0.539312,0.000000
19,1.568558,0.990728,0.000000
20,1.047621,0.684256,0.000000
21,1.345035,0.279790,0.000000
22,0.903151,0.973486,0.000000
23,0.868292,0.997781,0.000000
24,1.229154,0.632107,0.000000
25,2.035634,0.979151,0.000000
26,2.488594,0.979151,0.000000
27,2.281050,0.979151,0.000000
28,1.342030,0.979151,0.000000
29,2.158387,0.979151,0.000000
30,1.216898,0.990683,0.000000
31,0.871222,0.990683,0.000000
32,0.385013,0.368637,0.000000
33,0.005080,0.042668,0.000000
34,0.005080,0.807666,0.000000
35,0.003476,0.987441,0.000000
36,0.097056,0.987441,0.000000
37,0.910972,0.847467,0.000000
38,1.347919,0.932940,0.000000
39,2.127177,0.421333,0.000000
40,2.726348,0.003244,0.000000
41,2.913991,0.003244,0.000000
42,2.180329,0.236471,0.000000
43,1.998193,0.033325,0.000000
44,2.678416,0.003637,0.000000
45,3.372590,0.003637,0.000000
46,4.173052,0.600999,0.000000
47,3.506701,0.734644,0.000000
48,3.322131,0.992750,0.000000
49,3.574061,0.992750,0.000000
50,3.024877,0.992750,0.000000
51,0.000000,0.000000,0.000000
1,0.453154,0.000000,0.000000
2,0.033316,0.000000,0.000000
3,0.690027,0.000000,0.000000
4,0.062569,0.746915,0.000000
5,0.062569,0.980281,0.000000
6,0.555112,0.898386,0.000000
7,1.388992,0.920934,0.000000
8,0.885529,0.190711,0.000000
9,0.097935,0.027874,0.000000
10,1.091627,0.390068,0.000000
11,0.415737,0.289317,0.000000
12,0.830608,0.040078,0.000000
13,0.084013,0.486316,0.000000
14,0.035541,0.992637,0.000000
15,0.178629,0.224971,0.000000
16,0.017118,0.255898,0.000000
17,0.273467,0.672793,0.000000
18,1.059430,0.456713,0.000000
19,0.330914,0.986163,0.000000
20,0.707068,0.302408,0.000000
21,0.641699,0.687004,0.000000
22,0.261500,0.018319,0.000000
23,0.038977,0.564013,0.000000
24,0.716471,0.967661,0.000000
25,1.638180,0.991646,0.000000
26,2.095303,0.991646,0.000000
27,1.202070,0.991646,0.000000
28,0.691433,0.991646,0.000000
29,1.623658,0.243172,0.000000
30,2.485467,0.692533,0.000000
31,1.710094,0.566671,0.000000
32,0.850550,0.923470,0.000000
33,0.976562,0.453406,0.000000
34,0.177700,0.599135,0.000000
35,0.159149,0.015764,0.000000
36,0.648731,0.915764,0.000000
37,0.076515,0.016761,0.000000
38,0.007771,0.727622,0.000000
39,0.704031,0.958174,0.000000
40,1.299372,0.982279,0.000000
41,1.160387,0.982279,0.000000
42,1.839040,0.982279,0.000000
43,2.454463,0.998979,0.000000
44,1.926519,0.267489,0.000000
45,2.694931,0.951899,0.000000
46,1.918969,0.988620,0.000000
47,2.174414,0.398329,0.000000
48,2.885330,0.043918,0.000000
49,2.101076,0.043918,0.000000
50,2.419030,0.043918,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.529174,0.537495,0.000000
3,0.435203,0.039396,0.000000
4,0.603209,0.039396,0.000000
5,0.367545,0.013569,0.000000
6,0.017491,0.199296,0.000000
7,0.017491,0.000335,0.000000
8,0.017491,0.915887,0.000000
9,0.581737,0.990203,0.000000
10,0.452265,0.990203,0.000000
11,0.369895,0.661170,0.000000
12,0.982112,0.059750,0.000000
13,0.757071,0.209918,0.000000
14,0.121024,0.013899,0.000000
15,0.000237,0.001012,0.000000
16,0.901930,0.001012,0.000000
17,1.049756,0.001012,0.000000
18,1.729686,0.575900,0.000000
19,2.451665,0.002023,0.000000
20,1.855409,0.002023,0.000000
21,1.559280,0.002023,0.000000
22,1.871881,0.851848,0.000000
23,2.089580,0.951146,0.000000
24,1.959562,0.367291,0.000000
25,2.201215,0.014270,0.000000
26,2.418889,0.005358,0.000000
27,2.214850,0.073220,0.000000
28,2.069301,0.002021,0.000000
29,2.090180,0.563962,0.000000
30,3.086837,0.996522,0.000000
31,2.593039,0.758238,0.000000
32,2.371600,0.670507,0.000000
33,1.402953,0.692137,0.000000
34,1.889201,0.263989,0.000000
35,2.454663,0.045339,0.000000
36,1.556008,0.916946,0.000000
37,2.004027,0.614778,0.000000
38,1.849356,0.520850,0.000000
39,2.751634,0.384660,0.000000
40,3.685365,0.434363,0.000000
41,4.084262,0.971373,0.000000
42,4.091043,0.856420,0.000000
43,4.074348,0.224900,0.000000
44,3.525646,0.922009,0.000000
45,2.820210,0.600029,0.000000
46,2.714444,0.056249,0.000000
47,3.585322,0.006468,0.000000
48,3.882109,0.006468,0.000000
49,3.925061,0.006468,0.000000
50,3.502492,0.006468,0.000000
51,0.000000,0.000000,0.000000
1,0.382489,0.657792,0.000000
2,1.086551,0.995119,0.000000
3,1.220482,0.106318,0.000000
4,1.693604,0.596057,0.000000
5,1.744370,0.070316,0.000000
6,1.725342,0.008230,0.000000
7,1.762540,0.045734,0.000000
8,2.400422,0.005607,0.000000
9,3.295690,0.314045,0.000000
10,3.898996,0.326049,0.000000
11,3.998513,0.949135,0.000000
12,4.891982,0.291345,0.000000
13,4.125620,0.201602,0.000000
14,4.945985,0.732990,0.000000
15,4.954401,0.857837,0.000000
16,4.467762,0.354053,0.000000
17,4.610278,0.628532,0.000000
18,5.295018,0.645299,0.000000
19,5.938760,0.019174,0.000000
20,5.398824,0.019174,0.000000
21,5.583136,0.615331,0.000000
22,6.388238,1.428113,0.000000
23,6.007348,1.025265,0.000000
24,5.849680,0.640125,0.000000
25,6.239535,0.244217,0.000000
26,6.530437,0.021256,0.000000
27,7.318824,0.021256,0.000000
28,6.933104,0.021256,0.000000
29,6.057957,0.675020,0.000000
30,5.890823,0.892161,0.000000
31,6.535132,1.031923,0.000000
32,6.966268,1.409759,0.000000
33,6.966268,1.329902,0.000000
34,6.175729,1.863379,0.000000
35,6.858958,1.951257,0.000000
36,6.419815,1.712416,0.000000
37,6.164417,1.944731,0.000000
38,6.012926,1.096396,0.000000
39,6.397401,0.653671,0.000000
40,5.702398,0.065509,0.000000
41,4.763291,0.017198,0.000000
42,3.766389,0.937954,0.000000
43,3.125980,0.074424,0.000000
44,3.026551,0.964060,0.000000
45,3.691324,0.885613,0.000000
46,3.617420,0.313127,0.000000
47,3.840341,0.034239,0.000000
48,4.094457,0.023755,0.000000
49,4.921445,0.295793,0.000000
50,4.828994,0.316929,0.000000
51,0.000000,0.000000,0.000000
1,0.269776,0.063415,0.000000
2,0.264663,0.029541,0.000000
3,0.049350,0.029541,0.000000
4,0.049350,0.029541,0.000000
5,0.331118,0.029541,0.000000
