step,x,y,reward
21,2.442623,8.023599,0.000000
22,2.644707,8.715859,0.000000
23,2.298211,8.837680,0.000000
24,2.105427,8.973134,0.000000
25,2.267337,8.629563,0.000000
26,2.448499,8.106407,0.000000
27,2.004559,7.649724,0.000000
28,2.750563,7.954965,0.000000
29,2.112773,8.872543,0.000000
30,2.946795,8.937961,0.000000
31,2.834425,8.937961,0.000000
32,2.031816,8.890060,0.000000
33,2.088205,8.964980,0.000000
34,1.145998,8.338696,0.000000
35,0.757170,7.673799,0.000000
36,0.767741,7.902118,0.000000
37,0.662975,7.096030,0.000000
38,0.170817,6.763038,0.000000
39,0.176406,5.930793,0.000000
40,0.007663,6.209543,0.000000
41,0.246215,6.409484,0.000000
42,0.975127,7.202154,0.000000
43,0.975127,7.293855,0.000000
44,0.751870,6.952428,0.000000
45,0.992798,7.813260,0.000000
46,1.227170,8.312164,0.000000
47,1.010846,8.018162,0.000000
48,0.663337,7.523266,0.000000
49,0.731383,6.896779,0.000000
50,0.791583,7.581934,0.000000
51,8.814074,3.838403,0.000000
1,8.590337,4.655643,0.000000
2,8.595134,3.795613,0.000000
3,8.337707,4.434256,0.000000
4,7.597837,4.030125,0.000000
5,7.137053,4.030125,0.000000
6,6.468184,4.480192,0.000000
7,6.977998,5.435873,0.000000
8,7.092458,4.545756,0.000000
9,7.039001,4.186585,0.000000
10,6.514691,4.012406,0.000000
11,6.018209,4.012406,0.000000
12,6.981355,4.891596,0.000000
13,7.893657,4.980345,0.000000
14,8.716213,4.306831,0.000000
15,8.791069,3.344511,0.000000
16,8.008651,3.005107,0.000000
17,8.664137,2.420980,0.000000
18,8.704091,2.734988,0.000000
19,8.276678,2.049488,0.000000
20,7.678878,2.345722,0.000000
21,7.713368,2.552509,0.000000
22,8.151263,2.068511,0.000000
23,7.555308,2.092351,0.000000
24,7.792545,2.466616,0.000000
25,7.841404,2.078109,0.000000
26,6.848226,1.984181,0.000000
27,6.056748,1.200594,0.000000
28,5.984804,2.165024,0.000000
29,5.888026,2.497770,0.000000
30,5.807789,2.074584,0.000000
31,5.634251,2.182058,0.000000
32,5.878494,2.976036,0.000000
33,5.522595,2.976036,0.000000
34,4.748811,2.263930,0.000000
35,4.504671,2.873422,0.000000
36,4.562883,2.833912,0.000000
37,4.815176,2.301992,0.000000
38,4.181146,2.874911,0.000000
39,4.850923,2.038390,0.000000
40,4.051838,2.038390,0.000000
41,4.743936,2.038390,0.000000
42,4.313475,2.543970,0.000000
43,4.343465,2.020422,0.000000
44,4.256845,2.690805,0.000000
45,4.015375,2.875344,0.000000
46,5.008429,2.746897,0.000000
47,5.370190,2.982496,0.000000
48,5.501619,2.354972,0.000000
49,5.327002,2.976697,0.000000
50,5.328655,2.169666,0.000000
51,0.239866,2.459267,0.000000
1,0.038309,2.449482,0.000000
2,0.038309,2.082276,0.000000
3,0.038309,2.001765,0.000000
4,0.453371,2.001765,0.000000
5,0.655949,2.001765,0.000000
6,0.517331,2.365141,0.000000
7,0.752202,2.216029,0.000000
8,1.567262,2.319022,0.000000
9,2.008336,2.827128,0.000000
10,1.650288,2.966911,0.000000
11,2.199176,3.123992,0.000000
12,2.019265,4.111948,0.000000
13,2.019265,5.029756,0.000000
14,2.830713,5.131706,0.000000
15,2.991748,4.400608,0.000000
16,2.472463,4.691483,0.000000
17,2.961870,3.936865,0.000000
18,2.996853,4.091641,0.000000
19,2.080442,4.937837,0.000000
20,2.010426,4.936625,0.000000
21,2.667375,5.475528,0.000000
22,3.468380,5.668584,0.000000
23,4.143494,4.777683,0.000000
24,4.275959,5.511224,0.000000
25,3.516864,5.971673,0.000000
26,4.095454,5.997267,0.000000
27,3.599461,5.859999,0.000000
28,2.648199,5.936644,0.000000
29,3.272952,5.767451,0.000000
30,2.510294,4.876913,0.000000
31,3.190165,5.080541,0.000000
32,2.628858,4.987392,0.000000
33,2.033551,4.125871,0.000000
34,2.014900,4.890016,0.000000
35,2.937902,5.258136,0.000000
36,2.182742,5.993888,0.000000
37,2.979702,5.999844,0.000000
38,2.576998,5.999844,0.000000
39,3.460362,5.185965,0.000000
40,2.717951,5.535223,0.000000
41,3.446067,5.939976,0.000000
42,3.683207,5.533303,0.000000
43,3.439689,5.051602,0.000000
44,2.460777,4.673457,0.000000
45,3.363266,5.464085,0.000000
46,2.956740,4.939949,0.000000
47,2.056740,4.034582,0.000000
48,2.007080,3.425939,0.000000
49,2.007080,4.197142,0.000000
50,2.443415,3.729598,0.000000
51,7.513792,2.101480,0.000000
1,7.633551,2.021189,0.000000
2,7.337568,2.310074,0.000000
3,7.003078,2.878500,0.000000
4,6.104241,2.956451,0.000000
5,6.405644,2.956451,0.000000
6,6.843960,2.243181,0.000000
7,7.508626,2.136033,0.000000
8,8.076838,2.002393,0.000000
9,7.845108,2.002393,0.000000
10,7.193944,2.002393,0.000000
11,7.618018,2.002393,0.000000
12,6.863547,2.544387,0.000000
13,7.204509,2.944387,0.000000
14,7.197302,2.999635,0.000000
15,8.047470,3.034504,0.000000
16,8.606912,3.982273,0.000000
17,8.981470,3.389584,0.000000
18,8.581110,3.830747,0.000000
19,7.785583,4.318117,0.000000
20,7.097616,4.733798,0.000000
21,7.456943,4.968441,0.000000
22,8.150619,4.968441,0.000000
23,8.880192,4.990386,0.000000
24,8.942660,4.990386,0.000000
25,8.058004,4.555638,0.000000
26,8.122890,3.662612,0.000000
27,8.077916,4.300391,0.000000
28,7.844939,4.016778,0.000000
29,8.683946,3.161312,0.000000
30,8.974318,2.328911,0.000000
31,7.996218,2.410018,0.000000
32,8.816642,3.178450,0.000000
33,8.152340,2.642280,0.000000
34,7.489342,2.067423,0.000000
35,6.655355,1.689994,0.000000
36,5.872769,0.758666,0.000000
37,5.805241,0.025446,0.000000
38,5.281049,0.025446,0.000000
39,4.312323,0.247336,0.000000
40,3.790626,0.892086,0.000000
41,4.206493,0.993953,0.000000
42,3.723810,0.993953,0.000000
43,3.275349,0.993953,0.000000
44,2.722373,0.118460,0.000000
45,2.653232,0.013330,0.000000
46,3.298738,0.433523,0.000000
47,3.355427,0.251037,0.000000
48,2.536950,0.078112,0.000000
49,2.137238,0.024748,0.000000
50,1.368956,0.024748,0.000000
51,6.714819,5.207992,0.000000
1,6.034044,5.214757,0.000000
2,6.789713,4.768126,0.000000
3,7.575525,4.160796,0.000000
4,6.910305,4.043396,0.000000
5,6.070971,4.010755,0.000000
6,6.070971,4.010755,0.000000
7,6.088555,4.010755,0.000000
8,6.004266,4.010755,0.000000
9,6.774491,4.969461,0.000000
10,6.707893,4.128528,0.000000
11,7.208878,4.613783,0.000000
12,7.384425,4.976657,0.000000
13,8.112917,4.295150,0.000000
14,8.339163,4.984120,0.000000
15,7.345626,4.601866,0.000000
16,7.823792,4.040913,0.000000
17,8.126399,3.720490,1.000000
18,8.054695,3.651564,1.000000
19,8.452771,3.512426,1.000000
20,8.838214,2.642872,1.000000
21,8.969849,3.260759,1.000000
22,8.969849,4.160945,0.000000
23,8.098777,3.451388,1.000000
24,8.858267,4.294375,0.000000
25,8.413535,4.884690,0.000000
26,7.723570,4.483074,0.000000
27,8.535810,3.621296,1.000000
28,8.081470,2.673259,1.000000
29,8.994445,2.773087,1.000000
30,8.607129,2.490290,1.000000
31,8.979359,3.391815,1.000000
32,8.328041,4.102214,0.000000
33,8.930381,3.593569,0.000000
34,8.221980,3.171949,1.000000
35,8.050172,3.244646,1.000000
36,8.050172,3.803581,0.000000
37,8.263546,3.606648,1.000000
38,8.036528,3.989672,0.000000
39,8.787914,3.988884,0.000000
40,8.087914,3.001960,1.000000
41,7.258533,2.141221,0.000000
42,6.672647,2.471531,0.000000
43,6.057835,1.733860,0.000000
44,6.814530,1.263611,0.000000
45,6.479239,0.723784,0.000000
46,6.911314,1.029030,0.000000
47,6.811368,0.629179,0.000000
48,6.995807,1.347901,0.000000
49,7.150150,0.690047,0.000000
50,6.591370,0.367559,0.000000
51,8.350648,3.781022,0.000000
1,8.251541,4.575540,0.000000
2,8.529028,4.876373,0.000000
3,8.524864,4.960915,0.000000
4,8.298329,4.394619,0.000000
5,8.504432,4.468411,0.000000
6,8.095462,4.641826,0.000000
7,7.281302,4.053927,0.000000
8,6.582451,4.053927,0.000000
9,6.690706,5.004861,0.000000
10,6.948791,5.822256,0.000000
11,6.825315,5.187897,0.000000
12,6.968873,5.161588,0.000000
13,6.454605,5.537659,0.000000
14,6.018044,5.564418,0.000000
15,6.018044,5.926393,0.000000
16,6.007172,6.817421,0.000000
17,6.007172,6.298879,0.000000
18,6.979753,6.038151,0.000000
19,7.125473,6.991791,0.000000
20,8.049098,6.991791,0.000000
21,8.307300,6.699318,0.000000
22,7.453993,6.139669,0.000000
23,6.699373,6.316397,0.000000
24,6.232696,6.750906,0.000000
25,6.042833,6.583909,0.000000
26,6.286569,5.757086,0.000000
27,6.049901,4.848787,0.000000
28,6.378349,4.275748,0.000000
29,6.789285,4.053622,0.000000
30,6.391366,4.463644,0.000000
31,6.013211,5.235288,0.000000
32,6.513398,4.776544,0.000000
33,6.275827,4.724102,0.000000
34,6.029583,4.905948,0.000000
35,6.209457,4.983530,0.000000
36,7.049587,4.461718,0.000000
37,7.496977,4.007326,0.000000
38,7.070748,4.007326,0.000000
39,7.457737,4.007326,0.000000
40,7.023559,4.007326,0.000000
41,6.139639,4.007326,0.000000
42,6.057315,4.007326,0.000000
43,6.588483,4.067996,0.000000
44,6.976702,4.296724,0.000000
45,7.576712,4.313943,0.000000
46,8.121581,4.003947,0.000000
47,8.871911,3.877581,0.000000
48,8.120200,4.786568,0.000000
49,7.171402,4.044991,0.000000
50,7.640847,4.011059,0.000000
51,5.462641,8.609901,0.000000
1,5.821514,8.656353,0.000000
2,4.883526,8.963440,0.000000
3,4.575224,8.937922,0.000000
4,4.025825,8.994287,0.000000
5,4.025825,8.994287,0.000000
6,4.025825,8.999342,0.000000
7,4.862293,8.999342,0.000000
8,5.201902,8.017221,0.000000
9,5.484506,8.000937,0.000000
10,5.496371,8.608725,0.000000
11,4.587240,8.974985,0.000000
12,5.561051,8.974985,0.000000
13,4.669986,8.104744,0.000000
14,5.070077,8.845641,0.000000
15,6.029987,8.290622,0.000000
16,5.775000,8.937721,0.000000
17,6.045769,8.397580,0.000000
18,6.004747,8.943085,0.000000
19,5.865648,8.987515,0.000000
20,5.621615,8.987515,0.000000
21,5.645705,8.987515,0.000000
22,4.890173,8.694407,0.000000
23,5.334843,8.686050,0.000000
24,6.013015,8.839177,0.000000
25,5.539455,8.037011,0.000000
26,4.630745,8.317103,0.000000
27,4.628439,8.612856,0.000000
28,5.136148,8.955906,0.000000
29,5.971976,8.866467,0.000000
30,6.110915,8.991318,0.000000
31,6.144931,8.991318,0.000000
32,5.531779,8.142928,0.000000
33,4.893354,8.075836,0.000000
34,4.437033,8.953324,0.000000
35,4.882453,8.302055,0.000000
36,5.592450,8.927089,0.000000
37,5.621453,8.534690,0.000000
38,6.478637,8.895726,0.000000
39,5.568579,8.545428,0.000000
40,5.706844,8.000944,0.000000
41,4.930392,7.905982,0.000000
42,4.552299,7.788055,0.000000
43,4.985270,7.006281,0.000000
44,4.985270,7.408465,0.000000
45,5.063540,8.162145,0.000000
46,5.868457,8.019215,0.000000
47,6.427998,8.909247,0.000000
48,5.972227,8.684999,0.000000
49,6.724159,8.966990,0.000000
50,6.989871,8.308374,0.000000
51,2.983860,2.024956,0.000000
1,2.983860,2.024956,0.000000
2,2.060921,2.924249,0.000000
3,2.510575,3.049232,0.000000
4,2.008017,3.223162,0.000000
5,2.525212,2.441749,0.000000
6,2.223984,2.960601,0.000000
7,2.592410,2.307518,0.000000
8,2.945092,2.045237,0.000000
9,2.435393,2.045237,0.000000
10,2.866431,2.005916,0.000000
11,1.936617,2.005916,0.000000
12,1.076524,2.889647,0.000000
13,0.806906,2.126460,0.000000
14,0.327543,2.036370,0.000000
15,0.048776,2.003383,0.000000
16,0.399821,2.003383,0.000000
17,0.013293,2.003383,0.000000
18,0.835322,2.497689,0.000000
19,0.406181,2.804391,0.000000
20,0.055097,3.242135,0.000000
21,0.336587,2.539297,0.000000
22,0.553285,2.000266,0.000000
23,0.268624,2.000266,0.000000
24,0.013842,2.000266,0.000000
25,0.584145,2.000266,0.000000
26,1.439597,2.843773,0.000000
27,1.666878,2.180563,0.000000
28,2.169062,3.176505,0.000000
29,2.038969,3.983536,0.000000
30,2.187680,4.324615,0.000000
31,2.707269,4.653670,0.000000
32,2.400227,5.294170,0.000000
33,2.700580,4.721682,0.000000
34,3.409258,5.547771,0.000000
35,2.746384,5.259839,0.000000
36,2.761442,4.785326,0.000000
37,3.277224,5.261222,0.000000
38,3.769110,5.474032,0.000000
39,4.313935,5.668967,0.000000
40,4.438631,4.822145,0.000000
41,4.013022,3.834412,0.000000
42,4.330673,4.741894,0.000000
43,4.995686,4.623229,0.000000
44,4.995686,5.136527,0.000000
45,4.995686,5.167212,0.000000
46,4.995686,5.473771,0.000000
47,4.995686,5.918603,0.000000
48,4.995686,5.972010,0.000000
49,4.295946,5.995687,0.000000
50,4.661444,5.995687,0.000000
51,6.146405,0.666073,0.000000
1,6.211118,1.656267,0.000000
2,6.647151,1.855342,0.000000
3,6.048559,1.558838,0.000000
4,6.008309,1.704906,0.000000
5,5.737681,2.158379,1.000000
6,6.390442,1.566495,0.000000
7,6.919648,1.142897,0.000000
8,6.003615,1.667299,0.000000
9,5.945480,0.737214,0.000000
10,5.445369,0.986745,0.000000
11,4.717067,0.986745,0.000000
12,3.760481,0.557146,0.000000
13,3.815828,0.935972,0.000000
14,4.461304,0.295175,0.000000
15,4.311488,0.920701,0.000000
16,4.818541,0.981957,0.000000
17,5.736612,0.225613,0.000000
18,5.972248,0.951649,0.000000
19,6.285690,0.378782,0.000000
20,6.647345,1.108958,0.000000
21,6.913264,1.853737,0.000000
22,6.975576,2.430287,0.000000
23,7.358119,2.017870,0.000000
24,6.527936,2.209222,0.000000
25,5.842524,2.847728,0.000000
26,6.266355,2.999280,0.000000
27,7.043252,2.999280,0.000000
28,6.966980,2.532269,0.000000
29,7.943921,2.179682,0.000000
30,8.501614,2.358665,0.000000
31,8.672614,2.694534,0.000000
32,7.953162,2.935599,0.000000
33,8.355872,2.354562,0.000000
34,7.494206,2.144794,0.000000
35,7.287979,2.676174,0.000000
36,7.119499,2.044773,0.000000
37,8.113257,2.365889,0.000000
38,8.946256,2.285943,0.000000
39,8.977542,2.352928,0.000000
40,8.977542,2.000127,0.000000
41,8.969977,2.000127,0.000000
42,8.969977,2.617581,0.000000
43,8.234223,2.814979,0.000000
44,8.776689,3.814979,0.000000
45,8.979425,4.415694,0.000000
46,8.455188,3.861471,0.000000
47,8.185452,3.209712,0.000000
48,8.009093,3.895406,0.000000
49,7.827045,4.144512,0.000000
50,8.321273,3.466440,0.000000
51,8.259049,3.597085,0.000000
1,8.732598,3.690030,0.000000
2,8.742109,4.104873,0.000000
3,8.961048,3.589514,0.000000
4,8.991033,3.252826,0.000000
5,8.387939,4.008027,0.000000
6,8.987557,4.393865,0.000000
7,8.987557,4.702694,0.000000
8,8.317277,4.982927,0.000000
9,8.969711,4.982927,0.000000
10,8.848790,4.982927,0.000000
11,8.977730,4.407809,0.000000
12,8.590531,4.060596,0.000000
13,8.944815,3.340614,0.000000
14,8.944815,3.410192,0.000000
15,8.991577,4.103838,0.000000
16,8.991577,4.649274,0.000000
17,8.991577,4.575044,0.000000
18,8.923393,4.339173,0.000000
19,8.980559,4.119237,0.000000
20,8.140007,4.270998,0.000000
21,8.525733,4.683553,0.000000
22,8.962165,4.699107,0.000000
23,8.999474,4.968790,0.000000
24,8.999474,4.922826,0.000000
25,8.999474,4.256253,0.000000
26,8.999474,4.724975,0.000000
27,8.999474,4.674217,0.000000
28,8.545799,4.822967,0.000000
29,7.996036,4.960363,0.000000
30,7.774092,4.988702,0.000000
31,7.924865,4.988702,0.000000
32,8.502226,4.306171,0.000000
33,8.063941,3.626889,0.000000
34,8.004166,3.547389,0.000000
35,8.004166,3.764613,0.000000
36,8.737617,3.783514,0.000000
37,8.471593,4.576313,0.000000
38,7.902810,4.948960,0.000000
39,8.356339,4.948960,0.000000
40,8.941552,4.948960,0.000000
41,8.941552,4.167019,0.000000
42,8.661754,4.622363,0.000000
43,8.933021,4.040948,0.000000
44,8.486081,4.114929,0.000000
45,8.407430,4.034864,0.000000
46,8.287652,3.317057,0.000000
47,7.756204,2.572953,0.000000
48,7.731514,2.818547,0.000000
49,6.797146,2.989166,0.000000
50,7.433509,2.200049,0.000000
51,4.767929,0.825942,0.000000
1,4.689981,0.260563,0.000000
2,4.964850,0.007458,0.000000
3,5.859958,0.007458,0.000000
4,6.039455,0.651281,0.000000
5,6.839198,1.259727,0.000000
6,6.382623,1.594700,0.000000
7,6.876443,2.271418,0.000000
8,7.708673,2.519006,0.000000
9,8.077355,3.283812,0.000000
10,8.327932,3.838715,0.000000
11,8.136723,4.409775,0.000000
12,7.634368,4.996766,0.000000
13,7.342108,4.865282,0.000000
14,7.800436,4.998226,0.000000
15,7.939805,4.998226,0.000000
16,7.466949,4.998226,0.000000
17,6.536075,5.290485,0.000000
18,6.959275,5.428130,0.000000
19,7.026069,6.206415,0.000000
20,6.748351,5.445151,0.000000
21,6.639046,4.729347,0.000000
22,6.147294,5.620872,0.000000
23,6.045362,4.754322,0.000000
24,6.780826,4.971526,0.000000
25,6.984469,5.962827,0.000000
26,7.667566,6.287928,0.000000
27,6.900085,5.865538,0.000000
28,6.959851,4.946687,0.000000
29,7.796650,4.044095,0.000000
30,8.677100,4.816712,0.000000
31,7.804410,4.994101,0.000000
32,8.347437,4.994101,0.000000
33,8.908430,4.000835,0.000000
34,8.490684,4.240571,0.000000
35,8.577878,4.344058,0.000000
36,8.993840,3.658614,0.000000
37,8.064754,2.973896,0.000000
38,8.086503,2.217467,0.000000
39,8.305399,2.047199,0.000000
40,8.983907,2.204428,0.000000
41,8.250445,2.016255,0.000000
42,7.299889,2.170298,0.000000
43,7.157305,2.312716,0.000000
44,6.579379,2.985592,0.000000
45,5.916313,2.985592,0.000000
46,6.480411,2.720893,0.000000
47,5.987712,2.995301,0.000000
48,5.032781,2.202807,1.000000
49,5.983263,2.880030,0.000000
50,6.310236,1.910157,0.000000
51,0.924699,8.661301,0.000000
1,1.095821,8.121375,0.000000
2,1.445261,8.484483,0.000000
3,0.985265,8.441987,0.000000
4,0.470325,7.521258,0.000000
5,0.042543,6.840977,0.000000
6,0.914259,7.758744,0.000000
7,0.879435,8.648103,0.000000
8,0.598027,8.384192,0.000000
9,0.850199,7.405728,0.000000
10,0.942400,6.817620,0.000000
11,0.379723,7.320593,0.000000
12,0.837447,8.093152,0.000000
13,0.937579,8.451196,0.000000
14,0.946512,7.900659,0.000000
15,0.560844,7.248404,0.000000
16,0.224417,7.787313,0.000000
17,0.200327,8.618619,0.000000
18,0.728403,7.627350,0.000000
19,0.067750,7.237575,0.000000
20,0.007137,8.130164,0.000000
21,0.007137,7.674495,0.000000
22,0.007137,6.715629,0.000000
23,0.465848,6.824682,0.000000
24,0.933958,6.225355,0.000000
25,0.988498,5.270350,0.000000
26,0.748998,4.327965,0.000000
27,0.263268,5.107660,0.000000
28,0.308021,5.508721,0.000000
29,0.036932,6.309599,0.000000
30,0.545176,5.486534,0.000000
31,0.445962,5.779005,0.000000
32,0.800035,6.164567,0.000000
33,0.790682,6.048989,0.000000
34,0.560772,6.000694,0.000000
35,0.005896,5.663025,0.000000
36,0.005896,5.302928,0.000000
37,0.005896,6.196957,0.000000
38,0.221592,5.929540,0.000000
39,0.503891,5.880266,0.000000
40,0.994269,4.930448,0.000000
41,0.987079,4.448815,0.000000
42,0.987079,3.635041,0.000000
43,0.892475,3.397158,0.000000
44,0.968755,3.373444,0.000000
45,0.998924,3.850560,0.000000
46,0.998924,3.041103,0.000000
47,0.183594,3.320414,0.000000
48,0.048687,4.309491,0.000000
49,0.048687,3.579068,0.000000
50,0.828805,4.165309,0.000000
51,0.988078,0.633976,0.000000
1,0.851095,0.983604,0.000000
2,0.728692,0.277806,0.000000
3,1.126119,0.015416,0.000000
4,1.791391,0.346754,0.000000
5,1.890083,0.010454,0.000000
6,2.447076,0.071449,0.000000
7,3.346874,0.034841,0.000000
8,2.496657,0.034841,0.000000
9,2.199196,0.034841,0.000000
10,2.601804,0.670658,0.000000
11,2.036171,0.821864,0.000000
12,2.430104,0.839255,0.000000
13,2.167372,0.969946,0.000000
14,3.132096,0.969946,0.000000
15,3.635264,0.969946,0.000000
16,4.611224,0.883838,1.000000
17,3.982734,0.973612,0.000000
18,3.754684,0.973612,0.000000
19,3.623527,0.667236,0.000000
20,3.686277,0.244506,0.000000
21,2.961462,0.030889,0.000000
22,3.249561,0.009329,0.000000
23,2.464144,0.009329,0.000000
24,1.538979,0.571308,0.000000
25,1.012489,0.135465,0.000000
26,0.925008,0.051038,0.000000
27,0.051952,0.051038,0.000000
28,0.051952,0.113405,0.000000
29,0.181672,0.129157,0.000000
30,1.118007,0.013349,0.000000
31,1.826470,0.596990,0.000000
32,1.220697,0.453792,0.000000
33,1.298869,0.045978,0.000000
34,0.320729,0.010724,0.000000
35,0.019753,0.250677,0.000000
36,0.764455,0.500801,0.000000
37,1.464036,0.049953,0.000000
38,1.317856,0.017223,0.000000
39,1.169245,0.881592,0.000000
40,2.026863,0.984043,0.000000
41,1.442263,0.254686,0.000000
42,1.940570,0.444827,0.000000
43,1.091421,0.128906,0.000000
44,0.166836,0.026113,0.000000
45,0.435499,0.265132,0.000000
46,0.990686,0.037953,0.000000
47,1.724186,0.001954,0.000000
48,0.862985,0.384024,0.000000
49,0.479945,0.062420,0.000000
50,1.286590,0.929488,0.000000
51,0.546227,4.857920,0.000000
1,0.344711,3.907514,0.000000
2,0.439631,3.475856,0.000000
3,0.988808,4.325575,0.000000
4,0.988808,4.726545,0.000000
5,0.218594,4.741696,0.000000
