step,x,y,reward
37,7.102783,4.023661,0.000000
38,6.769291,4.864245,0.000000
39,6.779933,5.840060,0.000000
40,6.009525,5.703397,0.000000
41,6.009525,6.618272,0.000000
42,6.009525,6.972585,0.000000
43,6.009525,6.311432,0.000000
44,6.009525,6.801427,0.000000
45,6.009525,6.943666,0.000000
46,6.168518,6.029197,0.000000
47,6.004245,6.365396,0.000000
48,6.004245,6.476420,0.000000
49,6.712269,5.667333,0.000000
50,6.142849,6.270199,0.000000
51,0.415930,6.619116,0.000000
1,0.864042,7.364128,1.000000
2,0.955830,7.195778,0.000000
3,0.819899,7.133721,0.000000
4,0.174293,7.555715,0.000000
5,0.063576,6.829159,0.000000
6,0.063576,6.019106,0.000000
7,0.063576,6.287575,0.000000
8,0.015651,6.250272,0.000000
9,0.015651,5.648346,0.000000
10,0.338951,5.243124,0.000000
11,0.209173,4.740510,0.000000
12,0.947953,4.317163,0.000000
13,0.981973,3.534923,0.000000
14,1.267030,2.678025,0.000000
15,1.766535,2.958756,0.000000
16,2.328188,3.079920,0.000000
17,2.563928,3.732827,0.000000
18,2.995662,3.642498,0.000000
19,2.995662,3.253810,0.000000
20,2.995662,3.028580,0.000000
21,2.820423,2.462069,0.000000
22,2.978150,2.955391,0.000000
23,2.978150,2.457660,0.000000
24,2.612548,2.005885,0.000000
25,2.957350,2.033018,0.000000
26,2.991507,2.033018,0.000000
27,2.991507,2.002751,0.000000
28,2.991507,2.002751,0.000000
29,2.991507,2.169822,0.000000
30,2.674108,2.787858,0.000000
31,2.412956,2.298846,0.000000
32,2.610331,3.204468,0.000000
33,2.957337,2.221743,0.000000
34,2.449974,2.440713,0.000000
35,2.963447,3.014200,0.000000
36,2.997236,2.744925,0.000000
37,2.297756,3.694033,0.000000
38,2.388401,2.963723,0.000000
39,2.053042,3.489284,0.000000
40,2.943702,2.766163,0.000000
41,2.022171,2.813891,0.000000
42,1.256525,2.546192,0.000000
43,1.125765,2.040509,0.000000
44,0.682348,2.717677,0.000000
45,0.006020,3.568551,0.000000
46,0.006020,3.958033,0.000000
47,0.006020,4.305617,0.000000
48,0.006020,4.076324,0.000000
49,0.025180,5.016073,0.000000
50,0.097085,4.469226,0.000000
51,2.016297,8.220819,0.000000
1,1.383679,8.027428,0.000000
2,1.153884,8.779087,0.000000
3,1.981847,8.326014,0.000000
4,1.427796,8.971468,0.000000
5,1.646754,8.971468,0.000000
6,1.301655,8.256628,0.000000
7,1.961285,8.570085,0.000000
8,2.724916,7.783097,0.000000
9,2.860996,7.397872,0.000000
10,3.397233,7.069980,0.000000
11,3.786130,7.004949,0.000000
12,2.786130,7.004949,0.000000
13,3.244338,7.004949,0.000000
14,4.194996,7.199740,0.000000
15,4.921607,7.085021,0.000000
16,4.988740,7.257335,0.000000
17,4.988740,7.047673,0.000000
18,4.430365,7.853095,0.000000
19,3.599255,7.141841,0.000000
20,2.842697,7.009088,0.000000
21,3.220052,7.009088,0.000000
22,3.808910,7.232075,0.000000
23,3.471172,7.983910,0.000000
24,3.942115,7.538473,0.000000
25,3.397748,7.261521,0.000000
26,4.358641,8.184680,0.000000
27,3.626197,7.438736,0.000000
28,4.222857,7.305237,0.000000
29,4.550904,7.040812,0.000000
30,4.938553,7.910108,0.000000
31,5.594874,8.373455,0.000000
32,4.737267,7.895868,0.000000
33,5.170030,8.602407,0.000000
34,5.927197,8.906564,0.000000
35,6.460531,8.777368,0.000000
36,5.870697,8.951401,0.000000
37,5.430397,8.606963,0.000000
38,6.172734,8.638878,0.000000
39,6.237236,8.041314,0.000000
40,6.357748,8.041314,0.000000
41,5.876077,8.041314,0.000000
42,5.772843,8.018071,0.000000
43,5.081378,8.415918,0.000000
44,5.501535,8.908211,0.000000
45,6.042870,8.986959,0.000000
46,5.853240,8.986959,0.000000
47,5.087534,8.258865,0.000000
48,5.155511,8.296320,0.000000
49,4.230397,7.382234,0.000000
50,4.869722,7.875426,0.000000
51,2.118730,8.317945,0.000000
1,2.114220,7.553631,0.000000
2,2.029170,7.071927,0.000000
3,2.029170,7.002191,0.000000
4,2.029170,7.787492,0.000000
5,2.822432,7.393341,0.000000
6,2.580885,7.087800,0.000000
7,2.373663,7.004167,0.000000
8,2.687513,7.004167,0.000000
9,2.035365,7.670102,0.000000
10,2.352813,7.233640,0.000000
11,2.003982,8.070710,0.000000
12,1.322189,8.035260,0.000000
13,0.948858,7.953436,0.000000
14,0.999637,7.328469,0.000000
15,1.063557,8.183988,0.000000
16,0.773499,8.900109,0.000000
17,0.962179,8.345639,0.000000
18,0.408234,8.918277,0.000000
19,0.081279,8.504589,0.000000
20,0.054361,8.964881,0.000000
21,0.001770,8.656688,0.000000
22,0.481277,8.506223,0.000000
23,0.259512,8.013804,0.000000
24,0.679537,8.010035,0.000000
25,1.227348,8.829609,0.000000
26,0.628622,8.557223,0.000000
27,0.940487,7.893501,0.000000
28,0.062111,7.581417,0.000000
29,0.787712,7.673087,0.000000
30,0.956290,7.995955,0.000000
31,1.535473,8.225624,0.000000
32,1.585390,8.319244,0.000000
33,1.197953,8.025726,0.000000
34,1.299707,8.025726,0.000000
35,2.097994,8.102236,0.000000
36,1.469235,8.009777,0.000000
37,1.103335,8.009777,0.000000
38,1.600021,8.477791,0.000000
39,1.656812,8.961668,0.000000
40,1.241868,8.674203,0.000000
41,0.490175,8.973502,0.000000
42,0.828607,8.114349,0.000000
43,0.978588,7.429327,0.000000
44,0.998500,7.117694,0.000000
45,0.998500,7.914298,0.000000
46,0.835115,8.729232,0.000000
47,1.559603,8.994163,0.000000
48,1.840361,8.534774,0.000000
49,1.209058,8.410226,0.000000
50,0.529799,7.827456,0.000000
51,7.601940,6.681791,0.000000
1,7.210192,6.041986,0.000000
2,6.793518,6.037098,0.000000
3,6.960891,5.758245,0.000000
4,7.012977,6.389829,0.000000
5,7.942810,6.970828,0.000000
6,7.717913,6.712047,0.000000
7,7.858961,6.554238,0.000000
8,7.126730,6.978491,0.000000
9,6.325880,6.273290,0.000000
10,6.039835,6.818942,0.000000
11,6.004397,6.836601,0.000000
12,6.004397,6.054055,0.000000
13,6.004397,5.705848,0.000000
14,6.004397,4.832139,0.000000
15,6.340283,4.018185,0.000000
16,6.120734,4.128668,0.000000
17,6.395130,4.033431,0.000000
18,6.751952,4.033431,0.000000
19,7.370185,4.385971,0.000000
20,6.461285,5.111781,0.000000
21,6.029087,4.505612,0.000000
22,6.428778,4.748777,0.000000
23,6.945965,5.681209,0.000000
24,6.343877,6.552495,0.000000
25,6.724846,6.354552,0.000000
26,6.042760,6.598042,0.000000
27,6.002768,6.539855,0.000000
28,6.002768,6.385067,0.000000
29,6.734249,5.639459,0.000000
30,7.314617,6.492039,0.000000
31,7.361294,6.846951,0.000000
32,8.246420,6.967442,0.000000
33,7.349748,6.185750,0.000000
34,7.009496,6.589099,0.000000
35,7.948909,6.857716,0.000000
36,7.893993,6.091896,0.000000
37,8.116923,6.280277,0.000000
38,7.342277,6.021773,0.000000
39,7.217838,6.995280,0.000000
40,6.744914,6.995280,0.000000
41,6.039202,6.995280,0.000000
42,6.039202,6.995280,0.000000
43,6.988185,6.995280,0.000000
44,6.988130,6.940249,0.000000
45,7.214862,6.349181,0.000000
46,7.044533,6.174732,0.000000
47,6.950406,5.781109,0.000000
48,6.402719,4.908838,0.000000
49,6.414624,4.050471,0.000000
50,6.035029,5.034076,0.000000
51,2.584442,2.724391,0.000000
1,2.948005,2.000082,0.000000
2,2.885882,2.183409,0.000000
3,2.979237,2.989748,0.000000
4,2.979237,3.012898,0.000000
5,2.366538,2.099187,0.000000
6,2.928989,2.836516,0.000000
7,2.941462,2.743895,0.000000
8,2.505232,2.075347,0.000000
9,2.831074,2.202302,0.000000
10,2.286049,2.344737,0.000000
11,2.257128,3.110285,0.000000
12,2.008977,3.836365,0.000000
13,2.333377,3.397055,0.000000
14,2.016956,3.760943,0.000000
15,2.016956,2.959348,1.000000
16,2.212567,3.314589,0.000000
17,2.995634,3.364580,0.000000
18,2.314246,4.346719,0.000000
19,2.006746,3.478636,0.000000
20,2.847007,4.364762,0.000000
21,2.242018,4.631701,0.000000
22,2.671395,4.275158,0.000000
23,2.015398,3.611332,0.000000
24,2.015398,4.328672,0.000000
25,2.202647,3.674613,0.000000
26,2.219941,4.391513,0.000000
27,2.057844,4.882853,0.000000
28,2.000644,4.292630,0.000000
29,2.202127,4.226854,0.000000
30,2.004949,3.531317,0.000000
31,2.004949,3.849452,0.000000
32,2.188250,3.582432,0.000000
33,2.060454,3.226331,1.000000
34,2.001769,3.859164,0.000000
35,2.001769,4.536335,0.000000
36,2.021493,4.577215,0.000000
37,2.085160,3.704809,0.000000
38,2.333849,4.275125,0.000000
39,2.572836,4.993242,0.000000
40,3.264347,5.818957,0.000000
41,4.029198,5.996785,0.000000
42,4.702258,5.996785,0.000000
43,3.882190,5.805141,0.000000
44,4.261642,5.969899,0.000000
45,4.073634,5.996601,0.000000
46,4.774746,5.996601,0.000000
47,4.945806,5.542440,0.000000
48,4.652249,5.056945,0.000000
49,4.797449,4.459194,0.000000
50,4.911147,4.735188,0.000000
51,8.235136,8.505306,0.000000
1,8.983696,8.009491,0.000000
2,8.290154,8.009491,0.000000
3,8.804783,8.851096,0.000000
4,8.197580,8.147713,0.000000
5,8.304115,8.551495,0.000000
6,8.776519,8.967313,0.000000
7,8.171879,8.294755,0.000000
8,8.733371,8.578735,0.000000
9,8.966016,8.064110,0.000000
10,8.706147,8.004715,0.000000
11,8.959561,8.004715,0.000000
12,8.307018,8.368925,0.000000
13,8.982610,8.690181,0.000000
14,8.591521,8.026080,0.000000
15,8.129215,8.891173,0.000000
16,8.034478,8.987980,0.000000
17,8.819626,8.987980,0.000000
18,8.985976,8.324674,0.000000
19,8.874891,8.736290,0.000000
20,8.069441,8.935583,0.000000
21,8.539236,8.003551,0.000000
22,8.958834,8.003551,0.000000
23,8.940011,8.003551,0.000000
24,8.988884,8.003551,0.000000
25,8.988884,8.003551,0.000000
26,8.664883,8.003551,0.000000
27,8.038222,8.142826,0.000000
28,8.038222,8.755627,0.000000
29,8.038222,8.009459,0.000000
30,8.038222,8.009459,0.000000
31,8.038222,8.009459,0.000000
32,8.449170,8.009459,0.000000
33,8.066628,8.958896,0.000000
34,8.001009,8.685268,0.000000
35,8.001009,8.254797,0.000000
36,8.010646,8.301733,0.000000
37,8.819710,8.163835,0.000000
38,8.085720,8.618214,0.000000
39,8.039653,8.674495,0.000000
40,8.039653,8.445409,0.000000
41,8.039653,8.051231,0.000000
42,8.117269,8.051231,0.000000
43,8.886346,8.051231,0.000000
44,8.544581,8.051231,0.000000
45,8.990335,8.009603,0.000000
46,8.990335,8.009603,0.000000
47,8.997469,8.009603,0.000000
48,8.997469,8.009603,0.000000
49,8.997469,8.009603,0.000000
50,8.997469,8.738824,0.000000
51,7.276870,0.256533,0.000000
1,7.334585,0.586048,0.000000
2,8.233412,0.950286,0.000000
3,7.456026,0.480657,0.000000
4,8.117325,0.136770,0.000000
5,7.566383,0.698276,0.000000
6,7.955094,0.976847,0.000000
7,8.882163,0.345524,0.000000
8,8.958646,0.026427,0.000000
9,8.958646,0.026427,0.000000
10,8.754134,0.026427,0.000000
11,7.964108,0.006349,0.000000
12,7.160628,0.006349,0.000000
13,8.008824,0.864097,0.000000
14,8.115606,0.212240,0.000000
15,7.879649,0.626280,0.000000
16,7.832669,0.031809,0.000000
17,8.027772,0.031809,0.000000
18,7.255253,0.031809,0.000000
19,7.433295,0.007645,0.000000
20,7.680747,0.273262,0.000000
21,7.780470,0.008076,0.000000
22,7.341938,0.969934,0.000000
23,8.170134,0.996553,0.000000
24,8.814007,0.421824,0.000000
25,8.992855,0.519433,0.000000
26,8.008285,0.034063,0.000000
27,7.265295,0.194025,0.000000
28,7.437584,0.020222,0.000000
29,7.531844,0.567984,0.000000
30,8.121590,0.956446,0.000000
31,8.407870,0.323397,0.000000
32,7.611430,0.002166,0.000000
33,8.534716,0.291701,0.000000
34,8.141787,0.983247,0.000000
35,7.661017,0.983247,0.000000
36,6.955805,0.169845,0.000000
37,6.700436,0.082753,0.000000
38,7.493081,0.213331,0.000000
39,6.844719,0.018560,0.000000
40,7.807814,0.007425,0.000000
41,7.771375,0.660203,0.000000
42,7.903071,0.264014,0.000000
43,8.704747,0.046048,0.000000
44,8.032335,0.011132,0.000000
45,8.750495,0.984389,0.000000
46,8.969193,0.379487,0.000000
47,8.969193,0.711325,0.000000
48,8.995395,0.962274,0.000000
49,8.310993,0.962274,0.000000
50,8.391988,0.987500,0.000000
51,4.207345,8.863811,0.000000
1,4.019180,8.580222,0.000000
2,4.000836,8.941764,0.000000
3,4.447326,8.058436,0.000000
4,4.985921,7.321549,0.000000
5,4.995705,7.636115,0.000000
6,4.614881,7.040903,0.000000
7,4.937392,7.749222,0.000000
8,4.987966,7.067488,0.000000
9,4.987966,7.199193,0.000000
10,4.032585,7.041933,0.000000
11,4.602807,7.377736,0.000000
12,3.866693,7.012673,0.000000
13,4.065965,7.012673,0.000000
14,3.309547,7.908362,0.000000
15,2.352450,8.021670,0.000000
16,2.164304,8.309896,0.000000
17,2.751778,7.860608,0.000000
18,2.436025,7.660868,0.000000
19,3.113313,7.811895,0.000000
20,2.450998,7.011253,0.000000
21,2.675448,7.435587,0.000000
22,3.235181,7.219292,0.000000
23,3.051018,7.337679,0.000000
24,2.102528,7.004049,0.000000
25,2.154852,7.686860,0.000000
26,1.600294,8.422155,0.000000
27,2.468031,8.966659,0.000000
28,2.993758,8.781625,0.000000
29,2.993758,8.961552,0.000000
30,2.993758,8.882654,0.000000
31,2.993758,8.950454,0.000000
32,2.993758,8.950454,0.000000
33,2.626579,8.988298,0.000000
34,2.270103,8.236358,0.000000
35,2.080216,8.422987,0.000000
36,2.499980,8.170190,0.000000
37,2.045207,7.567239,0.000000
38,2.599452,7.905879,0.000000
39,2.851149,8.359232,0.000000
40,3.053574,7.863171,0.000000
41,3.102532,7.968307,0.000000
42,2.625780,7.543264,0.000000
43,3.146131,7.986176,0.000000
44,3.471716,7.198250,0.000000
45,4.234418,7.062497,0.000000
46,3.321357,7.013705,0.000000
47,3.855598,7.613765,0.000000
48,4.230194,8.581521,0.000000
49,4.014652,8.648175,0.000000
50,4.375066,8.920168,0.000000
51,0.102958,6.115628,0.000000
1,0.098551,5.507421,0.000000
2,0.998551,4.863297,0.000000
3,0.189068,4.971849,0.000000
4,0.055874,5.401864,0.000000
5,0.788574,4.963295,0.000000
6,0.431820,4.680796,0.000000
7,0.350871,4.478440,0.000000
8,0.919414,5.319149,0.000000
9,0.919414,5.745407,0.000000
10,0.585614,4.937093,0.000000
11,0.043843,4.232763,0.000000
12,0.826664,3.983888,0.000000
13,0.077715,4.754937,0.000000
14,0.677676,4.837265,0.000000
15,0.948756,5.327353,0.000000
16,0.319392,5.985229,0.000000
17,0.704789,5.308642,0.000000
18,0.849596,4.553380,0.000000
19,0.937732,5.368855,0.000000
20,0.996294,4.714443,0.000000
21,0.996294,4.063674,0.000000
22,0.477681,3.946507,0.000000
23,0.593744,4.758690,0.000000
24,0.942469,3.822558,0.000000
25,0.374100,3.327149,0.000000
26,0.934629,3.893988,0.000000
27,0.987661,4.080657,0.000000
28,0.987661,3.938442,0.000000
29,0.987661,3.932190,0.000000
30,0.194984,3.670793,0.000000
31,0.975008,3.967642,0.000000
32,0.975008,3.402497,0.000000
33,0.885671,3.242693,0.000000
34,0.002843,3.442848,0.000000
35,0.002843,2.518545,0.000000
36,0.000015,2.334041,0.000000
37,0.000015,2.769887,0.000000
38,0.000015,3.506364,0.000000
39,0.070032,3.602065,0.000000
40,0.437153,3.385401,0.000000
41,0.970502,4.043242,0.000000
42,0.779848,3.873495,0.000000
43,0.764448,4.098464,0.000000
44,0.986934,4.609427,0.000000
45,0.986934,4.614728,0.000000
46,0.986934,4.795108,0.000000
47,0.174507,5.480727,0.000000
48,0.492342,5.586760,0.000000
49,0.870386,6.349309,0.000000
50,0.959752,6.919764,0.000000
51,1.512420,0.385640,0.000000
1,1.246483,0.025996,0.000000
2,1.182537,0.025996,0.000000
3,1.895201,0.011274,0.000000
4,2.741868,0.011274,0.000000
5,2.273107,0.002721,0.000000
6,2.498017,0.002721,0.000000
7,3.379424,0.002721,0.000000
8,2.634445,0.002721,0.000000
9,3.449217,0.002721,0.000000
10,3.683759,0.002721,0.000000
11,3.861325,0.678334,0.000000
12,4.171732,0.336048,0.000000
13,5.094087,0.123908,0.000000
14,5.241347,0.774451,0.000000
15,5.951400,0.971485,0.000000
16,5.325996,0.971485,0.000000
17,6.237272,0.621042,0.000000
18,6.821238,0.409636,0.000000
19,6.461824,1.017328,0.000000
20,5.751366,0.753831,0.000000
21,5.170415,0.977450,0.000000
22,4.395027,0.977450,0.000000
23,3.568676,0.995412,0.000000
24,4.468831,0.361508,0.000000
25,4.550508,0.013855,0.000000
26,4.352581,0.013855,0.000000
27,5.159452,0.037363,0.000000
28,4.641985,0.292432,0.000000
29,3.674116,0.600114,0.000000
30,3.480613,0.749257,0.000000
31,3.300658,0.974706,0.000000
32,2.743418,0.974706,0.000000
33,2.715041,0.294225,0.000000
34,2.817453,0.890691,0.000000
35,1.817453,0.969818,0.000000
36,1.495631,0.446492,0.000000
37,2.158099,0.946079,0.000000
38,2.942739,0.986130,0.000000
39,3.532353,0.986130,0.000000
40,4.076501,0.066408,0.000000
41,4.737029,0.648828,0.000000
42,4.847928,0.945461,0.000000
43,5.767686,0.160309,0.000000
44,5.042656,0.014616,0.000000
45,5.639752,0.014616,0.000000
46,5.432908,0.014616,0.000000
47,4.764848,0.005993,0.000000
48,4.832923,0.005993,0.000000
49,4.751028,0.005993,0.000000
50,5.448545,0.005993,0.000000
51,3.744574,7.856725,0.000000
1,3.087370,7.998272,0.000000
2,2.315998,8.146838,0.000000
3,2.981923,8.366621,0.000000
4,2.235026,8.091342,0.000000
5,2.730039,7.188822,0.000000
6,2.648895,7.036462,0.000000
7,2.923161,7.036462,0.000000
8,3.563840,7.006444,0.000000
9,3.328565,7.187625,0.000000
10,2.398713,7.021027,0.000000
11,2.894886,7.832403,0.000000
12,2.145116,7.480034,0.000000
13,2.931557,8.223937,0.000000
14,2.767777,7.981975,0.000000
15,2.576708,7.447871,0.000000
16,3.152534,7.726933,0.000000
17,2.745511,7.063443,0.000000
18,2.000184,7.651159,0.000000
19,2.000184,7.179782,0.000000
20,2.307407,8.113032,0.000000
21,3.092695,7.354242,0.000000
22,3.344725,7.028877,0.000000
23,3.788738,7.477340,0.000000
24,2.882473,7.608428,0.000000
25,3.580112,7.040817,0.000000
26,3.539469,7.759332,0.000000
27,2.919040,8.101966,0.000000
28,2.285181,8.789710,0.000000
29,2.144300,8.259328,0.000000
30,1.347577,8.291859,0.000000
31,0.860972,8.571580,0.000000
32,1.336049,8.026242,0.000000
33,0.655335,8.349478,0.000000
34,0.943569,7.801121,0.000000
35,0.978185,7.969468,0.000000
36,0.978185,7.408472,0.000000
37,0.557050,6.507867,0.000000
38,0.872195,5.548713,0.000000
39,0.995259,5.259719,0.000000
40,0.995259,5.311494,0.000000
41,0.433864,5.446133,0.000000
42,0.972760,6.095986,0.000000
43,0.972760,6.121445,0.000000
44,0.224320,5.568167,0.000000
45,0.940305,4.976754,0.000000
46,0.940305,5.642028,0.000000
47,0.697036,5.593971,0.000000
48,0.007114,6.323036,0.000000
49,0.636519,6.965890,0.000000
50,0.941174,6.924313,0.000000
51,2.980641,8.616448,0.000000
1,2.921006,8.916449,0.000000
2,2.991740,8.717805,0.000000
3,2.939753,8.281163,0.000000
4,2.508336,7.922005,0.000000
5,2.416986,7.423120,0.000000
6,2.942698,7.986535,0.000000
7,3.844523,7.999829,0.000000
8,3.140640,7.675068,0.000000
9,3.301323,7.949777,0.000000
10,2.937983,7.541071,0.000000
11,3.281201,7.004925,0.000000
12,3.357816,7.160580,0.000000
13,4.347323,7.010871,0.000000
14,4.928630,7.296458,0.000000
15,3.939568,7.822804,0.000000
16,3.701611,7.979286,0.000000
17,4.579853,7.862082,0.000000
18,4.002865,8.119914,0.000000
19,4.925762,8.612464,0.000000
20,4.842057,7.643621,0.000000
21,4.455026,8.391395,0.000000
22,5.358853,8.508582,0.000000
23,5.724070,8.308653,0.000000
24,6.279057,8.104646,0.000000
25,6.637177,8.018083,0.000000
26,6.943701,8.325717,0.000000
27,6.993534,8.034702,0.000000
28,6.993534,8.034702,0.000000
29,6.993534,8.965957,0.000000
30,6.506568,8.275290,0.000000
31,6.926415,8.023462,0.000000
32,6.972020,8.682553,0.000000
33,6.655166,8.399427,0.000000
34,6.654117,8.035348,0.000000
35,6.963387,8.482348,0.000000
36,6.976189,8.593211,0.000000
37,6.458660,8.933553,0.000000
38,6.941924,8.933553,0.000000
39,6.701739,8.010442,0.000000
40,6.990724,8.010442,0.000000
41,6.990724,8.010442,0.000000
42,6.003208,8.010442,0.000000
43,5.969354,8.017661,0.000000
44,5.954029,8.907020,0.000000
45,6.402736,8.985895,0.000000
46,6.774157,8.985895,0.000000
47,6.518320,8.985895,0.000000
48,6.126184,8.797454,0.000000
49,6.010952,8.417669,0.000000
50,6.112573,8.762025,0.000000
51,7.298059,2.761262,0.000000
1,6.797640,2.282029,0.000000
2,6.966991,1.929846,0.000000
3,6.619908,1.822385,0.000000
4,6.125023,1.516520,0.000000
5,6.052732,1.731794,0.000000
6,6.069038,2.381240,0.000000
7,6.228108,2.882792,0.000000
8,7.204719,2.975069,0.000000
9,8.132940,2.389727,0.000000
10,8.761325,2.907531,0.000000
11,8.948237,2.659767,0.000000
12,8.948237,2.748582,0.000000
13,8.731707,2.020644,0.000000
14,8.814084,2.020644,0.000000
15,7.857352,2.201994,0.000000
16,8.026840,3.023668,0.000000
17,8.462944,3.051715,0.000000
18,8.395100,3.503679,0.000000
19,8.149892,2.656618,0.000000
20,7.225139,2.922775,0.000000
21,6.380823,2.809725,0.000000
22,6.932156,1.868342,0.000000
23,7.012111,0.890015,0.000000
24,6.075672,0.007756,0.000000
25,6.651986,0.480771,0.000000
26,7.558843,0.004933,0.000000
27,6.808873,0.004933,0.000000
28,5.917218,0.004933,0.000000
29,6.023867,0.295105,0.000000
30,5.205330,0.816774,0.000000
31,4.333077,0.710583,0.000000
32,3.684750,0.034403,0.000000
33,4.622533,0.034403,0.000000
34,3.965909,0.016458,0.000000
35,3.617328,0.031215,0.000000
36,3.980565,0.031215,0.000000
37,3.813402,0.499829,0.000000
38,3.112623,0.924722,0.000000
39,2.169703,0.924722,0.000000
40,2.341675,0.812159,0.000000
41,2.627120,0.031942,0.000000
42,2.975766,0.770328,0.000000
43,2.840589,0.987998,0.000000
44,2.980398,0.987998,0.000000
45,3.941569,0.215620,0.000000
46,4.130510,0.979730,0.000000
47,3.948023,0.810515,0.000000
48,3.334381,0.010515,0.000000
49,2.967095,0.010515,0.000000
50,2.904512,0.010515,0.000000
51,4.900512,7.318278,0.000000
1,4.376888,8.165361,0.000000
2,4.111429,8.069696,0.000000
3,4.015442,8.472128,0.000000
4,4.972972,8.932367,0.000000
5,5.439658,8.932367,0.000000
6,6.122235,8.608276,0.000000
7,6.451846,8.069177,0.000000
8,6.924601,8.365797,0.000000
9,6.981280,8.510103,0.000000
10,6.594986,8.047083,0.000000
11,6.982255,8.047083,0.000000
12,6.982255,8.091263,0.000000
13,6.635358,8.044930,0.000000
14,6.968734,8.137500,0.000000
15,6.099281,8.972782,0.000000
16,6.995440,8.972782,0.000000
17,6.995440,8.285206,0.000000
18,6.995440,8.966461,0.000000
19,6.995440,8.802980,0.000000
20,6.074986,8.312854,0.000000
21,6.943604,8.939329,0.000000
22,6.233186,8.372686,0.000000
23,6.337683,8.972486,0.000000
24,6.856185,8.992323,0.000000
25,6.607770,8.301022,0.000000
26,6.019139,8.067794,0.000000
27,5.988749,8.001801,0.000000
28,6.666427,8.001801,0.000000
29,6.343841,8.744114,0.000000
30,5.913887,8.053843,0.000000
31,5.013621,8.053843,0.000000
32,5.673756,8.009353,0.000000
33,5.345189,8.711616,0.000000
34,5.366841,8.986235,0.000000
35,4.896525,8.726282,0.000000
36,5.411948,8.003754,0.000000
37,5.752694,8.003754,0.000000
38,5.710414,8.003754,0.000000
39,5.512258,8.003754,0.000000
40,4.749676,8.126651,0.000000
41,4.972111,7.623562,0.000000
42,4.972111,7.128469,0.000000
43,4.451226,7.002808,0.000000
44,4.979102,7.250676,0.000000
45,4.614987,8.215400,0.000000
46,4.053495,8.257285,0.000000
47,4.733730,8.875620,0.000000
48,5.113956,8.986521,0.000000
49,5.133751,8.751459,0.000000
50,4.234865,7.873545,0.000000
51,4.389601,3.819925,0.000000
1,4.943933,4.296340,0.000000
2,4.990389,4.744504,0.000000
3,4.990389,4.935032,0.000000
4,4.075691,4.428072,0.000000
5,4.721908,5.011434,0.000000
