step,x,y,reward
19,2.224349,7.053169,0.000000
20,2.973434,7.014987,0.000000
21,2.438952,7.014987,0.000000
22,2.641122,7.214134,0.000000
23,3.272256,7.118605,0.000000
24,2.654721,7.010971,0.000000
25,2.254519,7.010971,0.000000
26,2.132838,7.010971,0.000000
27,2.038681,7.010971,0.000000
28,2.003543,7.010971,0.000000
29,2.003543,7.557393,0.000000
30,2.003543,7.393327,0.000000
31,2.003543,7.019267,0.000000
32,2.003543,7.037505,0.000000
33,2.003543,7.037505,0.000000
34,2.003543,7.482867,0.000000
35,2.216290,7.525860,0.000000
36,1.977813,8.250278,0.000000
37,2.018325,8.063085,0.000000
38,1.047855,8.950486,0.000000
39,1.754005,8.950486,0.000000
40,2.279077,7.950487,0.000000
41,2.052928,7.881190,0.000000
42,2.437783,7.744807,0.000000
43,2.919759,8.363154,0.000000
44,1.969779,8.418990,0.000000
45,1.957437,8.864136,0.000000
46,1.026175,8.038373,0.000000
47,0.049872,7.662144,0.000000
48,0.327453,7.409048,0.000000
49,0.021240,6.929485,0.000000
50,0.344037,6.209106,0.000000
51,4.655201,7.175333,0.000000
1,3.985396,7.940924,0.000000
2,4.339829,8.099597,0.000000
3,4.057512,8.402777,0.000000
4,5.057512,8.930465,0.000000
5,4.784379,8.997251,0.000000
6,4.044806,8.997251,0.000000
7,4.003485,8.997251,0.000000
8,4.003485,8.997251,0.000000
9,4.003485,8.329885,0.000000
10,4.776289,8.485144,0.000000
11,5.534923,8.352306,0.000000
12,4.651385,7.734186,0.000000
13,4.996446,7.060567,0.000000
14,4.996446,7.060567,0.000000
15,4.792099,7.413184,0.000000
16,4.392496,7.049392,0.000000
17,4.326731,7.049392,0.000000
18,3.524669,7.905089,0.000000
19,2.955856,8.019514,0.000000
20,3.660406,7.909162,0.000000
21,2.843314,8.176252,0.000000
22,2.984919,8.402001,0.000000
23,3.007940,7.773672,0.000000
24,2.390384,8.750771,0.000000
25,2.104877,8.995016,0.000000
26,2.307814,8.999791,0.000000
27,2.683917,8.614041,0.000000
28,3.167538,7.724837,0.000000
29,2.431728,7.027854,0.000000
30,2.070338,7.027854,0.000000
31,2.070338,7.027854,0.000000
32,2.970038,7.729914,0.000000
33,2.172992,7.722099,0.000000
34,2.081365,7.599322,0.000000
35,2.142782,8.370642,0.000000
36,2.969813,8.953362,0.000000
37,2.923046,8.489833,0.000000
38,2.997272,8.915404,0.000000
39,2.997272,8.971916,0.000000
40,2.365681,8.057397,0.000000
41,2.125475,8.210626,0.000000
42,1.726632,8.334037,0.000000
43,1.081473,8.232885,0.000000
44,0.094334,7.974147,0.000000
45,0.094334,7.029361,0.000000
46,0.875847,6.446709,0.000000
47,0.641663,6.806272,0.000000
48,0.084461,7.498196,0.000000
49,0.500709,7.922652,0.000000
50,0.837532,7.862017,0.000000
51,6.737807,6.272632,0.000000
1,6.963586,6.788316,0.000000
2,7.927340,6.825640,0.000000
3,7.217631,6.975854,0.000000
4,7.535022,6.021750,0.000000
5,6.581763,5.560809,0.000000
6,6.291995,4.583621,0.000000
7,6.147098,4.849372,0.000000
8,6.808001,4.904855,0.000000
9,6.102375,4.347683,0.000000
10,6.012984,5.224147,0.000000
11,6.012984,5.812960,0.000000
12,6.012984,6.639973,0.000000
13,6.012984,6.200716,0.000000
14,6.931970,6.964345,0.000000
15,6.499030,6.220076,0.000000
16,7.485993,6.183725,0.000000
17,7.826158,6.258853,0.000000
18,7.918051,6.616404,0.000000
19,8.008803,6.974976,0.000000
20,8.172255,6.974976,0.000000
21,7.803473,6.974976,0.000000
22,7.536304,6.672462,0.000000
23,7.759729,6.416523,0.000000
24,8.469636,6.538724,0.000000
25,8.443745,6.920333,0.000000
26,8.911811,6.975121,0.000000
27,8.140510,6.975121,0.000000
28,8.899074,6.989405,0.000000
29,8.967749,6.892666,0.000000
30,8.953696,6.167367,0.000000
31,8.934560,6.988683,0.000000
32,8.934560,6.400548,0.000000
33,8.992076,6.146240,0.000000
34,8.939506,6.224300,0.000000
35,8.279139,6.308927,0.000000
36,8.184514,6.981634,0.000000
37,8.333529,6.981634,0.000000
38,8.955486,6.981634,0.000000
39,8.633779,6.259864,0.000000
40,8.465940,6.002215,0.000000
41,7.841173,6.002215,0.000000
42,7.818286,6.827693,0.000000
43,7.638540,6.790470,0.000000
44,6.849740,6.003155,0.000000
45,7.810121,6.850327,0.000000
46,8.437244,6.925697,0.000000
47,8.116780,6.994225,0.000000
48,8.945323,6.860104,0.000000
49,8.988585,6.695906,0.000000
50,8.399246,6.982698,0.000000
51,0.780505,0.398145,0.000000
1,0.718333,0.033662,0.000000
2,0.979912,0.598030,0.000000
3,0.625776,0.061456,0.000000
4,0.801116,0.030326,0.000000
5,1.098278,0.030326,0.000000
6,0.897202,0.366993,0.000000
7,1.405138,0.004819,0.000000
8,1.728963,0.381212,0.000000
9,2.095752,0.932352,0.000000
10,1.262092,0.994039,0.000000
11,1.754710,0.644708,0.000000
12,1.829241,0.961371,0.000000
13,0.990890,0.939157,0.000000
14,1.180834,0.394333,0.000000
15,0.666048,0.496359,0.000000
16,1.651489,0.589604,0.000000
17,0.667742,0.468539,0.000000
18,0.082578,0.979357,0.000000
19,0.847098,0.274002,0.000000
20,0.077003,0.022091,0.000000
21,0.897489,0.999193,0.000000
22,0.415549,0.999193,0.000000
23,0.459970,0.999940,0.000000
24,0.108101,0.873204,0.000000
25,0.022017,0.994300,0.000000
26,0.022017,0.300592,0.000000
27,0.998946,0.005557,0.000000
28,0.111299,0.005557,0.000000
29,0.573699,0.005557,0.000000
30,0.860541,0.561645,0.000000
31,1.670023,0.984300,0.000000
32,2.017175,0.984300,0.000000
33,1.087334,0.984300,0.000000
34,1.967399,0.646440,0.000000
35,2.238522,0.984698,0.000000
36,3.150958,0.984698,0.000000
37,3.396433,0.984698,0.000000
38,2.896944,0.984698,0.000000
39,2.414757,0.984698,0.000000
40,2.568230,0.157434,0.000000
41,2.750546,0.258841,0.000000
42,2.965807,0.985233,0.000000
43,2.368529,0.241445,0.000000
44,2.048199,0.390203,0.000000
45,2.051005,0.955987,0.000000
46,1.108496,0.814871,0.000000
47,1.839860,0.978767,0.000000
48,2.531330,0.036985,0.000000
49,2.114385,0.002934,0.000000
50,2.910353,0.704591,0.000000
51,6.887747,0.208494,0.000000
1,7.386561,0.195103,0.000000
2,7.780344,0.079065,0.000000
3,7.299922,0.967593,0.000000
4,7.997531,0.356933,0.000000
5,8.506577,0.327067,0.000000
6,8.962975,0.912549,0.000000
7,8.973286,0.988458,0.000000
8,8.923844,0.988458,0.000000
9,8.218076,0.355895,0.000000
10,8.124988,0.024515,0.000000
11,7.145347,0.024515,0.000000
12,6.905539,0.024515,0.000000
13,6.243379,0.003051,0.000000
14,7.001208,0.003051,0.000000
15,7.740863,0.003051,0.000000
16,7.854838,0.003051,0.000000
17,6.889710,0.003051,0.000000
18,6.400890,0.003051,0.000000
19,6.620430,0.003051,0.000000
20,6.364069,0.736840,0.000000
21,6.638278,0.136037,0.000000
22,6.857096,0.515431,0.000000
23,7.291663,0.992904,0.000000
24,6.581372,1.035646,0.000000
25,6.799884,1.841487,0.000000
26,6.982769,1.487435,0.000000
27,6.982769,1.993250,0.000000
28,7.780574,2.564103,0.000000
29,8.729647,2.500948,0.000000
30,8.669730,2.004168,0.000000
31,8.930514,2.004168,0.000000
32,8.988856,2.004168,0.000000
33,8.988856,2.004168,0.000000
34,8.988856,2.477001,0.000000
35,8.386459,2.574058,0.000000
36,8.349426,2.032226,0.000000
37,8.956651,2.032226,0.000000
38,8.956651,2.002158,0.000000
39,7.966310,2.002158,0.000000
40,8.334929,2.755717,0.000000
41,7.396814,2.201761,0.000000
42,7.421054,2.388807,0.000000
43,7.793706,2.012300,0.000000
44,7.525528,2.013474,0.000000
45,7.542182,2.013474,0.000000
46,7.331794,2.884149,0.000000
47,7.931578,2.869427,0.000000
48,7.655679,2.985508,0.000000
49,6.958846,2.627665,0.000000
50,6.448346,2.186688,0.000000
51,8.525226,3.452746,0.000000
1,8.203650,3.344344,0.000000
2,8.164482,2.794076,0.000000
3,7.515223,2.970138,0.000000
4,7.642293,2.970138,0.000000
5,7.421735,2.927609,0.000000
6,6.983054,2.927609,0.000000
7,7.490074,2.789900,0.000000
8,6.586106,2.179651,0.000000
9,7.495679,2.561271,0.000000
10,7.684524,2.945332,0.000000
11,8.370280,2.257329,0.000000
12,7.713626,2.010245,0.000000
13,8.024856,2.976022,0.000000
14,8.101619,3.853926,0.000000
15,7.556164,4.627223,0.000000
16,6.612968,4.050493,0.000000
17,6.724900,5.033123,0.000000
18,6.668412,5.316680,0.000000
19,6.073198,6.278378,0.000000
20,6.073198,6.427902,0.000000
21,6.702289,6.625860,0.000000
22,6.828981,5.718247,0.000000
23,6.823184,6.163332,0.000000
24,6.029691,5.656515,0.000000
25,6.060228,4.699965,0.000000
26,6.556855,4.906336,0.000000
27,6.044632,5.098319,0.000000
28,6.009436,5.419820,0.000000
29,6.009436,5.058776,0.000000
30,6.009436,4.619980,0.000000
31,6.000057,4.770838,0.000000
32,6.347123,4.102886,0.000000
33,6.005762,4.021376,0.000000
34,6.005762,4.021376,0.000000
35,6.005762,4.005858,0.000000
36,6.005762,4.058252,0.000000
37,6.228442,4.373875,0.000000
38,6.021441,4.807979,0.000000
39,6.005266,5.240712,0.000000
40,6.005266,4.843551,0.000000
41,6.005266,5.187989,0.000000
42,6.452678,5.041025,0.000000
43,6.989537,5.075761,0.000000
44,6.285107,4.850030,0.000000
45,6.784978,5.178386,0.000000
46,6.047250,5.468054,0.000000
47,6.047250,4.502007,0.000000
48,6.198480,4.665869,0.000000
49,6.021233,5.459153,0.000000
50,6.021233,5.656745,0.000000
51,0.090305,5.251853,0.000000
1,0.577546,6.198056,0.000000
2,0.211397,5.399137,0.000000
3,0.736922,4.574711,0.000000
4,0.924847,4.456928,0.000000
5,0.971926,4.816630,0.000000
6,0.127296,4.752823,0.000000
7,0.009897,4.107766,0.000000
8,0.009897,3.805494,0.000000
9,0.331228,4.502340,0.000000
10,0.037751,3.604371,0.000000
11,0.037751,2.733360,0.000000
12,0.212668,2.251754,0.000000
13,0.023774,2.045539,0.000000
14,0.023774,2.045539,0.000000
15,0.023774,2.852203,0.000000
16,0.023774,2.025393,0.000000
17,0.489529,2.839986,0.000000
18,1.239774,2.668595,0.000000
19,1.242051,2.961641,0.000000
20,1.183865,2.907374,0.000000
21,1.280623,2.788640,0.000000
22,1.075240,2.986104,0.000000
23,0.202561,2.671461,0.000000
24,0.847429,3.130911,0.000000
25,0.056168,3.285280,0.000000
26,0.907252,4.200871,0.000000
27,0.690372,3.634785,0.000000
28,0.147902,3.735404,0.000000
29,0.939875,3.121370,0.000000
30,0.064280,3.753233,0.000000
31,0.004585,4.110003,0.000000
32,0.004585,3.167212,0.000000
33,0.249140,3.660026,0.000000
34,0.247092,2.838123,0.000000
35,0.176640,3.745163,0.000000
36,0.988203,4.208431,0.000000
37,0.988203,4.730909,0.000000
38,0.988203,5.184297,0.000000
39,0.227443,5.229065,0.000000
40,0.028303,5.973860,0.000000
41,0.673610,6.729398,0.000000
42,0.922428,6.597753,0.000000
43,0.974755,6.126347,0.000000
44,0.974755,6.515617,0.000000
45,0.240467,6.496078,0.000000
46,0.024887,6.671272,0.000000
47,0.134878,6.657041,0.000000
48,0.025187,6.948677,0.000000
49,0.175152,6.145539,0.000000
50,0.078345,5.536621,0.000000
51,0.442385,8.109130,0.000000
1,0.513687,7.946621,0.000000
2,0.854289,8.761629,0.000000
3,0.075776,8.882823,0.000000
4,0.637048,8.019705,0.000000
5,0.447181,7.607702,0.000000
6,0.824975,7.881613,0.000000
7,0.516574,8.074399,0.000000
8,0.063368,7.525500,0.000000
9,0.254450,8.141917,0.000000
10,0.005628,8.264653,0.000000
11,0.734011,8.066076,0.000000
12,0.392823,7.169930,0.000000
13,0.055495,6.482257,0.000000
14,0.013957,6.457919,0.000000
15,0.383139,6.728738,0.000000
16,0.309784,5.775652,0.000000
17,0.955194,6.017522,0.000000
18,0.955194,6.240049,0.000000
19,0.026269,6.573974,0.000000
20,0.008570,6.977262,0.000000
21,0.008570,6.256649,0.000000
22,0.196737,5.349203,0.000000
23,0.973058,5.375260,0.000000
24,0.000313,5.918777,0.000000
25,0.000313,6.314703,0.000000
26,0.609584,6.380960,0.000000
27,0.222157,6.962094,0.000000
28,0.231940,7.641842,0.000000
29,0.057810,8.619356,0.000000
30,0.014341,8.166538,0.000000
31,0.002935,8.521556,0.000000
32,0.002935,8.979252,0.000000
33,0.002935,8.654848,0.000000
34,0.002935,8.389500,0.000000
35,0.082099,8.975292,0.000000
36,0.005890,8.978582,0.000000
37,0.769892,8.978582,0.000000
38,1.238791,8.978582,0.000000
39,0.250113,8.884090,0.000000
40,1.126163,8.516258,0.000000
41,1.977494,8.758458,0.000000
42,1.301786,8.992249,0.000000
43,1.515962,8.992249,0.000000
44,0.759551,8.996177,0.000000
45,0.367259,8.341977,0.000000
46,1.254951,8.759326,0.000000
47,0.557355,8.769564,0.000000
48,0.026846,8.966270,0.000000
49,0.026846,8.365383,0.000000
50,0.154543,7.365384,0.000000
51,0.833846,4.542735,0.000000
1,0.779283,3.761912,0.000000
2,0.951055,3.472060,0.000000
3,0.994492,3.760297,0.000000
4,0.994492,3.640281,0.000000
5,0.994492,4.079378,0.000000
6,0.994492,4.854351,0.000000
7,0.994492,4.024907,0.000000
8,0.994492,4.292761,0.000000
9,0.994492,3.586736,0.000000
10,0.994492,4.411610,0.000000
11,0.994492,4.177480,0.000000
12,0.994492,3.774201,0.000000
13,0.994492,4.025003,0.000000
14,0.563202,3.142852,0.000000
15,0.228017,2.810689,0.000000
16,0.030357,2.680403,0.000000
17,0.030357,3.524898,0.000000
18,0.030357,3.802891,0.000000
19,0.518718,4.548936,0.000000
20,0.646710,4.898818,0.000000
21,0.704231,4.524502,0.000000
22,0.904231,3.956082,0.000000
23,0.388214,2.978660,0.000000
24,0.926675,3.231851,0.000000
25,0.759690,2.579566,0.000000
26,0.035914,2.081636,0.000000
27,0.655523,2.010422,0.000000
28,1.099182,2.010422,0.000000
29,0.395026,2.548124,0.000000
30,0.728926,2.053854,0.000000
31,0.618852,2.053854,0.000000
32,0.027047,2.486467,0.000000
33,0.027047,2.047075,0.000000
34,0.253667,2.047075,0.000000
35,0.202727,2.690128,0.000000
36,0.809253,2.693791,0.000000
37,1.536574,2.992056,0.000000
38,1.912297,2.992056,0.000000
39,1.682017,2.978960,0.000000
40,1.618554,2.858061,0.000000
41,1.026064,2.985146,0.000000
42,1.812332,2.746855,0.000000
43,1.465948,2.806608,0.000000
44,2.170807,2.423430,0.000000
45,2.216431,2.257892,0.000000
46,2.820634,2.059862,0.000000
47,2.918036,2.364064,0.000000
48,2.983841,2.016562,0.000000
49,2.983841,2.016562,0.000000
50,2.983841,2.016562,0.000000
51,7.697959,6.803562,0.000000
1,8.581753,6.904658,0.000000
2,8.977493,6.623020,0.000000
3,8.998171,6.329686,0.000000
4,8.998171,6.006800,0.000000
5,8.998171,6.857252,0.000000
6,8.998171,6.719708,0.000000
7,8.998171,6.997620,0.000000
8,8.998171,6.801000,0.000000
9,8.815119,6.991706,0.000000
10,8.989457,6.793218,0.000000
11,8.374864,6.986392,0.000000
12,7.850526,6.997765,0.000000
13,8.731803,6.691405,0.000000
14,8.998894,6.781231,0.000000
15,8.703884,6.933973,0.000000
16,8.957301,6.997212,0.000000
17,8.745313,6.937572,0.000000
18,8.933534,6.937572,0.000000
19,8.186469,6.074245,0.000000
20,8.084762,6.006303,0.000000
21,8.836870,6.006303,0.000000
22,8.921129,6.006303,0.000000
23,8.808812,6.451427,0.000000
24,8.179397,6.682635,0.000000
25,8.241159,6.287496,0.000000
26,7.507631,6.010297,0.000000
27,6.699574,6.938948,0.000000
28,6.268748,6.975373,0.000000
29,6.847556,6.975373,0.000000
30,6.174655,6.982316,0.000000
31,6.084182,6.982316,0.000000
32,6.257844,6.982316,0.000000
33,6.018975,6.982316,0.000000
34,6.114923,6.839802,0.000000
35,6.015985,6.717095,0.000000
36,6.015985,6.076816,0.000000
37,6.106332,6.584977,0.000000
38,7.084091,6.954591,0.000000
39,6.312906,6.928125,0.000000
40,6.040498,6.888886,0.000000
41,6.040498,6.867188,0.000000
42,6.986053,6.937997,0.000000
43,7.697719,6.994931,0.000000
44,6.950243,6.994931,0.000000
45,6.987509,6.994931,0.000000
46,7.021785,6.825315,0.000000
47,6.934336,6.225487,0.000000
48,6.947111,6.069087,0.000000
49,7.671698,6.783129,0.000000
50,7.858597,6.025854,0.000000
51,3.063740,0.743401,0.000000
1,3.094558,0.723123,0.000000
2,3.393427,0.072579,0.000000
3,4.161157,0.033871,0.000000
4,5.114870,0.033871,0.000000
5,4.725240,0.033871,0.000000
6,4.908490,0.773023,0.000000
7,5.412017,0.965194,0.000000
8,5.893492,0.965194,0.000000
9,6.505872,1.267328,0.000000
10,6.261639,1.751929,0.000000
11,6.010031,1.825536,0.000000
12,6.876559,1.563242,0.000000
13,6.707422,1.466210,0.000000
14,7.167331,0.767636,0.000000
15,8.015568,0.978038,0.000000
16,8.253464,0.978038,0.000000
17,8.354260,0.978038,0.000000
18,8.599327,0.394467,0.000000
19,8.284840,0.096311,0.000000
20,7.485190,0.397365,0.000000
21,6.814535,0.605733,0.000000
22,6.083189,0.707547,0.000000
23,5.383303,0.997697,0.000000
24,5.117555,0.280077,0.000000
25,4.831086,0.970872,0.000000
26,4.447486,0.080117,0.000000
27,4.181813,0.105777,0.000000
28,4.972441,0.161595,0.000000
29,4.493164,0.039036,0.000000
30,5.347084,0.005803,0.000000
31,4.858369,0.005803,0.000000
32,3.996799,0.005803,0.000000
33,4.471593,0.005803,0.000000
34,4.516315,0.005803,0.000000
35,5.020037,0.005803,0.000000
36,5.731302,0.158494,0.000000
37,5.423107,0.034623,0.000000
38,6.247996,0.097446,0.000000
39,5.283111,0.006866,0.000000
40,4.931494,0.006866,0.000000
41,5.646320,0.790369,0.000000
42,5.494984,0.338484,0.000000
43,5.379972,0.034434,0.000000
44,6.353471,0.738893,0.000000
45,6.393164,0.614715,0.000000
46,6.366429,1.525134,0.000000
47,6.085374,1.263637,0.000000
48,5.886043,0.659749,0.000000
49,6.559600,0.122738,0.000000
50,5.657430,0.030569,0.000000
51,2.245096,3.875607,0.000000
1,2.049078,4.206818,1.000000
2,2.793304,5.062460,0.000000
3,2.721131,5.998425,0.000000
4,2.455130,5.998425,0.000000
5,2.055141,5.998425,0.000000
6,2.055141,5.998425,0.000000
7,2.079512,5.998425,0.000000
8,2.556565,5.998425,0.000000
9,2.075476,5.998425,0.000000
10,2.075476,5.998425,0.000000
11,2.502135,5.180252,0.000000
12,2.082119,5.307851,0.000000
13,2.082119,4.547174,1.000000
14,2.021033,4.392113,1.000000
15,2.021787,4.595902,1.000000
16,2.021787,5.474594,0.000000
17,2.120234,5.543676,0.000000
18,2.234502,5.952865,0.000000
19,2.013903,5.981820,0.000000
20,2.908710,5.981820,0.000000
21,3.571446,5.983820,0.000000
22,3.044175,5.983820,0.000000
23,3.948019,5.983820,0.000000
24,4.671671,5.559730,0.000000
25,4.971735,5.903856,0.000000
26,4.649629,5.638447,0.000000
27,4.127257,5.963166,0.000000
28,4.131375,5.997481,0.000000
29,4.850657,5.997481,0.000000
30,4.662044,5.997481,0.000000
31,4.641514,5.625564,0.000000
32,3.665750,5.973974,0.000000
33,4.389989,5.219927,0.000000
34,4.611661,4.721797,0.000000
35,3.838765,5.623863,0.000000
36,3.069304,5.054675,0.000000
37,4.026400,5.228554,0.000000
38,3.809478,5.851103,0.000000
39,4.772892,4.999889,0.000000
40,4.932998,5.105454,0.000000
41,4.932998,4.728260,0.000000
42,4.039177,5.321786,0.000000
43,3.126034,5.254309,0.000000
44,3.558304,5.051173,0.000000
45,4.470029,5.212578,0.000000
46,4.955233,5.661179,0.000000
47,4.955233,4.711596,0.000000
48,4.955233,4.424231,0.000000
49,4.986739,4.517007,0.000000
50,4.906967,3.574667,0.000000
51,6.657904,4.133490,0.000000
1,7.247525,4.681684,0.000000
2,7.951093,4.601918,0.000000
3,8.563561,4.078590,0.000000
4,8.017035,3.988420,0.000000
5,7.970717,4.886089,0.000000
6,7.933074,4.985978,0.000000
7,8.100120,4.985978,0.000000
8,7.686526,4.985978,0.000000
9,8.146200,4.304342,0.000000
10,8.925909,3.734425,0.000000
11,8.963514,4.578221,0.000000
12,8.998892,4.974528,0.000000
13,8.998892,4.974528,0.000000
14,8.355596,4.580635,0.000000
15,8.791611,4.852283,0.000000
16,8.648072,4.309604,0.000000
17,8.990993,4.786351,0.000000
18,8.990993,4.584619,0.000000
19,8.050298,4.936323,0.000000
20,8.036925,4.993726,0.000000
21,8.507173,3.994368,0.000000
22,8.656756,4.268267,0.000000
23,8.203215,4.987332,0.000000
24,8.704228,4.881240,0.000000
25,8.956557,4.127228,0.000000
26,8.956557,3.804915,0.000000
27,8.997522,3.710564,0.000000
28,8.004591,4.500578,0.000000
29,8.661263,4.112073,0.000000
30,8.991801,3.766265,0.000000
31,8.991801,3.079412,0.000000
32,8.991801,3.193397,0.000000
33,8.995987,3.846483,0.000000
34,8.385557,4.719841,0.000000
35,8.956647,4.959570,0.000000
36,8.140094,4.959570,0.000000
37,7.918206,4.063427,0.000000
38,7.846169,4.020117,0.000000
39,8.284881,4.306789,0.000000
40,8.120437,4.758125,0.000000
41,7.506319,4.960320,0.000000
42,7.898194,4.980871,0.000000
43,7.458343,4.999772,0.000000
44,7.625027,4.999772,0.000000
45,7.954663,4.999772,0.000000
46,8.355692,4.999772,0.000000
47,7.502885,4.999772,0.000000
48,7.253757,4.777581,0.000000
49,6.875589,5.256104,0.000000
50,7.491583,4.382001,0.000000
51,3.084825,0.467647,0.000000
1,2.565090,0.431825,0.000000
2,2.335031,0.778619,0.000000
3,3.161518,0.945350,0.000000
4,2.560477,0.491239,0.000000
5,1.652352,0.178138,0.000000
6,1.588724,0.004734,0.000000
7,1.959798,0.830643,0.000000
8,1.295778,0.973826,0.000000
9,1.314677,0.454160,0.000000
10,1.043247,0.020080,0.000000
11,0.338111,0.020080,0.000000
12,0.733385,0.020080,0.000000
13,0.353033,0.168316,0.000000
14,0.016879,0.011964,0.000000
15,0.970882,0.011964,0.000000
16,1.898889,0.011964,0.000000
17,2.020416,0.562327,0.000000
18,1.686035,0.635686,0.000000
19,2.330728,0.099079,0.000000
20,2.348409,0.578031,0.000000
21,2.189691,0.962137,0.000000
22,2.121193,0.065370,0.000000
23,2.781200,0.557582,0.000000
24,2.642288,0.883857,0.000000
25,2.022665,0.967338,0.000000
26,1.034901,0.986507,0.000000
27,1.746261,0.461356,0.000000
28,0.985384,0.015959,0.000000
29,1.718159,0.002065,0.000000
30,1.559744,0.394081,0.000000
31,1.223624,0.587252,0.000000
32,1.473377,0.027143,0.000000
33,2.281015,0.117851,0.000000
34,2.669871,0.049486,0.000000
35,1.739282,0.911803,0.000000
36,1.511665,0.979170,0.000000
37,2.072933,0.190926,0.000000
38,2.003187,0.012874,0.000000
39,1.800714,0.312095,0.000000
40,1.970621,0.236152,0.000000
41,2.796354,0.632590,0.000000
42,3.361793,0.365196,0.000000
43,3.427157,0.952158,0.000000
44,3.986801,0.952158,0.000000
45,3.208450,0.952158,0.000000
46,2.394114,0.842070,0.000000
47,2.217756,0.938677,0.000000
48,1.507503,0.938677,0.000000
49,2.409045,0.009786,0.000000
50,2.016772,0.009786,0.000000
51,1.988312,8.333049,0.000000
1,1.814733,8.081828,0.000000
2,1.280315,8.001515,0.000000
3,0.993115,7.966334,0.000000
4,0.993115,6.969536,0.000000
5,0.533269,7.932251,0.000000
