actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
120,6000,1.5438862,50,0.0,33,1650,9.769822,11.313708,9.769822,36.75297586396531,0.0,0.0
125,6250,1.0771952,50,0.0,34,1700,10.236513,11.313708,8.493936,28.790703734104653,0.0,0.0
128,6400,2.2133255,50,0.0,35,1750,9.100383,11.313708,8.481549,35.50122247733174,0.0,0.0
132,6600,0.48312092,50,0.0,36,1800,10.830587,11.313708,7.9343543,35.72342702685945,0.0,0.0
136,6800,0.8646593,50,0.0,37,1850,10.449049,11.313708,8.751001,24.13740079867483,0.0,0.0
139,6950,1.0693197,50,0.0,38,1900,10.244389,11.313708,8.798247,29.445593836109307,0.0,0.0
143,7150,2.0113688,50,0.0,39,1950,9.30234,11.313708,7.7521825,29.644255142064424,0.0,0.0
147,7350,1.8997555,50,0.0,40,2000,9.413953,11.313708,8.523523,36.085646696707755,0.0,0.0
151,7550,2.2315245,50,0.0,41,2050,9.082184,11.313708,8.188241,32.23942455952639,0.0,0.0
154,7700,2.230997,50,0.0,42,2100,9.082711,11.313708,9.082711,33.859005947742084,0.0,0.0
159,7950,0.94482136,50,0.0,43,2150,10.368887,11.313708,9.118727,35.74546302445037,0.0,0.0
162,8100,2.5695915,50,0.0,44,2200,8.744117,11.313708,7.976522,35.463533295172354,0.0,0.0
165,8250,3.286438,50,0.0,45,2250,8.02727,11.313708,7.631518,36.34146159720671,0.0,0.0
168,8400,1.5799913,50,0.0,46,2300,9.733717,11.313708,8.926164,37.67795569954107,0.0,0.0
172,8600,3.342749,50,0.0,47,2350,7.970959,11.313708,6.983866,32.9327046893275,0.0,0.0
176,8800,2.6201048,50,0.0,48,2400,8.6936035,11.313708,7.5669084,33.539288340528486,0.0,0.0
180,9000,1.4088545,50,0.0,49,2450,9.904854,11.313708,7.8849435,42.13088476280343,0.0,0.0
183,9150,3.135418,50,0.0,50,2500,8.17829,11.313708,6.002813,37.48078065181091,0.0,0.0
187,9350,2.6461143,50,0.0,51,2550,8.667594,11.313708,8.516212,39.06333762620157,0.0,0.0
191,9550,0.9141817,50,0.0,52,2600,10.399527,11.313708,9.217312,34.890062676111754,0.0,0.0
195,9750,0.6921177,50,0.0,53,2650,10.621591,11.313708,9.55295,30.673359419644182,0.0,0.0
199,9950,2.6126547,50,0.0,54,2700,8.701054,11.313708,8.701054,21.35670308991885,0.0,0.0
203,10150,1.8303423,50,0.0,55,2750,9.483366,11.313708,8.082653,24.48518006744904,0.0,0.0
207,10350,1.6723747,50,0.0,56,2800,9.641334,11.313708,7.7289233,22.067270307099,0.0,0.0
211,10550,0.6287489,50,0.0,57,2850,10.684959,11.313708,7.71317,17.290001480714924,0.0,0.0
214,10700,0.13671875,50,0.0,58,2900,11.17699,11.313708,7.6979346,19.72023370309461,0.0,0.0
217,10850,1.6806936,50,0.0,59,2950,9.633015,11.313708,9.495582,17.080776934135613,0.0,0.0
221,11050,0.7829628,50,0.0,60,3000,10.5307455,11.313708,7.9453645,13.421787402904695,0.0,0.0
223,11150,2.7076168,50,0.0,61,3050,8.6060915,11.313708,7.510447,33.33247504854872,0.0,0.0
227,11350,2.930049,50,0.0,62,3100,8.383659,11.313708,7.7690444,25.24134914560555,0.0,0.0
231,11550,3.4341846,50,0.0,63,3150,7.8795238,11.313708,7.784061,26.98753554484683,0.0,0.0
235,11750,2.2962666,50,0.0,64,3200,9.017442,11.313708,7.9957104,26.123460966941455,0.0,0.0
239,11950,5.7598433,50,0.0,65,3250,5.553865,11.313708,5.0430856,32.30200820137372,0.0,0.0
243,12150,2.671112,50,0.0,66,3300,8.642596,11.313708,7.3696713,30.47842278254662,0.0,0.0
247,12350,4.761826,50,0.0,67,3350,6.5518823,11.313708,6.5518823,18.738206820141443,0.0,0.0
251,12550,1.5841618,50,0.0,68,3400,9.729547,11.313708,8.102191,21.997311844311017,0.0,0.0
252,12600,1.5239449,50,0.0,69,3450,9.789763,11.313708,7.639894,27.53097601066607,0.0,0.0
252,12600,1.1207523,50,0.0,71,3550,10.192956,11.313708,9.013988,91.54902647264511,0.0,0.0
252,12600,2.6116018,50,0.0,73,3650,8.702106,11.313708,7.806504,100.16985129891344,0.0,0.0
252,12600,0.71358395,50,0.0,75,3750,10.600124,11.313708,8.447357,91.83514662124142,0.0,0.0
252,12600,1.4244041,50,0.0,78,3900,9.889304,11.313708,8.884752,112.49059293854876,0.0,0.0
252,12600,4.0219593,50,0.0,81,4050,7.291749,11.313708,6.812123,101.94592250726987,0.0,0.0
252,12600,1.9822416,50,0.0,83,4150,9.331467,11.313708,9.196604,85.31885662304207,0.0,0.0
252,12600,4.0910077,50,0.0,85,4250,7.2227006,11.313708,6.562233,76.9979369573223,0.0,0.0
252,12600,0.86618614,50,0.0,87,4350,10.447522,11.313708,8.072644,89.13555825970018,0.0,0.0
252,12600,2.168954,50,0.0,89,4450,9.144754,11.313708,9.061959,101.48151302469446,0.0,0.0
252,12600,1.0307341,50,0.0,92,4600,10.282974,11.313708,8.729528,110.29375878289113,0.0,0.0
252,12600,3.2201986,50,0.0,95,4750,8.09351,11.313708,7.8125744,78.23743134202351,0.0,0.0
252,12600,0.04991436,50,0.0,98,4900,11.263794,11.313708,8.563933,110.58641884167409,0.0,0.0
252,12600,0.41558838,50,0.0,101,5050,10.89812,11.313708,9.833395,108.21094910171298,0.0,0.0
252,12600,4.652221,50,0.0,104,5200,6.661487,11.313708,6.661487,111.01728292585832,0.0,0.0
252,12600,3.4548507,50,0.0,107,5350,7.8588576,11.313708,7.099105,87.43736611211685,0.0,0.0
252,12600,1.9441442,50,0.0,110,5500,9.369564,11.313708,7.5607905,111.8300349330215,0.0,0.0
252,12600,0.6611471,50,0.0,112,5600,10.652561,11.313708,10.148359,43.736571843530776,0.0,0.0
252,12600,0.63997173,50,0.0,116,5800,10.673737,11.313708,10.673737,191.5296511527021,0.0,0.0
252,12600,0.68321896,50,0.0,121,6050,10.630489,11.313708,10.630489,170.93653717620592,0.0,0.0
252,12600,0.6750345,50,0.0,126,6300,10.638674,11.313708,10.638674,211.96563919129397,0.0,0.0
252,12600,0.67941475,50,0.0,131,6550,10.634294,11.313708,10.634294,215.53707184767762,0.0,0.0
252,12600,0.6333332,50,0.0,136,6800,10.680375,11.313708,10.680375,212.31413735536705,0.0,0.0
252,12600,0.6337023,50,0.0,140,7000,10.680006,11.313708,10.680006,184.9738391682161,0.0,0.0
252,12600,0.6901407,50,0.0,144,7200,10.623568,11.313708,10.620679,98.38979897939124,0.0,0.0
255,12750,0.68184566,50,0.0,145,7250,10.631863,11.313708,10.349919,30.209035116718415,0.0,0.0
255,12750,0.72421074,50,0.0,146,7300,10.589498,11.313708,10.367791,31.86685512891541,0.0,0.0
255,12750,0.6791096,50,0.0,148,7400,10.634599,11.313708,10.39594,61.043361222432054,0.0,0.0
255,12750,0.71370983,50,0.0,150,7500,10.599998,11.313708,10.373022,104.98016434186913,0.0,0.0
255,12750,0.68374825,50,0.0,154,7700,10.62996,11.313708,10.394309,169.82775514831522,0.0,0.0
255,12750,0.71797276,50,0.0,158,7900,10.595736,11.313708,10.404684,183.37262253684673,0.0,0.0
255,12750,0.7395115,50,0.0,162,8100,10.574197,11.313708,10.406638,203.41581891969489,0.0,0.0
255,12750,1.98034,50,0.0,166,8300,9.333368,11.313708,9.318746,129.2134263783307,0.0,0.0
255,12750,1.989089,50,0.0,170,8500,9.324619,11.313708,9.306041,190.78581318719307,0.0,0.0
255,12750,1.9753609,50,0.0,174,8700,9.338347,11.313708,9.315388,206.74000459388935,0.0,0.0
255,12750,2.0005198,50,0.0,178,8900,9.313189,11.313708,9.313189,173.75244101586028,0.0,0.0
255,12750,1.9867086,50,0.0,182,9100,9.327,11.313708,9.3136215,196.46501030968398,0.0,0.0
255,12750,1.984477,50,0.0,186,9300,9.329231,11.313708,9.312154,191.98904359400876,0.0,0.0
255,12750,1.9665155,50,0.0,190,9500,9.347193,11.313708,9.327346,163.027790453343,0.0,0.0
255,12750,1.9595547,50,0.0,194,9700,9.354154,11.313708,9.315664,163.13774299694285,0.0,0.0
256,12800,8.153272,50,0.0,196,9800,3.1604366,11.313708,3.0317714,64.33885496796789,0.0,0.0
256,12800,8.111524,50,0.0,198,9900,3.202185,11.313708,3.082928,92.43437392702137,0.0,0.0
256,12800,8.132746,50,0.0,201,10050,3.1809626,11.313708,3.0492609,90.65872167066252,0.0,0.0
256,12800,8.136539,50,0.0,204,10200,3.1771684,11.313708,3.04437,102.63036708862617,0.0,0.0
256,12800,8.1095,50,0.0,207,10350,3.2042086,11.313708,3.07123,114.4862983972534,0.0,0.0
256,12800,8.124423,50,0.0,210,10500,3.189285,11.313708,3.069532,116.91087766556436,0.0,0.0
256,12800,8.137278,50,0.0,213,10650,3.1764302,11.313708,3.047819,143.27813277784344,0.0,0.0
256,12800,8.136295,50,0.0,216,10800,3.1774135,11.313708,3.0478113,144.93693937762492,0.0,0.0
256,12800,8.2985735,50,0.0,219,10950,3.015135,11.313708,3.015135,115.12944948286085,0.0,0.0
257,12850,8.308793,50,0.0,221,11050,3.004915,11.313708,3.0041466,108.36409972081603,0.0,0.0
257,12850,8.288787,50,0.0,225,11250,3.0249214,11.313708,3.0248864,148.53476856957292,0.0,0.0
257,12850,8.305919,50,0.0,229,11450,3.0077896,11.313708,3.0067363,173.0184960444585,0.0,0.0
257,12850,8.30984,50,0.0,233,11650,3.0038679,11.313708,3.002249,158.74106341991424,0.0,0.0
257,12850,8.290221,50,0.0,237,11850,3.0234869,11.313708,3.0232325,127.33951950879775,0.0,0.0
257,12850,8.287764,50,0.0,241,12050,3.0259447,11.313708,3.0255382,131.8141963090929,0.0,0.0
257,12850,8.271587,50,0.0,244,12200,3.0421205,11.313708,3.0415256,169.28529972304446,0.0,0.0
259,12950,8.102318,50,0.0,246,12300,3.2113907,11.313708,3.2004077,61.56816278886792,0.0,0.0
259,12950,8.10914,50,0.0,250,12500,3.2045681,11.313708,3.192942,166.2771290770425,0.0,0.0
259,12950,8.104748,50,0.0,254,12700,3.2089605,11.313708,3.192493,160.47184638669918,0.0,0.0
259,12950,8.136667,50,0.0,258,12900,3.1770406,11.313708,3.1648238,218.45902237037424,0.0,0.0
259,12950,8.14817,50,0.0,262,13100,3.165538,11.313708,3.148841,193.91984672473052,0.0,0.0
259,12950,8.145189,50,0.0,266,13300,3.1685193,11.313708,3.157714,131.48255427572596,0.0,0.0
259,12950,8.153511,50,0.0,269,13450,3.1601973,11.313708,3.1482413,121.24340349562699,0.0,0.0
260,13000,8.148455,50,0.0,272,13600,3.1652532,11.313708,3.1634436,70.35349987486909,0.0,0.0
260,13000,8.1514225,50,0.0,274,13700,3.1622853,11.313708,3.1622853,189.88030349673144,0.0,0.0
260,13000,8.150486,50,0.0,278,13900,3.1632228,11.313708,3.1632228,170.4051236464866,0.0,0.0
260,13000,8.1491375,50,0.0,282,14100,3.1645706,11.313708,3.1645706,159.08787128243446,0.0,0.0
260,13000,8.1461115,50,0.0,286,14300,3.1675966,11.313708,3.1605394,180.36262558675958,0.0,0.0
260,13000,8.149656,50,0.0,290,14500,3.1640515,11.313708,3.1640515,186.72588276565776,0.0,0.0
260,13000,8.149958,50,0.0,294,14700,3.163751,11.313708,3.163751,195.25991335445624,0.0,0.0
260,13000,8.155033,50,0.0,298,14900,3.158675,11.313708,3.158675,181.5153398340601,0.0,0.0
261,13050,8.15547,50,0.0,301,15050,3.1582386,11.313708,3.1582386,97.41106020793455,0.0,0.0
261,13050,8.137252,50,0.0,304,15200,3.1764565,11.313708,3.1764565,170.822920705463,0.0,0.0
261,13050,8.154579,50,0.0,308,15400,3.1591287,11.313708,3.1591287,174.15674632009467,0.0,0.0
261,13050,8.149313,50,0.0,312,15600,3.1643958,11.313708,3.1643958,204.28867979851213,0.0,0.0
261,13050,8.126421,50,0.0,317,15850,3.187287,11.313708,3.187287,217.2021584000497,0.0,0.0
261,13050,8.116343,50,0.0,321,16050,3.1973653,11.313708,3.1973653,204.12582661561132,0.0,0.0
261,13050,8.13722,50,0.0,326,16300,3.1764882,11.313708,3.1764882,230.99364125113038,0.0,0.0
261,13050,8.108835,50,0.0,330,16500,3.2048726,11.313708,3.2048726,147.98397909039846,0.0,0.0
263,13150,0.66512203,50,0.0,333,16650,10.648586,11.313708,10.6472645,90.50582052231495,0.0,0.0
263,13150,0.6826639,50,0.0,337,16850,10.631044,11.313708,10.6295185,180.28076027061644,0.0,0.0
263,13150,0.66752434,50,0.0,341,17050,10.646184,11.313708,10.631911,161.81303885546214,0.0,0.0
263,13150,0.6646557,50,0.0,345,17250,10.649053,11.313708,10.648512,156.10859964284464,0.0,0.0
263,13150,0.6637621,50,0.0,349,17450,10.649946,11.313708,10.649946,188.50245341037075,0.0,0.0
263,13150,0.66861916,50,0.0,353,17650,10.645089,11.313708,10.643757,194.1036384621294,0.0,0.0
263,13150,0.6754589,50,0.0,358,17900,10.638249,11.313708,10.637741,210.6189659830332,0.0,0.0
263,13150,6.297035,50,0.0,362,18100,5.016673,11.313708,5.016673,120.00203708292015,0.0,0.0
264,13200,8.245991,50,0.0,365,18250,3.067718,11.313708,3.045821,177.9341954215598,0.0,0.0
264,13200,8.269057,50,0.0,369,18450,3.044651,11.313708,3.0147388,202.4942548712898,0.0,0.0
264,13200,8.283526,50,0.0,373,18650,3.0301821,11.313708,3.0106025,153.2898276144364,0.0,0.0
264,13200,8.289653,50,0.0,377,18850,3.0240557,11.313708,3.00205,137.86658216896998,0.0,0.0
264,13200,8.253104,50,0.0,381,19050,3.0606039,11.313708,3.0387855,125.641838275866,0.0,0.0
264,13200,8.249459,50,0.0,384,19200,3.0642488,11.313708,3.0428112,117.05483038047598,0.0,0.0
264,13200,8.286791,50,0.0,387,19350,3.0269177,11.313708,3.00615,112.16492022266627,0.0,0.0
264,13200,6.2643695,50,0.0,389,19450,5.049339,11.313708,5.0477858,62.87940412515363,0.0,0.0
265,13250,6.252879,50,0.0,391,19550,5.060829,11.313708,5.059436,107.32110224140023,0.0,0.0
265,13250,6.2287607,50,0.0,394,19700,5.0849476,11.313708,5.0837374,138.52187985072163,0.0,0.0
265,13250,6.2268534,50,0.0,397,19850,5.086855,11.313708,5.0858536,140.37180772665025,0.0,0.0
265,13250,6.244147,50,0.0,401,20050,5.0695615,11.313708,5.0685215,136.20364248518234,0.0,0.0
265,13250,6.2325253,50,0.0,404,20200,5.081183,11.313708,5.0789757,113.84880975000678,0.0,0.0
265,13250,6.246425,50,0.0,407,20350,5.067283,11.313708,5.067146,146.79225816205894,0.0,0.0
265,13250,6.220823,50,0.0,410,20500,5.0928855,11.313708,5.092244,153.92235007787303,0.0,0.0
266,13300,8.214925,50,0.0,413,20650,3.0987837,11.313708,3.0327828,47.119768556922935,0.0,0.0
267,13350,8.188948,50,0.0,415,20750,3.1247606,11.313708,3.0631654,112.76144429574371,0.0,0.0
267,13350,8.190764,50,0.0,418,20900,3.122944,11.313708,3.0526912,152.5390048224144,0.0,0.0
267,13350,8.183432,50,0.0,421,21050,3.1302764,11.313708,3.0688426,133.70191670151888,0.0,0.0
267,13350,8.205824,50,0.0,425,21250,3.1078844,11.313708,3.0374017,165.68335678434838,0.0,0.0
267,13350,8.209282,50,0.0,429,21450,3.1044269,11.313708,3.0274816,177.45630550396223,0.0,0.0
267,13350,8.19532,50,0.0,433,21650,3.1183882,11.313708,3.0516229,164.03992365695692,0.0,0.0
267,13350,8.200809,50,0.0,437,21850,3.1128998,11.313708,3.0282264,185.02100193477182,0.0,0.0
268,13400,8.231736,50,0.0,439,21950,3.0819721,11.313708,3.0383146,71.08380196545856,0.0,0.0
268,13400,8.253103,50,0.0,442,22100,3.0606046,11.313708,3.060352,143.27040003497814,0.0,0.0
268,13400,8.256427,50,0.0,446,22300,3.0572817,11.313708,3.0572817,149.18809711818227,0.0,0.0
268,13400,8.273317,50,0.0,450,22500,3.040391,11.313708,3.040391,190.39885532914735,0.0,0.0
268,13400,8.240967,50,0.0,454,22700,3.0727415,11.313708,3.0527146,180.01922812800439,0.0,0.0
268,13400,8.241922,50,0.0,458,22900,3.071786,11.313708,3.063197,198.63099460789562,0.0,0.0
268,13400,8.238838,50,0.0,462,23100,3.0748696,11.313708,3.0439155,184.22297709809666,0.0,0.0
268,13400,8.109501,50,0.0,466,23300,3.2042074,11.313708,3.0564337,148.49206860586887,0.0,0.0
269,13450,8.1449585,50,0.0,469,23450,3.1687498,11.313708,3.1095243,152.25428179593305,0.0,0.0
269,13450,8.119429,50,0.0,473,23650,3.1942794,11.313708,3.1036713,183.8307302030319,0.0,0.0
269,13450,8.132045,50,0.0,477,23850,3.1816635,11.313708,3.0941203,194.36718926674106,0.0,0.0
269,13450,8.120699,50,0.0,481,24050,3.1930096,11.313708,3.0934293,162.54232808538706,0.0,0.0
269,13450,8.125093,50,0.0,484,24200,3.1886144,11.313708,3.0984116,150.71225603559915,0.0,0.0
269,13450,8.124877,50,0.0,487,24350,3.1888313,11.313708,3.105081,130.5459000229077,0.0,0.0
269,13450,8.151437,50,0.0,491,24550,3.1622717,11.313708,3.1021082,188.91763535863822,0.0,0.0
270,13500,8.0937395,50,0.0,495,24750,3.2199688,11.313708,3.1620145,79.79119583000418,0.0,0.0
270,13500,8.096134,50,0.0,498,24900,3.2175744,11.313708,3.1572392,199.43037607541478,0.0,0.0
270,13500,8.116372,50,0.0,502,25100,3.197336,11.313708,3.1326737,171.01389947851473,0.0,0.0
270,13500,8.096897,50,0.0,506,25300,3.2168117,11.313708,3.1530638,197.23755762925788,0.0,0.0
270,13500,8.090384,50,0.0,511,25550,3.2233253,11.313708,3.1631446,195.76188044735395,0.0,0.0
270,13500,8.147067,50,0.0,515,25750,3.166641,11.313708,3.104271,195.8675594167922,0.0,0.0
270,13500,8.08585,50,0.0,519,25950,3.2278588,11.313708,3.1731322,184.77110132158592,0.0,0.0
270,13500,8.138407,50,0.0,523,26150,3.175301,11.313708,3.1136017,204.20990516661328,0.0,0.0
272,13600,8.156774,50,0.0,526,26300,3.1569345,11.313708,3.1569345,91.82489294440114,0.0,0.0
272,13600,8.114836,50,0.0,531,26550,3.198872,11.313708,3.1887038,187.76895259020895,0.0,0.0
272,13600,8.119617,50,0.0,536,26800,3.194091,11.313708,3.194091,204.50442719506964,0.0,0.0
272,13600,8.128396,50,0.0,540,27000,3.1853125,11.313708,3.1853125,202.4164670317685,0.0,0.0
272,13600,8.112978,50,0.0,544,27200,3.2007298,11.313708,3.2007298,200.57960147138434,0.0,0.0
272,13600,8.119585,50,0.0,549,27450,3.1941233,11.313708,3.1941233,199.96338561054495,0.0,0.0
272,13600,8.102369,50,0.0,553,27650,3.211339,11.313708,3.211339,189.18656575042175,0.0,0.0
272,13600,8.116987,50,0.0,557,27850,3.1967216,11.313708,3.1967216,166.24299047640187,0.0,0.0
272,13600,8.139533,50,0.0,560,28000,3.1741755,11.313708,3.1741755,122.26010307114707,0.0,0.0
272,13600,8.085391,50,0.0,563,28150,3.228317,11.313708,3.228317,132.06646044716717,0.0,0.0
272,13600,8.114214,50,0.0,566,28300,3.1994944,11.313708,3.1994944,122.44326972816879,0.0,0.0
272,13600,8.13119,50,0.0,569,28450,3.1825182,11.313708,3.1825182,106.37385289922557,0.0,0.0
272,13600,8.102463,50,0.0,572,28600,3.2112453,11.313708,3.2112453,149.58405522439904,0.0,0.0
272,13600,8.112942,50,0.0,576,28800,3.2007666,11.313708,3.2007666,143.3190616938033,0.0,0.0
272,13600,8.085682,50,0.0,580,29000,3.2280262,11.313708,3.2280262,160.61760921512163,0.0,0.0
275,13750,8.159357,50,0.0,583,29150,3.1543508,11.313708,3.1543508,42.46473627098354,0.0,0.0
275,13750,8.144405,50,0.0,586,29300,3.1693032,11.313708,3.1693032,166.4505426910332,0.0,0.0
275,13750,8.158077,50,0.0,590,29500,3.1556315,11.313708,3.1556315,199.6466215804545,0.0,0.0
275,13750,8.158482,50,0.0,594,29700,3.1552267,11.313708,3.1552267,220.06577359528043,0.0,0.0
275,13750,8.156201,50,0.0,598,29900,3.1575067,11.313708,3.1575067,203.6671017465349,0.0,0.0
275,13750,8.145902,50,0.0,602,30100,3.1678069,11.313708,3.1678069,155.25960233620262,0.0,0.0
275,13750,8.157859,50,0.0,606,30300,3.1558495,11.313708,3.1558495,214.52572485412898,0.0,0.0
275,13750,8.155269,50,0.0,611,30550,3.1584399,11.313708,3.1584399,121.46812286562904,0.0,0.0
276,13800,8.16357,50,0.0,614,30700,3.150138,11.313708,3.150138,163.70340996730852,0.0,0.0
276,13800,8.1537895,50,0.0,618,30900,3.1599185,11.313708,3.1599185,142.7233063129218,0.0,0.0
276,13800,8.135631,50,0.0,622,31100,3.178078,11.313708,3.178078,208.48513768764292,0.0,0.0
276,13800,8.141296,50,0.0,627,31350,3.1724122,11.313708,3.1724122,209.05896391227935,0.0,0.0
276,13800,8.124664,50,0.0,631,31550,3.1890442,11.313708,3.1890442,147.92312504981552,0.0,0.0
276,13800,8.080789,50,0.0,634,31700,3.2329195,11.313708,3.2329195,112.2263843996832,0.0,0.0
276,13800,8.1493225,50,0.0,637,31850,3.1643856,11.313708,3.1643856,153.8032561096977,0.0,0.0
276,13800,8.171406,50,0.0,641,32050,3.1423023,11.313708,3.0590825,157.71463466176536,0.0,0.0
276,13800,8.172232,50,0.0,645,32250,3.1414764,11.313708,3.0626864,193.68862815217634,0.0,0.0
276,13800,8.180597,50,0.0,649,32450,3.1331112,11.313708,3.0559967,181.13108466076875,0.0,0.0
276,13800,8.174528,50,0.0,653,32650,3.1391807,11.313708,3.074045,177.81772333499805,0.0,0.0
276,13800,8.180708,50,0.0,657,32850,3.1330009,11.313708,3.0589557,178.69667394353357,0.0,0.0
276,13800,8.143463,50,0.0,661,33050,3.170245,11.313708,3.0965388,165.71242089326506,0.0,0.0
276,13800,8.16132,50,0.0,665,33250,3.152389,11.313708,3.0834782,167.36646369201057,0.0,0.0
277,13850,8.271688,50,0.0,669,33450,3.0420198,11.313708,3.0417283,108.00174685442605,0.0,0.0
280,14000,0.6759062,50,0.0,671,33550,10.637802,11.313708,10.637802,70.10013196722079,0.0,0.0
280,14000,0.6824007,50,0.0,675,33750,10.631308,11.313708,10.631308,227.055914285838,0.0,0.0
280,14000,0.6835623,50,0.0,680,34000,10.630146,11.313708,10.630146,195.6851610109947,0.0,0.0
280,14000,0.67077065,50,0.0,684,34200,10.642938,11.313708,10.642938,212.89845774013043,0.0,0.0
280,14000,0.67934036,50,0.0,689,34450,10.634368,11.313708,10.634368,209.81129357245618,0.0,0.0
280,14000,0.6798754,50,0.0,694,34700,10.633833,11.313708,10.633833,210.98278456969473,0.0,0.0
280,14000,0.68337536,50,0.0,699,34950,10.630333,11.313708,10.630333,209.06146479957175,0.0,0.0
281,14050,8.154307,50,0.0,703,35150,3.1594012,11.313708,3.1594012,103.80948750936173,0.0,0.0
281,14050,8.136759,50,0.0,707,35350,3.1769493,11.313708,3.1769493,169.05903739263272,0.0,0.0
281,14050,8.125189,50,0.0,710,35500,3.1885195,11.313708,3.1885195,118.3454952684984,0.0,0.0
281,14050,8.069723,50,0.0,713,35650,3.2439852,11.313708,3.2439852,140.34897984997065,0.0,0.0
281,14050,8.146064,50,0.0,716,35800,3.1676447,11.313708,3.1676447,152.90959228522388,0.0,0.0
281,14050,8.145839,50,0.0,720,36000,3.1678693,11.313708,3.1678693,199.8020226463989,0.0,0.0
281,14050,8.13845,50,0.0,725,36250,3.1752586,11.313708,3.1752586,204.12463451003904,0.0,0.0
281,14050,8.11282,50,0.0,730,36500,3.2008886,11.313708,3.2008886,190.31090936975085,0.0,0.0
281,14050,8.105845,50,0.0,734,36700,3.2078626,11.313708,3.2078626,199.43435880367076,0.0,0.0
281,14050,8.132115,50,0.0,739,36950,3.1815932,11.313708,3.1815932,187.64596984102698,0.0,0.0
281,14050,8.140947,50,0.0,743,37150,3.1727605,11.313708,3.1727605,207.0238894373149,0.0,0.0
281,14050,8.115857,50,0.0,747,37350,3.197851,11.313708,3.197851,160.8531579238024,0.0,0.0
281,14050,8.133507,50,0.0,751,37550,3.1802018,11.313708,3.1802018,159.5517961780338,0.0,0.0
