delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
0.71358395,50,0.0,75,3750,10.600124,11.313708,8.447357,78.66637708134759,0.0,0.0
7.191642,50,0.0,77,3850,4.1220665,11.313708,3.0304933,82.66407353376506,0.0,0.0
1.7418432,50,0.0,79,3950,9.571865,11.313708,8.854458,85.14921755286623,0.0,0.0
4.0219593,50,0.0,81,4050,7.291749,11.313708,6.812123,85.81590814230414,0.0,0.0
1.9822416,50,0.0,83,4150,9.331467,11.313708,9.196604,104.65086222168107,0.0,0.0
0.6936083,50,0.0,86,4300,10.6201,11.313708,9.643924,97.73884042692512,0.0,0.0
2.168954,50,0.0,89,4450,9.144754,11.313708,9.061959,107.62689379068112,0.0,0.0
5.4039316,50,0.0,91,4550,5.9097767,11.313708,5.9097767,77.61296549600601,0.0,0.0
3.7104607,50,0.0,94,4700,7.6032476,11.313708,7.5358024,98.85721423874385,0.0,0.0
3.2046013,50,0.0,96,4800,8.109107,11.313708,7.3402658,93.60459588910557,0.0,0.0
2.4731417,50,0.0,99,4950,8.840567,11.313708,7.695988,105.13457704322036,0.0,0.0
0.7297907,50,0.0,102,5100,10.583918,11.313708,9.786019,42.096777431178666,0.0,0.0
0.6834583,50,0.0,107,5350,10.63025,11.313708,10.63025,214.14893964643989,0.0,0.0
0.6787119,50,0.0,111,5550,10.634996,11.313708,10.634996,176.72207264714186,0.0,0.0
0.6772547,50,0.0,115,5750,10.636454,11.313708,10.636454,161.6947652318999,0.0,0.0
0.67520523,50,0.0,117,5850,10.638503,11.313708,10.638503,62.761096566675164,0.0,0.0
0.65335083,50,0.0,119,5950,10.660357,11.313708,10.660357,53.2391666656089,0.0,0.0
0.6630287,50,0.0,121,6050,10.65068,11.313708,10.65068,72.62584884182807,0.0,0.0
0.68265724,50,0.0,123,6150,10.631051,11.313708,10.631051,85.68120404212742,0.0,0.0
7.591886,50,0.0,126,6300,3.7218223,11.313708,3.7218223,115.03718278615551,0.0,0.0
7.6199865,50,0.0,129,6450,3.6937218,11.313708,3.6937218,125.38508127317917,0.0,0.0
7.5941553,50,0.0,132,6600,3.7195528,11.313708,3.7195528,140.23232612318154,0.0,0.0
7.586236,50,0.0,136,6800,3.727472,11.313708,3.7238028,137.32213096451818,0.0,0.0
8.258383,50,0.0,139,6950,3.055325,11.313708,3.0053723,84.57959887896799,0.0,0.0
8.254029,50,0.0,142,7100,3.0596793,11.313708,3.0200121,111.97812073004229,0.0,0.0
8.2099495,50,0.0,145,7250,3.1037588,11.313708,3.0670288,183.92504610948228,0.0,0.0
8.224586,50,0.0,149,7450,3.0891228,11.313708,3.0385969,146.2977560932052,0.0,0.0
6.0383854,50,0.0,151,7550,5.275323,11.313708,5.2723594,76.18546637783436,0.0,0.0
6.0129485,50,0.0,155,7750,5.30076,11.313708,5.2928066,161.34532397900892,0.0,0.0
6.0322514,50,0.0,159,7950,5.281457,11.313708,5.2716866,182.90706081720475,0.0,0.0
8.081623,50,0.0,162,8100,3.2320857,11.313708,3.1037962,82.08005610941336,0.0,0.0
8.071642,50,0.0,165,8250,3.2420661,11.313708,3.1197374,173.67574595655523,0.0,0.0
8.083847,50,0.0,169,8450,3.2298613,11.313708,3.0963655,208.8149985412885,0.0,0.0
8.09705,50,0.0,173,8650,3.2166588,11.313708,3.0857036,152.6948283381643,0.0,0.0
6.1379967,50,0.0,176,8800,5.1757116,11.313708,5.1667557,65.26805424107344,0.0,0.0
6.1297946,50,0.0,179,8950,5.1839137,11.313708,5.1809125,161.04746216964432,0.0,0.0
6.1139684,50,0.0,182,9100,5.19974,11.313708,5.1996746,138.0461792548153,0.0,0.0
6.100059,50,0.0,185,9250,5.2136493,11.313708,5.2063937,110.23560956609636,0.0,0.0
3.5435004,50,0.0,188,9400,7.770208,11.313708,7.750838,51.63961754487052,0.0,0.0
3.5600085,50,0.0,191,9550,7.7537,11.313708,7.7497463,135.5309688760211,0.0,0.0
3.5730567,50,0.0,194,9700,7.7406516,11.313708,7.738571,150.43074446703173,0.0,0.0
3.5732331,50,0.0,198,9900,7.740475,11.313708,7.7232375,143.03070811096524,0.0,0.0
6.2407985,50,0.0,200,10000,5.07291,11.313708,5.0679,45.576835519102524,0.0,0.0
6.213874,50,0.0,203,10150,5.0998344,11.313708,5.09192,174.69293507008453,0.0,0.0
6.229241,50,0.0,206,10300,5.0844674,11.313708,5.080976,138.34213878464323,0.0,0.0
6.2825413,50,0.0,210,10500,5.031167,11.313708,5.0285764,145.3091145932575,0.0,0.0
5.703719,50,0.0,213,10650,5.609989,11.313708,5.4110036,80.0228336637804,0.0,0.0
5.707916,50,0.0,217,10850,5.6057925,11.313708,5.3920794,143.19145638439443,0.0,0.0
5.6878033,50,0.0,220,11000,5.625905,11.313708,5.41806,133.68035436431217,0.0,0.0
5.7059836,50,0.0,224,11200,5.6077247,11.313708,5.433593,89.58658169729705,0.0,0.0
5.7424717,50,0.0,227,11350,5.5712366,11.313708,5.3642774,170.4879650886766,0.0,0.0
5.7334194,50,0.0,231,11550,5.580289,11.313708,5.381969,172.87971840042206,0.0,0.0
5.6919427,50,0.0,235,11750,5.6217656,11.313708,5.455731,185.234923040777,0.0,0.0
3.6580486,50,0.0,237,11850,7.6556597,11.313708,7.645653,54.04465409031941,0.0,0.0
3.658955,50,0.0,239,11950,7.654753,11.313708,7.6501255,113.4078118637496,0.0,0.0
3.656201,50,0.0,242,12100,7.6575074,11.313708,7.656899,124.87529750261552,0.0,0.0
3.6618762,50,0.0,245,12250,7.651832,11.313708,7.630949,147.55832247424073,0.0,0.0
5.6652856,50,0.0,248,12400,5.6484227,11.313708,5.2707324,93.59331675225721,0.0,0.0
5.6489196,50,0.0,250,12500,5.6647887,11.313708,5.298874,171.403164639728,0.0,0.0
5.6929646,50,0.0,254,12700,5.6207438,11.313708,5.299059,159.54548428472964,0.0,0.0
5.6696916,50,0.0,258,12900,5.6440167,11.313708,5.3152294,166.10565518268317,0.0,0.0
6.2637796,50,0.0,261,13050,5.0499287,11.313708,5.049306,95.45882003788944,0.0,0.0
6.2905474,50,0.0,264,13200,5.023161,11.313708,5.0217443,157.9670801483593,0.0,0.0
6.254343,50,0.0,268,13400,5.0593653,11.313708,5.0584006,184.46166079106064,0.0,0.0
6.2594233,50,0.0,272,13600,5.054285,11.313708,5.053832,164.23917819011675,0.0,0.0
5.835816,50,0.0,274,13700,5.4778924,11.313708,5.2685843,81.92675255655837,0.0,0.0
5.8503313,50,0.0,277,13850,5.463377,11.313708,5.298044,142.27355246983097,0.0,0.0
5.830216,50,0.0,281,14050,5.4834924,11.313708,5.301958,188.30695850184253,0.0,0.0
4.9984856,50,0.0,285,14250,6.3152227,11.313708,4.451169,123.64663327604454,0.0,0.0
0.6605301,50,0.0,289,14450,10.653178,11.313708,10.653178,210.33716700282736,0.0,0.0
0.6518793,50,0.0,293,14650,10.661829,11.313708,10.661829,133.6993595391436,0.0,0.0
0.6632614,50,0.0,297,14850,10.650447,11.313708,10.650447,207.02777248536745,0.0,0.0
8.260887,50,0.0,300,15000,3.0528216,11.313708,3.050684,64.81948140137165,0.0,0.0
8.294558,50,0.0,302,15100,3.0191512,11.313708,3.0177746,131.46821232489415,0.0,0.0
8.272854,50,0.0,305,15250,3.0408547,11.313708,3.039143,159.78666179036472,0.0,0.0
8.2669735,50,0.0,309,15450,3.0467353,11.313708,3.0453506,173.8973822753615,0.0,0.0
9.110041,50,0.0,312,15600,2.2036672,11.313708,2.2036672,86.13733082346988,0.0,0.0
0.66014194,50,0.0,314,15700,10.653566,11.313708,10.653566,65.22258509655322,0.0,0.0
0.66115475,50,0.0,318,15900,10.652554,11.313708,10.652554,189.52029627005544,0.0,0.0
0.6677685,50,0.0,322,16100,10.64594,11.313708,10.64594,195.52114682508605,0.0,0.0
6.0038276,50,0.0,326,16300,5.3098807,11.313708,5.2675037,119.84513268014756,0.0,0.0
6.014749,50,0.0,330,16500,5.2989593,11.313708,5.2440605,174.324096294406,0.0,0.0
6.021394,50,0.0,334,16700,5.2923145,11.313708,5.2460976,156.18172664742278,0.0,0.0
6.0107374,50,0.0,338,16900,5.302971,11.313708,5.253594,117.21662824006148,0.0,0.0
0.65438557,50,0.0,340,17000,10.659323,11.313708,10.659323,95.36011407826147,0.0,0.0
0.64843845,50,0.0,343,17150,10.66527,11.313708,10.66527,160.25565687448466,0.0,0.0
0.64809513,50,0.0,347,17350,10.665613,11.313708,10.665613,114.56109673510882,0.0,0.0
0.651824,50,0.0,350,17500,10.661884,11.313708,10.661884,125.76404968069521,0.0,0.0
8.12629,50,0.0,352,17600,3.187418,11.313708,3.1586545,41.15955955201547,0.0,0.0
8.084989,50,0.0,353,17650,3.2287197,11.313708,3.1989064,39.1782175184369,0.0,0.0
8.13868,50,0.0,355,17750,3.1750276,11.313708,3.149311,97.30597518390285,0.0,0.0
8.078217,50,0.0,358,17900,3.2354918,11.313708,3.2142684,127.15213799584679,0.0,0.0
8.086552,50,0.0,361,18050,3.2271566,11.313708,3.2075758,141.5996699623171,0.0,0.0
0.66542625,50,0.0,364,18200,10.648282,11.313708,10.648282,150.63571998583538,0.0,0.0
0.66910934,50,0.0,368,18400,10.644599,11.313708,10.644599,162.97419956481193,0.0,0.0
0.66084766,50,0.0,372,18600,10.652861,11.313708,10.652861,160.54604665832736,0.0,0.0
8.113825,50,0.0,376,18800,3.1998837,11.313708,3.1998837,128.58831666364176,0.0,0.0
8.116217,50,0.0,378,18900,3.1974912,11.313708,3.1974912,90.05796873664741,0.0,0.0
8.115858,50,0.0,381,19050,3.1978502,11.313708,3.1900055,155.82476371634073,0.0,0.0
8.1073065,50,0.0,385,19250,3.2064018,11.313708,3.2064018,164.34343014813345,0.0,0.0
8.124068,50,0.0,389,19450,3.1896403,11.313708,3.1817818,169.77743524314383,0.0,0.0
8.256523,50,0.0,391,19550,3.0571854,11.313708,3.0536153,70.72350261340992,0.0,0.0
8.261024,50,0.0,394,19700,3.0526834,11.313708,3.0494435,169.89957451221213,0.0,0.0
8.295208,50,0.0,398,19900,3.0185006,11.313708,3.0131066,164.23236137584948,0.0,0.0
8.146457,50,0.0,402,20100,3.1672513,11.313708,3.1672513,137.13176707990664,0.0,0.0
0.6805458,50,0.0,406,20300,10.6331625,11.313708,10.6331625,199.42335927455858,0.0,0.0
0.6700697,50,0.0,411,20550,10.643639,11.313708,10.643639,213.99248172471357,0.0,0.0
0.6759081,50,0.0,415,20750,10.6378,11.313708,10.6378,168.88912511787962,0.0,0.0
8.129364,50,0.0,419,20950,3.184344,11.313708,3.184344,108.45191331095155,0.0,0.0
8.142079,50,0.0,423,21150,3.171629,11.313708,3.171629,238.87163260401326,0.0,0.0
8.122017,50,0.0,426,21300,3.1916916,11.313708,3.1916916,134.05805948882642,0.0,0.0
8.122396,50,0.0,430,21500,3.191312,11.313708,3.191312,137.31934353408312,0.0,0.0
8.142938,50,0.0,432,21600,3.1707706,11.313708,3.1707706,69.29481037000812,0.0,0.0
8.138074,50,0.0,433,21650,3.1756346,11.313708,3.1756346,39.83667576872848,0.0,0.0
8.141184,50,0.0,436,21800,3.172524,11.313708,3.172524,210.0883168507269,0.0,0.0
8.116709,50,0.0,440,22000,3.1969998,11.313708,3.1969998,186.86530990483658,0.0,0.0
8.164143,50,0.0,444,22200,3.1495662,11.313708,3.1495662,166.86269158578085,0.0,0.0
8.160219,50,0.0,448,22400,3.153489,11.313708,3.153489,168.15150980612262,0.0,0.0
8.140841,50,0.0,452,22600,3.1728678,11.313708,3.1728678,193.0240263900036,0.0,0.0
8.135105,50,0.0,457,22850,3.1786027,11.313708,3.1786027,182.2702253572785,0.0,0.0
8.148312,50,0.0,461,23050,3.165397,11.313708,3.165397,187.91398338914192,0.0,0.0
8.157777,50,0.0,466,23300,3.1559317,11.313708,3.1559317,179.97396273598952,0.0,0.0
8.169433,50,0.0,471,23550,3.1442757,11.313708,3.1442757,213.29796593378987,0.0,0.0
8.135285,50,0.0,475,23750,3.1784232,11.313708,3.1784232,57.50662018574636,0.0,0.0
8.143798,50,0.0,477,23850,3.1699107,11.313708,3.1699107,176.73845531504276,0.0,0.0
8.159593,50,0.0,481,24050,3.1541157,11.313708,3.1541157,200.02804195610767,0.0,0.0
8.159267,50,0.0,486,24300,3.1544404,11.313708,3.1544404,220.10919647598917,0.0,0.0
8.132571,50,0.0,490,24500,3.181137,11.313708,3.181137,201.32072954035579,0.0,0.0
8.130613,50,0.0,494,24700,3.183095,11.313708,3.183095,201.2612223549791,0.0,0.0
8.146051,50,0.0,497,24850,3.1676567,11.313708,3.1676567,141.3702959190965,0.0,0.0
8.162987,50,0.0,500,25000,3.1507218,11.313708,3.1507218,137.29614930872438,0.0,0.0
8.111602,50,0.0,502,25100,3.2021065,11.313708,3.2021065,78.87511254967418,0.0,0.0
8.119096,50,0.0,504,25200,3.1946123,11.313708,3.1946123,104.42569532413935,0.0,0.0
8.129883,50,0.0,508,25400,3.1838255,11.313708,3.1838255,195.42294305935414,0.0,0.0
8.157782,50,0.0,512,25600,3.1559265,11.313708,3.1559265,184.65380141777777,0.0,0.0
8.163839,50,0.0,515,25750,3.1498687,11.313708,3.1498687,81.3511142006174,0.0,0.0
8.157506,50,0.0,516,25800,3.156202,11.313708,3.156202,39.441702449063804,0.0,0.0
8.154491,50,0.0,518,25900,3.1592171,11.313708,3.1592171,136.4239987353885,0.0,0.0
8.1563225,50,0.0,521,26050,3.1573853,11.313708,3.1573853,165.77202110218943,0.0,0.0
8.113509,50,0.0,525,26250,3.2001994,11.313708,3.2001994,193.95105241107984,0.0,0.0
