delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
-0.47267818,50,0.0,77,3850,5.85228,5.379602,5.3048005,83.79317013295658,0.0,0.18421052631578946
-0.091858864,50,0.0,79,3950,9.255332,9.163473,8.805788,91.13400377372594,0.0,0.1794871794871795
2.3938656,50,0.0,81,4050,5.9524393,8.346305,5.86847,93.21881185522217,0.0,0.1875
0.5673733,50,0.0,83,4150,8.006885,8.574258,8.006885,95.11009885381816,0.0,0.18292682926829268
-0.15654755,50,0.0,85,4250,6.6680965,6.511549,5.6245875,97.88962099811236,0.0,0.19047619047619047
-0.7321904,50,0.0,88,4400,2.450653,1.7184627,1.4419591,99.7160414697374,0.0,0.1839080459770115
-0.161273,50,0.0,90,4500,9.0382595,8.8769865,5.658228,98.2649550342731,0.0,0.1797752808988764
-0.97906065,50,0.0,93,4650,3.7869108,2.8078501,2.090074,98.72783551261078,0.0,0.17391304347826086
0.9433522,50,0.0,95,4750,5.496858,6.4402103,5.1865354,90.21762510389117,0.0,0.1702127659574468
0.9866457,50,0.0,97,4850,8.688152,9.674798,7.428326,80.93427740808335,0.0,0.16666666666666666
-1.6283104,50,0.0,99,4950,3.8422058,2.2138953,1.9277792,32.95669251308704,0.0,0.16326530612244897
0.7165694,50,0.0,102,5100,7.9901395,8.706709,7.9863954,113.66104581178293,0.0,0.15841584158415842
-2.9378676,50,0.0,105,5250,7.8884325,4.950565,4.6933346,187.11406617486983,0.0,0.16346153846153846
5.4286804,50,0.0,109,5450,3.3193305,8.748011,3.3193305,163.5710023750005,0.0,0.1574074074074074
2.1304836,50,0.0,111,5550,6.048806,8.17929,6.0466566,66.67175331776818,0.0,0.15454545454545454
2.4268537,50,0.0,112,5600,5.343448,7.770302,5.0901074,40.43234993638681,0.0,0.15315315315315314
-0.76492786,50,0.0,113,5650,9.749808,8.98488,8.98488,41.66052332710954,0.0,0.15178571428571427
-0.41420937,50,0.0,114,5700,4.333543,3.9193335,3.9193335,26.65672842308852,0.0,0.1504424778761062
-1.3918152,50,0.0,115,5750,8.385256,6.9934406,6.9934406,41.91597066614381,0.0,0.14912280701754385
0.17064989,50,0.0,116,5800,1.071183,1.2418329,1.046038,49.67043908848916,0.0,0.14782608695652175
0.9330435,50,0.0,118,5900,2.2959955,3.229039,2.2813568,79.45789169579344,0.0,0.1452991452991453
-1.081883,50,0.0,121,6050,8.143548,7.061665,7.061665,116.00633037779257,0.0,0.14166666666666666
2.3871176,50,48.0,124,6200,0.8802788,3.2673965,0.15000747,148.6657559747322,1.0,0.14634146341463414
2.0185585,50,0.0,127,6350,4.747337,6.7658954,4.529014,104.2239185750636,0.0,0.15079365079365079
0.78169894,50,0.0,130,6500,2.8558083,3.6375072,2.8558083,75.71626474726429,0.0,0.14728682170542637
1.7893095,50,0.0,133,6650,3.7210298,5.5103393,3.7210298,105.94930160372478,0.0,0.15151515151515152
0.09412885,50,0.0,136,6800,2.1977086,2.2918375,2.0727525,116.77644638890699,0.0,0.14814814814814814
-2.2435312,50,0.0,139,6950,3.1496458,0.90611464,0.90611464,111.38604763811772,0.0,0.14492753623188406
3.3149393,50,0.0,142,7100,1.8789771,5.1939163,1.8789771,94.11773153662426,0.0,0.14184397163120568
3.090081,50,0.0,143,7150,3.1860888,6.27617,3.1860888,32.32313268447203,0.0,0.14084507042253522
2.4880629,50,0.0,144,7200,1.5476285,4.0356913,1.5476285,45.673535639872085,0.0,0.13986013986013987
0.6121752,50,0.0,147,7350,2.3465955,2.9587708,2.3465955,163.46963909891653,0.0,0.136986301369863
0.55097294,50,0.0,151,7550,1.3008916,1.8518646,1.2594507,169.15612777500397,0.0,0.13333333333333333
1.6572492,50,0.0,154,7700,2.79996,4.457209,2.79996,86.07242282670572,0.0,0.13071895424836602
1.6603212,50,0.0,157,7850,4.5945654,6.2548866,4.5945654,154.71518828587702,0.0,0.1282051282051282
1.5826807,50,0.0,160,8000,1.9658246,3.5485053,1.9647008,132.705354086263,0.0,0.12578616352201258
-1.3119104,50,2.0,163,8150,4.8582134,3.546303,0.4841515,124.79415217832428,1.0,0.12962962962962962
-0.32029295,50,0.0,166,8300,7.472101,7.1518083,7.1518083,121.38705773194563,0.0,0.13333333333333333
-2.645715,50,0.0,169,8450,3.0260036,0.3802887,0.3802887,149.73058302162548,0.0,0.13095238095238096
-1.201165,50,0.0,172,8600,2.9775891,1.7764242,1.7764242,142.34008602229358,0.0,0.1286549707602339
-1.0601134,50,0.0,176,8800,4.1575136,3.0974002,3.0974002,152.50295421243425,0.0,0.12571428571428572
2.7578347,50,0.0,178,8900,1.7622201,4.520055,1.7366371,64.83196537599505,0.0,0.12429378531073447
2.927833,50,0.0,179,8950,6.076513,9.004346,6.0699654,39.490215817123655,0.0,0.12359550561797752
2.3833473,50,0.0,181,9050,1.9603856,4.343733,1.9603856,140.08610295615696,0.0,0.12222222222222222
-0.97200966,50,0.0,185,9250,6.1067424,5.1347327,5.1347327,178.58528468535673,0.0,0.11956521739130435
0.36523438,50,0.0,189,9450,3.0762703,3.4415047,3.0762703,116.09668819032942,0.0,0.12234042553191489
1.1203752,50,38.0,192,9600,0.980144,2.1005192,0.9674317,158.5009931102035,1.0,0.1256544502617801
2.2582006,50,0.0,196,9800,3.2246518,5.4828525,3.2246518,142.07952218129444,0.0,0.1282051282051282
2.0919616,50,0.0,199,9950,1.8236749,3.9156365,1.8236749,147.98585874267005,0.0,0.12626262626262627
2.868421,50,0.0,202,10100,1.4767842,4.3452053,1.4767842,110.12140306658264,0.0,0.12437810945273632
-1.2436514,50,0.0,206,10300,3.259705,2.0160537,1.1994228,230.9145402854456,0.0,0.12195121951219512
2.9782124,50,0.0,210,10500,4.369389,7.3476014,4.3633757,164.20342836919525,0.0,0.12440191387559808
1.9177396,50,0.0,214,10700,3.5323083,5.450048,3.5313995,186.9134422646884,0.0,0.13145539906103287
3.7167945,50,0.0,216,10800,2.4142847,6.131079,1.9867171,73.0608827915944,0.0,0.13023255813953488
0.20739603,50,0.0,218,10900,2.0407522,2.2481482,2.0275602,135.91111525878918,0.0,0.12903225806451613
-0.31347597,50,3.0,222,11100,2.0090756,1.6955997,0.968528,138.04954151389282,1.0,0.13122171945701358
2.0544324,50,0.0,225,11250,4.924766,6.9791985,4.884074,136.79606014154788,0.0,0.13839285714285715
-0.040294647,50,0.0,228,11400,4.2352557,4.194961,4.181314,94.43678417647817,0.0,0.13656387665198239
0.51112175,50,0.0,230,11500,5.8017626,6.3128843,5.8017626,68.3716055078025,0.0,0.13537117903930132
-0.34676623,50,0.0,234,11700,1.9103643,1.563598,1.563598,176.70301300193879,0.0,0.13733905579399142
1.3810666,50,0.0,237,11850,2.0460896,3.4271562,2.0388834,116.04272630288222,0.0,0.13559322033898305
-1.1422248,50,0.0,241,12050,3.3796628,2.237438,1.8614467,116.37745515325528,0.0,0.13333333333333333
-1.1441884,50,0.0,245,12250,4.1188784,2.97469,1.7141864,174.49292967953704,0.0,0.13524590163934427
2.8262007,50,0.0,249,12450,2.3551252,5.181326,2.121145,169.84879936050123,0.0,0.13306451612903225
2.844947,50,0.0,253,12650,2.1354077,4.980355,1.9231596,169.83339393551657,0.0,0.13095238095238096
1.3619816,50,0.0,255,12750,1.696713,3.0586946,1.6928139,63.78636007634342,0.0,0.12992125984251968
1.6827397,50,0.0,259,12950,3.2563734,4.939113,3.2501245,196.66343450560126,0.0,0.13178294573643412
1.843143,50,0.0,263,13150,2.52782,4.370963,2.5043058,206.10708929480515,0.0,0.13740458015267176
0.31601143,50,0.0,268,13400,3.8018923,4.1179037,3.8018923,89.50399516534206,0.0,0.14232209737827714
2.0088053,50,0.0,270,13500,2.186431,4.195236,1.5666484,119.27781013395457,0.0,0.1412639405204461
-0.04171443,50,4.0,274,13700,1.3440162,1.3023018,0.16949868,173.8541339383936,1.0,0.15018315018315018
6.427821,50,0.0,278,13900,1.542511,7.970332,1.2169365,180.52316072541464,0.0,0.15162454873646208
0.57113457,50,0.0,282,14100,6.182722,6.7538567,6.182722,155.23225043801634,0.0,0.1494661921708185
1.1889844,50,0.0,286,14300,1.8417788,3.0307631,1.837259,178.67886059372975,0.0,0.14736842105263157
6.695709,50,0.0,289,14450,2.4405482,9.136257,2.4405482,127.79252434402154,0.0,0.14583333333333334
3.9068313,50,0.0,292,14600,4.466989,8.37382,4.466989,142.46424216486477,0.0,0.14432989690721648
-0.21428204,50,0.0,295,14750,4.940492,4.72621,4.441929,73.38462302913406,0.0,0.14285714285714285
0.53093314,50,3.0,298,14900,1.4819887,2.0129218,0.3552616,177.94083832315007,1.0,0.1414141414141414
