delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
1.2339258,100,0.0,170,17000,5.837142,7.071068,5.837142,126.88330455926977,0.0,0.0
1.2350225,100,0.0,172,17200,5.8360453,7.071068,5.8360453,163.41015469464307,0.0,0.0
1.2389894,100,0.0,174,17400,5.8320785,7.071068,5.8320785,152.99387011054228,0.0,0.0
1.233624,100,0.0,176,17600,5.837444,7.071068,5.837444,130.77730152459566,0.0,0.0
1.2401161,100,0.0,178,17800,5.8309517,7.071068,5.8309517,133.91283525668757,0.0,0.0
1.2293563,100,0.0,180,18000,5.8417115,7.071068,5.8417115,149.76929202181032,0.0,0.0
1.2317,100,0.0,182,18200,5.839368,7.071068,5.839368,139.85362781158273,0.0,0.0
1.2397876,100,0.0,184,18400,5.83128,7.071068,5.83128,121.78264795635423,0.0,0.0
1.2351484,100,0.0,186,18600,5.8359194,7.071068,5.8359194,150.53251413786904,0.0,0.0
1.2253923,100,0.0,188,18800,5.8456755,7.071068,5.8456755,156.12672968359269,0.0,0.0
1.2398639,100,0.0,189,18900,5.831204,7.071068,5.831204,58.89814252598267,0.0,0.0
1.229228,100,0.0,190,19000,5.84184,7.071068,5.84184,45.3445966596406,0.0,0.0
1.2339215,100,0.0,191,19100,5.8371463,7.071068,5.8371463,49.37043137377688,0.0,0.0
1.233541,100,0.0,193,19300,5.837527,7.071068,5.837527,118.26003988519965,0.0,0.0
0.0,100,0.0,195,19500,7.071068,7.071068,7.071068,148.89554069942463,0.0,0.0
0.0,100,0.0,197,19700,7.071068,7.071068,7.071068,153.50447194848712,0.0,0.0
1.2298799,100,0.0,199,19900,5.841188,7.071068,5.841188,139.07604361644454,0.0,0.0
1.2366476,100,0.0,201,20100,5.83442,7.071068,5.83442,161.85056572204084,0.0,0.0
1.2269301,100,0.0,203,20300,5.8441377,7.071068,5.8441377,134.28910534527313,0.0,0.0
1.2350163,100,0.0,205,20500,5.8360515,7.071068,5.8360515,131.54304743141142,0.0,0.0
0.0,100,0.0,207,20700,7.071068,7.071068,7.071068,184.53851775361537,0.0,0.0
0.0,100,0.0,209,20900,7.071068,7.071068,7.071068,147.68681256577906,0.0,0.0
0.0,100,0.0,211,21100,7.071068,7.071068,7.071068,180.74081990228464,0.0,0.0
0.0,100,0.0,213,21300,7.071068,7.071068,7.071068,135.2187360769292,0.0,0.0
0.0,100,0.0,215,21500,7.071068,7.071068,7.071068,162.419715720268,0.0,0.0
0.0,100,0.0,217,21700,7.071068,7.071068,7.071068,154.58027899091528,0.0,0.0
1.2365031,100,0.0,219,21900,5.8345647,7.071068,5.8345647,137.87569142408955,0.0,0.0
1.2357097,100,0.0,221,22100,5.835358,7.071068,5.835358,169.88333417040243,0.0,0.0
1.2343268,100,0.0,223,22300,5.836741,7.071068,5.836741,117.21535068855535,0.0,0.0
0.0,100,0.0,225,22500,7.071068,7.071068,7.071068,53.774886230254964,0.0,0.0
0.0,100,0.0,226,22600,7.071068,7.071068,7.071068,37.04619274176895,0.0,0.0
0.0,100,0.0,227,22700,7.071068,7.071068,7.071068,69.37551182234144,0.0,0.0
0.0,100,0.0,229,22900,7.071068,7.071068,7.071068,142.8809789601376,0.0,0.0
0.0,100,0.0,231,23100,7.071068,7.071068,7.071068,180.78008235802207,0.0,0.0
0.0,100,0.0,233,23300,7.071068,7.071068,7.071068,173.47354141204838,0.0,0.0
1.2401161,100,0.0,235,23500,5.8309517,7.071068,5.8309517,151.52016744763378,0.0,0.0
1.2238321,100,0.0,237,23700,5.8472357,7.071068,5.8472357,151.44718346348398,0.0,0.0
1.2250323,100,0.0,239,23900,5.8460355,7.071068,5.8460355,173.77396521043812,0.0,0.0
1.2315011,100,0.0,241,24100,5.8395667,7.071068,5.8395667,183.32829952816272,0.0,0.0
0.0,100,0.0,243,24300,7.071068,7.071068,7.071068,187.38139849480294,0.0,0.0
0.0,100,0.0,245,24500,7.071068,7.071068,7.071068,167.33995436586386,0.0,0.0
0.0,100,0.0,247,24700,7.071068,7.071068,7.071068,171.4727476618397,0.0,0.0
0.0,100,0.0,249,24900,7.071068,7.071068,7.071068,136.21762061887813,0.0,0.0
0.0,100,0.0,251,25100,7.071068,7.071068,7.071068,153.46728976066106,0.0,0.0
0.0,100,0.0,253,25300,7.071068,7.071068,7.071068,134.38587160254912,0.0,0.0
1.2275434,100,0.0,255,25500,5.8435245,7.071068,5.8435245,107.42574675844405,0.0,0.0
1.2233796,100,0.0,257,25700,5.847688,7.071068,5.847688,118.11593672328348,0.0,0.0
1.2026715,100,0.0,259,25900,5.8683963,7.071068,5.8683963,110.29430984143647,0.0,0.0
1.2119732,100,0.0,261,26100,5.8590946,7.071068,5.8590946,41.40793764420523,0.0,0.0
1.2106729,100,0.0,262,26200,5.860395,7.071068,5.860395,40.68316773005251,0.0,0.0
1.2164798,100,0.0,263,26300,5.854588,7.071068,5.854588,62.048624903009824,0.0,0.0
1.213727,100,0.0,265,26500,5.857341,7.071068,5.857341,138.18116167869047,0.0,0.0
1.2135754,100,0.0,267,26700,5.8574924,7.071068,5.8574924,157.3607923145667,0.0,0.0
1.2326126,100,0.0,269,26900,5.838455,7.071068,5.838455,162.5559981102394,0.0,0.0
1.2244611,100,0.0,271,27100,5.8466067,7.071068,5.8466067,170.24811234749205,0.0,0.0
1.2248588,100,0.0,273,27300,5.846209,7.071068,5.846209,167.84748995349113,0.0,0.0
1.2379112,100,0.0,275,27500,5.8331566,7.071068,5.8331566,156.65808359123645,0.0,0.0
1.2334332,100,0.0,277,27700,5.8376346,7.071068,5.8376346,153.92895926389562,0.0,0.0
1.2394304,100,0.0,278,27800,5.8316374,7.071068,5.8316374,99.49567839558361,0.0,0.0
0.0,100,0.0,280,28000,7.071068,7.071068,7.071068,128.17610132084548,0.0,0.0
0.0,100,0.0,282,28200,7.071068,7.071068,7.071068,119.48967873736426,0.0,0.0
0.0,100,0.0,284,28400,7.071068,7.071068,7.071068,94.98534559794987,0.0,0.0
0.0,100,0.0,286,28600,7.071068,7.071068,7.071068,145.19085813901242,0.0,0.0
0.0,100,0.0,288,28800,7.071068,7.071068,7.071068,139.1716601471317,0.0,0.0
0.0,100,0.0,290,29000,7.071068,7.071068,7.071068,124.23856815505177,0.0,0.0
0.0,100,0.0,292,29200,7.071068,7.071068,7.071068,150.0203160141697,0.0,0.0
0.0,100,0.0,294,29400,7.071068,7.071068,7.071068,160.0444459368294,0.0,0.0
1.2345128,100,0.0,296,29600,5.836555,7.071068,5.836555,93.40358805010648,0.0,0.0
1.2399297,100,0.0,297,29700,5.831138,7.071068,5.831138,49.548472944997854,0.0,0.0
1.2280941,100,0.0,299,29900,5.8429737,7.071068,5.8429737,162.02663085908452,0.0,0.0
1.2254648,100,0.0,301,30100,5.845603,7.071068,5.845603,116.18943988227876,0.0,0.0
1.2373452,100,0.0,302,30200,5.8337226,7.071068,5.8337226,52.669698031370984,0.0,0.0
1.2292476,100,0.0,303,30300,5.8418202,7.071068,5.8418202,72.58722512436627,0.0,0.0
1.2289662,100,0.0,305,30500,5.8421016,7.071068,5.8421016,141.9373964057315,0.0,0.0
0.0,100,0.0,307,30700,7.071068,7.071068,7.071068,114.62261585705623,0.0,0.0
0.0,100,0.0,309,30900,7.071068,7.071068,7.071068,148.37461272929363,0.0,0.0
0.0,100,0.0,311,31100,7.071068,7.071068,7.071068,154.6128158615206,0.0,0.0
0.0,100,0.0,313,31300,7.071068,7.071068,7.071068,135.66366388900838,0.0,0.0
0.0,100,0.0,315,31500,7.071068,7.071068,7.071068,156.35102996324488,0.0,0.0
0.0,100,0.0,317,31700,7.071068,7.071068,7.071068,171.0978923931817,0.0,0.0
0.0,100,0.0,319,31900,7.071068,7.071068,7.071068,139.87079063287112,0.0,0.0
0.0,100,0.0,321,32100,7.071068,7.071068,7.071068,167.73136773136773,0.0,0.0
0.0,100,0.0,323,32300,7.071068,7.071068,7.071068,169.69404689754282,0.0,0.0
1.2400737,100,0.0,325,32500,5.830994,7.071068,5.830994,129.6000271911678,0.0,0.0
1.2346497,100,0.0,327,32700,5.836418,7.071068,5.836418,174.00812393923516,0.0,0.0
1.236331,100,0.0,329,32900,5.834737,7.071068,5.834737,175.66190925713883,0.0,0.0
0.6945324,100,0.0,331,33100,6.3765354,7.071068,5.8357553,143.10683785471306,0.0,0.0
0.0,100,0.0,333,33300,7.071068,7.071068,7.071068,157.40839150341515,0.0,0.0
0.0,100,0.0,335,33500,7.071068,7.071068,7.071068,146.14274191159944,0.0,0.0
0.19219875,100,0.0,337,33700,6.878869,7.071068,6.878869,145.65194139896295,0.0,0.0
1.2399907,100,0.0,338,33800,5.831077,7.071068,5.831077,53.938872679536296,0.0,0.0
1.2388611,100,0.0,339,33900,5.8322067,7.071068,5.8322067,30.36596443646006,0.0,0.0
1.2400365,100,0.0,340,34000,5.8310313,7.071068,5.8310313,62.7707428126049,0.0,0.0
0.0009326935,100,0.0,342,34200,7.070135,7.071068,5.8311744,137.54797351163646,0.0,0.0
0.0,100,0.0,344,34400,7.071068,7.071068,7.071068,160.0730924574553,0.0,0.0
0.0,100,0.0,346,34600,7.071068,7.071068,7.071068,163.56621826357053,0.0,0.0
1.1173029,100,0.0,348,34800,5.953765,7.071068,5.950467,149.83488634950936,0.0,0.0
1.1119323,100,0.0,350,35000,5.9591355,7.071068,5.9434958,183.9263365704478,0.0,0.0
1.1194835,100,0.0,352,35200,5.9515843,7.071068,5.943769,164.6627994258812,0.0,0.0
1.1123681,100,0.0,354,35400,5.9586997,7.071068,5.9407396,164.9453918525871,0.0,0.0
0.76044273,100,0.0,356,35600,6.310625,7.071068,6.287265,180.05423558264616,0.0,0.0
0.7620573,100,0.0,358,35800,6.3090105,7.071068,6.293091,143.94030856725942,0.0,0.0
0.7438412,100,0.0,360,36000,6.3272266,7.071068,6.2914095,153.05260154143525,0.0,0.0
0.00033330917,100,0.0,362,36200,7.0707345,7.071068,7.0674934,156.90398576070473,0.0,0.0
0.00010347366,100,0.0,364,36400,7.0709643,7.071068,7.0707064,185.28189166433276,0.0,0.0
0.0,100,0.0,366,36600,7.071068,7.071068,7.071068,163.70110983962044,0.0,0.0
1.1737857,100,0.0,368,36800,5.897282,7.071068,5.8745193,132.55060196491866,0.0,0.0
1.1711426,100,0.0,370,37000,5.899925,7.071068,5.876149,143.74185641798226,0.0,0.0
1.1762471,100,0.0,372,37200,5.8948207,7.071068,5.8729477,138.24870636079243,0.0,0.0
1.1539392,100,0.0,374,37400,5.9171286,7.071068,5.878754,95.53287491202457,0.0,0.0
1.152132,100,0.0,375,37500,5.918936,7.071068,5.901008,43.93219305050202,0.0,0.0
1.153791,100,0.0,376,37600,5.917277,7.071068,5.902464,38.38384429990892,0.0,0.0
1.1652837,100,0.0,378,37800,5.905784,7.071068,5.905784,187.6120603356733,0.0,0.0
1.0155649,100,0.0,380,38000,6.055503,7.071068,6.0370708,156.4403704764633,0.0,0.0
1.0122828,100,0.0,382,38200,6.058785,7.071068,6.0353246,152.9746191412305,0.0,0.0
1.0259852,100,0.0,384,38400,6.0450826,7.071068,6.0343356,151.79198550082657,0.0,0.0
0.0,100,0.0,386,38600,7.071068,7.071068,7.071068,185.24498574105652,0.0,0.0
0.0,100,0.0,388,38800,7.071068,7.071068,7.071068,168.1027171830688,0.0,0.0
0.0,100,0.0,390,39000,7.071068,7.071068,7.071068,168.02285009233776,0.0,0.0
1.1904106,100,0.0,392,39200,5.880657,7.071068,5.862363,148.18568716219892,0.0,0.0
1.1923909,100,0.0,394,39400,5.878677,7.071068,5.8620977,175.1166211371401,0.0,0.0
1.1802626,100,0.0,396,39600,5.8908052,7.071068,5.8637967,188.87118693830206,0.0,0.0
1.0090976,100,0.0,398,39800,6.06197,7.071068,5.867768,169.0509969819692,0.0,0.0
1.0113869,100,0.0,400,40000,6.059681,7.071068,6.0459266,133.4096285253261,0.0,0.0
1.0116725,100,0.0,402,40200,6.0593953,7.071068,6.044379,151.34690425277793,0.0,0.0
1.0103688,100,0.0,404,40400,6.060699,7.071068,6.0424113,157.26550334624287,0.0,0.0
1.012465,100,0.0,406,40600,6.058603,7.071068,6.04157,144.5741902415703,0.0,0.0
1.0188985,100,0.0,408,40800,6.0521693,7.071068,6.038881,161.9149826515691,0.0,0.0
1.0203953,100,0.0,410,41000,6.0506725,7.071068,6.0299115,155.71473227843072,0.0,0.0
2.4068894,100,0.0,411,41100,4.6641784,7.071068,4.628622,63.79122041523949,0.0,0.0
2.4200788,100,0.0,412,41200,4.650989,7.071068,4.5207157,39.028486310685174,0.0,0.0
2.4211192,100,0.0,413,41300,4.6499486,7.071068,4.540963,52.32106438829146,0.0,0.0
3.400212,100,0.0,415,41500,3.6708558,7.071068,3.6708558,143.86018105724423,0.0,0.0
3.3882904,100,0.0,417,41700,3.6827774,7.071068,3.6827774,165.02690443927182,0.0,0.0
3.428768,100,0.0,419,41900,3.6423,7.071068,3.6423,195.33411635182927,0.0,0.0
3.4034812,100,0.0,421,42100,3.6675866,7.071068,3.6675866,166.13190646112798,0.0,0.0
3.395351,100,0.0,423,42300,3.6757169,7.071068,3.6757169,190.43291517405143,0.0,0.0
3.3987062,100,0.0,425,42500,3.6723616,7.071068,3.6723616,159.9554567400283,0.0,0.0
3.3962824,100,0.0,427,42700,3.6747854,7.071068,3.6747854,178.48360359256262,0.0,0.0
3.4374604,100,0.0,429,42900,3.6336074,7.071068,3.6336074,128.39842382000788,0.0,0.0
3.4314692,100,0.0,431,43100,3.6395986,7.071068,3.6395986,133.15808789447684,0.0,0.0
3.4597301,100,0.0,433,43300,3.6113377,7.071068,3.6113377,151.6852697299518,0.0,0.0
3.2428508,100,0.0,435,43500,3.828217,7.071068,3.8067946,117.28139398714976,0.0,0.0
3.1980987,100,0.0,437,43700,3.8729692,7.071068,3.8587096,184.73708365596116,0.0,0.0
3.245568,100,0.0,439,43900,3.8254998,7.071068,3.8147442,160.89116658739047,0.0,0.0
3.3968625,100,0.0,441,44100,3.6742053,7.071068,3.6742053,147.39161404609854,0.0,0.0
3.4132495,100,0.0,443,44300,3.6578183,7.071068,3.6578183,186.24638602072184,0.0,0.0
3.4214916,100,0.0,445,44500,3.6495762,7.071068,3.6495762,185.4031873422209,0.0,0.0
3.3983452,100,0.0,447,44700,3.6727226,7.071068,3.6727226,161.2827858293695,0.0,0.0
3.404354,100,0.0,448,44800,3.6667137,7.071068,3.6463566,91.17114696684449,0.0,0.0
3.407188,100,0.0,449,44900,3.6638799,7.071068,3.6419756,59.29965873356759,0.0,0.0
3.368254,100,0.0,450,45000,3.7028139,7.071068,3.6872394,85.93520496232668,0.0,0.0
3.4245546,100,0.0,452,45200,3.6465132,7.071068,3.6379647,165.29498326282993,0.0,0.0
3.441329,100,0.0,454,45400,3.6297388,7.071068,3.6297388,66.32717961660798,0.0,0.0
3.44055,100,0.0,455,45500,3.6305177,7.071068,3.6305177,67.61063225060997,0.0,0.0
3.425798,100,0.0,457,45700,3.6452699,7.071068,3.6452699,157.69050162171837,0.0,0.0
3.407135,100,0.0,459,45900,3.6639328,7.071068,3.6639328,142.59225073747214,0.0,0.0
3.4254115,100,0.0,461,46100,3.6456563,7.071068,3.6456563,158.65507769147493,0.0,0.0
3.40994,100,0.0,463,46300,3.6611278,7.071068,3.6611278,151.07471749382543,0.0,0.0
3.413719,100,0.0,465,46500,3.6573489,7.071068,3.6573489,159.6667113325456,0.0,0.0
3.1107519,100,0.0,467,46700,3.960316,7.071068,3.905281,142.72898872917452,0.0,0.0
3.1092198,100,0.0,469,46900,3.961848,7.071068,3.9040787,159.1488996793348,0.0,0.0
3.1120412,100,0.0,471,47100,3.9590266,7.071068,3.9026647,192.11514714019268,0.0,0.0
2.94914,100,0.0,473,47300,4.1219277,7.071068,4.094633,156.35359445547863,0.0,0.0
2.9462857,100,0.0,475,47500,4.124782,7.071068,4.1018724,168.81822525094495,0.0,0.0
2.9137907,100,0.0,477,47700,4.157277,7.071068,4.122349,182.27608697163757,0.0,0.0
3.2084587,100,0.0,479,47900,3.8626091,7.071068,3.7415307,148.20066201391305,0.0,0.0
3.1794515,100,0.0,481,48100,3.8916163,7.071068,3.8171604,170.41571676474138,0.0,0.0
3.207133,100,0.0,483,48300,3.8639348,7.071068,3.8193424,178.2046145446743,0.0,0.0
3.4213905,100,0.0,485,48500,3.6496773,7.071068,3.6456485,154.03172882391675,0.0,0.0
3.4217615,100,0.0,486,48600,3.6493063,7.071068,3.6307836,82.48919153274618,0.0,0.0
3.4186978,100,0.0,487,48700,3.65237,7.071068,3.6427586,94.61963700185323,0.0,0.0
